col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Jules Mermelstein,,,,,,,,,,,0,3
Total,49,8,47,45,43,43,7,7,7,6,2,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
Carolyn H Nichols,0,78,74,76,5,2,1,1,0,80,4,4
Maria Mclaughlin,,0,74,74,4,0,2,0,0,78,4,4
Debbie Kunselman,,,0,73,2,1,1,0,1,73,3,4
Geoff Moulton,,,,0,0,2,1,1,0,75,2,4
Mary Murray,,,,,0,7,7,5,0,2,9,4
Craig Stedman,,,,,,0,7,6,0,1,8,4
Emil Giordano,,,,,,,0,5,0,0,9,4
Wade A Kagarise,,,,,,,,0,0,0,6,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Dwayne Woodruff,,,,,,,,,,0,0,4
Sallie Mundy,,,,,,,,,,,1,4
Total,84,82,77,77,11,9,9,6,1,84,13,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,2,0,54,51,47,45,1,0,1,0,1,5
Sallie Mundy,,0,3,2,5,5,7,6,5,6,1,5
Maria Mclaughlin,,,0,50,49,47,1,0,1,0,1,5
Carolyn H Nichols,,,,0,49,47,1,0,1,0,1,5
Debbie Kunselman,,,,,0,49,3,1,1,1,2,5
Geoff Moulton,,,,,,0,2,1,0,1,2,5
Emil Giordano,,,,,,,0,6,5,6,0,5
Craig Stedman,,,,,,,,0,5,5,0,5
Mary Murray,,,,,,,,,0,5,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,1,5
Total,59,10,57,53,52,50,8,6,6,6,3,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,6
Dwayne Woodruff,3,0,41,37,36,35,1,1,1,0,0,6
Sallie Mundy,,0,3,3,2,2,11,11,10,8,1,6
Maria Mclaughlin,,,0,39,37,35,0,2,1,0,0,6
Debbie Kunselman,,,,0,37,36,1,2,2,0,0,6
Carolyn H Nichols,,,,,0,34,0,1,1,0,0,6
Geoff Moulton,,,,,,0,1,1,1,0,0,6
Craig Stedman,,,,,,,0,11,11,9,1,6
Emil Giordano,,,,,,,,0,10,9,1,6
Mary Murray,,,,,,,,,0,8,1,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,46,15,44,40,38,37,13,13,12,9,1,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Dwayne Woodruff,1,0,45,41,39,35,0,0,1,0,1,7
Sallie Mundy,,0,0,0,0,0,9,9,8,8,0,7
Maria Mclaughlin,,,0,38,37,34,0,0,1,0,0,7
Carolyn H Nichols,,,,0,36,35,0,0,1,0,0,7
Debbie Kunselman,,,,,1,34,0,0,0,0,1,7
Geoff Moulton,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,0,9,8,8,0,7
Emil Giordano,,,,,,,,0,8,8,0,7
Mary Murray,,,,,,,,,0,8,0,7
Wade A Kagarise,,,,,,,,,,0,0,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,50,9,45,41,40,35,9,9,9,8,1,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,1,0,28,26,26,26,0,0,0,0,0,8
Sallie Mundy,,1,0,0,1,1,13,11,11,11,1,8
Carolyn H Nichols,,,0,26,25,26,0,0,0,0,0,8
Debbie Kunselman,,,,2,25,26,0,0,0,0,0,8
Maria Mclaughlin,,,,,1,25,0,0,0,0,0,8
Geoff Moulton,,,,,,0,0,0,0,0,0,8
Craig Stedman,,,,,,,0,11,11,11,1,8
Emil Giordano,,,,,,,,0,10,11,1,8
Mary Murray,,,,,,,,,0,10,0,8
Wade A Kagarise,,,,,,,,,,0,1,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,30,16,28,28,28,27,13,11,11,11,1,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,9
Debbie Kunselman,0,36,37,33,2,0,0,0,1,35,2,9
Carolyn H Nichols,,0,36,33,1,0,0,0,1,35,1,9
Maria Mclaughlin,,,0,33,2,0,0,0,1,34,2,9
Geoff Moulton,,,,0,0,0,0,0,0,33,1,9
Mary Murray,,,,,0,7,7,7,0,0,8,9
Craig Stedman,,,,,,0,7,7,0,0,7,9
Emil Giordano,,,,,,,0,7,0,0,7,9
Wade A Kagarise,,,,,,,,0,0,0,7,9
Jules Mermelstein,,,,,,,,,0,1,0,9
Dwayne Woodruff,,,,,,,,,,0,0,9
Sallie Mundy,,,,,,,,,,,0,9
Total,38,37,37,34,9,7,7,7,1,36,10,9
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Dwayne Woodruff,3,0,32,28,28,27,1,0,0,0,1,10
Sallie Mundy,,0,1,1,1,1,10,10,10,10,0,10
Maria Mclaughlin,,,1,29,27,27,1,0,0,0,1,10
Debbie Kunselman,,,,0,28,28,2,0,0,0,1,10
Carolyn H Nichols,,,,,0,27,1,0,0,0,1,10
Geoff Moulton,,,,,,0,1,0,0,0,0,10
Emil Giordano,,,,,,,0,10,10,10,0,10
Mary Murray,,,,,,,,1,10,10,0,10
Craig Stedman,,,,,,,,,0,10,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,37,11,35,30,29,28,12,11,10,10,1,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,1,0,45,43,43,39,2,1,1,1,1,11
Sallie Mundy,,2,1,0,0,0,9,10,9,8,0,11
Maria Mclaughlin,,,0,42,43,38,1,0,0,1,1,11
Carolyn H Nichols,,,,0,43,38,0,0,0,0,1,11
Debbie Kunselman,,,,,0,38,1,0,0,1,1,11
Geoff Moulton,,,,,,0,1,1,1,0,0,11
Craig Stedman,,,,,,,0,9,9,9,0,11
Mary Murray,,,,,,,,0,10,8,0,11
Emil Giordano,,,,,,,,,0,8,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,48,14,46,44,44,39,11,11,10,9,1,11
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,12
Maria Mclaughlin,2,64,64,62,5,7,1,0,4,65,7,12
Carolyn H Nichols,,0,62,61,2,4,0,0,2,65,3,12
Debbie Kunselman,,,0,62,4,3,2,0,4,63,5,12
Geoff Moulton,,,,0,2,1,2,1,2,62,3,12
Emil Giordano,,,,,0,25,24,21,2,0,29,12
Mary Murray,,,,,,0,20,19,2,2,25,12
Craig Stedman,,,,,,,0,21,0,0,24,12
Wade A Kagarise,,,,,,,,0,0,0,21,12
Jules Mermelstein,,,,,,,,,0,4,3,12
Dwayne Woodruff,,,,,,,,,,0,0,12
Sallie Mundy,,,,,,,,,,,1,12
Total,75,69,69,66,29,28,24,21,7,71,32,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,13
Dwayne Woodruff,0,0,62,61,60,59,0,1,0,0,0,13
Sallie Mundy,,1,1,0,0,1,4,3,3,3,1,13
Maria Mclaughlin,,,0,60,59,61,1,1,1,0,0,13
Geoff Moulton,,,,0,59,59,0,1,0,0,0,13
Carolyn H Nichols,,,,,1,58,0,1,0,0,0,13
Debbie Kunselman,,,,,,0,1,0,1,0,0,13
Mary Murray,,,,,,,0,3,3,3,0,13
Wade A Kagarise,,,,,,,,0,2,3,0,13
Craig Stedman,,,,,,,,,0,2,0,13
Emil Giordano,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,65,6,64,62,61,61,4,4,3,3,1,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,1,43,46,40,7,5,0,0,3,40,10,14
Carolyn H Nichols,,0,40,38,2,1,0,0,1,42,6,14
Debbie Kunselman,,,0,41,6,4,2,1,2,39,9,14
Geoff Moulton,,,,0,1,1,1,0,0,38,3,14
Mary Murray,,,,,0,17,13,12,4,3,20,14
Emil Giordano,,,,,,0,14,13,3,3,18,14
Craig Stedman,,,,,,,0,14,2,0,16,14
Wade A Kagarise,,,,,,,,0,1,0,14,14
Jules Mermelstein,,,,,,,,,0,0,6,14
Dwayne Woodruff,,,,,,,,,,1,0,14
Sallie Mundy,,,,,,,,,,,3,14
Total,51,48,48,41,23,21,16,14,6,47,31,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,15
Maria Mclaughlin,0,67,63,62,6,4,1,0,1,64,9,15
Carolyn H Nichols,,0,60,63,4,4,2,1,1,63,6,15
Debbie Kunselman,,,0,60,4,4,2,0,2,60,6,15
Geoff Moulton,,,,0,0,3,1,1,0,62,2,15
Mary Murray,,,,,0,23,21,18,0,0,28,15
Emil Giordano,,,,,,0,21,20,0,3,24,15
Craig Stedman,,,,,,,0,18,0,1,22,15
Wade A Kagarise,,,,,,,,0,0,1,19,15
Jules Mermelstein,,,,,,,,,0,2,0,15
Dwayne Woodruff,,,,,,,,,,3,0,15
Sallie Mundy,,,,,,,,,,,2,15
Total,73,69,66,64,28,27,23,20,2,70,35,15
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,16
Maria Mclaughlin,2,40,40,37,3,3,1,0,0,40,7,16
Carolyn H Nichols,,0,44,42,1,2,1,0,1,43,5,16
Debbie Kunselman,,,0,43,3,2,3,0,1,42,5,16
Geoff Moulton,,,,0,1,0,1,0,1,39,4,16
Emil Giordano,,,,,1,17,18,15,1,0,22,16
Mary Murray,,,,,,0,15,15,1,2,18,16
Craig Stedman,,,,,,,0,13,0,0,19,16
Wade A Kagarise,,,,,,,,0,1,0,15,16
Jules Mermelstein,,,,,,,,,0,1,1,16
Dwayne Woodruff,,,,,,,,,,0,0,16
Sallie Mundy,,,,,,,,,,,3,16
Total,49,48,48,44,23,20,19,15,2,47,31,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Maria Mclaughlin,0,44,43,37,1,1,1,0,3,42,9,17
Carolyn H Nichols,,1,41,38,0,1,1,1,3,39,7,17
Debbie Kunselman,,,1,38,3,1,2,0,3,38,6,17
Geoff Moulton,,,,1,1,0,1,1,1,35,4,17
Emil Giordano,,,,,1,11,11,11,1,1,13,17
Mary Murray,,,,,,0,10,11,0,0,13,17
Craig Stedman,,,,,,,0,10,0,0,12,17
Wade A Kagarise,,,,,,,,0,1,0,12,17
Jules Mermelstein,,,,,,,,,0,3,1,17
Dwayne Woodruff,,,,,,,,,,4,0,17
Sallie Mundy,,,,,,,,,,,2,17
Total,52,47,46,40,15,13,12,12,4,47,26,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,18
Carolyn H Nichols,0,44,43,44,2,0,0,2,0,45,2,18
Maria Mclaughlin,,1,42,42,1,0,0,1,0,44,1,18
Debbie Kunselman,,,0,43,0,1,1,1,0,41,2,18
Geoff Moulton,,,,0,1,0,0,1,0,41,2,18
Craig Stedman,,,,,0,16,16,17,0,1,18,18
Emil Giordano,,,,,,0,18,17,0,0,19,18
Mary Murray,,,,,,,0,17,0,1,18,18
Wade A Kagarise,,,,,,,,0,0,1,18,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Dwayne Woodruff,,,,,,,,,,1,0,18
Sallie Mundy,,,,,,,,,,,0,18
Total,48,46,44,44,19,19,19,19,0,48,22,18
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,19
Maria Mclaughlin,2,58,61,56,7,3,2,2,1,58,7,19
Carolyn H Nichols,,0,56,57,3,0,0,0,0,59,3,19
Debbie Kunselman,,,0,55,4,3,3,1,1,55,6,19
Geoff Moulton,,,,0,1,1,1,0,0,56,2,19
Mary Murray,,,,,0,18,19,17,1,3,23,19
Craig Stedman,,,,,,0,17,18,2,1,22,19
Emil Giordano,,,,,,,0,16,1,2,18,19
Wade A Kagarise,,,,,,,,0,2,1,17,19
Jules Mermelstein,,,,,,,,,0,0,3,19
Dwayne Woodruff,,,,,,,,,,2,0,19
Sallie Mundy,,,,,,,,,,,1,19
Total,68,62,62,58,26,24,20,19,3,64,31,19
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,20
,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Emil Giordano,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,20
Maria Mclaughlin,2,50,6,5,47,44,2,1,6,53,9,20
Carolyn H Nichols,,0,3,0,46,44,1,1,6,51,3,20
Mary Murray,,,0,47,3,0,45,43,3,3,52,20
Emil Giordano,,,,0,4,4,46,45,2,3,48,20
Debbie Kunselman,,,,,0,46,0,2,2,45,5,20
Geoff Moulton,,,,,,0,1,2,1,45,4,20
Wade A Kagarise,,,,,,,0,43,2,2,45,20
Craig Stedman,,,,,,,,0,1,3,43,20
Jules Mermelstein,,,,,,,,,0,7,2,20
Dwayne Woodruff,,,,,,,,,,1,0,20
Sallie Mundy,,,,,,,,,,,3,20
Total,65,55,55,51,50,49,47,46,9,62,61,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,21
Sallie Mundy,6,0,62,60,60,57,9,8,6,6,1,21
Dwayne Woodruff,,1,1,1,0,1,42,40,39,36,1,21
Mary Murray,,,0,58,57,55,3,3,3,0,1,21
Craig Stedman,,,,0,59,56,1,3,1,2,0,21
Emil Giordano,,,,,0,55,1,2,0,2,0,21
Wade A Kagarise,,,,,,0,0,0,1,1,1,21
Maria Mclaughlin,,,,,,,1,44,43,39,1,21
Debbie Kunselman,,,,,,,,0,45,42,1,21
Carolyn H Nichols,,,,,,,,,0,41,2,21
Geoff Moulton,,,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,79,46,63,61,60,59,52,48,46,43,3,21
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,22
Maria Mclaughlin,3,53,47,47,5,4,2,1,2,51,9,22
Carolyn H Nichols,,0,45,45,3,3,0,0,1,49,5,22
Debbie Kunselman,,,0,41,1,1,2,0,1,43,5,22
Geoff Moulton,,,,0,0,0,0,1,1,44,3,22
Mary Murray,,,,,0,15,13,12,0,1,17,22
Emil Giordano,,,,,,0,13,12,0,1,15,22
Craig Stedman,,,,,,,0,12,0,0,13,22
Wade A Kagarise,,,,,,,,0,1,0,12,22
Jules Mermelstein,,,,,,,,,0,1,1,22
Dwayne Woodruff,,,,,,,,,,0,0,22
Sallie Mundy,,,,,,,,,,,2,22
Total,63,54,48,47,19,17,14,13,2,52,25,22
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,23
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,23
Carolyn H Nichols,0,46,46,45,0,0,1,0,0,46,1,23
Geoff Moulton,,0,48,45,0,2,2,1,0,46,1,23
Maria Mclaughlin,,,0,45,0,2,2,1,0,46,1,23
Debbie Kunselman,,,,0,0,0,0,0,0,44,0,23
Craig Stedman,,,,,0,10,10,10,0,0,12,23
Emil Giordano,,,,,,0,11,11,0,1,11,23
Mary Murray,,,,,,,0,10,0,1,11,23
Wade A Kagarise,,,,,,,,0,0,1,10,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Dwayne Woodruff,,,,,,,,,,0,0,23
Sallie Mundy,,,,,,,,,,,1,23
Total,48,48,48,45,12,12,12,11,0,47,15,23
