col_1,col_2,col_3,col_4,col_5,division
Paul Lalley,,,,1,12
Total,119,109,5,5,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,15,78,1,1,13
Irene M Clark,,11,0,0,13
Christine Fizzano Cannon,,,0,0,13
Paul Lalley,,,,0,13
Total,95,89,1,1,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Ellen Ceisler,15,120,1,0,14
Irene M Clark,,15,1,0,14
Paul Lalley,,,1,0,14
Christine Fizzano Cannon,,,,0,14
Total,136,136,3,0,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,15
Irene M Clark,8,96,0,0,15
Ellen Ceisler,,4,1,0,15
Paul Lalley,,,0,1,15
Christine Fizzano Cannon,,,,0,15
Total,104,101,2,1,15
,Judge Of The Commonwealth Court,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Irene M Clark,6,56,0,0,16
Ellen Ceisler,,5,0,0,16
Christine Fizzano Cannon,,,0,3,16
Paul Lalley,,,,0,16
Total,62,61,3,3,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,10,63,0,0,17
Irene M Clark,,9,0,0,17
Christine Fizzano Cannon,,,1,0,17
Paul Lalley,,,,0,17
Total,73,72,1,0,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Irene M Clark,8,87,0,0,18
Ellen Ceisler,,4,0,0,18
Paul Lalley,,,1,1,18
Christine Fizzano Cannon,,,,0,18
Total,95,91,2,1,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,19
Ellen Ceisler,7,88,0,0,19
Irene M Clark,,4,2,0,19
Paul Lalley,,,0,0,19
Christine Fizzano Cannon,,,,0,19
Total,95,94,2,0,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,10,114,0,0,20
Ellen Ceisler,,6,0,0,20
Christine Fizzano Cannon,,,0,0,20
Paul Lalley,,,,0,20
Total,124,120,0,0,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,7,120,2,0,21
Ellen Ceisler,,6,1,0,21
Christine Fizzano Cannon,,,0,3,21
Paul Lalley,,,,0,21
Total,129,127,6,3,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,11,87,1,0,22
Ellen Ceisler,,6,0,0,22
Christine Fizzano Cannon,,,1,2,22
Paul Lalley,,,,0,22
Total,99,93,4,2,22
,Judge Of The Commonwealth Court,,,,23
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Irene M Clark,6,49,0,0,23
Ellen Ceisler,,2,3,0,23
Christine Fizzano Cannon,,,1,3,23
Paul Lalley,,,,0,23
Total,55,54,7,3,23
,Judge Of The Commonwealth Court,,,,24
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Irene M Clark,8,106,1,0,24
Ellen Ceisler,,7,1,0,24
Christine Fizzano Cannon,,,0,1,24
Paul Lalley,,,,0,24
Total,115,114,3,1,24
,Judge Of The Commonwealth Court,,,,25
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Irene M Clark,9,70,1,0,25
Ellen Ceisler,,7,0,0,25
Paul Lalley,,,0,1,25
Christine Fizzano Cannon,,,,0,25
Total,80,77,2,1,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Ellen Ceisler,1,35,0,0,26
Irene M Clark,,0,0,0,26
Christine Fizzano Cannon,,,0,0,26
Paul Lalley,,,,0,26
Total,36,35,0,0,26
,Judge Of The Commonwealth Court,,,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Irene M Clark,8,86,0,2,27
Ellen Ceisler,,1,1,0,27
Christine Fizzano Cannon,,,1,0,27
Paul Lalley,,,,0,27
Total,96,88,2,2,27
,Judge Of The Commonwealth Court,,,,28
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,28
Ellen Ceisler,5,67,1,0,28
Irene M Clark,,6,0,0,28
Paul Lalley,,,1,2,28
Christine Fizzano Cannon,,,,0,28
Total,73,73,4,2,28
,Judge Of The Commonwealth Court,,,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,29
Ellen Ceisler,6,97,1,0,29
Irene M Clark,,7,0,0,29
Christine Fizzano Cannon,,,0,1,29
Paul Lalley,,,,0,29
Total,104,104,2,1,29
