col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,20,19,6,11
Matt Wolf,,0,18,6,11
Lawrence S Krasner,,,4,0,11
Beth Grossman,,,,11,11
Total,26,24,24,20,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,12
Marissa Brumbach,1,28,9,23,12
Matt Wolf,,0,6,23,12
Beth Grossman,,,22,0,12
Lawrence S Krasner,,,,0,12
Total,33,29,31,24,12
,Judge Of The Municipal Court,,District Attorney,,13
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,13
Matt Wolf,2,27,26,7,13
Marissa Brumbach,,0,28,6,13
Lawrence S Krasner,,,1,0,13
Beth Grossman,,,,18,13
Total,35,34,31,28,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,0,35,33,8,14
Matt Wolf,,0,28,12,14
Lawrence S Krasner,,,2,0,14
Beth Grossman,,,,21,14
Total,41,40,35,34,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,15
Marissa Brumbach,3,33,15,28,15
Matt Wolf,,1,11,24,15
Beth Grossman,,,26,0,15
Lawrence S Krasner,,,,3,15
Total,47,37,44,31,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,16
Marissa Brumbach,2,21,14,14,16
Matt Wolf,,0,11,14,16
Beth Grossman,,,10,0,16
Lawrence S Krasner,,,,1,16
Total,30,25,26,17,16
,District Attorney,,Judge Of The Municipal Court,,17
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,17
Beth Grossman,38,0,13,10,17
Lawrence S Krasner,,3,18,18,17
Marissa Brumbach,,,1,25,17
Matt Wolf,,,,0,17
Total,52,23,32,28,17
,District Attorney,,Judge Of The Municipal Court,,18
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,18
Beth Grossman,36,0,21,15,18
Lawrence S Krasner,,1,15,17,18
Marissa Brumbach,,,0,26,18
Matt Wolf,,,,1,18
Total,59,20,36,33,18
,District Attorney,,Judge Of The Municipal Court,,19
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,19
Beth Grossman,28,0,11,10,19
Lawrence S Krasner,,4,18,18,19
Marissa Brumbach,,,0,27,19
Matt Wolf,,,,0,19
Total,40,23,30,29,19
,Judge Of The Municipal Court,,District Attorney,,20
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,20
Matt Wolf,0,32,29,7,20
Marissa Brumbach,,0,27,7,20
Lawrence S Krasner,,,3,0,20
Beth Grossman,,,,11,20
Total,37,35,33,20,20
,Judge Of The Municipal Court,,District Attorney,,21
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,21
Marissa Brumbach,2,35,17,30,21
Matt Wolf,,1,15,24,21
Beth Grossman,,,27,0,21
Lawrence S Krasner,,,,4,21
Total,49,40,47,35,21
,Judge Of The Municipal Court,,District Attorney,,22
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,22
Marissa Brumbach,3,26,31,8,22
Matt Wolf,,0,27,8,22
Lawrence S Krasner,,,2,0,22
Beth Grossman,,,,14,22
Total,42,35,37,27,22
,District Attorney,,Judge Of The Municipal Court,,23
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,23
Beth Grossman,31,0,21,17,23
Lawrence S Krasner,,1,26,24,23
Marissa Brumbach,,,1,36,23
Matt Wolf,,,,0,23
Total,56,28,48,41,23
,District Attorney,,Judge Of The Municipal Court,,24
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,24
Beth Grossman,32,0,10,7,24
Lawrence S Krasner,,2,16,18,24
Marissa Brumbach,,,0,19,24
Matt Wolf,,,,0,24
Total,45,21,26,25,24
,Judge Of The Municipal Court,,District Attorney,,25
,Marissa Brumbach,Matt Wolf,Beth Grossman,Lawrence S Krasner,25
Marissa Brumbach,1,42,13,38,25
Matt Wolf,,0,16,34,25
Beth Grossman,,,21,0,25
Lawrence S Krasner,,,,1,25
Total,52,50,41,40,25
,District Attorney,,Judge Of The Municipal Court,,26
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,26
Beth Grossman,28,0,10,7,26
Lawrence S Krasner,,1,24,24,26
Marissa Brumbach,,,0,28,26
Matt Wolf,,,,0,26
Total,40,27,35,32,26
