col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Craig Stedman,,,,,,0,0,22,20,6,8,6
Jules Mermelstein,,,,,,,1,0,1,22,21,6
Emil Giordano,,,,,,,,0,21,2,4,6
Wade A Kagarise,,,,,,,,,0,1,2,6
Marissa Brumbach,,,,,,,,,,0,141,6
Matt Wolf,,,,,,,,,,,0,6
Total,164,158,153,141,31,28,26,24,24,160,150,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,7
Maria Mclaughlin,1,164,158,135,8,4,2,1,7,156,151,7
Carolyn H Nichols,,1,159,135,9,2,2,0,6,154,149,7
Debbie Kunselman,,,0,138,5,3,3,1,5,152,148,7
Geoff Moulton,,,,0,0,4,4,0,2,128,127,7
Mary Murray,,,,,0,25,24,23,0,11,9,7
Emil Giordano,,,,,,0,25,22,1,6,7,7
Craig Stedman,,,,,,,0,22,0,5,7,7
Wade A Kagarise,,,,,,,,0,1,4,4,7
Jules Mermelstein,,,,,,,,,1,8,8,7
Marissa Brumbach,,,,,,,,,,0,152,7
Matt Wolf,,,,,,,,,,,2,7
Total,172,170,165,140,33,29,28,24,11,167,164,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,0,27,26,24,0,0,0,0,0,26,25,8
Carolyn H Nichols,,0,26,24,0,0,0,0,0,25,25,8
Debbie Kunselman,,,0,24,0,0,0,0,0,25,24,8
Geoff Moulton,,,,0,0,0,0,0,0,24,24,8
Craig Stedman,,,,,0,0,0,0,0,0,0,8
Emil Giordano,,,,,,0,0,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Marissa Brumbach,,,,,,,,,,0,24,8
Matt Wolf,,,,,,,,,,,0,8
Total,28,27,26,24,0,0,0,0,0,26,25,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,0,177,172,167,2,1,9,0,0,170,159,9
Maria Mclaughlin,,0,170,165,0,0,8,1,0,171,156,9
Debbie Kunselman,,,1,168,2,2,7,0,0,167,156,9
Geoff Moulton,,,,1,3,2,2,0,0,162,154,9
Craig Stedman,,,,,0,11,2,10,11,4,5,9
Emil Giordano,,,,,,0,0,10,10,4,4,9
Jules Mermelstein,,,,,,,1,0,0,8,7,9
Mary Murray,,,,,,,,0,10,3,3,9
Wade A Kagarise,,,,,,,,,0,2,2,9
Marissa Brumbach,,,,,,,,,,1,160,9
Matt Wolf,,,,,,,,,,,0,9
Total,183,183,177,173,15,12,11,11,11,181,166,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,3,151,142,140,5,1,1,2,10,154,141,10
Carolyn H Nichols,,1,143,140,2,0,2,0,11,148,136,10
Debbie Kunselman,,,0,138,5,3,1,0,9,143,134,10
Geoff Moulton,,,,2,6,3,1,1,3,137,128,10
Craig Stedman,,,,,0,25,21,23,0,6,7,10
Emil Giordano,,,,,,0,22,23,0,4,3,10
Mary Murray,,,,,,,2,22,0,4,4,10
Wade A Kagarise,,,,,,,,0,0,2,5,10
Jules Mermelstein,,,,,,,,,3,11,11,10
Marissa Brumbach,,,,,,,,,,1,141,10
Matt Wolf,,,,,,,,,,,1,10
Total,168,158,152,151,29,26,26,25,15,165,155,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Marissa Brumbach,2,140,140,137,136,122,12,12,11,9,14,11
Matt Wolf,,0,136,134,133,123,10,8,7,5,11,11
Maria Mclaughlin,,,4,141,140,126,5,3,6,2,8,11
Carolyn H Nichols,,,,0,138,124,2,3,5,2,10,11
Debbie Kunselman,,,,,0,129,4,4,5,3,11,11
Geoff Moulton,,,,,,0,3,2,1,0,4,11
Emil Giordano,,,,,,,2,31,29,26,1,11
Craig Stedman,,,,,,,,2,29,27,2,11
Mary Murray,,,,,,,,,0,26,1,11
Wade A Kagarise,,,,,,,,,,0,1,11
Jules Mermelstein,,,,,,,,,,,2,11
Total,160,148,154,148,148,132,38,37,35,29,17,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,12
Marissa Brumbach,0,166,173,171,167,149,6,8,25,8,6,12
Matt Wolf,,0,162,159,157,141,3,6,23,4,4,12
Carolyn H Nichols,,,1,177,172,157,0,4,24,3,1,12
Maria Mclaughlin,,,,1,173,153,4,7,21,4,0,12
Debbie Kunselman,,,,,0,156,2,4,22,0,0,12
Geoff Moulton,,,,,,0,4,0,5,4,2,12
Emil Giordano,,,,,,,1,24,1,25,23,12
Mary Murray,,,,,,,,1,1,22,21,12
Jules Mermelstein,,,,,,,,,0,1,0,12
Wade A Kagarise,,,,,,,,,,0,22,12
Craig Stedman,,,,,,,,,,,0,12
Total,192,171,190,189,182,165,31,31,28,28,25,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,13
Maria Mclaughlin,3,42,41,39,0,0,0,0,2,40,39,13
Debbie Kunselman,,0,42,41,1,0,0,0,2,41,41,13
Carolyn H Nichols,,,0,39,0,0,0,0,2,39,40,13
Geoff Moulton,,,,0,1,0,0,0,0,39,38,13
Emil Giordano,,,,,0,4,4,4,0,3,1,13
Craig Stedman,,,,,,0,4,4,0,2,0,13
Mary Murray,,,,,,,0,4,0,2,0,13
Wade A Kagarise,,,,,,,,0,0,2,0,13
Jules Mermelstein,,,,,,,,,0,2,2,13
Matt Wolf,,,,,,,,,,0,38,13
Marissa Brumbach,,,,,,,,,,,0,13
Total,45,44,42,41,5,4,4,4,2,43,41,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,0,92,92,88,10,1,0,0,0,94,86,14
Maria Mclaughlin,,0,90,85,6,1,0,0,0,90,83,14
Debbie Kunselman,,,0,87,9,1,0,0,0,90,84,14
Geoff Moulton,,,,0,4,0,0,0,0,84,82,14
Jules Mermelstein,,,,,0,0,0,0,0,9,7,14
Mary Murray,,,,,,0,3,3,3,2,1,14
Craig Stedman,,,,,,,0,3,3,1,1,14
Emil Giordano,,,,,,,,0,3,1,1,14
Wade A Kagarise,,,,,,,,,0,1,1,14
Marissa Brumbach,,,,,,,,,,0,87,14
Matt Wolf,,,,,,,,,,,0,14
Total,100,96,95,89,11,4,3,3,3,99,89,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,1,75,76,68,12,4,1,2,1,79,74,15
Maria Mclaughlin,,0,71,63,8,1,1,1,1,75,69,15
Debbie Kunselman,,,0,66,11,3,1,1,0,75,69,15
Geoff Moulton,,,,0,5,2,0,1,0,67,64,15
Jules Mermelstein,,,,,0,1,1,0,0,13,11,15
Craig Stedman,,,,,,0,1,1,1,5,4,15
Mary Murray,,,,,,,0,0,0,2,2,15
Wade A Kagarise,,,,,,,,0,0,2,1,15
Emil Giordano,,,,,,,,,0,1,1,15
Marissa Brumbach,,,,,,,,,,0,74,15
Matt Wolf,,,,,,,,,,,0,15
Total,84,79,78,69,13,5,2,2,1,83,76,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Debbie Kunselman,0,107,104,100,1,2,13,2,0,104,98,16
Maria Mclaughlin,,0,103,98,3,2,9,2,0,104,97,16
Carolyn H Nichols,,,0,95,3,1,11,0,0,100,94,16
Geoff Moulton,,,,0,2,1,5,2,0,95,94,16
Craig Stedman,,,,,0,12,0,10,10,4,3,16
Mary Murray,,,,,,0,0,10,10,4,3,16
Jules Mermelstein,,,,,,,0,0,0,11,8,16
Emil Giordano,,,,,,,,0,10,3,2,16
Wade A Kagarise,,,,,,,,,0,1,0,16
Marissa Brumbach,,,,,,,,,,0,98,16
Matt Wolf,,,,,,,,,,,0,16
Total,113,110,107,102,15,14,13,12,10,108,101,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,17
Marissa Brumbach,0,123,131,129,126,115,18,5,5,3,2,17
Matt Wolf,,1,122,122,118,114,15,6,3,3,2,17
Debbie Kunselman,,,1,131,130,121,15,4,2,1,1,17
Maria Mclaughlin,,,,1,128,120,12,2,2,0,0,17
Carolyn H Nichols,,,,,0,119,12,1,1,1,0,17
Geoff Moulton,,,,,,0,5,1,0,0,0,17
Jules Mermelstein,,,,,,,3,2,1,1,1,17
Emil Giordano,,,,,,,,0,9,9,8,17
Mary Murray,,,,,,,,,1,8,7,17
Wade A Kagarise,,,,,,,,,,2,7,17
Craig Stedman,,,,,,,,,,,0,17
Total,140,130,139,139,133,123,22,12,12,11,8,17
