col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,,0,24,1,0,5
Irene M Clark,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,10,5
Paul Lalley,,,,,,0,5
Total,33,16,28,28,13,11,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,0,31,1,0,35,4,6
Irene M Clark,,0,0,0,27,5,6
Christine Fizzano Cannon,,,0,5,1,5,6
Paul Lalley,,,,0,0,6,6
Lawrence S Krasner,,,,,2,0,6
Beth Grossman,,,,,,0,6
Total,40,33,6,6,38,11,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,0,27,2,0,28,5,7
Irene M Clark,,1,0,1,27,2,7
Christine Fizzano Cannon,,,0,7,0,9,7
Paul Lalley,,,,0,2,7,7
Lawrence S Krasner,,,,,0,0,7
Beth Grossman,,,,,,0,7
Total,33,30,9,9,31,12,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,1,27,1,1,27,5,8
Irene M Clark,,0,0,0,27,5,8
Christine Fizzano Cannon,,,0,2,1,2,8
Paul Lalley,,,,0,0,3,8
Lawrence S Krasner,,,,,2,0,8
Beth Grossman,,,,,,1,8
Total,33,32,3,3,33,9,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,1,43,6,0,45,8,9
Irene M Clark,,1,2,0,45,6,9
Christine Fizzano Cannon,,,0,1,2,10,9
Paul Lalley,,,,0,0,2,9
Lawrence S Krasner,,,,,2,0,9
Beth Grossman,,,,,,3,9
Total,54,52,12,2,52,19,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,10
Beth Grossman,2,0,4,19,3,14,10
Lawrence S Krasner,,1,19,3,17,1,10
Ellen Ceisler,,,0,3,20,0,10
Christine Fizzano Cannon,,,,0,0,15,10
Irene M Clark,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,24,21,23,22,20,15,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,3,23,2,0,25,2,11
Irene M Clark,,0,0,0,22,1,11
Christine Fizzano Cannon,,,0,1,1,2,11
Paul Lalley,,,,0,0,2,11
Lawrence S Krasner,,,,,2,0,11
Beth Grossman,,,,,,1,11
Total,31,24,3,2,28,5,11
,Judge Of The Commonwealth Court,,,,District Attorney,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,12
Irene M Clark,0,35,0,0,37,4,12
Ellen Ceisler,,0,1,0,35,5,12
Christine Fizzano Cannon,,,0,1,0,2,12
Paul Lalley,,,,0,0,1,12
Lawrence S Krasner,,,,,0,0,12
Beth Grossman,,,,,,1,12
Total,41,40,2,1,41,7,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,0,20,1,1,18,6,13
Irene M Clark,,0,1,0,20,3,13
Christine Fizzano Cannon,,,0,4,2,6,13
Paul Lalley,,,,0,0,4,13
Lawrence S Krasner,,,,,0,0,13
Beth Grossman,,,,,,2,13
Total,24,23,9,5,22,13,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,0,20,2,0,18,4,14
Irene M Clark,,0,0,0,17,2,14
Christine Fizzano Cannon,,,0,1,0,4,14
Paul Lalley,,,,0,0,2,14
Lawrence S Krasner,,,,,1,0,14
Beth Grossman,,,,,,4,14
Total,23,20,4,2,19,11,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,0,0,30,30,3,1,15
Beth Grossman,,2,3,3,3,3,15
Ellen Ceisler,,,0,31,1,0,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,34,9,33,33,6,4,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,1,26,2,0,28,3,16
Irene M Clark,,0,0,0,26,2,16
Paul Lalley,,,0,4,1,5,16
Christine Fizzano Cannon,,,,0,0,5,16
Lawrence S Krasner,,,,,1,0,16
Beth Grossman,,,,,,1,16
Total,32,28,6,5,31,9,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,0,19,4,0,13,10,17
Irene M Clark,,1,0,0,15,6,17
Christine Fizzano Cannon,,,0,2,0,8,17
Paul Lalley,,,,0,0,2,17
Lawrence S Krasner,,,,,1,0,17
Beth Grossman,,,,,,1,17
Total,23,22,8,2,16,15,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,0,25,1,0,25,5,18
Irene M Clark,,1,0,2,22,6,18
Christine Fizzano Cannon,,,0,10,0,12,18
Paul Lalley,,,,0,0,12,18
Lawrence S Krasner,,,,,4,0,18
Beth Grossman,,,,,,2,18
Total,31,30,12,12,31,20,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,0,19,2,0,20,5,19
Irene M Clark,,0,0,0,19,2,19
Christine Fizzano Cannon,,,0,9,1,13,19
Paul Lalley,,,,0,0,9,19
Lawrence S Krasner,,,,,0,0,19
Beth Grossman,,,,,,3,19
Total,25,21,14,9,22,20,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,3,0,19,19,2,0,20
Beth Grossman,,0,2,2,12,10,20
Ellen Ceisler,,,0,17,3,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,11,20
Paul Lalley,,,,,,0,20
Total,25,14,21,21,15,11,20
,Judge Of The Commonwealth Court,,,,District Attorney,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,21
Ellen Ceisler,0,27,2,0,26,11,21
Irene M Clark,,1,0,1,24,6,21
Christine Fizzano Cannon,,,0,14,0,18,21
Paul Lalley,,,,0,1,13,21
Lawrence S Krasner,,,,,4,0,21
Beth Grossman,,,,,,1,21
Total,38,32,19,15,34,28,21
,Judge Of The Commonwealth Court,,,,District Attorney,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,22
Ellen Ceisler,0,22,1,0,23,4,22
Irene M Clark,,0,0,0,20,4,22
Christine Fizzano Cannon,,,0,4,0,6,22
Paul Lalley,,,,0,0,4,22
Lawrence S Krasner,,,,,0,0,22
Beth Grossman,,,,,,4,22
Total,27,24,6,4,23,15,22
