col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,28
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,28
Dwayne Woodruff,18,0,199,195,193,188,188,180,147,142,142,28
Sallie Mundy,,6,19,16,16,17,14,20,7,9,9,28
Stella Tsai,,,0,209,207,200,200,189,150,149,150,28
Vikki Kristiansson,,,,0,207,199,201,186,150,148,150,28
Lucretia C Clemons,,,,,0,199,202,188,151,149,151,28
Zac Shaffer,,,,,,0,195,186,152,147,149,28
Deborah Canty,,,,,,,0,184,150,147,149,28
Vincent Furlong,,,,,,,,0,144,141,141,28
Mark B Cohen,,,,,,,,,0,145,147,28
Deborah Cianfrani,,,,,,,,,,1,145,28
Shanese Johnson,,,,,,,,,,,0,28
Total,225,32,218,211,209,205,202,200,154,152,151,28
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,29
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,29
Dwayne Woodruff,24,0,283,253,274,268,275,269,226,228,208,29
Sallie Mundy,,10,22,49,21,22,17,19,18,23,14,29
Stella Tsai,,,0,268,290,286,287,286,229,242,219,29
Vincent Furlong,,,,1,263,265,261,262,214,225,209,29
Vikki Kristiansson,,,,,0,284,284,284,229,238,216,29
Deborah Canty,,,,,,1,280,279,227,235,219,29
Lucretia C Clemons,,,,,,,0,282,225,235,219,29
Zac Shaffer,,,,,,,,1,228,234,218,29
Mark B Cohen,,,,,,,,,10,229,213,29
Deborah Cianfrani,,,,,,,,,,3,216,29
Shanese Johnson,,,,,,,,,,,1,29
Total,340,67,309,306,298,295,295,293,259,258,225,29
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,30
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,30
Vincent Furlong,0,132,126,126,124,126,114,101,99,114,30,30
Vikki Kristiansson,,0,136,135,133,135,120,107,106,126,17,30
Lucretia C Clemons,,,0,138,133,132,119,107,107,129,11,30
Deborah Canty,,,,0,130,131,119,105,104,126,12,30
Stella Tsai,,,,,0,127,114,102,102,122,13,30
Zac Shaffer,,,,,,0,116,103,104,122,12,30
Mark B Cohen,,,,,,,0,105,102,110,13,30
Deborah Cianfrani,,,,,,,,0,105,100,7,30
Shanese Johnson,,,,,,,,,0,100,8,30
Dwayne Woodruff,,,,,,,,,,6,0,30
Sallie Mundy,,,,,,,,,,,5,30
Total,148,145,143,140,138,136,124,111,110,140,35,30
