col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,6,0,84,4,11
Sallie Mundy,,1,3,5,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,94,9,87,9,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,7,0,121,0,12
Michael Tomlinson,,0,1,0,12
Dwayne Woodruff,,,3,0,12
Sallie Mundy,,,,1,12
Total,128,1,125,1,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,3,0,119,1,13
Sallie Mundy,,0,1,2,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,2,13
Total,123,3,122,5,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,4,0,65,1,14
Sallie Mundy,,0,2,0,14
Rebecca Rhynhart,,,2,0,14
Michael Tomlinson,,,,0,14
Total,70,2,69,1,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,3,0,77,1,15
Sallie Mundy,,0,0,1,15
Rebecca Rhynhart,,,4,0,15
Michael Tomlinson,,,,0,15
Total,81,1,81,2,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,2,0,82,2,16
Sallie Mundy,,0,1,0,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,86,1,83,2,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,3,0,73,0,17
Sallie Mundy,,2,1,1,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,76,4,76,1,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,1,0,119,2,18
Michael Tomlinson,,0,0,0,18
Dwayne Woodruff,,,1,0,18
Sallie Mundy,,,,0,18
Total,122,0,120,2,18
