col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,3
Maria Mclaughlin,5,68,66,63,6,5,2,3,2,68,8,3
Carolyn H Nichols,,0,65,62,4,2,0,1,1,66,3,3
Debbie Kunselman,,,0,62,4,3,2,0,2,64,5,3
Geoff Moulton,,,,0,0,2,1,0,1,58,3,3
Mary Murray,,,,,0,35,33,35,0,6,34,3
Emil Giordano,,,,,,0,33,35,1,4,35,3
Craig Stedman,,,,,,,0,33,1,2,33,3
Wade A Kagarise,,,,,,,,0,1,1,34,3
Jules Mermelstein,,,,,,,,,0,1,1,3
Rebecca Rhynhart,,,,,,,,,,3,0,3
Michael Tomlinson,,,,,,,,,,,3,3
Total,86,73,72,65,42,41,36,36,3,81,45,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Maria Mclaughlin,2,30,28,25,1,2,0,1,2,30,1,4
Debbie Kunselman,,0,27,26,2,2,1,0,1,29,1,4
Carolyn H Nichols,,,0,25,0,1,0,0,2,26,0,4
Geoff Moulton,,,,0,3,1,2,1,1,23,2,4
Emil Giordano,,,,,0,21,20,20,0,2,19,4
Mary Murray,,,,,,0,18,19,0,3,18,4
Craig Stedman,,,,,,,0,19,0,1,17,4
Wade A Kagarise,,,,,,,,0,0,1,18,4
Jules Mermelstein,,,,,,,,,0,2,0,4
Rebecca Rhynhart,,,,,,,,,,2,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,35,33,28,28,23,22,20,20,2,35,19,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,5
Rebecca Rhynhart,3,0,64,62,58,54,9,1,1,0,0,5
Michael Tomlinson,,1,3,3,4,1,0,7,7,6,6,5
Carolyn H Nichols,,,1,61,59,53,7,1,2,0,0,5
Maria Mclaughlin,,,,0,60,52,6,2,2,0,0,5
Debbie Kunselman,,,,,2,51,7,2,2,1,0,5
Geoff Moulton,,,,,,1,2,0,0,0,0,5
Jules Mermelstein,,,,,,,0,1,0,0,0,5
Emil Giordano,,,,,,,,0,5,5,6,5
Mary Murray,,,,,,,,,0,4,5,5
Craig Stedman,,,,,,,,,,0,5,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,73,12,68,65,64,56,9,8,8,6,6,5
,Judge Of The Superior Court,,,,,,,,,City Controller,,6
,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,6
Maria Mclaughlin,11,4,2,1,44,2,37,36,1,54,8,6
Emil Giordano,,2,47,47,3,44,2,0,1,4,51,6
Craig Stedman,,,1,45,1,43,1,1,2,1,46,6
Mary Murray,,,,0,1,46,2,1,1,2,46,6
Carolyn H Nichols,,,,,0,2,36,36,1,46,1,6
Wade A Kagarise,,,,,,0,1,2,0,1,45,6
Debbie Kunselman,,,,,,,0,35,1,39,2,6
Geoff Moulton,,,,,,,,0,2,36,2,6
Jules Mermelstein,,,,,,,,,0,1,3,6
Rebecca Rhynhart,,,,,,,,,,9,0,6
Michael Tomlinson,,,,,,,,,,,5,6
Total,74,59,49,49,47,47,41,38,4,69,64,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,7
Maria Mclaughlin,29,91,90,71,11,4,1,3,4,105,15,7
Carolyn H Nichols,,1,87,70,2,5,1,2,4,85,9,7
Debbie Kunselman,,,0,69,4,3,0,1,2,82,10,7
Geoff Moulton,,,,0,3,1,1,0,3,65,7,7
Emil Giordano,,,,,0,49,47,48,0,7,49,7
Mary Murray,,,,,,0,49,51,1,4,50,7
Craig Stedman,,,,,,,1,49,2,3,46,7
Wade A Kagarise,,,,,,,,0,2,4,48,7
Jules Mermelstein,,,,,,,,,0,5,1,7
Rebecca Rhynhart,,,,,,,,,,6,0,7
Michael Tomlinson,,,,,,,,,,,8,7
Total,155,96,94,74,62,57,53,53,6,117,72,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Rebecca Rhynhart,4,0,67,57,53,50,14,10,7,5,6,8
Michael Tomlinson,,3,8,4,5,3,35,34,31,33,1,8
Maria Mclaughlin,,,4,58,59,47,8,7,2,3,4,8
Debbie Kunselman,,,,1,55,49,3,6,2,0,3,8
Carolyn H Nichols,,,,,1,45,3,6,2,0,3,8
Geoff Moulton,,,,,,0,5,1,2,2,1,8
Emil Giordano,,,,,,,0,38,38,38,1,8
Mary Murray,,,,,,,,1,33,34,1,8
Craig Stedman,,,,,,,,,0,34,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,83,47,81,63,61,53,49,46,38,38,7,8
,City Controller,,Judge Of The Superior Court,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,9
Rebecca Rhynhart,3,0,53,51,49,50,4,3,1,0,2,9
Michael Tomlinson,,1,1,1,1,1,3,3,3,3,0,9
Maria Mclaughlin,,,0,51,50,51,3,2,1,0,2,9
Debbie Kunselman,,,,0,48,49,2,1,0,0,2,9
Geoff Moulton,,,,,1,48,0,0,0,0,0,9
Carolyn H Nichols,,,,,,0,1,0,0,0,2,9
Mary Murray,,,,,,,0,6,4,3,0,9
Emil Giordano,,,,,,,,0,4,3,0,9
Craig Stedman,,,,,,,,,0,3,0,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,62,5,56,54,53,52,7,6,4,3,2,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Rebecca Rhynhart,3,0,82,83,78,71,2,2,1,0,5,10
Michael Tomlinson,,0,1,1,1,1,7,7,8,8,1,10
Maria Mclaughlin,,,5,76,75,71,1,1,0,0,4,10
Carolyn H Nichols,,,,0,76,71,1,1,1,0,5,10
Debbie Kunselman,,,,,0,70,1,1,1,0,3,10
Geoff Moulton,,,,,,1,0,0,1,0,1,10
Emil Giordano,,,,,,,0,10,7,7,1,10
Mary Murray,,,,,,,,0,7,7,1,10
Craig Stedman,,,,,,,,,0,8,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,94,10,90,85,79,74,10,10,9,8,6,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,11
Maria Mclaughlin,14,15,15,16,5,2,0,1,0,17,0,11
Carolyn H Nichols,,1,14,13,1,1,1,0,0,14,0,11
Debbie Kunselman,,,0,14,2,1,1,1,0,14,0,11
Geoff Moulton,,,,0,3,2,0,0,0,14,0,11
Emil Giordano,,,,,0,4,2,3,0,5,2,11
Wade A Kagarise,,,,,,0,3,2,0,3,3,11
Craig Stedman,,,,,,,0,2,0,1,2,11
Mary Murray,,,,,,,,0,0,1,2,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Rebecca Rhynhart,,,,,,,,,,0,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,33,17,16,16,7,6,3,3,0,18,3,11
,Judge Of The Superior Court,,,,,,,,,City Controller,,12
,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,12
Maria Mclaughlin,0,20,4,20,2,2,2,17,1,4,22,12
Debbie Kunselman,,0,2,19,0,0,1,17,1,2,19,12
Mary Murray,,,0,1,18,18,17,0,0,21,0,12
Carolyn H Nichols,,,,0,0,0,0,17,1,1,19,12
Emil Giordano,,,,,0,19,18,0,0,19,1,12
Wade A Kagarise,,,,,,0,17,0,0,19,1,12
Craig Stedman,,,,,,,0,0,0,18,1,12
Geoff Moulton,,,,,,,,0,0,0,17,12
Jules Mermelstein,,,,,,,,,0,0,1,12
Michael Tomlinson,,,,,,,,,,1,0,12
Rebecca Rhynhart,,,,,,,,,,,0,12
Total,26,21,21,20,20,20,19,17,1,24,23,12
,Judge Of The Superior Court,,,,,,,,,City Controller,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,13
Maria Mclaughlin,1,58,55,52,3,2,0,1,1,57,4,13
Carolyn H Nichols,,0,56,52,3,1,0,0,2,57,1,13
Debbie Kunselman,,,0,52,2,0,0,0,2,57,1,13
Geoff Moulton,,,,0,0,1,0,1,1,51,1,13
Mary Murray,,,,,1,6,5,4,0,3,5,13
Emil Giordano,,,,,,0,5,5,0,1,6,13
Craig Stedman,,,,,,,0,4,0,0,5,13
Wade A Kagarise,,,,,,,,0,0,0,5,13
Jules Mermelstein,,,,,,,,,0,1,1,13
Rebecca Rhynhart,,,,,,,,,,1,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,63,59,59,53,9,7,5,5,2,62,9,13
,Judge Of The Superior Court,,,,,,,,,City Controller,,14
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Michael Tomlinson,Rebecca Rhynhart,14
Emil Giordano,4,48,47,42,7,5,4,1,0,48,5,14
Craig Stedman,,0,47,44,2,2,0,0,0,49,3,14
Mary Murray,,,0,43,3,2,1,0,0,47,2,14
Wade A Kagarise,,,,0,1,1,0,0,0,43,1,14
Maria Mclaughlin,,,,,0,28,26,22,0,6,28,14
Carolyn H Nichols,,,,,,0,26,23,0,2,28,14
Debbie Kunselman,,,,,,,0,23,0,1,26,14
Geoff Moulton,,,,,,,,0,0,0,23,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Michael Tomlinson,,,,,,,,,,2,0,14
Rebecca Rhynhart,,,,,,,,,,,2,14
Total,58,53,50,44,34,30,27,23,0,55,34,14
,Judge Of The Superior Court,,,,,,,,,City Controller,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,15
Maria Mclaughlin,14,76,75,59,7,7,2,2,5,89,9,15
Debbie Kunselman,,1,70,59,3,6,0,1,4,69,6,15
Carolyn H Nichols,,,0,60,1,5,1,0,4,68,8,15
Geoff Moulton,,,,0,1,1,0,0,1,53,6,15
Emil Giordano,,,,,0,27,28,29,1,6,30,15
Mary Murray,,,,,,2,27,26,0,5,28,15
Craig Stedman,,,,,,,0,29,1,2,27,15
Wade A Kagarise,,,,,,,,0,1,3,26,15
Jules Mermelstein,,,,,,,,,0,5,1,15
Rebecca Rhynhart,,,,,,,,,,11,0,15
Michael Tomlinson,,,,,,,,,,,12,15
Total,116,79,78,61,38,36,30,30,6,104,51,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,16
Maria Mclaughlin,1,12,13,14,0,1,1,1,1,17,3,16
Carolyn H Nichols,,0,13,11,1,1,0,0,1,13,3,16
Debbie Kunselman,,,0,12,0,0,0,0,1,13,2,16
Geoff Moulton,,,,0,0,1,1,0,0,13,1,16
Mary Murray,,,,,0,7,6,6,0,0,8,16
Wade A Kagarise,,,,,,0,7,6,0,0,8,16
Craig Stedman,,,,,,,0,6,0,0,7,16
Emil Giordano,,,,,,,,0,0,0,7,16
Jules Mermelstein,,,,,,,,,0,0,1,16
Rebecca Rhynhart,,,,,,,,,,1,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,21,16,15,14,8,8,7,7,1,21,12,16
,Judge Of The Superior Court,,,,,,,,,City Controller,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,17
Carolyn H Nichols,2,25,23,23,3,2,2,1,2,26,3,17
Maria Mclaughlin,,2,22,22,3,0,1,0,2,23,2,17
Debbie Kunselman,,,0,21,0,1,1,0,1,22,0,17
Geoff Moulton,,,,0,0,0,0,0,0,21,0,17
Emil Giordano,,,,,0,14,12,12,1,1,15,17
Craig Stedman,,,,,,0,12,12,0,1,15,17
Mary Murray,,,,,,,0,9,0,1,12,17
Wade A Kagarise,,,,,,,,0,0,0,12,17
Jules Mermelstein,,,,,,,,,0,3,0,17
Rebecca Rhynhart,,,,,,,,,,1,0,17
Michael Tomlinson,,,,,,,,,,,1,17
Total,33,30,24,23,17,16,13,12,3,28,19,17
,Judge Of The Superior Court,,,,,,,,,City Controller,,18
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,18
Debbie Kunselman,0,44,43,39,1,2,4,0,0,43,2,18
Carolyn H Nichols,,0,41,40,0,2,4,0,0,43,0,18
Maria Mclaughlin,,,0,37,0,1,3,0,0,42,1,18
Geoff Moulton,,,,0,1,0,0,0,0,38,1,18
Craig Stedman,,,,,0,5,2,5,3,0,7,18
Emil Giordano,,,,,,0,3,5,3,2,5,18
Jules Mermelstein,,,,,,,0,2,0,4,2,18
Wade A Kagarise,,,,,,,,0,3,0,5,18
Mary Murray,,,,,,,,,0,0,3,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,47,45,44,41,7,7,6,5,3,45,8,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Rebecca Rhynhart,1,0,41,38,39,40,0,0,0,0,2,19
Michael Tomlinson,,0,1,2,1,0,7,6,6,6,0,19
Debbie Kunselman,,,0,38,41,40,1,1,0,0,2,19
Carolyn H Nichols,,,,0,38,37,1,0,1,1,1,19
Geoff Moulton,,,,,0,39,1,1,0,0,2,19
Maria Mclaughlin,,,,,,0,0,0,0,0,1,19
Craig Stedman,,,,,,,0,6,6,6,0,19
Emil Giordano,,,,,,,,0,5,5,0,19
Mary Murray,,,,,,,,,0,6,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,2,19
Total,44,8,43,41,41,41,7,6,6,6,4,19
,Judge Of The Superior Court,,,,,,,,,City Controller,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,20
Maria Mclaughlin,9,74,75,65,9,7,0,3,1,83,6,20
Carolyn H Nichols,,1,70,63,1,5,1,0,1,74,2,20
Debbie Kunselman,,,0,64,7,5,2,2,1,69,6,20
Geoff Moulton,,,,0,3,1,2,1,0,61,5,20
Emil Giordano,,,,,1,46,44,42,2,5,48,20
Mary Murray,,,,,,0,42,38,1,6,45,20
Craig Stedman,,,,,,,0,38,1,0,43,20
Wade A Kagarise,,,,,,,,0,2,2,39,20
Jules Mermelstein,,,,,,,,,2,1,2,20
Rebecca Rhynhart,,,,,,,,,,9,0,20
Michael Tomlinson,,,,,,,,,,,2,20
Total,103,81,77,70,57,54,45,42,5,97,58,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,21
Maria Mclaughlin,5,99,99,94,6,5,1,2,4,100,14,21
Debbie Kunselman,,2,97,94,2,1,0,0,5,97,5,21
Carolyn H Nichols,,,1,93,1,0,1,1,4,97,4,21
Geoff Moulton,,,,1,2,2,2,1,1,91,6,21
Mary Murray,,,,,0,32,27,18,1,1,35,21
Emil Giordano,,,,,,0,27,18,0,0,34,21
Craig Stedman,,,,,,,0,17,0,0,29,21
Wade A Kagarise,,,,,,,,0,0,0,19,21
Jules Mermelstein,,,,,,,,,2,4,1,21
Rebecca Rhynhart,,,,,,,,,,7,0,21
Michael Tomlinson,,,,,,,,,,,5,21
Total,120,104,103,98,36,34,29,19,7,110,50,21
,Judge Of The Superior Court,,,,,,,,,City Controller,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,22
Maria Mclaughlin,2,55,48,47,5,3,2,0,4,56,11,22
Carolyn H Nichols,,0,44,44,2,1,0,0,3,50,3,22
Debbie Kunselman,,,1,44,2,1,1,0,4,44,4,22
Geoff Moulton,,,,0,5,2,2,0,1,43,6,22
Emil Giordano,,,,,0,17,15,15,0,4,17,22
Mary Murray,,,,,,0,14,14,0,2,15,22
Craig Stedman,,,,,,,0,14,0,0,17,22
Wade A Kagarise,,,,,,,,1,0,0,14,22
Jules Mermelstein,,,,,,,,,1,5,1,22
Rebecca Rhynhart,,,,,,,,,,2,0,22
Michael Tomlinson,,,,,,,,,,,2,22
Total,72,56,49,49,22,18,17,16,7,60,29,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,23
Rebecca Rhynhart,0,0,41,37,36,35,4,2,2,2,4,23
Michael Tomlinson,,0,0,0,0,0,6,6,6,6,0,23
Carolyn H Nichols,,,0,35,35,35,2,1,0,2,4,23
Debbie Kunselman,,,,0,34,32,2,1,2,0,4,23
Maria Mclaughlin,,,,,0,31,2,1,1,1,3,23
Geoff Moulton,,,,,,0,1,0,0,2,1,23
Craig Stedman,,,,,,,0,8,8,7,0,23
Emil Giordano,,,,,,,,0,7,6,0,23
Mary Murray,,,,,,,,,0,6,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,43,6,41,37,36,35,10,8,8,8,4,23
,Judge Of The Superior Court,,,,,,,,,City Controller,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,24
Maria Mclaughlin,4,96,94,94,2,2,1,0,2,100,7,24
Carolyn H Nichols,,5,93,91,2,1,0,0,3,95,4,24
Debbie Kunselman,,,0,90,2,1,0,0,3,91,4,24
Geoff Moulton,,,,0,1,1,1,0,0,89,5,24
Mary Murray,,,,,0,15,14,15,1,3,16,24
Emil Giordano,,,,,,0,15,15,0,2,16,24
Craig Stedman,,,,,,,0,14,0,0,15,24
Wade A Kagarise,,,,,,,,0,0,0,15,24
Jules Mermelstein,,,,,,,,,0,3,0,24
Rebecca Rhynhart,,,,,,,,,,2,0,24
Michael Tomlinson,,,,,,,,,,,1,24
Total,113,105,96,95,19,18,15,15,3,108,24,24
,City Controller,,Judge Of The Superior Court,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,25
Rebecca Rhynhart,1,0,73,70,61,56,0,2,2,0,12,25
Michael Tomlinson,,1,1,3,2,0,38,38,36,35,2,25
Maria Mclaughlin,,,1,68,60,53,1,1,1,0,12,25
Carolyn H Nichols,,,,2,60,53,1,2,4,2,13,25
Debbie Kunselman,,,,,0,52,1,2,2,0,12,25
Geoff Moulton,,,,,,0,0,0,1,0,5,25
Emil Giordano,,,,,,,2,37,36,35,1,25
Mary Murray,,,,,,,,0,34,34,1,25
Craig Stedman,,,,,,,,,0,36,0,25
Wade A Kagarise,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,80,43,78,76,65,56,43,42,39,36,15,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Rebecca Rhynhart,3,0,137,134,131,127,13,7,3,0,17,26
Michael Tomlinson,,0,5,5,5,4,17,17,16,18,1,26
Debbie Kunselman,,,0,129,125,128,11,6,4,1,14,26
Carolyn H Nichols,,,,0,130,122,6,6,0,1,13,26
Maria Mclaughlin,,,,,0,118,6,6,0,1,12,26
Geoff Moulton,,,,,,0,11,0,4,1,4,26
Emil Giordano,,,,,,,1,19,21,18,2,26
Mary Murray,,,,,,,,0,17,18,3,26
Craig Stedman,,,,,,,,,0,17,0,26
Wade A Kagarise,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,0,26
Total,155,22,144,140,138,133,34,25,21,19,18,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Rebecca Rhynhart,3,0,104,104,103,91,5,3,2,0,10,27
Michael Tomlinson,,1,5,3,2,6,22,19,17,19,0,27
Maria Mclaughlin,,,0,106,103,96,7,3,3,1,7,27
Carolyn H Nichols,,,,0,103,98,4,1,0,0,9,27
Debbie Kunselman,,,,,0,99,5,4,2,0,8,27
Geoff Moulton,,,,,,0,5,3,0,2,4,27
Emil Giordano,,,,,,,0,20,19,19,0,27
Craig Stedman,,,,,,,,0,17,18,0,27
Mary Murray,,,,,,,,,0,17,1,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,119,25,116,113,112,103,28,22,20,19,12,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,28
Rebecca Rhynhart,1,0,115,112,109,104,10,1,1,0,1,28
Michael Tomlinson,,0,2,3,2,4,1,3,3,4,2,28
Maria Mclaughlin,,,0,109,108,105,6,1,1,0,1,28
Carolyn H Nichols,,,,0,110,107,9,0,0,1,0,28
Debbie Kunselman,,,,,0,106,6,1,1,0,0,28
Geoff Moulton,,,,,,0,3,2,2,2,0,28
Jules Mermelstein,,,,,,,0,0,0,1,0,28
Craig Stedman,,,,,,,,0,5,3,3,28
