col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,1,0,58,0,11
Sallie Mundy,,0,0,2,11
Rebecca Rhynhart,,,1,0,11
Michael Tomlinson,,,,0,11
Total,59,2,59,2,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,0,0,36,2,12
Sallie Mundy,,1,1,1,12
Rebecca Rhynhart,,,1,0,12
Michael Tomlinson,,,,0,12
Total,38,3,38,3,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,3,0,93,1,13
Sallie Mundy,,0,0,3,13
Rebecca Rhynhart,,,3,0,13
Michael Tomlinson,,,,0,13
Total,97,3,96,4,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,2,0,58,1,14
Sallie Mundy,,0,0,3,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,61,3,59,4,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,4,0,85,1,15
Sallie Mundy,,2,0,5,15
Rebecca Rhynhart,,,1,0,15
Michael Tomlinson,,,,0,15
Total,90,7,86,6,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,3,0,49,0,16
Sallie Mundy,,1,0,2,16
Rebecca Rhynhart,,,2,0,16
Michael Tomlinson,,,,1,16
Total,52,3,51,3,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,1,0,68,2,17
Sallie Mundy,,0,0,1,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,71,1,69,3,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,0,0,85,3,18
Michael Tomlinson,,0,0,8,18
Dwayne Woodruff,,,2,0,18
Sallie Mundy,,,,0,18
Total,88,8,87,11,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,2,0,73,0,19
Sallie Mundy,,0,2,1,19
Rebecca Rhynhart,,,0,0,19
Michael Tomlinson,,,,0,19
Total,75,3,75,1,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,2,0,71,0,20
Sallie Mundy,,1,0,0,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,0,20
Total,73,1,73,0,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,6,0,35,0,21
Sallie Mundy,,0,1,3,21
Rebecca Rhynhart,,,1,0,21
Michael Tomlinson,,,,0,21
Total,41,4,37,3,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,2,0,32,2,22
Michael Tomlinson,,0,1,1,22
Dwayne Woodruff,,,1,0,22
Sallie Mundy,,,,0,22
Total,36,2,34,3,22
,City Controller,,Justice Of The Supreme Court,,23
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,23
Rebecca Rhynhart,0,0,26,1,23
Michael Tomlinson,,0,0,1,23
Dwayne Woodruff,,,0,0,23
Sallie Mundy,,,,0,23
Total,27,1,26,2,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,4,0,106,0,24
Sallie Mundy,,0,0,7,24
Rebecca Rhynhart,,,2,0,24
Michael Tomlinson,,,,2,24
Total,110,7,108,9,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,3,0,81,2,25
Sallie Mundy,,1,0,0,25
Rebecca Rhynhart,,,2,0,25
Michael Tomlinson,,,,0,25
Total,86,1,83,2,25
