col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,,0,30,0,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,34,4,32,31,3,3,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,6,0,171,169,3,1,6
Michael Tomlinson,,0,1,1,3,2,6
Ellen Ceisler,,,2,156,1,0,6
Irene M Clark,,,,3,2,0,6
Christine Fizzano Cannon,,,,,0,2,6
Paul Lalley,,,,,,0,6
Total,192,5,175,174,6,3,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,3,0,113,108,1,1,7
Michael Tomlinson,,0,0,0,1,1,7
Ellen Ceisler,,,1,104,1,0,7
Irene M Clark,,,,1,0,1,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,120,1,114,109,2,2,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,8
Ellen Ceisler,8,10,0,0,14,0,8
Irene M Clark,,0,1,0,12,0,8
Christine Fizzano Cannon,,,0,0,1,0,8
Paul Lalley,,,,0,0,0,8
Rebecca Rhynhart,,,,,1,0,8
Michael Tomlinson,,,,,,0,8
Total,22,12,1,0,17,0,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Rebecca Rhynhart,1,0,53,54,0,0,9
Michael Tomlinson,,0,1,0,2,1,9
Ellen Ceisler,,,0,52,0,0,9
Irene M Clark,,,,0,0,0,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,57,3,55,55,2,1,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,2,0,69,64,1,1,10
Michael Tomlinson,,0,0,1,1,1,10
Ellen Ceisler,,,2,62,0,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,74,2,71,66,2,2,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,2,0,60,56,4,0,11
Michael Tomlinson,,0,0,0,1,1,11
Ellen Ceisler,,,0,53,4,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,66,1,61,57,5,1,11
