col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,8,0,76,0,11
Sallie Mundy,,0,0,3,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,0,11
Total,84,3,79,3,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,6,0,114,1,12
Sallie Mundy,,0,0,1,12
Rebecca Rhynhart,,,4,0,12
Michael Tomlinson,,,,0,12
Total,121,1,118,2,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,6,0,78,1,13
Sallie Mundy,,0,0,2,13
Rebecca Rhynhart,,,2,0,13
Michael Tomlinson,,,,2,13
Total,85,2,80,5,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,8,0,170,3,14
Sallie Mundy,,0,5,0,14
Rebecca Rhynhart,,,3,0,14
Michael Tomlinson,,,,1,14
Total,181,5,178,4,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,4,0,130,3,15
Sallie Mundy,,0,1,0,15
Rebecca Rhynhart,,,3,0,15
Michael Tomlinson,,,,0,15
Total,137,1,134,3,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,8,0,82,1,16
Sallie Mundy,,0,0,3,16
Rebecca Rhynhart,,,0,0,16
Michael Tomlinson,,,,0,16
Total,91,3,82,4,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,2,0,89,3,17
Sallie Mundy,,1,0,3,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,94,4,90,6,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,7,0,85,3,18
Sallie Mundy,,0,0,0,18
Rebecca Rhynhart,,,3,0,18
Michael Tomlinson,,,,0,18
Total,95,0,88,3,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,4,0,71,0,19
Sallie Mundy,,0,1,0,19
Rebecca Rhynhart,,,2,0,19
Michael Tomlinson,,,,0,19
Total,75,1,74,0,19
,Justice Of The Supreme Court,,City Controller,,20
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,20
Dwayne Woodruff,1,0,82,1,20
Sallie Mundy,,0,0,2,20
Rebecca Rhynhart,,,2,0,20
Michael Tomlinson,,,,0,20
Total,84,2,84,3,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,2,0,59,2,21
Sallie Mundy,,0,0,0,21
Rebecca Rhynhart,,,2,0,21
Michael Tomlinson,,,,0,21
Total,63,0,61,2,21
,Justice Of The Supreme Court,,City Controller,,22
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,22
Dwayne Woodruff,5,0,98,0,22
Sallie Mundy,,0,0,3,22
Rebecca Rhynhart,,,0,0,22
Michael Tomlinson,,,,0,22
Total,103,3,98,3,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,3,0,79,1,23
Sallie Mundy,,0,2,1,23
Rebecca Rhynhart,,,0,0,23
Michael Tomlinson,,,,0,23
Total,83,3,81,2,23
,Justice Of The Supreme Court,,City Controller,,24
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,24
Dwayne Woodruff,8,0,79,3,24
Sallie Mundy,,0,0,1,24
Rebecca Rhynhart,,,1,0,24
Michael Tomlinson,,,,1,24
Total,90,1,80,5,24
,Justice Of The Supreme Court,,City Controller,,25
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,25
Dwayne Woodruff,5,0,82,2,25
Sallie Mundy,,0,0,1,25
Rebecca Rhynhart,,,2,0,25
Michael Tomlinson,,,,0,25
Total,89,1,84,3,25
,City Controller,,Justice Of The Supreme Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,26
Rebecca Rhynhart,4,0,82,1,26
Michael Tomlinson,,0,0,2,26
Dwayne Woodruff,,,4,0,26
Sallie Mundy,,,,2,26
Total,87,2,86,5,26
,Justice Of The Supreme Court,,City Controller,,27
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,27
Dwayne Woodruff,1,0,59,0,27
Sallie Mundy,,0,0,1,27
Rebecca Rhynhart,,,1,0,27
Michael Tomlinson,,,,0,27
Total,60,1,60,1,27
,Justice Of The Supreme Court,,City Controller,,28
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,28
Dwayne Woodruff,5,0,89,2,28
Sallie Mundy,,0,4,1,28
Rebecca Rhynhart,,,2,0,28
Michael Tomlinson,,,,0,28
Total,96,5,95,3,28
