col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,10
Emil Giordano,3,67,66,67,5,2,2,3,0,10
Craig Stedman,,2,68,67,1,3,3,2,1,10
Mary Murray,,,2,66,4,4,2,1,1,10
Wade A Kagarise,,,,0,2,2,0,3,1,10
Maria Mclaughlin,,,,,7,46,43,41,2,10
Carolyn H Nichols,,,,,,0,47,40,3,10
Debbie Kunselman,,,,,,,3,40,2,10
Geoff Moulton,,,,,,,,0,1,10
Jules Mermelstein,,,,,,,,,0,10
Total,76,74,74,70,58,53,52,44,4,10
,Judge Of The Superior Court,,,,,,,,,11
,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,11
Mary Murray,2,67,60,63,9,3,5,1,1,11
Emil Giordano,,3,61,64,6,1,2,3,0,11
Craig Stedman,,,4,61,0,1,1,2,0,11
Wade A Kagarise,,,,0,2,1,0,2,0,11
Maria Mclaughlin,,,,,5,31,32,29,0,11
Carolyn H Nichols,,,,,,3,32,29,0,11
Debbie Kunselman,,,,,,,1,29,0,11
Geoff Moulton,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,75,73,66,65,43,37,36,32,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,12
Maria Mclaughlin,5,40,39,8,34,4,1,3,2,12
Debbie Kunselman,,4,39,3,33,4,1,0,2,12
Carolyn H Nichols,,,1,1,34,2,1,0,2,12
Emil Giordano,,,,2,2,29,26,27,0,12
Geoff Moulton,,,,,0,0,0,0,0,12
Mary Murray,,,,,,2,26,26,0,12
Craig Stedman,,,,,,,2,24,0,12
Wade A Kagarise,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,0,12
Total,51,46,42,36,35,33,29,27,2,12
,Judge Of The Superior Court,,,,,,,,,13
,Mary Murray,Emil Giordano,Maria Mclaughlin,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,13
Mary Murray,3,36,12,30,30,5,6,4,2,13
Emil Giordano,,1,7,29,29,2,4,1,1,13
Maria Mclaughlin,,,1,1,2,28,25,22,0,13
Craig Stedman,,,,1,29,1,0,1,0,13
Wade A Kagarise,,,,,0,1,0,1,1,13
Carolyn H Nichols,,,,,,0,21,22,1,13
Debbie Kunselman,,,,,,,1,17,0,13
Geoff Moulton,,,,,,,,0,1,13
Jules Mermelstein,,,,,,,,,0,13
Total,47,39,38,32,31,30,26,24,2,13
,Judge Of The Superior Court,,,,,,,,,14
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,14
Emil Giordano,1,68,66,66,10,4,2,2,0,14
Mary Murray,,3,63,67,5,1,0,0,0,14
Craig Stedman,,,1,63,2,2,1,2,0,14
Wade A Kagarise,,,,0,3,0,0,0,0,14
Maria Mclaughlin,,,,,12,31,31,28,1,14
Debbie Kunselman,,,,,,0,29,29,0,14
Carolyn H Nichols,,,,,,,1,28,1,14
Geoff Moulton,,,,,,,,1,1,14
Jules Mermelstein,,,,,,,,,0,14
Total,76,72,68,67,52,33,32,31,1,14
,Judge Of The Superior Court,,,,,,,,,15
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,15
Emil Giordano,2,3,50,50,47,1,4,2,2,15
Maria Mclaughlin,,9,3,0,1,42,40,38,0,15
Mary Murray,,,0,48,46,2,4,1,2,15
Craig Stedman,,,,1,46,1,2,1,2,15
Wade A Kagarise,,,,,0,0,0,1,0,15
Carolyn H Nichols,,,,,,2,40,38,0,15
Debbie Kunselman,,,,,,,0,38,0,15
Geoff Moulton,,,,,,,,1,0,15
Jules Mermelstein,,,,,,,,,0,15
Total,55,54,52,51,47,46,43,41,2,15
,Judge Of The Superior Court,,,,,,,,,16
,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,16
Mary Murray,1,46,47,42,9,7,8,0,0,16
Emil Giordano,,1,48,46,5,0,2,3,0,16
Craig Stedman,,,1,43,3,2,3,1,0,16
Wade A Kagarise,,,,0,3,0,0,3,0,16
Maria Mclaughlin,,,,,3,30,28,25,0,16
Carolyn H Nichols,,,,,,2,27,22,0,16
Debbie Kunselman,,,,,,,0,20,0,16
Geoff Moulton,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,0,16
Total,55,53,52,46,39,33,30,25,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,17
Emil Giordano,2,90,91,90,5,3,4,0,0,17
Mary Murray,,2,87,89,3,3,0,1,0,17
Wade A Kagarise,,,1,88,4,2,4,1,0,17
Craig Stedman,,,,0,0,1,1,0,0,17
Maria Mclaughlin,,,,,5,28,27,24,1,17
Debbie Kunselman,,,,,,0,26,25,1,17
Geoff Moulton,,,,,,,0,24,1,17
Carolyn H Nichols,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,1,17
Total,97,94,94,91,36,30,29,25,2,17
,Judge Of The Superior Court,,,,,,,,,18
,Mary Murray,Emil Giordano,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,18
Mary Murray,4,57,15,50,49,9,6,0,1,18
Emil Giordano,,2,13,57,53,7,1,3,0,18
Maria Mclaughlin,,,9,7,3,40,37,35,1,18
Wade A Kagarise,,,,1,52,3,0,3,0,18
Craig Stedman,,,,,3,3,1,0,0,18
Debbie Kunselman,,,,,,1,33,30,0,18
Carolyn H Nichols,,,,,,,1,31,0,18
Geoff Moulton,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,69,68,63,59,58,43,38,35,2,18
,Judge Of The Superior Court,,,,,,,,,19
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,19
Emil Giordano,1,52,54,50,8,2,3,0,1,19
Mary Murray,,3,54,50,3,1,0,1,0,19
Craig Stedman,,,1,51,4,2,1,1,0,19
Wade A Kagarise,,,,0,3,0,1,1,0,19
Maria Mclaughlin,,,,,3,26,27,25,1,19
Debbie Kunselman,,,,,,0,27,26,1,19
Geoff Moulton,,,,,,,0,26,1,19
Carolyn H Nichols,,,,,,,,1,1,19
Jules Mermelstein,,,,,,,,,0,19
Total,62,59,58,52,40,29,29,28,2,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,20
Maria Mclaughlin,9,7,8,6,2,47,46,44,4,20
Mary Murray,,2,51,53,48,4,1,5,2,20
Emil Giordano,,,2,54,47,2,4,0,1,20
Wade A Kagarise,,,,0,48,0,5,2,1,20
Craig Stedman,,,,,0,2,1,1,0,20
Debbie Kunselman,,,,,,1,40,44,1,20
Geoff Moulton,,,,,,,1,41,1,20
Carolyn H Nichols,,,,,,,,0,2,20
Jules Mermelstein,,,,,,,,,0,20
Total,66,60,58,57,50,49,48,47,5,20
,Judge Of The Superior Court,,,,,,,,,21
,Maria Mclaughlin,Emil Giordano,Carolyn H Nichols,Mary Murray,Wade A Kagarise,Debbie Kunselman,Craig Stedman,Geoff Moulton,Jules Mermelstein,21
Maria Mclaughlin,24,17,70,19,17,66,5,54,4,21
Emil Giordano,,3,2,59,64,1,56,2,1,21
Carolyn H Nichols,,,1,7,2,65,0,53,5,21
Mary Murray,,,,1,59,6,53,0,0,21
Wade A Kagarise,,,,,0,0,54,2,0,21
Debbie Kunselman,,,,,,1,1,52,4,21
Craig Stedman,,,,,,,3,0,0,21
Geoff Moulton,,,,,,,,0,1,21
Jules Mermelstein,,,,,,,,,2,21
Total,117,76,72,72,71,69,62,55,7,21
,Judge Of The Superior Court,,,,,,,,,22
,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,22
Emil Giordano,2,72,69,9,71,2,7,6,2,22
Craig Stedman,,7,65,4,65,1,6,4,0,22
Mary Murray,,,3,9,64,5,5,0,1,22
Maria Mclaughlin,,,,4,6,59,57,54,2,22
Wade A Kagarise,,,,,0,2,2,5,2,22
Carolyn H Nichols,,,,,,3,55,49,2,22
Debbie Kunselman,,,,,,,1,50,2,22
Geoff Moulton,,,,,,,,1,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,84,82,77,74,73,64,64,58,4,22
,Judge Of The Superior Court,,,,,,,,,23
,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,23
Maria Mclaughlin,11,7,9,3,45,5,42,41,2,23
Mary Murray,,3,50,49,7,45,4,2,1,23
Emil Giordano,,,1,47,5,50,0,3,3,23
Craig Stedman,,,,1,3,46,2,1,1,23
Debbie Kunselman,,,,,1,1,43,43,3,23
Wade A Kagarise,,,,,,0,1,2,0,23
Carolyn H Nichols,,,,,,,3,41,3,23
Geoff Moulton,,,,,,,,0,3,23
Jules Mermelstein,,,,,,,,,0,23
Total,63,60,59,53,52,51,49,46,6,23
,Judge Of The Superior Court,,,,,,,,,24
,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,24
Mary Murray,3,53,54,50,3,6,3,0,2,24
Emil Giordano,,1,52,53,7,3,1,4,0,24
Craig Stedman,,,0,52,3,2,2,1,1,24
Wade A Kagarise,,,,0,5,0,0,4,0,24
Maria Mclaughlin,,,,,8,29,27,29,0,24
Debbie Kunselman,,,,,,0,26,25,1,24
Carolyn H Nichols,,,,,,,0,25,2,24
Geoff Moulton,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,0,24
Total,62,60,57,55,44,32,31,30,2,24
,Judge Of The Superior Court,,,,,,,,,25
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,25
Emil Giordano,3,71,69,68,9,7,7,2,1,25
Mary Murray,,2,67,65,12,5,1,4,1,25
Craig Stedman,,,2,67,4,4,3,0,1,25
Wade A Kagarise,,,,0,5,1,2,0,1,25
Maria Mclaughlin,,,,,17,37,31,30,2,25
Debbie Kunselman,,,,,,0,33,30,3,25
Geoff Moulton,,,,,,,1,27,2,25
Carolyn H Nichols,,,,,,,,1,1,25
Jules Mermelstein,,,,,,,,,0,25
Total,83,80,75,70,65,43,37,33,4,25
,Judge Of The Superior Court,,,,,,,,,26
,Emil Giordano,Mary Murray,Wade A Kagarise,Maria Mclaughlin,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,26
Emil Giordano,0,70,68,17,60,5,1,3,2,26
Mary Murray,,1,68,15,59,6,4,0,3,26
Wade A Kagarise,,,1,11,58,1,2,2,3,26
Maria Mclaughlin,,,,14,3,40,39,36,4,26
Craig Stedman,,,,,1,2,3,2,3,26
Debbie Kunselman,,,,,,1,36,32,1,26
Carolyn H Nichols,,,,,,,0,33,2,26
Geoff Moulton,,,,,,,,0,1,26
Jules Mermelstein,,,,,,,,,0,26
Total,80,79,74,71,66,43,41,37,7,26
,Judge Of The Superior Court,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Mary Murray,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,27
Maria Mclaughlin,3,33,7,31,4,28,0,1,1,27
Carolyn H Nichols,,1,5,32,1,29,0,0,1,27
Mary Murray,,,1,2,27,0,24,25,0,27
Debbie Kunselman,,,,0,0,29,0,0,1,27
Emil Giordano,,,,,2,0,24,25,0,27
Geoff Moulton,,,,,,0,0,0,0,27
Craig Stedman,,,,,,,1,24,0,27
Wade A Kagarise,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,0,27
Total,40,36,33,32,30,29,25,25,1,27
,Judge Of The Superior Court,,,,,,,,,28
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,28
Emil Giordano,0,51,52,54,7,3,2,5,3,28
Mary Murray,,2,49,50,9,5,4,1,3,28
Craig Stedman,,,2,49,3,0,1,1,3,28
Wade A Kagarise,,,,0,4,0,0,3,3,28
Maria Mclaughlin,,,,,4,39,37,34,3,28
Debbie Kunselman,,,,,,0,38,31,2,28
Carolyn H Nichols,,,,,,,0,30,2,28
Geoff Moulton,,,,,,,,1,1,28
Jules Mermelstein,,,,,,,,,0,28
Total,61,61,56,55,52,42,40,37,7,28
,Judge Of The Superior Court,,,,,,,,,29
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,29
Emil Giordano,3,98,108,92,15,2,2,7,0,29
Mary Murray,,2,99,95,17,4,7,1,0,29
Wade A Kagarise,,,0,94,15,2,2,7,0,29
Craig Stedman,,,,1,8,4,2,1,0,29
Maria Mclaughlin,,,,,10,54,51,50,1,29
Carolyn H Nichols,,,,,,0,46,42,1,29
Debbie Kunselman,,,,,,,0,42,0,29
Geoff Moulton,,,,,,,,0,1,29
Jules Mermelstein,,,,,,,,,1,29
Total,116,113,112,101,88,57,52,51,2,29
,Judge Of The Superior Court,,,,,,,,,30
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,30
Emil Giordano,4,77,74,68,6,0,2,3,2,30
Wade A Kagarise,,0,76,69,6,2,1,6,5,30
Craig Stedman,,,4,69,2,3,1,1,2,30
Mary Murray,,,,2,4,6,5,0,2,30
Maria Mclaughlin,,,,,14,34,36,28,3,30
Debbie Kunselman,,,,,,1,34,25,0,30
Carolyn H Nichols,,,,,,,0,25,1,30
Geoff Moulton,,,,,,,,0,1,30
Jules Mermelstein,,,,,,,,,0,30
Total,84,84,83,78,57,40,39,30,6,30
,Judge Of The Superior Court,,,,,,,,,31
,Emil Giordano,Maria Mclaughlin,Mary Murray,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,31
Emil Giordano,2,10,47,46,48,4,3,1,2,31
Maria Mclaughlin,,6,4,2,4,39,38,39,2,31
Mary Murray,,,3,46,44,5,1,1,1,31
Craig Stedman,,,,2,45,4,1,0,1,31
Wade A Kagarise,,,,,1,1,2,0,2,31
Debbie Kunselman,,,,,,0,34,37,2,31
Geoff Moulton,,,,,,,2,36,2,31
Carolyn H Nichols,,,,,,,,0,3,31
Jules Mermelstein,,,,,,,,,0,31
Total,61,57,55,52,52,44,41,40,6,31
,Judge Of The Superior Court,,,,,,,,,32
,Maria Mclaughlin,Mary Murray,Emil Giordano,Craig Stedman,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,32
Maria Mclaughlin,8,6,4,0,40,1,38,31,5,32
Mary Murray,,2,45,42,5,40,3,0,1,32
Emil Giordano,,,1,42,3,41,3,1,2,32
Craig Stedman,,,,5,1,39,1,0,1,32
Carolyn H Nichols,,,,,3,0,38,30,4,32
Wade A Kagarise,,,,,,0,1,1,0,32
Debbie Kunselman,,,,,,,0,30,4,32
Geoff Moulton,,,,,,,,0,1,32
Jules Mermelstein,,,,,,,,,0,32
Total,52,51,49,48,45,41,40,32,6,32
,Judge Of The Superior Court,,,,,,,,,33
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,33
Emil Giordano,2,81,80,78,10,8,2,6,3,33
Mary Murray,,4,79,79,9,5,2,2,2,33
Craig Stedman,,,3,76,3,4,2,6,0,33
Wade A Kagarise,,,,0,3,1,1,2,2,33
Maria Mclaughlin,,,,,7,53,51,47,3,33
Debbie Kunselman,,,,,,0,51,49,4,33
Carolyn H Nichols,,,,,,,1,46,3,33
Geoff Moulton,,,,,,,,0,1,33
Jules Mermelstein,,,,,,,,,0,33
Total,93,93,89,81,71,60,58,53,6,33
,Judge Of The Superior Court,,,,,,,,,34
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,34
Emil Giordano,2,69,73,71,5,3,4,4,1,34
Mary Murray,,2,68,67,8,6,3,2,0,34
Craig Stedman,,,2,67,3,2,2,3,0,34
Wade A Kagarise,,,,0,3,2,1,2,0,34
Maria Mclaughlin,,,,,16,40,38,37,0,34
Carolyn H Nichols,,,,,,1,36,36,0,34
Debbie Kunselman,,,,,,,0,36,0,34
Geoff Moulton,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,0,34
Total,81,78,76,72,62,44,40,40,1,34
,Judge Of The Superior Court,,,,,,,,,35
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,35
Emil Giordano,2,63,65,62,7,3,3,2,0,35
Mary Murray,,2,63,58,10,7,6,1,0,35
Wade A Kagarise,,,0,60,5,1,0,2,0,35
Craig Stedman,,,,0,3,2,0,1,0,35
Maria Mclaughlin,,,,,4,47,43,41,2,35
Carolyn H Nichols,,,,,,1,41,38,2,35
Debbie Kunselman,,,,,,,0,37,1,35
Geoff Moulton,,,,,,,,0,3,35
Jules Mermelstein,,,,,,,,,0,35
Total,74,72,67,63,59,49,46,43,3,35
,Judge Of The Superior Court,,,,,,,,,36
,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,36
Emil Giordano,4,84,81,79,11,4,5,2,1,36
Mary Murray,,2,81,76,6,2,2,1,1,36
Craig Stedman,,,1,75,2,3,3,2,0,36
Wade A Kagarise,,,,2,4,2,2,1,0,36
Maria Mclaughlin,,,,,14,50,45,36,5,36
Debbie Kunselman,,,,,,0,42,34,4,36
Geoff Moulton,,,,,,,1,34,3,36
Carolyn H Nichols,,,,,,,,1,1,36
Jules Mermelstein,,,,,,,,,0,36
Total,100,91,86,84,75,52,49,40,5,36
,Judge Of The Superior Court,,,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,37
Maria Mclaughlin,9,28,26,20,1,1,1,0,0,37
Carolyn H Nichols,,0,27,22,2,0,0,1,1,37
Debbie Kunselman,,,1,20,1,1,1,0,2,37
Geoff Moulton,,,,1,1,1,1,1,1,37
Mary Murray,,,,,0,21,20,22,0,37
Emil Giordano,,,,,,0,22,20,1,37
Wade A Kagarise,,,,,,,1,19,1,37
Craig Stedman,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,0,37
Total,39,31,30,24,24,23,23,22,2,37
,Judge Of The Superior Court,,,,,,,,,38
,Maria Mclaughlin,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,38
Maria Mclaughlin,4,14,14,9,5,42,43,41,4,38
