col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,21
Vincent Furlong,0,31,33,30,29,31,30,29,28,26,17,21
Mark B Cohen,,1,33,32,32,33,32,33,31,32,6,21
Deborah Cianfrani,,,0,32,32,33,32,32,30,27,8,21
Stella Tsai,,,,0,31,32,31,31,30,29,5,21
Zac Shaffer,,,,,0,32,31,33,30,28,6,21
Deborah Canty,,,,,,0,32,32,31,27,6,21
Lucretia C Clemons,,,,,,,0,31,31,26,7,21
Vikki Kristiansson,,,,,,,,0,30,27,6,21
Shanese Johnson,,,,,,,,,0,24,6,21
Rebecca Rhynhart,,,,,,,,,,2,0,21
Michael Tomlinson,,,,,,,,,,,2,21
Total,43,40,36,35,35,34,34,34,31,40,19,21
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,22
Rebecca Rhynhart,3,0,23,25,24,24,24,23,24,23,22,22
Michael Tomlinson,,0,6,3,4,4,4,4,3,4,3,22
Vincent Furlong,,,0,26,25,27,27,27,24,26,25,22
Deborah Canty,,,,0,26,27,27,26,25,25,25,22
Deborah Cianfrani,,,,,0,26,25,25,24,25,24,22
Stella Tsai,,,,,,0,27,27,24,26,25,22
Zac Shaffer,,,,,,,0,27,25,26,25,22
Lucretia C Clemons,,,,,,,,0,24,26,25,22
Mark B Cohen,,,,,,,,,0,23,23,22
Vikki Kristiansson,,,,,,,,,,0,24,22
Shanese Johnson,,,,,,,,,,,0,22
Total,31,7,29,28,28,28,28,27,27,27,25,22
