col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,,,,2,72,70,2,2,0,0,1,6
Debbie Kunselman,,,,,1,72,3,1,0,0,2,6
Geoff Moulton,,,,,,0,0,1,0,0,0,6
Mary Murray,,,,,,,0,19,18,18,2,6
Emil Giordano,,,,,,,,0,16,18,0,6
Craig Stedman,,,,,,,,,0,16,1,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,85,83,83,79,79,73,24,21,18,18,3,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,7
Marissa Brumbach,0,69,70,68,65,64,6,5,6,4,5,7
Matt Wolf,,2,66,66,66,66,8,6,8,6,6,7
Carolyn H Nichols,,,1,66,67,65,0,1,2,0,3,7
Maria Mclaughlin,,,,2,67,68,1,1,1,0,2,7
Debbie Kunselman,,,,,0,66,2,0,2,0,3,7
Geoff Moulton,,,,,,0,3,1,0,2,2,7
Emil Giordano,,,,,,,1,39,38,40,1,7
Craig Stedman,,,,,,,,0,39,39,1,7
Mary Murray,,,,,,,,,0,37,2,7
Wade A Kagarise,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,83,81,79,77,71,71,44,41,41,40,6,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,8
Maria Mclaughlin,1,82,75,75,8,1,2,1,4,84,80,8
Debbie Kunselman,,0,75,76,9,2,2,1,2,81,82,8
Carolyn H Nichols,,,1,73,3,1,0,0,4,73,75,8
Geoff Moulton,,,,0,2,2,1,0,4,76,77,8
Mary Murray,,,,,2,17,16,16,0,8,8,8
Craig Stedman,,,,,,0,14,14,1,2,3,8
Emil Giordano,,,,,,,0,15,0,2,2,8
Wade A Kagarise,,,,,,,,0,0,1,1,8
Jules Mermelstein,,,,,,,,,0,4,5,8
Marissa Brumbach,,,,,,,,,,0,82,8
Matt Wolf,,,,,,,,,,,0,8
Total,89,86,80,79,27,18,17,16,5,87,86,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Marissa Brumbach,2,79,80,77,76,75,6,7,6,6,3,9
Matt Wolf,,0,77,73,74,71,9,8,9,7,2,9
Maria Mclaughlin,,,0,77,77,75,3,1,2,1,0,9
Carolyn H Nichols,,,,2,77,76,3,0,1,1,2,9
Debbie Kunselman,,,,,0,77,3,2,3,0,0,9
Geoff Moulton,,,,,,0,0,2,2,1,2,9
Mary Murray,,,,,,,1,17,18,16,1,9
Craig Stedman,,,,,,,,0,19,18,1,9
Emil Giordano,,,,,,,,,0,17,1,9
Wade A Kagarise,,,,,,,,,,0,1,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,92,87,86,83,81,79,22,21,21,19,3,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,1,66,63,60,5,1,0,2,2,67,66,10
Carolyn H Nichols,,1,65,61,6,3,2,1,4,68,63,10
Debbie Kunselman,,,0,59,5,0,0,1,3,64,59,10
Geoff Moulton,,,,0,2,0,0,1,2,61,59,10
Mary Murray,,,,,0,8,7,7,2,7,5,10
Wade A Kagarise,,,,,,1,8,6,1,3,3,10
Craig Stedman,,,,,,,0,6,1,2,2,10
Emil Giordano,,,,,,,,0,0,2,3,10
Jules Mermelstein,,,,,,,,,0,5,4,10
Marissa Brumbach,,,,,,,,,,1,64,10
Matt Wolf,,,,,,,,,,,0,10
Total,76,75,66,63,14,10,8,8,5,74,73,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,4,63,63,63,0,0,0,0,0,63,63,11
Maria Mclaughlin,,1,60,61,0,0,0,0,0,64,60,11
Geoff Moulton,,,0,60,0,0,0,0,0,60,58,11
Debbie Kunselman,,,,0,0,0,0,0,0,59,58,11
Emil Giordano,,,,,2,7,8,7,0,1,1,11
Mary Murray,,,,,,1,7,7,0,1,1,11
Wade A Kagarise,,,,,,,0,7,0,1,1,11
Craig Stedman,,,,,,,,0,0,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,0,62,11
Matt Wolf,,,,,,,,,,,1,11
Total,74,69,64,63,10,8,8,7,0,70,68,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Jules Mermelstein,12
Marissa Brumbach,0,53,56,54,53,52,4,2,1,0,2,12
Matt Wolf,,0,53,54,51,53,4,1,1,0,2,12
Maria Mclaughlin,,,2,53,54,54,2,1,0,0,1,12
Carolyn H Nichols,,,,1,51,53,2,0,0,0,1,12
Debbie Kunselman,,,,,0,51,2,1,0,0,1,12
Geoff Moulton,,,,,,0,1,0,0,0,2,12
Mary Murray,,,,,,,1,10,9,8,1,12
Wade A Kagarise,,,,,,,,0,9,8,0,12
Emil Giordano,,,,,,,,,0,8,0,12
Craig Stedman,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,63,57,61,59,56,55,14,10,9,8,2,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,13
Maria Mclaughlin,4,76,76,76,1,1,0,0,0,78,76,13
Carolyn H Nichols,,1,77,77,0,0,1,0,1,77,74,13
Geoff Moulton,,,0,76,1,1,0,1,0,77,75,13
Debbie Kunselman,,,,0,0,0,1,0,1,76,74,13
Craig Stedman,,,,,0,8,6,7,0,2,3,13
Emil Giordano,,,,,,0,6,7,0,2,3,13
Mary Murray,,,,,,,0,6,1,1,2,13
Wade A Kagarise,,,,,,,,0,0,2,2,13
Jules Mermelstein,,,,,,,,,0,0,1,13
Matt Wolf,,,,,,,,,,0,75,13
Marissa Brumbach,,,,,,,,,,,1,13
Total,87,81,80,78,8,8,7,7,1,84,81,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Marissa Brumbach,0,38,40,40,37,38,1,0,0,0,0,14
Matt Wolf,,1,38,39,39,38,0,0,0,0,0,14
Debbie Kunselman,,,0,40,39,39,0,0,0,0,0,14
Maria Mclaughlin,,,,0,39,39,0,0,0,0,0,14
Carolyn H Nichols,,,,,0,38,0,0,0,0,0,14
Geoff Moulton,,,,,,0,0,0,0,0,0,14
Mary Murray,,,,,,,0,2,2,2,0,14
Craig Stedman,,,,,,,,0,2,2,0,14
Emil Giordano,,,,,,,,,0,2,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,0,14
Total,43,41,42,42,40,39,3,2,2,2,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,15
Maria Mclaughlin,0,39,38,35,3,1,1,0,1,40,37,15
Debbie Kunselman,,0,37,34,2,1,0,0,1,36,35,15
Carolyn H Nichols,,,0,35,1,0,1,0,1,38,37,15
Geoff Moulton,,,,0,0,0,0,0,0,35,34,15
Emil Giordano,,,,,0,6,6,5,0,3,3,15
Craig Stedman,,,,,,0,5,5,0,2,2,15
Mary Murray,,,,,,,0,5,0,3,3,15
Wade A Kagarise,,,,,,,,0,0,2,2,15
Jules Mermelstein,,,,,,,,,0,1,1,15
Matt Wolf,,,,,,,,,,0,39,15
Marissa Brumbach,,,,,,,,,,,0,15
Total,43,40,39,35,8,6,6,5,1,42,39,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,0,39,38,39,1,1,0,0,0,38,37,16
Carolyn H Nichols,,1,39,39,0,0,0,0,0,34,36,16
Debbie Kunselman,,,0,38,0,0,0,0,0,33,35,16
Geoff Moulton,,,,0,0,0,0,0,0,34,36,16
Emil Giordano,,,,,0,4,3,3,0,1,0,16
Mary Murray,,,,,,0,3,3,0,1,0,16
Craig Stedman,,,,,,,0,3,0,0,0,16
Wade A Kagarise,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,35,16
Matt Wolf,,,,,,,,,,,0,16
Total,43,41,39,39,4,4,3,3,0,38,37,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,17
Matt Wolf,0,50,49,49,49,49,0,0,0,0,0,17
Marissa Brumbach,,0,48,48,48,48,0,0,0,0,0,17
Carolyn H Nichols,,,0,51,49,50,0,0,0,0,0,17
Geoff Moulton,,,,0,49,50,0,0,0,0,0,17
Maria Mclaughlin,,,,,0,49,0,0,0,0,0,17
Debbie Kunselman,,,,,,0,0,0,0,0,0,17
Emil Giordano,,,,,,,1,2,2,2,0,17
Craig Stedman,,,,,,,,0,2,2,0,17
Mary Murray,,,,,,,,,0,2,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,52,51,51,51,51,50,3,2,2,2,0,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Matt Wolf,0,59,62,62,58,59,3,3,3,2,1,18
Marissa Brumbach,,0,57,59,56,55,2,2,2,1,2,18
Carolyn H Nichols,,,1,61,58,58,0,0,0,0,2,18
Maria Mclaughlin,,,,0,57,59,0,0,0,0,1,18
Debbie Kunselman,,,,,0,56,1,1,1,0,2,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,,,1,6,6,5,0,18
Emil Giordano,,,,,,,,0,6,5,0,18
Mary Murray,,,,,,,,,0,5,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,68,63,65,65,60,60,7,6,6,5,2,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Marissa Brumbach,2,59,63,63,61,60,4,2,2,1,0,19
Matt Wolf,,0,60,58,60,58,2,2,2,0,0,19
Carolyn H Nichols,,,1,61,61,62,2,0,0,1,0,19
Maria Mclaughlin,,,,0,60,59,0,1,1,0,0,19
Debbie Kunselman,,,,,0,61,2,2,2,0,0,19
Geoff Moulton,,,,,,0,4,1,1,1,0,19
Craig Stedman,,,,,,,0,2,2,2,0,19
Emil Giordano,,,,,,,,0,2,1,0,19
Mary Murray,,,,,,,,,0,1,0,19
Wade A Kagarise,,,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,72,64,71,66,64,64,5,3,3,2,0,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,20
Marissa Brumbach,0,50,50,51,47,45,4,6,3,5,3,20
Matt Wolf,,0,47,46,46,46,4,4,3,5,3,20
Maria Mclaughlin,,,2,48,48,45,2,4,1,2,2,20
Carolyn H Nichols,,,,0,47,45,0,3,0,0,3,20
Debbie Kunselman,,,,,0,45,1,3,1,1,2,20
Geoff Moulton,,,,,,0,2,0,1,2,2,20
Emil Giordano,,,,,,,1,8,10,10,0,20
Mary Murray,,,,,,,,0,8,9,0,20
Craig Stedman,,,,,,,,,1,9,0,20
Wade A Kagarise,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,59,53,56,54,51,48,12,12,11,11,3,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Matt Wolf,Marissa Brumbach,21
Maria Mclaughlin,2,46,45,44,1,0,0,0,0,45,46,21
Carolyn H Nichols,,2,45,43,1,0,0,1,0,44,46,21
Geoff Moulton,,,0,43,1,1,1,0,0,45,43,21
Debbie Kunselman,,,,0,0,1,1,0,0,42,41,21
Wade A Kagarise,,,,,0,2,2,2,1,2,2,21
Craig Stedman,,,,,,0,3,2,0,1,1,21
Emil Giordano,,,,,,,0,2,0,1,1,21
Mary Murray,,,,,,,,0,0,2,1,21
Jules Mermelstein,,,,,,,,,1,0,0,21
Matt Wolf,,,,,,,,,,2,43,21
Marissa Brumbach,,,,,,,,,,,0,21
Total,52,51,48,45,4,3,3,3,2,51,49,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,22
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Matt Wolf,0,32,35,32,33,30,2,2,2,1,1,22
Marissa Brumbach,,0,33,31,32,31,0,0,0,0,3,22
Maria Mclaughlin,,,0,33,33,33,1,1,1,0,3,22
Carolyn H Nichols,,,,0,31,32,0,0,0,0,2,22
Geoff Moulton,,,,,0,31,0,0,0,0,1,22
Debbie Kunselman,,,,,,0,0,0,0,0,3,22
Craig Stedman,,,,,,,0,5,5,4,0,22
Emil Giordano,,,,,,,,0,5,4,0,22
Mary Murray,,,,,,,,,0,4,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,39,34,38,35,34,33,5,5,5,4,3,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,23
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,23
Matt Wolf,1,52,53,51,49,47,7,4,3,2,1,23
Marissa Brumbach,,0,48,51,46,45,7,4,4,2,1,23
Carolyn H Nichols,,,1,48,45,45,4,1,1,0,0,23
Maria Mclaughlin,,,,0,46,45,5,2,2,0,1,23
Debbie Kunselman,,,,,1,42,4,2,0,0,1,23
Geoff Moulton,,,,,,0,1,0,0,0,1,23
Mary Murray,,,,,,,0,3,3,2,0,23
Craig Stedman,,,,,,,,0,3,2,0,23
Emil Giordano,,,,,,,,,0,2,0,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,62,56,54,54,51,47,8,5,4,2,1,23
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Marissa Brumbach,0,36,36,37,35,35,3,2,3,1,1,24
Matt Wolf,,0,35,35,36,34,5,3,3,2,1,24
Carolyn H Nichols,,,0,37,36,35,1,0,1,0,2,24
Maria Mclaughlin,,,,0,36,36,1,0,2,0,1,24
Geoff Moulton,,,,,0,34,3,1,2,1,1,24
Debbie Kunselman,,,,,,0,1,1,0,0,1,24
Emil Giordano,,,,,,,0,6,5,5,1,24
Craig Stedman,,,,,,,,0,4,5,0,24
Mary Murray,,,,,,,,,0,4,0,24
Wade A Kagarise,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,41,41,40,40,39,38,8,6,6,5,2,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,25
Carolyn H Nichols,3,48,48,46,1,1,0,0,4,49,48,25
Maria Mclaughlin,,1,47,45,1,0,0,0,2,48,46,25
Geoff Moulton,,,0,43,1,0,0,0,3,47,46,25
Debbie Kunselman,,,,0,0,0,0,0,2,46,41,25
Emil Giordano,,,,,0,15,14,14,2,3,4,25
Mary Murray,,,,,,0,14,14,1,2,3,25
Craig Stedman,,,,,,,0,14,0,2,2,25
Wade A Kagarise,,,,,,,,0,0,2,2,25
Jules Mermelstein,,,,,,,,,0,4,4,25
Marissa Brumbach,,,,,,,,,,1,48,25
Matt Wolf,,,,,,,,,,,0,25
Total,56,52,49,48,16,15,14,14,5,55,52,25
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,26
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Matt Wolf,Marissa Brumbach,26
Carolyn H Nichols,1,22,20,20,0,1,0,0,0,23,23,26
Maria Mclaughlin,,2,20,20,0,1,0,0,0,22,23,26
Debbie Kunselman,,,0,19,0,1,0,0,0,21,20,26
Geoff Moulton,,,,0,0,0,0,0,0,20,20,26
Emil Giordano,,,,,1,4,4,4,0,1,0,26
Mary Murray,,,,,,0,4,4,0,2,1,26
Craig Stedman,,,,,,,0,4,0,1,0,26
Wade A Kagarise,,,,,,,,0,0,1,0,26
Jules Mermelstein,,,,,,,,,0,0,0,26
Matt Wolf,,,,,,,,,,0,22,26
Marissa Brumbach,,,,,,,,,,,0,26
Total,25,25,21,20,5,5,4,4,0,25,24,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,27
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,27
Maria Mclaughlin,1,21,21,20,0,1,0,0,0,25,21,27
Debbie Kunselman,,0,21,20,0,1,0,0,0,23,22,27
Carolyn H Nichols,,,0,20,0,1,0,0,0,21,20,27
Geoff Moulton,,,,0,1,0,0,0,0,20,18,27
Emil Giordano,,,,,1,1,1,1,0,0,0,27
Mary Murray,,,,,,0,1,1,0,1,1,27
Craig Stedman,,,,,,,0,1,0,0,0,27
Wade A Kagarise,,,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,,,0,0,0,27
Marissa Brumbach,,,,,,,,,,0,22,27
Matt Wolf,,,,,,,,,,,0,27
Total,28,24,22,22,3,2,1,1,0,27,24,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,28
Carolyn H Nichols,3,41,41,40,0,0,1,0,0,44,41,28
Maria Mclaughlin,,2,39,39,0,0,1,0,0,43,41,28
Debbie Kunselman,,,0,39,0,1,0,0,0,42,39,28
Geoff Moulton,,,,0,0,0,0,0,0,40,40,28
Emil Giordano,,,,,1,0,0,0,0,0,0,28
Jules Mermelstein,,,,,,0,0,0,0,1,0,28
Mary Murray,,,,,,,0,0,0,1,0,28
Craig Stedman,,,,,,,,0,0,0,0,28
Wade A Kagarise,,,,,,,,,0,0,0,28
