col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Michael Tomlinson,,2,7,4,18,19,5
Ellen Ceisler,,,2,134,13,7,5
Irene M Clark,,,,0,0,1,5
Christine Fizzano Cannon,,,,,1,17,5
Paul Lalley,,,,,,0,5
Total,181,29,175,138,35,26,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,19,0,347,256,35,8,6
Michael Tomlinson,,6,12,7,36,31,6
Ellen Ceisler,,,8,260,36,8,6
Irene M Clark,,,,0,3,1,6
Christine Fizzano Cannon,,,,,0,28,6
Paul Lalley,,,,,,0,6
Total,376,54,375,270,73,40,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,4,0,155,142,7,2,7
Michael Tomlinson,,2,4,3,8,7,7
Ellen Ceisler,,,0,142,6,1,7
Irene M Clark,,,,3,1,0,7
Christine Fizzano Cannon,,,,,0,8,7
Paul Lalley,,,,,,0,7
Total,163,13,159,148,15,9,7
,Judge Of The Commonwealth Court,,,,City Controller,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,8
Ellen Ceisler,3,131,16,0,161,5,8
Irene M Clark,,1,0,1,130,2,8
Christine Fizzano Cannon,,,0,14,16,16,8
Paul Lalley,,,,0,2,13,8
Rebecca Rhynhart,,,,,4,0,8
Michael Tomlinson,,,,,,4,8
Total,171,135,33,16,171,23,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,9,0,170,135,27,11,9
Michael Tomlinson,,3,7,2,28,23,9
Ellen Ceisler,,,1,133,21,4,9
Irene M Clark,,,,0,0,2,9
Christine Fizzano Cannon,,,,,4,30,9
Paul Lalley,,,,,,0,9
Total,195,34,180,139,61,36,9
,City Controller,,Judge Of The Commonwealth Court,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Rebecca Rhynhart,5,0,151,146,4,4,10
Michael Tomlinson,,1,2,2,4,3,10
Ellen Ceisler,,,3,140,2,0,10
Irene M Clark,,,,1,0,1,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,166,7,156,149,8,7,10
,City Controller,,Judge Of The Commonwealth Court,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Rebecca Rhynhart,10,0,105,91,5,0,11
Michael Tomlinson,,0,4,1,8,7,11
Ellen Ceisler,,,1,89,6,1,11
Irene M Clark,,,,2,0,0,11
Christine Fizzano Cannon,,,,,0,5,11
Paul Lalley,,,,,,0,11
Total,120,11,111,95,13,7,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,9,0,180,140,19,5,12
Michael Tomlinson,,0,10,3,21,15,12
Ellen Ceisler,,,2,137,22,2,12
Irene M Clark,,,,0,1,1,12
Christine Fizzano Cannon,,,,,0,15,12
Paul Lalley,,,,,,0,12
Total,199,26,193,143,41,20,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,10,0,141,116,14,6,13
Michael Tomlinson,,0,5,1,10,7,13
Ellen Ceisler,,,0,110,11,2,13
Irene M Clark,,,,0,1,1,13
Christine Fizzano Cannon,,,,,0,10,13
Paul Lalley,,,,,,0,13
Total,162,14,147,118,24,13,13
,Judge Of The Commonwealth Court,,,,City Controller,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,14
Ellen Ceisler,3,155,26,7,208,9,14
Irene M Clark,,0,1,1,154,4,14
Christine Fizzano Cannon,,,0,15,26,17,14
Paul Lalley,,,,0,6,16,14
Rebecca Rhynhart,,,,,7,0,14
Michael Tomlinson,,,,,,1,14
Total,223,160,44,24,222,25,14
,City Controller,,Judge Of The Commonwealth Court,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Rebecca Rhynhart,7,0,127,103,14,0,15
Michael Tomlinson,,0,4,3,13,12,15
Ellen Ceisler,,,1,101,14,0,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,12,15
Paul Lalley,,,,,,0,15
Total,139,17,133,107,27,12,15
,City Controller,,Judge Of The Commonwealth Court,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Rebecca Rhynhart,10,0,193,148,27,7,16
Michael Tomlinson,,2,9,2,19,18,16
Ellen Ceisler,,,3,145,24,4,16
Irene M Clark,,,,0,0,2,16
Christine Fizzano Cannon,,,,,0,18,16
Paul Lalley,,,,,,0,16
Total,214,29,205,150,47,26,16
,City Controller,,Judge Of The Commonwealth Court,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Rebecca Rhynhart,11,0,194,153,23,3,17
Michael Tomlinson,,0,11,3,25,17,17
Ellen Ceisler,,,4,153,27,1,17
Irene M Clark,,,,0,1,0,17
Christine Fizzano Cannon,,,,,0,18,17
Paul Lalley,,,,,,0,17
Total,212,29,210,157,48,20,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,12,0,193,165,19,8,18
Michael Tomlinson,,1,8,5,16,18,18
Ellen Ceisler,,,1,167,14,7,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,18,18
Paul Lalley,,,,,,0,18
Total,216,26,204,173,36,27,18
,City Controller,,Judge Of The Commonwealth Court,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Rebecca Rhynhart,10,0,166,132,16,6,19
Michael Tomlinson,,1,9,6,15,19,19
Ellen Ceisler,,,2,135,16,7,19
Irene M Clark,,,,0,0,3,19
Christine Fizzano Cannon,,,,,0,14,19
Paul Lalley,,,,,,0,19
Total,178,27,177,138,31,25,19
