col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Michael Tomlinson,,,,,,,,,,,0,4
Total,91,89,88,81,1,1,1,0,0,91,0,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,5
Rebecca Rhynhart,1,0,116,117,112,104,8,2,1,0,0,5
Michael Tomlinson,,0,1,0,1,0,1,0,1,0,0,5
Carolyn H Nichols,,,2,112,113,104,8,1,2,0,0,5
Maria Mclaughlin,,,,0,110,106,5,2,1,0,0,5
Debbie Kunselman,,,,,0,105,8,1,2,0,0,5
Geoff Moulton,,,,,,1,1,0,0,0,0,5
Jules Mermelstein,,,,,,,0,0,1,0,0,5
Emil Giordano,,,,,,,,0,0,0,0,5
Mary Murray,,,,,,,,,0,0,0,5
Craig Stedman,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,125,1,121,120,115,108,9,2,2,0,0,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Rebecca Rhynhart,4,0,218,217,210,169,51,4,4,2,0,6
Michael Tomlinson,,0,3,3,4,3,2,1,0,1,2,6
Debbie Kunselman,,,0,209,203,170,46,4,4,3,1,6
Carolyn H Nichols,,,,0,205,166,44,1,0,2,0,6
Maria Mclaughlin,,,,,0,159,40,0,1,2,1,6
Geoff Moulton,,,,,,1,15,4,4,1,0,6
Jules Mermelstein,,,,,,,1,0,0,1,1,6
Craig Stedman,,,,,,,,0,3,1,1,6
Emil Giordano,,,,,,,,,0,0,0,6
Mary Murray,,,,,,,,,,0,1,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,239,5,225,223,216,177,54,5,4,4,2,6
,City Controller,,Judge Of The Superior Court,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,7
Rebecca Rhynhart,2,0,64,63,62,63,2,2,1,0,0,7
Michael Tomlinson,,0,1,1,0,0,1,0,0,1,0,7
Debbie Kunselman,,,0,63,62,63,2,1,1,1,0,7
Carolyn H Nichols,,,,0,61,62,2,2,0,1,0,7
Maria Mclaughlin,,,,,2,61,0,1,0,0,0,7
Geoff Moulton,,,,,,0,2,1,1,0,0,7
Craig Stedman,,,,,,,0,1,1,1,0,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,72,1,68,67,67,65,3,2,1,1,0,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Rebecca Rhynhart,2,0,75,74,73,73,0,0,1,0,1,8
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,0,8
Carolyn H Nichols,,,2,72,71,70,0,0,1,0,0,8
Debbie Kunselman,,,,0,73,71,0,0,1,0,1,8
Geoff Moulton,,,,,0,72,0,0,0,0,1,8
Maria Mclaughlin,,,,,,0,0,0,1,0,1,8
Craig Stedman,,,,,,,0,1,1,2,0,8
Emil Giordano,,,,,,,,1,1,1,0,8
Mary Murray,,,,,,,,,0,1,0,8
Wade A Kagarise,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,82,2,78,75,75,75,2,2,2,2,1,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,9
Carolyn H Nichols,1,72,71,71,1,0,0,0,0,72,0,9
Debbie Kunselman,,0,73,71,1,0,0,0,0,72,0,9
Maria Mclaughlin,,,0,70,1,0,0,0,0,72,0,9
Geoff Moulton,,,,0,0,0,0,0,0,70,0,9
Jules Mermelstein,,,,,0,0,0,0,0,1,0,9
Craig Stedman,,,,,,0,0,0,0,0,0,9
Emil Giordano,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,0,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,9
Rebecca Rhynhart,,,,,,,,,,0,0,9
Michael Tomlinson,,,,,,,,,,,0,9
Total,74,74,74,71,1,0,0,0,0,74,0,9
,Judge Of The Superior Court,,,,,,,,,City Controller,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,10
Carolyn H Nichols,1,58,57,54,2,2,0,0,0,60,2,10
Maria Mclaughlin,,1,55,53,1,1,0,0,0,58,2,10
Debbie Kunselman,,,1,51,0,0,0,0,0,56,0,10
Geoff Moulton,,,,1,2,1,0,0,0,53,2,10
Craig Stedman,,,,,0,7,6,6,0,1,7,10
Mary Murray,,,,,,0,6,6,0,0,7,10
Emil Giordano,,,,,,,0,6,0,0,5,10
Wade A Kagarise,,,,,,,,0,0,0,5,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,64,62,58,56,9,8,6,6,0,62,10,10
,City Controller,,Judge Of The Superior Court,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,11
Rebecca Rhynhart,4,0,72,68,70,66,1,0,0,0,0,11
Michael Tomlinson,,0,0,0,0,0,3,3,3,3,0,11
Carolyn H Nichols,,,1,69,70,67,1,0,0,0,0,11
Maria Mclaughlin,,,,3,68,65,1,0,0,0,0,11
Debbie Kunselman,,,,,0,67,1,0,0,0,0,11
Geoff Moulton,,,,,,0,0,0,0,0,0,11
Mary Murray,,,,,,,0,3,3,3,0,11
Craig Stedman,,,,,,,,0,3,3,0,11
Emil Giordano,,,,,,,,,0,3,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,79,3,76,74,72,68,4,3,3,3,0,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,0,0,108,105,97,97,3,0,1,1,0,12
Michael Tomlinson,,0,1,0,0,0,0,1,1,1,0,12
Carolyn H Nichols,,,0,102,98,99,2,1,1,1,0,12
Maria Mclaughlin,,,,1,97,98,3,1,0,0,0,12
Debbie Kunselman,,,,,1,95,0,1,1,1,0,12
Geoff Moulton,,,,,,0,1,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,1,1,0,12
Emil Giordano,,,,,,,,,0,2,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,118,2,113,110,101,100,3,2,2,2,0,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,13
Rebecca Rhynhart,2,0,70,67,64,64,0,3,0,0,0,13
Michael Tomlinson,,0,3,0,0,0,3,0,2,2,1,13
Carolyn H Nichols,,,3,62,65,64,1,2,0,0,0,13
Maria Mclaughlin,,,,2,62,61,0,1,0,0,0,13
Geoff Moulton,,,,,0,64,0,2,0,0,0,13
Debbie Kunselman,,,,,,0,0,3,0,0,0,13
Emil Giordano,,,,,,,0,0,2,2,1,13
Jules Mermelstein,,,,,,,,0,0,0,0,13
Craig Stedman,,,,,,,,,0,2,1,13
Mary Murray,,,,,,,,,,0,1,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,80,5,79,72,68,66,3,3,2,2,1,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,14
Rebecca Rhynhart,7,0,158,150,147,133,34,2,2,0,0,14
Michael Tomlinson,,1,1,2,1,2,1,1,0,1,0,14
Carolyn H Nichols,,,0,148,143,132,28,0,0,0,0,14
Debbie Kunselman,,,,1,144,134,28,1,0,1,0,14
Maria Mclaughlin,,,,,1,130,24,1,1,0,0,14
Geoff Moulton,,,,,,0,14,2,1,1,0,14
Jules Mermelstein,,,,,,,1,1,1,0,0,14
Emil Giordano,,,,,,,,0,2,1,0,14
Mary Murray,,,,,,,,,0,0,0,14
Wade A Kagarise,,,,,,,,,,0,0,14
Craig Stedman,,,,,,,,,,,0,14
Total,178,4,164,157,154,139,36,3,2,1,0,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Rebecca Rhynhart,3,0,124,121,116,115,6,0,1,0,0,15
Michael Tomlinson,,0,1,1,2,0,0,2,1,0,0,15
Carolyn H Nichols,,,1,117,114,115,4,1,2,0,0,15
Maria Mclaughlin,,,,2,115,115,4,1,2,0,0,15
Debbie Kunselman,,,,,0,111,4,1,1,0,0,15
Geoff Moulton,,,,,,0,3,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Craig Stedman,,,,,,,,0,1,0,0,15
Mary Murray,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,134,3,127,126,120,117,6,2,2,0,0,15
,Judge Of The Superior Court,,,,,,,,,City Controller,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,16
Carolyn H Nichols,2,75,75,73,1,1,1,0,0,79,0,16
Maria Mclaughlin,,1,76,73,1,1,0,0,0,76,1,16
Debbie Kunselman,,,0,73,0,0,1,0,0,76,1,16
Geoff Moulton,,,,0,0,0,0,0,0,72,1,16
Craig Stedman,,,,,0,4,3,3,0,1,3,16
Emil Giordano,,,,,,0,3,3,0,1,3,16
Mary Murray,,,,,,,0,3,0,1,3,16
Wade A Kagarise,,,,,,,,0,0,0,3,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Rebecca Rhynhart,,,,,,,,,,2,0,16
Michael Tomlinson,,,,,,,,,,,0,16
Total,82,79,78,75,4,4,4,3,0,82,4,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,17
Rebecca Rhynhart,2,0,81,74,65,66,0,1,0,0,1,17
Michael Tomlinson,,0,2,1,2,1,4,3,3,3,0,17
Maria Mclaughlin,,,2,72,66,67,0,1,0,0,0,17
Carolyn H Nichols,,,,1,64,66,0,1,0,0,0,17
Debbie Kunselman,,,,,0,64,1,2,0,0,0,17
Geoff Moulton,,,,,,0,0,0,0,0,0,17
Craig Stedman,,,,,,,0,3,3,3,0,17
Mary Murray,,,,,,,,0,2,2,0,17
Emil Giordano,,,,,,,,,0,3,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,1,17
Total,90,6,86,77,68,68,4,4,3,3,2,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,18
Rebecca Rhynhart,3,0,78,73,72,70,0,0,0,0,0,18
Michael Tomlinson,,0,2,2,1,3,2,1,1,0,0,18
Carolyn H Nichols,,,3,71,71,71,1,1,1,0,0,18
Maria Mclaughlin,,,,1,73,70,1,0,1,0,0,18
Geoff Moulton,,,,,0,71,1,0,0,0,0,18
Debbie Kunselman,,,,,,0,2,1,1,0,0,18
Craig Stedman,,,,,,,0,1,0,0,0,18
Emil Giordano,,,,,,,,0,0,0,0,18
Mary Murray,,,,,,,,,0,0,0,18
Jules Mermelstein,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,88,3,86,78,76,75,2,1,1,0,0,18
,City Controller,,Judge Of The Superior Court,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,19
Rebecca Rhynhart,0,0,71,68,67,68,1,0,0,0,0,19
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,19
Carolyn H Nichols,,,0,68,67,66,1,0,0,0,0,19
Geoff Moulton,,,,0,67,65,1,0,0,0,0,19
Debbie Kunselman,,,,,0,66,1,0,0,0,0,19
Maria Mclaughlin,,,,,,0,0,0,0,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Craig Stedman,,,,,,,,0,0,0,0,19
Emil Giordano,,,,,,,,,0,0,0,19
Mary Murray,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,74,0,72,70,68,68,1,0,0,0,0,19
,City Controller,,Judge Of The Superior Court,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,20
Rebecca Rhynhart,3,0,76,74,69,66,1,0,1,1,1,20
Michael Tomlinson,,1,0,2,2,0,2,2,0,0,0,20
Carolyn H Nichols,,,2,69,68,66,1,0,1,1,1,20
Maria Mclaughlin,,,,0,69,64,3,2,0,1,0,20
Debbie Kunselman,,,,,0,63,2,2,0,0,0,20
Geoff Moulton,,,,,,0,0,0,1,0,1,20
Mary Murray,,,,,,,0,2,0,1,0,20
Emil Giordano,,,,,,,,0,0,0,0,20
Craig Stedman,,,,,,,,,0,0,1,20
Jules Mermelstein,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,84,3,78,76,71,66,3,2,1,1,1,20
,Judge Of The Superior Court,,,,,,,,,City Controller,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,21
Carolyn H Nichols,3,55,53,53,3,1,1,0,0,57,1,21
Maria Mclaughlin,,0,53,52,3,0,0,0,0,59,0,21
Debbie Kunselman,,,0,52,3,0,0,0,0,54,1,21
Geoff Moulton,,,,0,3,1,1,0,0,53,1,21
Jules Mermelstein,,,,,1,0,0,0,0,4,0,21
Craig Stedman,,,,,,0,1,0,0,0,1,21
Mary Murray,,,,,,,0,0,0,0,1,21
Emil Giordano,,,,,,,,0,0,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Rebecca Rhynhart,,,,,,,,,,0,0,21
Michael Tomlinson,,,,,,,,,,,0,21
Total,61,59,55,54,5,1,1,0,0,61,2,21
,City Controller,,Judge Of The Superior Court,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Rebecca Rhynhart,1,0,91,91,91,87,1,1,1,0,0,22
Michael Tomlinson,,0,1,1,0,1,2,1,1,2,0,22
Carolyn H Nichols,,,1,88,89,90,0,0,0,1,0,22
Maria Mclaughlin,,,,1,90,88,1,0,1,1,0,22
Debbie Kunselman,,,,,0,88,1,0,1,0,0,22
Geoff Moulton,,,,,,0,0,0,0,1,0,22
Craig Stedman,,,,,,,0,1,2,1,0,22
Emil Giordano,,,,,,,,0,1,1,0,22
Mary Murray,,,,,,,,,0,1,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,98,3,95,94,93,90,3,2,2,2,0,22
,City Controller,,Judge Of The Superior Court,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,23
Rebecca Rhynhart,0,0,78,71,72,70,2,1,1,1,0,23
Michael Tomlinson,,0,1,1,0,1,1,1,1,1,1,23
Carolyn H Nichols,,,0,72,70,70,2,1,2,0,0,23
Debbie Kunselman,,,,1,68,69,2,1,2,0,0,23
Maria Mclaughlin,,,,,1,69,1,0,0,0,0,23
Geoff Moulton,,,,,,0,0,0,2,0,0,23
Mary Murray,,,,,,,0,2,0,1,1,23
Emil Giordano,,,,,,,,0,0,1,1,23
Jules Mermelstein,,,,,,,,,0,0,0,23
Wade A Kagarise,,,,,,,,,,0,1,23
Craig Stedman,,,,,,,,,,,0,23
Total,81,2,79,73,73,71,3,2,2,2,1,23
,City Controller,,Judge Of The Superior Court,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,24
Rebecca Rhynhart,1,0,73,71,66,63,0,2,0,0,0,24
Michael Tomlinson,,0,1,1,1,0,2,0,1,1,1,24
Carolyn H Nichols,,,0,68,67,66,0,2,0,0,0,24
Maria Mclaughlin,,,,2,68,65,0,1,0,0,0,24
Geoff Moulton,,,,,0,64,0,1,0,0,0,24
Debbie Kunselman,,,,,,0,0,1,0,0,0,24
Emil Giordano,,,,,,,0,0,1,1,1,24
Jules Mermelstein,,,,,,,,0,0,0,0,24
Craig Stedman,,,,,,,,,0,1,1,24
Mary Murray,,,,,,,,,,0,1,24
Wade A Kagarise,,,,,,,,,,,0,24
Total,80,5,77,77,69,66,2,2,1,1,1,24
,Judge Of The Superior Court,,,,,,,,,City Controller,,25
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,25
Maria Mclaughlin,3,76,74,67,3,1,1,0,0,76,2,25
Debbie Kunselman,,0,73,66,4,1,1,0,0,73,2,25
Geoff Moulton,,,0,66,3,0,0,0,0,73,1,25
Carolyn H Nichols,,,,3,2,0,0,0,0,69,0,25
Jules Mermelstein,,,,,0,0,0,0,0,3,1,25
Craig Stedman,,,,,,0,2,1,1,0,2,25
Wade A Kagarise,,,,,,,0,1,1,0,2,25
Emil Giordano,,,,,,,,0,1,0,1,25
Mary Murray,,,,,,,,,0,0,1,25
Rebecca Rhynhart,,,,,,,,,,2,0,25
Michael Tomlinson,,,,,,,,,,,0,25
Total,84,78,76,74,4,2,2,1,1,84,3,25
,City Controller,,Judge Of The Superior Court,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,26
Rebecca Rhynhart,3,0,81,72,71,71,0,1,1,0,0,26
Michael Tomlinson,,0,1,1,1,0,1,0,1,0,0,26
Carolyn H Nichols,,,0,75,74,72,0,1,2,0,0,26
Maria Mclaughlin,,,,1,73,72,0,0,1,0,0,26
Debbie Kunselman,,,,,0,72,0,1,2,0,0,26
Geoff Moulton,,,,,,0,0,0,0,0,0,26
Craig Stedman,,,,,,,1,0,0,0,0,26
Emil Giordano,,,,,,,,1,1,0,0,26
Mary Murray,,,,,,,,,0,0,0,26
Jules Mermelstein,,,,,,,,,,0,0,26
Wade A Kagarise,,,,,,,,,,,0,26
Total,87,2,85,77,75,74,2,2,2,0,0,26
,City Controller,,Judge Of The Superior Court,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Rebecca Rhynhart,1,0,59,54,55,52,0,0,0,0,0,27
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,27
Carolyn H Nichols,,,0,54,55,52,0,0,0,0,0,27
Debbie Kunselman,,,,1,54,52,0,0,0,0,0,27
Maria Mclaughlin,,,,,0,52,0,0,0,0,0,27
Geoff Moulton,,,,,,0,0,0,0,0,0,27
Craig Stedman,,,,,,,0,1,1,1,0,27
Emil Giordano,,,,,,,,0,1,1,0,27
Mary Murray,,,,,,,,,0,1,0,27
Wade A Kagarise,,,,,,,,,,0,0,27
Jules Mermelstein,,,,,,,,,,,0,27
Total,60,1,59,55,55,52,1,1,1,1,0,27
,City Controller,,Judge Of The Superior Court,,,,,,,,,28
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,28
Rebecca Rhynhart,0,0,87,89,85,85,4,4,3,3,2,28
Michael Tomlinson,,0,2,0,0,0,2,2,2,1,0,28
Carolyn H Nichols,,,2,85,85,83,2,2,1,1,1,28
Debbie Kunselman,,,,0,84,82,2,1,1,1,2,28
Geoff Moulton,,,,,0,83,1,1,0,1,0,28
Maria Mclaughlin,,,,,,0,0,1,0,0,0,28
Craig Stedman,,,,,,,0,5,5,3,0,28
Mary Murray,,,,,,,,0,5,3,0,28
Emil Giordano,,,,,,,,,0,3,0,28
