col_1,col_2,col_3,division
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,37,0,21
Lawrence S Krasner,,27,21
Total,37,27,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,41,0,22
Beth Grossman,,37,22
Total,41,37,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,65,0,23
Lawrence S Krasner,,30,23
Total,65,30,23
,District Attorney,,24
,Beth Grossman,Lawrence S Krasner,24
Beth Grossman,37,0,24
Lawrence S Krasner,,27,24
Total,37,27,24
,District Attorney,,25
,Lawrence S Krasner,Beth Grossman,25
Lawrence S Krasner,43,0,25
Beth Grossman,,41,25
Total,43,41,25
,District Attorney,,26
,Beth Grossman,Lawrence S Krasner,26
Beth Grossman,72,0,26
Lawrence S Krasner,,38,26
Total,72,38,26
,District Attorney,,27
,Beth Grossman,Lawrence S Krasner,27
Beth Grossman,39,0,27
Lawrence S Krasner,,36,27
Total,39,36,27
,District Attorney,,28
,Lawrence S Krasner,Beth Grossman,28
Lawrence S Krasner,36,0,28
Beth Grossman,,34,28
Total,36,34,28
,District Attorney,,29
,Beth Grossman,Lawrence S Krasner,29
Beth Grossman,48,0,29
Lawrence S Krasner,,48,29
Total,48,48,29
,District Attorney,,30
,Lawrence S Krasner,Beth Grossman,30
Lawrence S Krasner,67,0,30
Beth Grossman,,51,30
Total,67,51,30
,District Attorney,,31
,Beth Grossman,Lawrence S Krasner,31
Beth Grossman,52,0,31
Lawrence S Krasner,,30,31
Total,52,30,31
,District Attorney,,32
,Beth Grossman,Lawrence S Krasner,32
Beth Grossman,43,0,32
Lawrence S Krasner,,16,32
Total,43,16,32
,District Attorney,,33
,Beth Grossman,Lawrence S Krasner,33
Beth Grossman,53,0,33
Lawrence S Krasner,,34,33
Total,53,34,33
,District Attorney,,34
,Lawrence S Krasner,Beth Grossman,34
Lawrence S Krasner,49,0,34
Beth Grossman,,28,34
Total,49,28,34
,District Attorney,,35
,Beth Grossman,Lawrence S Krasner,35
Beth Grossman,26,0,35
Lawrence S Krasner,,26,35
Total,26,26,35
,District Attorney,,36
,Lawrence S Krasner,Beth Grossman,36
Lawrence S Krasner,39,0,36
Beth Grossman,,34,36
Total,39,34,36
,District Attorney,,37
,Beth Grossman,Lawrence S Krasner,37
Beth Grossman,45,0,37
Lawrence S Krasner,,23,37
Total,45,23,37
,District Attorney,,38
,Lawrence S Krasner,Beth Grossman,38
Lawrence S Krasner,58,0,38
Beth Grossman,,53,38
Total,58,53,38
,District Attorney,,39
,Beth Grossman,Lawrence S Krasner,39
Beth Grossman,26,0,39
Lawrence S Krasner,,24,39
Total,26,24,39
,District Attorney,,40
,Lawrence S Krasner,Beth Grossman,40
Lawrence S Krasner,26,0,40
Beth Grossman,,24,40
Total,26,24,40
,District Attorney,,41
,Lawrence S Krasner,Beth Grossman,41
Lawrence S Krasner,86,0,41
Beth Grossman,,58,41
Total,86,58,41
