col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,0,0,1,8
Ellen Ceisler,,,,,0,25,8
Irene M Clark,,,,,,0,8
Total,68,24,52,42,34,28,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,9
Beth Grossman,10,0,8,25,7,18,9
Lawrence S Krasner,,2,19,0,17,0,9
Ellen Ceisler,,,1,2,20,1,9
Christine Fizzano Cannon,,,,0,1,16,9
Irene M Clark,,,,,1,1,9
Paul Lalley,,,,,,0,9
Total,44,21,28,25,25,18,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,1,36,3,0,35,8,10
Irene M Clark,,0,0,0,34,4,10
Christine Fizzano Cannon,,,0,14,0,21,10
Paul Lalley,,,,0,0,14,10
Lawrence S Krasner,,,,,3,0,10
Beth Grossman,,,,,,2,10
Total,44,38,21,14,40,28,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,11
Beth Grossman,5,0,45,21,37,11,11
Lawrence S Krasner,,1,4,26,1,21,11
Christine Fizzano Cannon,,,0,11,33,0,11
Ellen Ceisler,,,,0,2,28,11
Paul Lalley,,,,,0,1,11
Irene M Clark,,,,,,0,11
Total,69,29,50,47,39,32,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,12
Beth Grossman,4,0,56,49,15,12,12
Lawrence S Krasner,,0,1,1,12,11,12
Christine Fizzano Cannon,,,0,44,5,1,12
Paul Lalley,,,,0,2,1,12
Ellen Ceisler,,,,,1,19,12
Irene M Clark,,,,,,0,12
Total,77,13,57,50,29,24,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,13
Beth Grossman,10,0,42,34,15,9,13
Lawrence S Krasner,,1,0,2,15,15,13
Christine Fizzano Cannon,,,0,34,5,2,13
Paul Lalley,,,,0,0,0,13
Ellen Ceisler,,,,,0,22,13
Irene M Clark,,,,,,1,13
Total,63,19,43,37,31,26,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Beth Grossman,4,0,20,11,27,26,14
Lawrence S Krasner,,1,25,23,2,1,14
Ellen Ceisler,,,0,31,5,1,14
Irene M Clark,,,,1,0,1,14
Christine Fizzano Cannon,,,,,0,22,14
Paul Lalley,,,,,,0,14
Total,52,28,45,35,29,27,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,15
Beth Grossman,9,0,15,30,10,24,15
Lawrence S Krasner,,1,17,0,14,0,15
Ellen Ceisler,,,0,2,24,1,15
Christine Fizzano Cannon,,,,0,0,23,15
Irene M Clark,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,52,18,32,30,24,24,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,16
Beth Grossman,12,0,43,20,34,13,16
Lawrence S Krasner,,0,0,19,0,17,16
Christine Fizzano Cannon,,,0,7,32,2,16
Ellen Ceisler,,,,0,0,25,16
Paul Lalley,,,,,0,1,16
Irene M Clark,,,,,,0,16
Total,72,20,44,39,35,30,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,17
Beth Grossman,8,0,46,38,14,8,17
Lawrence S Krasner,,1,3,1,14,13,17
Christine Fizzano Cannon,,,0,39,5,1,17
Paul Lalley,,,,0,1,0,17
Ellen Ceisler,,,,,0,18,17
Irene M Clark,,,,,,1,17
Total,66,17,50,40,28,22,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,18
Beth Grossman,10,0,38,29,9,2,18
Lawrence S Krasner,,1,1,2,20,20,18
Christine Fizzano Cannon,,,0,27,6,0,18
Paul Lalley,,,,0,0,1,18
Ellen Ceisler,,,,,0,20,18
Irene M Clark,,,,,,0,18
Total,54,24,39,31,29,22,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,19
Beth Grossman,5,0,38,34,12,9,19
Lawrence S Krasner,,2,5,5,15,13,19
Christine Fizzano Cannon,,,0,32,3,3,19
Paul Lalley,,,,0,2,1,19
Ellen Ceisler,,,,,0,19,19
Irene M Clark,,,,,,0,19
Total,57,23,43,39,29,24,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,20
Beth Grossman,8,0,21,39,11,22,20
Lawrence S Krasner,,2,26,1,27,0,20
Ellen Ceisler,,,0,9,33,0,20
Christine Fizzano Cannon,,,,1,2,22,20
Irene M Clark,,,,,0,0,20
Paul Lalley,,,,,,0,20
Total,61,30,47,41,38,22,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,21
Beth Grossman,8,0,24,40,32,15,21
Lawrence S Krasner,,0,20,0,1,17,21
Ellen Ceisler,,,0,4,1,28,21
Christine Fizzano Cannon,,,,1,28,0,21
Paul Lalley,,,,,0,1,21
Irene M Clark,,,,,,0,21
Total,72,23,44,41,33,32,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,22
Beth Grossman,4,0,24,11,22,7,22
Lawrence S Krasner,,1,2,11,0,12,22
Christine Fizzano Cannon,,,0,3,21,0,22
Ellen Ceisler,,,,0,0,19,22
Paul Lalley,,,,,0,0,22
Irene M Clark,,,,,,0,22
Total,38,15,26,24,22,21,22
,District Attorney,,Judge Of The Commonwealth Court,,,,23
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,23
Beth Grossman,5,0,24,5,20,3,23
Lawrence S Krasner,,0,0,17,1,15,23
Christine Fizzano Cannon,,,0,1,19,0,23
Ellen Ceisler,,,,0,2,18,23
Paul Lalley,,,,,0,0,23
Irene M Clark,,,,,,0,23
Total,33,17,24,22,21,18,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,24
Beth Grossman,5,0,62,55,21,14,24
Lawrence S Krasner,,0,2,2,24,20,24
Christine Fizzano Cannon,,,1,52,5,2,24
Paul Lalley,,,,0,3,0,24
Ellen Ceisler,,,,,1,31,24
Irene M Clark,,,,,,0,24
Total,87,25,65,57,46,34,24
,Judge Of The Commonwealth Court,,,,District Attorney,,25
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,25
Ellen Ceisler,1,27,1,0,9,26,25
Irene M Clark,,1,0,1,7,21,25
Christine Fizzano Cannon,,,0,17,19,1,25
Paul Lalley,,,,0,16,1,25
Beth Grossman,,,,,7,0,25
Lawrence S Krasner,,,,,,0,25
Total,36,29,21,18,35,27,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Beth Grossman,7,0,13,9,38,30,26
Lawrence S Krasner,,4,38,38,2,1,26
Ellen Ceisler,,,2,41,7,0,26
Irene M Clark,,,,2,2,0,26
Christine Fizzano Cannon,,,,,0,30,26
Paul Lalley,,,,,,0,26
Total,55,46,54,49,41,31,26
,Judge Of The Commonwealth Court,,,,District Attorney,,27
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,27
Ellen Ceisler,0,35,3,0,10,34,27
Irene M Clark,,0,5,1,8,36,27
Christine Fizzano Cannon,,,0,17,28,1,27
Paul Lalley,,,,0,18,1,27
Beth Grossman,,,,,6,0,27
Lawrence S Krasner,,,,,,2,27
Total,44,44,29,19,42,41,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,28
Beth Grossman,4,0,41,19,15,37,28
Lawrence S Krasner,,2,3,23,25,1,28
Christine Fizzano Cannon,,,0,4,2,33,28
Ellen Ceisler,,,,0,36,2,28
Irene M Clark,,,,,0,1,28
Paul Lalley,,,,,,0,28
Total,63,29,44,42,40,38,28
,District Attorney,,Judge Of The Commonwealth Court,,,,29
,Beth Grossman,Lawrence S Krasner,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,29
Beth Grossman,10,0,60,49,14,9,29
Lawrence S Krasner,,5,0,0,29,28,29
Christine Fizzano Cannon,,,1,48,3,3,29
Paul Lalley,,,,0,1,0,29
Ellen Ceisler,,,,,0,29,29
Irene M Clark,,,,,,1,29
Total,82,38,61,49,43,38,29
