col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,4,0,62,63,0,0,4
Beth Grossman,,1,0,0,1,0,4
Ellen Ceisler,,,1,60,0,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,69,2,63,63,1,0,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,3,0,80,81,0,0,5
Beth Grossman,,0,1,1,1,1,5
Ellen Ceisler,,,2,78,0,0,5
Irene M Clark,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,88,2,84,83,1,1,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,9,0,93,91,1,0,6
Beth Grossman,,0,6,7,1,2,6
Ellen Ceisler,,,1,90,1,0,6
Irene M Clark,,,,1,0,1,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,109,8,100,99,2,2,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,6,0,117,112,0,1,7
Beth Grossman,,0,2,1,1,0,7
Irene M Clark,,,1,103,0,0,7
Ellen Ceisler,,,,1,0,1,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,134,3,121,115,1,1,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,9,0,125,119,3,0,8
Beth Grossman,,0,6,6,1,0,8
Irene M Clark,,,0,114,1,0,8
Ellen Ceisler,,,,0,3,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,145,7,132,126,4,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,2,0,91,89,1,1,9
Beth Grossman,,0,0,1,0,0,9
Ellen Ceisler,,,1,87,0,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,97,1,93,91,2,2,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,5,0,114,109,2,0,10
Beth Grossman,,0,2,1,1,1,10
Ellen Ceisler,,,3,104,2,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,1,10
Paul Lalley,,,,,,0,10
Total,127,3,121,112,3,1,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,10,0,111,110,2,1,11
Beth Grossman,,1,1,0,0,0,11
Ellen Ceisler,,,2,101,1,1,11
Irene M Clark,,,,2,1,0,11
Christine Fizzano Cannon,,,,,1,0,11
Paul Lalley,,,,,,0,11
Total,130,2,114,112,3,1,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,7,0,185,181,2,0,12
Beth Grossman,,2,1,1,3,3,12
Irene M Clark,,,2,178,0,0,12
Ellen Ceisler,,,,1,1,0,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,200,6,191,186,6,4,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,7,0,111,108,4,2,13
Beth Grossman,,0,4,4,3,2,13
Irene M Clark,,,0,106,0,1,13
Ellen Ceisler,,,,2,3,0,13
Christine Fizzano Cannon,,,,,0,3,13
Paul Lalley,,,,,,0,13
Total,126,7,116,115,7,4,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,7,0,146,144,1,1,14
Beth Grossman,,1,2,2,4,3,14
Ellen Ceisler,,,2,134,0,1,14
Irene M Clark,,,,4,1,0,14
Paul Lalley,,,,,0,3,14
Christine Fizzano Cannon,,,,,,0,14
Total,166,8,152,152,5,4,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,4,0,135,137,0,0,15
Beth Grossman,,0,5,1,0,0,15
Irene M Clark,,,1,131,0,0,15
Ellen Ceisler,,,,1,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,148,5,143,141,0,0,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,3,0,64,63,0,0,16
Beth Grossman,,0,0,0,3,3,16
Ellen Ceisler,,,1,60,0,0,16
Irene M Clark,,,,1,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,70,3,65,64,3,3,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,4,0,95,89,0,1,17
Beth Grossman,,0,0,2,3,0,17
Irene M Clark,,,0,83,0,0,17
Ellen Ceisler,,,,2,3,1,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,106,3,96,95,4,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,5,0,110,103,1,0,18
Beth Grossman,,1,3,6,4,4,18
Ellen Ceisler,,,0,99,2,0,18
Irene M Clark,,,,2,1,1,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,122,11,114,112,5,4,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,13,0,162,159,4,0,19
Beth Grossman,,2,5,6,3,1,19
Irene M Clark,,,2,153,1,0,19
Ellen Ceisler,,,,1,3,0,19
Christine Fizzano Cannon,,,,,0,1,19
Paul Lalley,,,,,,0,19
Total,188,11,171,168,7,1,19
,District Attorney,,Judge Of The Commonwealth Court,,,,20
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Lawrence S Krasner,7,0,101,98,1,0,20
Beth Grossman,,0,3,3,4,4,20
Ellen Ceisler,,,0,94,1,0,20
Irene M Clark,,,,0,0,0,20
Christine Fizzano Cannon,,,,,0,4,20
Paul Lalley,,,,,,0,20
Total,116,8,106,103,5,4,20
,District Attorney,,Judge Of The Commonwealth Court,,,,21
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Lawrence S Krasner,6,0,144,139,2,0,21
Beth Grossman,,2,3,6,10,6,21
Irene M Clark,,,3,134,0,0,21
Ellen Ceisler,,,,2,4,1,21
Christine Fizzano Cannon,,,,,0,5,21
Paul Lalley,,,,,,0,21
Total,157,17,150,147,12,6,21
,District Attorney,,Judge Of The Commonwealth Court,,,,22
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Lawrence S Krasner,9,0,103,96,2,0,22
Beth Grossman,,2,6,5,9,9,22
Ellen Ceisler,,,1,96,4,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,8,22
Paul Lalley,,,,,,1,22
Total,116,18,111,101,12,10,22
,Judge Of The Commonwealth Court,,,,District Attorney,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,23
Ellen Ceisler,4,124,16,6,141,25,23
Irene M Clark,,0,1,1,117,18,23
Christine Fizzano Cannon,,,0,28,11,37,23
Paul Lalley,,,,0,7,28,23
Lawrence S Krasner,,,,,11,0,23
Beth Grossman,,,,,,10,23
Total,172,136,49,35,162,69,23
,District Attorney,,Judge Of The Commonwealth Court,,,,24
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Lawrence S Krasner,13,0,146,148,6,3,24
Beth Grossman,,2,7,4,6,6,24
Ellen Ceisler,,,2,139,7,0,24
Irene M Clark,,,,1,1,1,24
Christine Fizzano Cannon,,,,,1,4,24
Paul Lalley,,,,,,0,24
Total,177,16,159,157,13,9,24
,District Attorney,,Judge Of The Commonwealth Court,,,,25
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Lawrence S Krasner,11,0,114,114,5,2,25
Beth Grossman,,3,8,6,8,6,25
Ellen Ceisler,,,0,110,4,1,25
Irene M Clark,,,,2,2,0,25
Christine Fizzano Cannon,,,,,0,6,25
Paul Lalley,,,,,,0,25
Total,134,20,122,122,13,8,25
,District Attorney,,Judge Of The Commonwealth Court,,,,26
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,26
Lawrence S Krasner,2,0,50,48,1,0,26
Beth Grossman,,0,3,4,1,0,26
Ellen Ceisler,,,0,46,1,0,26
Irene M Clark,,,,0,1,0,26
Christine Fizzano Cannon,,,,,0,0,26
Paul Lalley,,,,,,0,26
Total,57,4,53,52,2,0,26
,District Attorney,,Judge Of The Commonwealth Court,,,,27
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,27
Lawrence S Krasner,4,0,113,115,3,0,27
Beth Grossman,,2,9,6,5,2,27
Ellen Ceisler,,,1,105,6,1,27
Irene M Clark,,,,0,1,0,27
Christine Fizzano Cannon,,,,,0,1,27
Paul Lalley,,,,,,0,27
Total,133,13,124,122,8,2,27
,District Attorney,,Judge Of The Commonwealth Court,,,,28
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,28
Lawrence S Krasner,7,0,116,107,1,0,28
Beth Grossman,,0,3,2,3,3,28
Irene M Clark,,,2,102,2,0,28
Ellen Ceisler,,,,0,0,0,28
Paul Lalley,,,,,0,2,28
Christine Fizzano Cannon,,,,,,0,28
Total,130,7,122,110,4,3,28
,District Attorney,,Judge Of The Commonwealth Court,,,,29
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,29
Lawrence S Krasner,5,0,118,115,4,2,29
Beth Grossman,,4,2,2,3,3,29
Irene M Clark,,,2,107,0,0,29
Ellen Ceisler,,,,0,2,0,29
Christine Fizzano Cannon,,,,,0,5,29
Paul Lalley,,,,,,0,29
Total,135,10,123,118,7,5,29
,District Attorney,,Judge Of The Commonwealth Court,,,,30
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,30
Lawrence S Krasner,8,0,129,125,0,0,30
Beth Grossman,,4,4,7,3,3,30
Irene M Clark,,,0,128,1,0,30
Ellen Ceisler,,,,0,0,2,30
Paul Lalley,,,,,1,1,30
Christine Fizzano Cannon,,,,,,0,30
Total,138,14,134,133,4,3,30
,District Attorney,,Judge Of The Commonwealth Court,,,,31
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,31
Lawrence S Krasner,6,0,114,107,2,0,31
Beth Grossman,,0,5,3,15,12,31
Ellen Ceisler,,,1,101,4,0,31
Irene M Clark,,,,0,1,0,31
Christine Fizzano Cannon,,,,,0,11,31
Paul Lalley,,,,,,1,31
Total,127,20,120,110,17,13,31
,District Attorney,,Judge Of The Commonwealth Court,,,,32
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,32
Lawrence S Krasner,9,0,85,83,0,0,32
Beth Grossman,,0,5,4,4,3,32
Irene M Clark,,,1,76,1,0,32
Ellen Ceisler,,,,1,0,0,32
Paul Lalley,,,,,0,3,32
Christine Fizzano Cannon,,,,,,0,32
Total,104,9,91,88,4,3,32
,District Attorney,,Judge Of The Commonwealth Court,,,,33
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,33
Lawrence S Krasner,7,0,124,123,3,0,33
Beth Grossman,,0,7,4,6,4,33
Ellen Ceisler,,,0,120,3,0,33
Irene M Clark,,,,0,0,0,33
Christine Fizzano Cannon,,,,,0,4,33
Paul Lalley,,,,,,0,33
Total,139,12,131,127,9,4,33
,Judge Of The Commonwealth Court,,,,District Attorney,,34
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,34
Ellen Ceisler,3,164,9,1,157,28,34
Irene M Clark,,1,0,1,150,20,34
Christine Fizzano Cannon,,,0,29,6,41,34
Paul Lalley,,,,0,2,29,34
Lawrence S Krasner,,,,,11,0,34
Beth Grossman,,,,,,7,34
Total,190,173,47,31,178,71,34
,District Attorney,,Judge Of The Commonwealth Court,,,,35
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,35
Lawrence S Krasner,5,0,80,79,0,0,35
Beth Grossman,,0,3,3,0,0,35
Irene M Clark,,,3,75,0,0,35
Ellen Ceisler,,,,1,0,0,35
Christine Fizzano Cannon,,,,,0,0,35
Paul Lalley,,,,,,0,35
Total,93,3,87,84,0,0,35
,District Attorney,,Judge Of The Commonwealth Court,,,,36
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,36
Lawrence S Krasner,3,0,66,64,1,0,36
Beth Grossman,,0,1,2,1,0,36
Irene M Clark,,,1,65,0,0,36
Ellen Ceisler,,,,1,1,0,36
Christine Fizzano Cannon,,,,,0,0,36
Paul Lalley,,,,,,0,36
Total,71,2,69,68,2,0,36
,Judge Of The Commonwealth Court,,,,District Attorney,,37
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,37
Irene M Clark,1,81,2,0,85,5,37
Ellen Ceisler,,0,1,0,80,2,37
Paul Lalley,,,0,2,2,3,37
Christine Fizzano Cannon,,,,0,1,3,37
Lawrence S Krasner,,,,,3,0,37
Beth Grossman,,,,,,0,37
Total,95,86,5,4,94,8,37
,District Attorney,,Judge Of The Commonwealth Court,,,,38
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,38
Lawrence S Krasner,5,0,50,52,0,0,38
Beth Grossman,,0,2,0,0,0,38
Irene M Clark,,,2,48,0,0,38
Ellen Ceisler,,,,1,0,0,38
Christine Fizzano Cannon,,,,,0,0,38
Paul Lalley,,,,,,0,38
Total,60,2,55,54,0,0,38
,District Attorney,,Judge Of The Commonwealth Court,,,,39
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,39
Lawrence S Krasner,7,0,121,118,1,0,39
Beth Grossman,,3,4,4,6,5,39
Irene M Clark,,,1,112,1,0,39
Ellen Ceisler,,,,1,1,0,39
Christine Fizzano Cannon,,,,,0,5,39
Paul Lalley,,,,,,0,39
Total,137,13,126,123,7,5,39
,District Attorney,,Judge Of The Commonwealth Court,,,,40
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,40
Lawrence S Krasner,6,0,101,96,4,2,40
Beth Grossman,,2,6,6,2,2,40
Ellen Ceisler,,,0,99,2,2,40
Irene M Clark,,,,1,0,0,40
Christine Fizzano Cannon,,,,,0,2,40
Paul Lalley,,,,,,0,40
Total,113,11,109,105,6,4,40
,District Attorney,,Judge Of The Commonwealth Court,,,,41
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,41
Lawrence S Krasner,9,0,162,160,2,1,41
Beth Grossman,,1,4,2,5,5,41
Irene M Clark,,,4,147,1,1,41
Ellen Ceisler,,,,0,1,0,41
Paul Lalley,,,,,0,5,41
Christine Fizzano Cannon,,,,,,0,41
Total,186,10,170,162,7,6,41
,District Attorney,,Judge Of The Commonwealth Court,,,,42
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,42
Lawrence S Krasner,6,0,87,83,0,0,42
Beth Grossman,,0,3,2,1,1,42
Irene M Clark,,,0,77,0,0,42
Ellen Ceisler,,,,0,1,0,42
Paul Lalley,,,,,0,1,42
Christine Fizzano Cannon,,,,,,0,42
Total,101,5,91,87,2,1,42
