col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,0,0,0,5
Marissa Brumbach,,,,,0,13,5
Matt Wolf,,,,,,0,5
Total,18,15,0,0,18,13,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Matt Wolf,3,81,81,81,1,0,6
Marissa Brumbach,,0,82,78,1,0,6
Ellen Ceisler,,,2,80,0,0,6
Irene M Clark,,,,3,1,0,6
Paul Lalley,,,,,0,1,6
Christine Fizzano Cannon,,,,,,0,6
Total,89,86,88,87,2,1,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,7
Ellen Ceisler,2,90,0,0,88,87,7
Irene M Clark,,1,0,0,86,88,7
Christine Fizzano Cannon,,,0,2,0,0,7
Paul Lalley,,,,0,0,0,7
Matt Wolf,,,,,1,84,7
Marissa Brumbach,,,,,,0,7
Total,95,94,2,2,90,89,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,8
Marissa Brumbach,2,90,93,93,1,0,8
Matt Wolf,,0,88,93,1,0,8
Ellen Ceisler,,,4,91,0,0,8
Irene M Clark,,,,0,1,0,8
Paul Lalley,,,,,0,0,8
Christine Fizzano Cannon,,,,,,0,8
Total,100,94,99,97,1,0,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Irene M Clark,1,52,0,1,59,54,9
Ellen Ceisler,,5,2,0,54,54,9
Christine Fizzano Cannon,,,0,0,1,2,9
Paul Lalley,,,,0,0,1,9
Marissa Brumbach,,,,,1,54,9
Matt Wolf,,,,,,0,9
Total,65,61,2,1,65,60,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Marissa Brumbach,1,102,103,101,1,0,10
Matt Wolf,,1,101,102,1,0,10
Ellen Ceisler,,,1,100,1,0,10
Irene M Clark,,,,0,0,0,10
Paul Lalley,,,,,0,0,10
Christine Fizzano Cannon,,,,,,0,10
Total,108,107,106,106,1,0,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Irene M Clark,4,135,1,0,141,139,11
Ellen Ceisler,,2,1,1,139,135,11
Christine Fizzano Cannon,,,0,0,2,1,11
Paul Lalley,,,,0,1,1,11
Marissa Brumbach,,,,,4,137,11
Matt Wolf,,,,,,0,11
Total,156,146,2,1,156,146,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,1,85,90,85,4,4,12
Matt Wolf,,4,83,83,5,4,12
Ellen Ceisler,,,0,81,2,1,12
Irene M Clark,,,,2,1,1,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,98,96,92,91,7,7,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,13
Irene M Clark,2,62,0,0,63,59,13
Ellen Ceisler,,0,1,0,59,60,13
Christine Fizzano Cannon,,,0,0,1,1,13
Paul Lalley,,,,0,0,0,13
Matt Wolf,,,,,0,60,13
Marissa Brumbach,,,,,,1,13
Total,70,64,1,0,66,63,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Irene M Clark,1,76,0,0,78,76,14
Ellen Ceisler,,1,0,0,77,74,14
Christine Fizzano Cannon,,,0,1,0,0,14
Paul Lalley,,,,0,0,0,14
Marissa Brumbach,,,,,2,73,14
Matt Wolf,,,,,,1,14
Total,84,81,1,1,82,80,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,3,110,114,117,2,0,15
Matt Wolf,,0,107,109,1,0,15
Irene M Clark,,,2,107,0,0,15
Ellen Ceisler,,,,1,2,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,131,117,123,121,2,0,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Matt Wolf,4,112,114,115,3,1,16
Marissa Brumbach,,5,115,112,3,1,16
Ellen Ceisler,,,4,112,2,0,16
Irene M Clark,,,,2,0,0,16
Christine Fizzano Cannon,,,,,0,3,16
Paul Lalley,,,,,,0,16
Total,127,126,125,122,5,3,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,4,133,132,130,2,1,17
Matt Wolf,,0,131,134,2,1,17
Ellen Ceisler,,,3,128,2,0,17
Irene M Clark,,,,2,0,1,17
Christine Fizzano Cannon,,,,,0,0,17
Paul Lalley,,,,,,0,17
Total,146,142,142,142,2,1,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,1,108,1,0,112,106,18
Irene M Clark,,0,0,0,108,104,18
Christine Fizzano Cannon,,,0,0,0,0,18
Paul Lalley,,,,0,0,0,18
Marissa Brumbach,,,,,1,107,18
Matt Wolf,,,,,,1,18
Total,117,113,1,0,116,110,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,19
Irene M Clark,3,115,2,1,120,115,19
Ellen Ceisler,,4,0,0,114,107,19
Paul Lalley,,,0,1,3,2,19
Christine Fizzano Cannon,,,,0,2,1,19
Marissa Brumbach,,,,,1,106,19
Matt Wolf,,,,,,1,19
Total,139,128,3,2,131,120,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,20
Marissa Brumbach,0,79,86,83,2,1,20
Matt Wolf,,3,80,77,0,0,20
Ellen Ceisler,,,1,79,1,0,20
Irene M Clark,,,,0,0,0,20
Paul Lalley,,,,,0,1,20
Christine Fizzano Cannon,,,,,,0,20
Total,93,86,91,85,2,1,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Irene M Clark,3,37,0,0,37,38,21
Ellen Ceisler,,0,1,0,40,39,21
Christine Fizzano Cannon,,,1,1,1,1,21
Paul Lalley,,,,0,0,0,21
Marissa Brumbach,,,,,1,36,21
Matt Wolf,,,,,,1,21
Total,45,44,3,1,43,43,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,22
Irene M Clark,0,97,0,0,101,98,22
Ellen Ceisler,,0,0,0,98,99,22
Christine Fizzano Cannon,,,0,1,0,0,22
Paul Lalley,,,,0,0,0,22
Matt Wolf,,,,,0,98,22
Marissa Brumbach,,,,,,1,22
Total,102,99,1,1,102,101,22
