col_1,col_2,col_3,col_4,col_5,division
Christine Fizzano Cannon,,,,0,12
Total,53,52,2,1,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,13
Ellen Ceisler,10,33,0,0,13
Irene M Clark,,6,1,0,13
Paul Lalley,,,0,2,13
Christine Fizzano Cannon,,,,0,13
Total,43,40,3,2,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,8,82,1,0,14
Irene M Clark,,2,0,0,14
Christine Fizzano Cannon,,,0,0,14
Paul Lalley,,,,0,14
Total,91,84,1,0,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,0,34,0,0,15
Irene M Clark,,0,0,0,15
Christine Fizzano Cannon,,,0,0,15
Paul Lalley,,,,0,15
Total,34,34,0,0,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,2,14,0,0,16
Irene M Clark,,2,0,0,16
Christine Fizzano Cannon,,,0,0,16
Paul Lalley,,,,0,16
Total,16,16,0,0,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,2,35,1,0,17
Irene M Clark,,1,0,0,17
Christine Fizzano Cannon,,,0,1,17
Paul Lalley,,,,1,17
Total,38,36,2,2,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,5,57,0,0,18
Ellen Ceisler,,4,0,0,18
Christine Fizzano Cannon,,,0,0,18
Paul Lalley,,,,0,18
Total,62,61,0,0,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,3,23,0,0,19
Ellen Ceisler,,1,0,0,19
Christine Fizzano Cannon,,,0,3,19
Paul Lalley,,,,0,19
Total,26,24,3,3,19
,Judge Of The Commonwealth Court,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Ellen Ceisler,2,24,2,0,20
Irene M Clark,,0,0,0,20
Christine Fizzano Cannon,,,0,1,20
Paul Lalley,,,,0,20
Total,28,24,3,1,20
,Judge Of The Commonwealth Court,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Ellen Ceisler,3,56,1,0,21
Irene M Clark,,3,0,0,21
Christine Fizzano Cannon,,,0,0,21
Paul Lalley,,,,0,21
Total,60,59,1,0,21
