col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Vikki Kristiansson,,,,,,,,,0,3
Total,53,53,51,50,49,49,48,48,47,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,4
Deborah Canty,2,54,56,52,53,53,51,51,49,4
Shanese Johnson,,3,52,53,52,51,51,49,48,4
Lucretia C Clemons,,,1,51,52,52,50,51,49,4
Mark B Cohen,,,,4,51,50,50,49,47,4
Deborah Cianfrani,,,,,0,52,51,51,48,4
Stella Tsai,,,,,,0,52,50,47,4
Vikki Kristiansson,,,,,,,0,49,47,4
Zac Shaffer,,,,,,,,1,47,4
Vincent Furlong,,,,,,,,,1,4
Total,60,58,57,57,54,54,52,52,50,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,5
Deborah Canty,4,49,50,50,51,50,50,50,49,5
Mark B Cohen,,3,50,50,49,49,49,48,48,5
Deborah Cianfrani,,,1,51,50,50,49,49,47,5
Shanese Johnson,,,,1,50,50,49,49,47,5
Stella Tsai,,,,,0,50,51,50,48,5
Lucretia C Clemons,,,,,,0,49,49,47,5
Vikki Kristiansson,,,,,,,0,49,48,5
Zac Shaffer,,,,,,,,1,48,5
Vincent Furlong,,,,,,,,,0,5
Total,56,54,52,52,52,51,51,51,50,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,6
Deborah Canty,1,103,103,102,100,101,100,99,100,6
Lucretia C Clemons,,0,102,103,100,99,100,98,101,6
Shanese Johnson,,,2,101,98,100,99,97,100,6
Stella Tsai,,,,2,99,100,100,97,101,6
Deborah Cianfrani,,,,,1,97,98,98,99,6
Mark B Cohen,,,,,,1,98,97,98,6
Vikki Kristiansson,,,,,,,1,97,99,6
Vincent Furlong,,,,,,,,2,97,6
Zac Shaffer,,,,,,,,,1,6
Total,109,106,106,106,103,102,102,102,102,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,7
Shanese Johnson,6,67,68,68,68,67,67,68,63,7
Stella Tsai,,5,67,67,67,67,69,67,63,7
Deborah Canty,,,2,68,69,69,67,68,63,7
Deborah Cianfrani,,,,3,68,67,67,68,63,7
Mark B Cohen,,,,,1,68,67,68,63,7
Vikki Kristiansson,,,,,,1,67,67,63,7
Lucretia C Clemons,,,,,,,0,67,63,7
Zac Shaffer,,,,,,,,0,63,7
Vincent Furlong,,,,,,,,,1,7
Total,74,74,72,71,70,70,69,68,64,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Shanese Johnson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,8
Shanese Johnson,2,46,44,44,41,42,41,41,40,8
Deborah Canty,,0,45,45,44,44,43,42,40,8
Stella Tsai,,,1,46,43,42,43,40,40,8
Lucretia C Clemons,,,,0,43,41,44,40,40,8
Vikki Kristiansson,,,,,1,43,42,40,40,8
Mark B Cohen,,,,,,0,42,41,40,8
Zac Shaffer,,,,,,,0,41,40,8
Vincent Furlong,,,,,,,,0,39,8
Deborah Cianfrani,,,,,,,,,0,8
Total,51,49,49,48,46,45,45,44,41,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,9
Lucretia C Clemons,2,51,51,48,49,49,49,49,45,9
Shanese Johnson,,1,52,48,49,49,47,48,44,9
Zac Shaffer,,,1,48,49,48,48,48,44,9
Mark B Cohen,,,,1,47,47,45,48,46,9
Stella Tsai,,,,,1,47,47,48,44,9
Deborah Canty,,,,,,1,45,47,44,9
Deborah Cianfrani,,,,,,,0,46,44,9
Vikki Kristiansson,,,,,,,,0,45,9
Vincent Furlong,,,,,,,,,0,9
Total,55,55,54,51,51,50,49,49,46,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,10
Lucretia C Clemons,1,62,60,60,61,60,59,60,60,10
Deborah Canty,,1,59,60,59,60,58,59,59,10
Stella Tsai,,,1,60,62,60,59,61,59,10
Shanese Johnson,,,,1,60,60,58,59,59,10
Vikki Kristiansson,,,,,0,59,59,60,58,10
Zac Shaffer,,,,,,0,58,60,60,10
Vincent Furlong,,,,,,,1,58,56,10
Deborah Cianfrani,,,,,,,,0,59,10
Mark B Cohen,,,,,,,,,0,10
Total,66,64,64,63,63,63,62,61,61,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,11
Shanese Johnson,1,94,95,94,93,94,93,91,86,11
Stella Tsai,,2,94,94,92,93,91,90,85,11
Zac Shaffer,,,0,95,93,94,92,90,86,11
Vikki Kristiansson,,,,0,92,93,91,90,86,11
Deborah Canty,,,,,1,92,90,89,85,11
Lucretia C Clemons,,,,,,0,91,89,84,11
Mark B Cohen,,,,,,,0,88,85,11
Deborah Cianfrani,,,,,,,,1,85,11
Vincent Furlong,,,,,,,,,1,11
Total,97,96,96,95,94,94,93,92,88,11
,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Stella Tsai,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,12
Stella Tsai,1,46,47,47,46,47,44,44,45,12
Mark B Cohen,,1,45,46,46,45,44,45,44,12
Shanese Johnson,,,1,46,46,47,43,44,44,12
Vikki Kristiansson,,,,0,46,46,42,44,45,12
Deborah Canty,,,,,0,46,43,45,44,12
Lucretia C Clemons,,,,,,0,43,44,44,12
Vincent Furlong,,,,,,,1,43,41,12
Deborah Cianfrani,,,,,,,,0,42,12
Zac Shaffer,,,,,,,,,0,12
Total,50,49,48,48,47,47,46,45,45,12
,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Shanese Johnson,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,13
Shanese Johnson,2,78,78,78,77,76,75,74,74,13
Mark B Cohen,,2,77,77,76,76,74,74,74,13
Deborah Canty,,,1,77,76,76,75,74,74,13
Vikki Kristiansson,,,,0,76,75,74,73,74,13
Deborah Cianfrani,,,,,0,74,73,74,73,13
Lucretia C Clemons,,,,,,1,73,73,74,13
Stella Tsai,,,,,,,1,71,71,13
Vincent Furlong,,,,,,,,0,72,13
Zac Shaffer,,,,,,,,,0,13
Total,81,80,79,78,77,77,76,74,74,13
,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,14
Shanese Johnson,4,67,68,68,67,68,66,67,67,14
Stella Tsai,,4,68,68,67,67,67,68,67,14
Deborah Canty,,,0,70,69,69,68,69,69,14
Lucretia C Clemons,,,,1,68,69,68,69,69,14
Deborah Cianfrani,,,,,1,68,67,68,67,14
Mark B Cohen,,,,,,1,67,68,68,14
Vikki Kristiansson,,,,,,,1,68,68,14
Vincent Furlong,,,,,,,,0,68,14
Zac Shaffer,,,,,,,,,0,14
Total,72,72,71,71,70,70,69,69,69,14
,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Vikki Kristiansson,15
Deborah Canty,3,59,56,58,59,55,54,56,56,15
Lucretia C Clemons,,1,57,58,59,55,56,56,57,15
Mark B Cohen,,,3,56,57,55,56,53,56,15
Vincent Furlong,,,,1,58,54,56,56,55,15
Deborah Cianfrani,,,,,0,55,55,55,56,15
Shanese Johnson,,,,,,4,54,53,55,15
Stella Tsai,,,,,,,1,52,55,15
Zac Shaffer,,,,,,,,2,53,15
Vikki Kristiansson,,,,,,,,,0,15
Total,64,62,62,62,61,60,59,58,57,15
,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,16
Deborah Canty,4,55,56,57,55,57,57,54,53,16
Deborah Cianfrani,,3,55,55,55,55,55,54,52,16
Lucretia C Clemons,,,1,55,57,55,55,55,53,16
Shanese Johnson,,,,1,54,56,56,53,52,16
Stella Tsai,,,,,2,55,55,55,52,16
Mark B Cohen,,,,,,0,57,54,52,16
Zac Shaffer,,,,,,,0,54,52,16
Vikki Kristiansson,,,,,,,,1,52,16
Vincent Furlong,,,,,,,,,0,16
Total,62,60,59,59,59,57,57,56,53,16
,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Stella Tsai,Deborah Canty,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,17
Stella Tsai,2,65,64,63,63,63,63,62,61,17
Deborah Canty,,2,64,64,62,63,62,61,59,17
Mark B Cohen,,,0,64,62,63,62,61,59,17
Shanese Johnson,,,,0,61,63,62,61,59,17
Deborah Cianfrani,,,,,0,61,61,62,60,17
Vikki Kristiansson,,,,,,0,62,61,59,17
Zac Shaffer,,,,,,,0,61,60,17
Lucretia C Clemons,,,,,,,,0,60,17
Vincent Furlong,,,,,,,,,1,17
Total,69,68,65,65,63,63,63,62,62,17
,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,18
Lucretia C Clemons,2,58,57,57,56,54,54,53,52,18
Stella Tsai,,2,55,57,55,53,54,53,51,18
Deborah Canty,,,3,56,55,54,54,53,50,18
Mark B Cohen,,,,0,57,54,54,54,51,18
Zac Shaffer,,,,,1,53,53,54,51,18
Deborah Cianfrani,,,,,,0,52,53,49,18
Shanese Johnson,,,,,,,0,52,48,18
Vikki Kristiansson,,,,,,,,0,49,18
Vincent Furlong,,,,,,,,,2,18
Total,62,61,60,59,58,55,54,54,54,18
,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,19
Stella Tsai,5,72,73,70,70,70,69,68,64,19
Shanese Johnson,,2,75,71,69,70,70,69,63,19
Lucretia C Clemons,,,0,71,69,70,71,69,64,19
Deborah Canty,,,,3,69,69,67,68,62,19
Deborah Cianfrani,,,,,1,68,66,69,61,19
Vikki Kristiansson,,,,,,0,67,67,62,19
Zac Shaffer,,,,,,,0,66,61,19
Mark B Cohen,,,,,,,,0,60,19
Vincent Furlong,,,,,,,,,0,19
Total,81,77,76,75,73,71,71,70,64,19
