col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,3,13
Total,63,42,44,35,33,27,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,14
Marissa Brumbach,3,52,58,16,48,5,14
Matt Wolf,,0,50,14,44,3,14
Ellen Ceisler,,,2,11,46,0,14
Christine Fizzano Cannon,,,,6,3,32,14
Irene M Clark,,,,,0,0,14
Paul Lalley,,,,,,0,14
Total,69,56,63,53,50,32,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,15
Marissa Brumbach,4,42,16,37,33,9,15
Matt Wolf,,1,14,35,29,6,15
Christine Fizzano Cannon,,,9,6,0,26,15
Ellen Ceisler,,,,0,32,0,15
Irene M Clark,,,,,0,1,15
Paul Lalley,,,,,,1,15
Total,59,47,45,41,37,29,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,1,76,78,67,15,5,16
Matt Wolf,,2,75,62,11,5,16
Ellen Ceisler,,,0,64,9,1,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,20,16
Paul Lalley,,,,,,0,16
Total,89,81,81,68,30,21,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,2,67,67,54,13,3,17
Matt Wolf,,0,66,54,10,3,17
Ellen Ceisler,,,1,55,11,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,2,16,17
Paul Lalley,,,,,,1,17
Total,74,70,72,55,30,18,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Ellen Ceisler,Irene M Clark,Paul Lalley,18
Marissa Brumbach,4,37,13,47,39,5,18
Matt Wolf,,0,7,37,33,3,18
Christine Fizzano Cannon,,,10,6,0,35,18
Ellen Ceisler,,,,2,40,0,18
Irene M Clark,,,,,0,0,18
Paul Lalley,,,,,,1,18
Total,62,42,57,53,41,37,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,19
Marissa Brumbach,0,53,58,12,47,6,19
Matt Wolf,,2,51,9,43,2,19
Ellen Ceisler,,,2,7,45,0,19
Christine Fizzano Cannon,,,,4,1,38,19
Irene M Clark,,,,,1,0,19
Paul Lalley,,,,,,3,19
Total,69,59,65,52,49,41,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,20
Christine Fizzano Cannon,1,16,2,0,4,1,20
Paul Lalley,,0,0,0,3,0,20
Ellen Ceisler,,,4,6,8,8,20
Irene M Clark,,,,0,5,7,20
Marissa Brumbach,,,,,1,7,20
Matt Wolf,,,,,,1,20
Total,19,16,14,7,12,10,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,21
Marissa Brumbach,2,41,42,11,34,5,21
Matt Wolf,,0,40,6,36,4,21
Ellen Ceisler,,,1,8,36,0,21
Christine Fizzano Cannon,,,,2,0,32,21
Irene M Clark,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,50,44,48,42,38,33,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Marissa Brumbach,1,80,81,79,7,3,22
Matt Wolf,,1,76,78,6,2,22
Ellen Ceisler,,,1,76,1,0,22
Irene M Clark,,,,0,2,0,22
Christine Fizzano Cannon,,,,,2,13,22
Paul Lalley,,,,,,1,22
Total,91,85,83,81,22,15,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,23
Marissa Brumbach,13,91,103,45,81,30,23
Matt Wolf,,0,81,18,74,11,23
Ellen Ceisler,,,4,13,80,3,23
Christine Fizzano Cannon,,,,7,0,72,23
Irene M Clark,,,,,0,1,23
Paul Lalley,,,,,,0,23
Total,155,97,114,101,85,76,23
