col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Geoff Moulton,,,,0,1,1,0,0,0,29,29,29,29,28,29,28,28,28,14
Mary Murray,,,,,0,5,3,3,0,5,4,2,2,2,1,2,1,1,14
Emil Giordano,,,,,,0,3,3,0,5,3,2,1,2,1,2,1,1,14
Craig Stedman,,,,,,,0,3,0,3,1,0,0,0,0,0,0,0,14
Wade A Kagarise,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,0,31,31,30,30,28,29,30,30,14
Mark B Cohen,,,,,,,,,,,0,30,31,30,28,29,29,29,14
Stella Tsai,,,,,,,,,,,,0,30,30,28,29,30,30,14
Vikki Kristiansson,,,,,,,,,,,,,0,29,29,28,30,30,14
Shanese Johnson,,,,,,,,,,,,,,1,27,29,29,29,14
Deborah Canty,,,,,,,,,,,,,,,0,27,28,28,14
Deborah Cianfrani,,,,,,,,,,,,,,,,0,28,28,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,30,14
Zac Shaffer,,,,,,,,,,,,,,,,,,0,14
Total,35,34,32,31,6,5,3,3,0,34,33,33,33,31,30,30,30,30,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,15
Vincent Furlong,1,20,20,20,21,20,20,20,20,20,21,20,20,3,2,2,2,0,15
Deborah Cianfrani,,0,22,22,21,20,21,20,20,23,22,22,20,1,0,0,0,0,15
Mark B Cohen,,,0,21,21,21,20,21,20,22,21,21,20,1,0,0,0,0,15
Deborah Canty,,,,0,21,20,21,20,20,22,22,22,20,1,0,0,0,0,15
Stella Tsai,,,,,0,20,20,20,20,21,22,21,20,1,0,0,0,0,15
Lucretia C Clemons,,,,,,0,20,21,20,20,20,20,19,1,0,0,0,0,15
Shanese Johnson,,,,,,,0,20,20,21,21,21,19,1,0,0,0,0,15
Zac Shaffer,,,,,,,,0,20,20,20,20,19,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,0,20,20,20,19,1,0,0,0,0,15
Carolyn H Nichols,,,,,,,,,,0,22,22,20,1,0,0,0,0,15
Maria Mclaughlin,,,,,,,,,,,0,22,20,1,0,0,0,0,15
Debbie Kunselman,,,,,,,,,,,,0,20,1,0,0,0,0,15
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,15
Craig Stedman,,,,,,,,,,,,,,2,2,2,2,0,15
Emil Giordano,,,,,,,,,,,,,,,0,2,2,0,15
Mary Murray,,,,,,,,,,,,,,,,0,2,0,15
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,15
Total,25,23,23,22,22,21,21,21,20,23,23,22,21,5,2,2,2,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Vincent Furlong,0,9,9,9,9,9,9,8,8,8,9,8,8,3,3,3,3,0,16
Zac Shaffer,,0,9,9,9,9,9,8,8,8,9,8,8,1,0,0,0,0,16
Deborah Canty,,,0,9,9,9,9,8,8,8,9,8,8,0,0,0,0,0,16
Lucretia C Clemons,,,,0,9,9,9,8,8,8,9,8,8,0,0,0,0,0,16
Mark B Cohen,,,,,0,9,9,8,8,8,9,8,8,0,0,0,0,0,16
Shanese Johnson,,,,,,0,9,8,8,8,9,8,8,0,0,0,0,0,16
Stella Tsai,,,,,,,0,8,8,8,9,8,8,0,0,0,0,0,16
Deborah Cianfrani,,,,,,,,0,8,8,8,8,8,0,0,0,0,0,16
Vikki Kristiansson,,,,,,,,,0,8,8,8,8,0,0,0,0,0,16
Debbie Kunselman,,,,,,,,,,1,8,8,8,0,0,0,0,0,16
Maria Mclaughlin,,,,,,,,,,,0,8,8,0,0,0,0,0,16
Carolyn H Nichols,,,,,,,,,,,,0,8,0,0,0,0,0,16
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,,,,,,,,0,3,3,3,0,16
Emil Giordano,,,,,,,,,,,,,,,0,3,3,0,16
Mary Murray,,,,,,,,,,,,,,,,0,3,0,16
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,12,10,9,9,9,9,9,8,8,9,9,8,8,4,3,3,3,0,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Deborah Canty,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,17
Carolyn H Nichols,0,11,11,11,0,0,0,0,0,11,12,11,11,11,11,11,11,11,17
Debbie Kunselman,,0,11,11,0,0,0,0,0,11,11,11,11,11,11,11,11,11,17
Geoff Moulton,,,0,11,0,0,0,0,0,11,11,11,11,11,11,11,11,11,17
Maria Mclaughlin,,,,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,17
Craig Stedman,,,,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,17
Emil Giordano,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,0,17
Mary Murray,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,17
Wade A Kagarise,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,17
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,1,11,11,11,11,11,11,11,11,17
Mark B Cohen,,,,,,,,,,,0,11,11,11,11,11,11,11,17
Vincent Furlong,,,,,,,,,,,,0,11,11,11,11,11,11,17
Deborah Cianfrani,,,,,,,,,,,,,0,11,11,11,11,11,17
Lucretia C Clemons,,,,,,,,,,,,,,0,11,11,11,11,17
Shanese Johnson,,,,,,,,,,,,,,,0,11,11,11,17
Stella Tsai,,,,,,,,,,,,,,,,0,11,11,17
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,11,17
Zac Shaffer,,,,,,,,,,,,,,,,,,0,17
Total,12,11,11,11,1,1,1,1,0,12,12,12,11,11,11,11,11,11,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Vincent Furlong,0,14,14,14,13,14,14,13,13,13,13,12,11,5,5,4,2,0,18
Deborah Cianfrani,,0,14,14,14,14,14,13,12,13,12,12,10,3,3,2,1,0,18
Zac Shaffer,,,0,14,13,14,14,13,12,12,12,11,11,3,3,2,1,0,18
Deborah Canty,,,,0,13,14,14,13,12,12,12,11,10,3,3,2,1,0,18
Shanese Johnson,,,,,0,13,13,13,11,12,11,11,10,3,3,2,1,0,18
Stella Tsai,,,,,,0,14,13,12,12,12,11,10,3,3,2,1,0,18
Vikki Kristiansson,,,,,,,0,13,12,12,12,11,10,3,3,2,1,0,18
Lucretia C Clemons,,,,,,,,0,11,11,11,10,10,3,3,2,1,0,18
Mark B Cohen,,,,,,,,,0,12,12,11,10,2,2,1,1,0,18
Debbie Kunselman,,,,,,,,,,0,15,15,13,1,1,0,0,0,18
Carolyn H Nichols,,,,,,,,,,,0,14,13,1,1,0,0,0,18
Geoff Moulton,,,,,,,,,,,,0,13,0,0,0,0,0,18
Maria Mclaughlin,,,,,,,,,,,,,0,0,0,0,0,0,18
Emil Giordano,,,,,,,,,,,,,,0,5,4,2,0,18
Mary Murray,,,,,,,,,,,,,,,0,4,2,0,18
Craig Stedman,,,,,,,,,,,,,,,,0,2,0,18
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,17,15,15,14,14,14,14,13,13,16,15,15,14,5,5,4,2,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Mark B Cohen,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,19
Mark B Cohen,0,20,20,20,20,20,20,20,19,20,20,19,18,1,1,0,1,0,19
Vincent Furlong,,0,19,20,20,19,19,19,18,20,19,19,18,3,2,2,1,1,19
Deborah Canty,,,0,20,20,20,20,20,19,19,21,18,18,0,0,0,0,0,19
Deborah Cianfrani,,,,0,21,20,20,20,19,19,20,18,18,1,1,1,0,1,19
Zac Shaffer,,,,,0,20,20,20,19,19,20,18,18,1,1,1,0,1,19
Lucretia C Clemons,,,,,,0,20,20,19,19,20,18,18,0,0,0,0,0,19
Stella Tsai,,,,,,,0,20,19,19,20,18,18,0,0,0,0,0,19
Vikki Kristiansson,,,,,,,,0,19,19,20,18,18,0,0,0,0,0,19
Shanese Johnson,,,,,,,,,0,18,19,17,17,0,0,0,0,0,19
Debbie Kunselman,,,,,,,,,,0,19,19,17,2,1,1,1,0,19
Geoff Moulton,,,,,,,,,,,0,18,18,0,0,0,0,0,19
Maria Mclaughlin,,,,,,,,,,,,0,17,1,0,1,0,0,19
Carolyn H Nichols,,,,,,,,,,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,,,,,,,,,,0,2,2,1,1,19
Craig Stedman,,,,,,,,,,,,,,,0,1,1,1,19
Mary Murray,,,,,,,,,,,,,,,,0,0,1,19
Jules Mermelstein,,,,,,,,,,,,,,,,,0,0,19
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,19
Total,22,22,21,21,21,20,20,20,19,21,21,20,18,3,2,2,1,1,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mark B Cohen,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,20
Maria Mclaughlin,0,15,14,15,1,1,0,0,0,14,14,14,14,14,14,13,14,14,20
Carolyn H Nichols,,0,13,15,0,0,0,0,0,14,14,14,14,14,14,13,14,14,20
Debbie Kunselman,,,0,13,2,1,0,0,0,13,13,13,13,13,13,12,13,13,20
Geoff Moulton,,,,0,0,0,0,0,0,14,14,14,14,14,14,13,14,14,20
Mary Murray,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Craig Stedman,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Mark B Cohen,,,,,,,,,,0,14,14,14,14,14,14,14,14,20
Deborah Canty,,,,,,,,,,,0,14,14,14,14,13,14,14,20
Deborah Cianfrani,,,,,,,,,,,,0,14,14,14,13,14,14,20
Lucretia C Clemons,,,,,,,,,,,,,0,14,14,13,14,14,20
Shanese Johnson,,,,,,,,,,,,,,0,14,13,14,14,20
Stella Tsai,,,,,,,,,,,,,,,0,13,14,14,20
Vikki Kristiansson,,,,,,,,,,,,,,,,0,13,13,20
Vincent Furlong,,,,,,,,,,,,,,,,,0,14,20
Zac Shaffer,,,,,,,,,,,,,,,,,,0,20
Total,16,15,15,15,2,1,0,0,0,15,14,14,14,14,14,14,14,14,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,21
Vincent Furlong,0,18,17,17,17,16,16,16,15,17,16,16,16,2,3,2,2,1,21
Deborah Canty,,0,17,17,17,16,16,16,15,17,16,16,16,0,1,0,0,1,21
Lucretia C Clemons,,,0,16,16,15,15,15,15,17,16,16,16,0,1,0,0,1,21
Stella Tsai,,,,0,17,16,16,16,15,16,15,16,16,0,0,0,0,0,21
Zac Shaffer,,,,,0,16,16,16,15,16,15,16,16,0,0,0,0,0,21
Deborah Cianfrani,,,,,,0,16,16,14,15,14,15,15,0,0,0,0,0,21
Mark B Cohen,,,,,,,0,16,14,15,14,15,15,0,0,0,0,0,21
Shanese Johnson,,,,,,,,0,14,15,14,15,15,0,0,0,0,0,21
Vikki Kristiansson,,,,,,,,,0,15,14,15,15,0,0,0,0,0,21
Debbie Kunselman,,,,,,,,,,0,16,16,16,0,1,0,0,1,21
Carolyn H Nichols,,,,,,,,,,,0,15,15,0,1,0,0,1,21
Geoff Moulton,,,,,,,,,,,,0,16,0,0,0,0,0,21
Maria Mclaughlin,,,,,,,,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,,,,,,,,1,2,2,2,0,21
Mary Murray,,,,,,,,,,,,,,,0,2,2,1,21
Craig Stedman,,,,,,,,,,,,,,,,0,2,0,21
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,20,18,17,17,17,16,16,16,15,17,16,16,16,3,3,2,2,1,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Mark B Cohen,22
Carolyn H Nichols,0,10,10,10,0,0,0,0,0,12,11,11,10,10,10,10,10,9,22
Debbie Kunselman,,0,10,10,0,0,0,0,0,10,10,10,10,10,10,10,10,9,22
Geoff Moulton,,,0,10,0,0,0,0,0,10,10,10,10,10,10,10,10,9,22
Maria Mclaughlin,,,,0,0,0,0,0,0,10,10,10,10,10,10,10,10,9,22
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22
Mary Murray,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Shanese Johnson,,,,,,,,,,0,11,11,10,10,10,10,10,9,22
Deborah Canty,,,,,,,,,,,0,11,10,10,10,10,10,9,22
Lucretia C Clemons,,,,,,,,,,,,0,10,10,10,10,10,9,22
Deborah Cianfrani,,,,,,,,,,,,,0,10,10,10,10,9,22
Stella Tsai,,,,,,,,,,,,,,0,10,10,10,9,22
Vikki Kristiansson,,,,,,,,,,,,,,,0,10,10,9,22
Vincent Furlong,,,,,,,,,,,,,,,,0,10,9,22
Zac Shaffer,,,,,,,,,,,,,,,,,0,9,22
Mark B Cohen,,,,,,,,,,,,,,,,,,0,22
Total,12,10,10,10,0,0,0,0,0,12,11,11,10,10,10,10,10,9,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,23
Vincent Furlong,0,13,13,14,13,14,14,13,13,11,10,9,8,10,8,8,6,1,23
Stella Tsai,,0,13,13,12,13,13,13,13,11,10,10,3,9,4,3,2,1,23
Deborah Cianfrani,,,0,13,13,13,13,13,13,11,11,9,4,9,4,3,3,1,23
Lucretia C Clemons,,,,0,13,14,14,13,13,11,10,9,4,10,4,4,2,1,23
Mark B Cohen,,,,,0,13,13,12,12,12,11,9,4,10,3,3,2,1,23
Vikki Kristiansson,,,,,,0,14,13,13,11,10,9,4,10,4,4,2,1,23
Zac Shaffer,,,,,,,0,13,13,11,10,9,4,10,4,4,2,1,23
Deborah Canty,,,,,,,,0,13,10,10,9,3,9,4,3,2,1,23
Shanese Johnson,,,,,,,,,0,10,10,9,3,9,4,3,2,1,23
Maria Mclaughlin,,,,,,,,,,0,11,9,3,9,1,1,1,1,23
Carolyn H Nichols,,,,,,,,,,,0,9,2,8,1,0,1,1,23
Debbie Kunselman,,,,,,,,,,,,0,0,8,0,0,0,1,23
Emil Giordano,,,,,,,,,,,,,0,1,8,8,8,0,23
Geoff Moulton,,,,,,,,,,,,,,0,1,2,0,0,23
Craig Stedman,,,,,,,,,,,,,,,0,8,7,0,23
Wade A Kagarise,,,,,,,,,,,,,,,,0,7,0,23
Mary Murray,,,,,,,,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,18,15,14,14,14,14,14,13,13,13,11,10,10,10,9,9,8,1,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,24
Maria Mclaughlin,0,15,14,14,1,1,0,0,0,15,16,15,16,15,15,14,14,14,24
Debbie Kunselman,,0,14,14,1,1,0,0,0,15,15,16,15,15,15,14,14,14,24
Carolyn H Nichols,,,0,14,0,0,0,0,0,14,14,14,14,14,14,13,13,13,24
Geoff Moulton,,,,0,0,0,0,0,0,14,14,14,14,14,14,13,13,13,24
Mary Murray,,,,,0,3,2,2,0,3,1,1,1,1,1,1,1,1,24
Emil Giordano,,,,,,0,2,2,0,2,1,1,1,1,1,1,1,1,24
Craig Stedman,,,,,,,0,2,0,1,0,0,0,0,0,0,0,0,24
Wade A Kagarise,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,24
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Vincent Furlong,,,,,,,,,,0,15,15,15,15,15,14,14,14,24
Lucretia C Clemons,,,,,,,,,,,0,15,15,15,15,14,14,14,24
Stella Tsai,,,,,,,,,,,,0,15,15,15,14,14,14,24
Zac Shaffer,,,,,,,,,,,,,0,15,15,14,14,14,24
Deborah Canty,,,,,,,,,,,,,,0,15,14,14,14,24
Vikki Kristiansson,,,,,,,,,,,,,,,0,14,14,14,24
Deborah Cianfrani,,,,,,,,,,,,,,,,0,14,14,24
Mark B Cohen,,,,,,,,,,,,,,,,,0,14,24
Shanese Johnson,,,,,,,,,,,,,,,,,,0,24
Total,17,16,14,14,4,3,2,2,0,17,16,16,16,15,15,14,14,14,24
