col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Dwayne Woodruff,3,0,55,55,0,0,9
Sallie Mundy,,0,0,0,2,1,9
Ellen Ceisler,,,0,52,0,0,9
Irene M Clark,,,,0,0,0,9
Paul Lalley,,,,,0,1,9
Christine Fizzano Cannon,,,,,,0,9
Total,61,2,55,55,2,1,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,3,0,70,64,1,1,10
Sallie Mundy,,0,0,0,1,1,10
Ellen Ceisler,,,0,62,0,0,10
Irene M Clark,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,77,1,71,66,2,2,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,2,0,60,56,4,0,11
Sallie Mundy,,0,1,1,1,1,11
Ellen Ceisler,,,0,53,4,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,66,2,61,57,5,1,11
