col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,4
Dwayne Woodruff,8,0,140,136,133,132,129,130,129,128,122,4
Sallie Mundy,,0,1,0,0,0,0,1,0,1,2,4
Stella Tsai,,,1,132,129,127,122,127,126,123,119,4
Shanese Johnson,,,,0,132,129,125,126,126,125,120,4
Lucretia C Clemons,,,,,2,129,124,126,126,120,120,4
Zac Shaffer,,,,,,0,128,126,128,121,119,4
Vikki Kristiansson,,,,,,,2,125,125,123,117,4
Deborah Canty,,,,,,,,0,125,125,119,4
Mark B Cohen,,,,,,,,,1,120,120,4
Deborah Cianfrani,,,,,,,,,,0,118,4
Vincent Furlong,,,,,,,,,,,0,4
Total,170,3,144,138,137,135,134,133,133,131,126,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,5
Dwayne Woodruff,1,0,78,78,78,78,77,77,76,75,74,5
Sallie Mundy,,0,0,0,0,0,0,0,0,0,1,5
Lucretia C Clemons,,,0,78,78,78,76,77,76,75,74,5
Shanese Johnson,,,,0,77,77,76,76,75,75,73,5
Mark B Cohen,,,,,0,78,76,77,76,75,74,5
Stella Tsai,,,,,,0,76,77,76,75,74,5
Deborah Canty,,,,,,,0,75,75,75,72,5
Zac Shaffer,,,,,,,,0,76,75,74,5
Vikki Kristiansson,,,,,,,,,0,75,73,5
Deborah Cianfrani,,,,,,,,,,0,72,5
Vincent Furlong,,,,,,,,,,,0,5
Total,81,1,79,79,78,78,77,77,76,75,75,5
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Shanese Johnson,Stella Tsai,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Vincent Furlong,6
Dwayne Woodruff,5,0,41,40,40,40,39,39,39,38,38,6
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,0,38,37,36,37,38,38,37,37,6
Stella Tsai,,,,0,40,39,39,40,40,37,39,6
Deborah Canty,,,,,0,40,38,38,38,37,37,6
Deborah Cianfrani,,,,,,0,37,37,37,36,36,6
Lucretia C Clemons,,,,,,,0,39,39,38,37,6
Vikki Kristiansson,,,,,,,,0,40,37,38,6
Zac Shaffer,,,,,,,,,0,37,38,6
Mark B Cohen,,,,,,,,,,0,37,6
Vincent Furlong,,,,,,,,,,,0,6
Total,51,0,42,42,41,41,40,40,40,39,39,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vincent Furlong,7
Dwayne Woodruff,1,0,69,68,67,67,66,65,65,64,57,7
Sallie Mundy,,0,0,0,0,0,0,0,0,0,2,7
Stella Tsai,,,1,66,65,67,63,62,65,63,57,7
Vikki Kristiansson,,,,0,64,65,61,62,64,62,56,7
Deborah Canty,,,,,0,65,63,63,64,62,56,7
Lucretia C Clemons,,,,,,0,63,62,65,62,57,7
Deborah Cianfrani,,,,,,,0,62,62,63,57,7
Shanese Johnson,,,,,,,,0,62,61,56,7
Zac Shaffer,,,,,,,,,0,61,56,7
Mark B Cohen,,,,,,,,,,0,57,7
Vincent Furlong,,,,,,,,,,,0,7
Total,77,2,70,68,67,67,66,65,65,64,59,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,8
Dwayne Woodruff,0,0,15,16,16,16,15,15,15,14,14,8
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,8
Deborah Canty,,,1,14,14,15,14,14,15,14,13,8
Deborah Cianfrani,,,,0,14,14,14,13,14,13,12,8
Shanese Johnson,,,,,0,14,15,14,14,14,13,8
Stella Tsai,,,,,,0,14,15,15,14,13,8
Mark B Cohen,,,,,,,0,14,14,14,13,8
Vikki Kristiansson,,,,,,,,0,14,14,13,8
Vincent Furlong,,,,,,,,,0,14,13,8
Lucretia C Clemons,,,,,,,,,,0,13,8
Zac Shaffer,,,,,,,,,,,0,8
Total,20,0,16,16,16,16,15,15,15,14,14,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,9
Dwayne Woodruff,3,0,65,59,60,61,60,60,54,55,54,9
Sallie Mundy,,0,4,6,3,3,3,2,4,3,3,9
Stella Tsai,,,0,61,61,62,61,61,57,58,56,9
Vincent Furlong,,,,0,61,62,62,61,58,57,56,9
Deborah Canty,,,,,1,62,61,61,56,57,57,9
Vikki Kristiansson,,,,,,0,62,62,57,58,57,9
Lucretia C Clemons,,,,,,,0,61,57,57,56,9
Zac Shaffer,,,,,,,,0,56,57,56,9
Mark B Cohen,,,,,,,,,1,55,54,9
Shanese Johnson,,,,,,,,,,0,55,9
Deborah Cianfrani,,,,,,,,,,,0,9
Total,72,7,69,66,64,64,63,62,60,58,57,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,10
Dwayne Woodruff,5,0,114,114,112,111,110,106,112,111,107,10
Sallie Mundy,,1,8,8,7,8,8,12,6,6,6,10
Lucretia C Clemons,,,0,119,117,119,115,113,115,114,110,10
Stella Tsai,,,,0,118,117,115,113,116,116,110,10
Deborah Canty,,,,,0,117,115,113,114,117,111,10
Zac Shaffer,,,,,,0,116,114,114,114,110,10
Vikki Kristiansson,,,,,,,0,113,111,112,110,10
Vincent Furlong,,,,,,,,0,109,110,108,10
Shanese Johnson,,,,,,,,,0,114,109,10
Deborah Cianfrani,,,,,,,,,,0,111,10
Mark B Cohen,,,,,,,,,,,0,10
Total,128,13,123,123,120,120,119,119,118,117,113,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Zac Shaffer,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,11
Dwayne Woodruff,5,0,90,90,85,83,83,82,80,80,78,11
Sallie Mundy,,2,1,1,1,1,1,1,1,1,1,11
Lucretia C Clemons,,,0,87,83,83,82,82,79,80,78,11
Shanese Johnson,,,,0,82,82,82,81,79,80,78,11
Stella Tsai,,,,,0,79,83,81,78,79,79,11
Deborah Canty,,,,,,0,78,80,76,78,75,11
Zac Shaffer,,,,,,,0,79,77,79,79,11
Mark B Cohen,,,,,,,,0,78,80,76,11
Vincent Furlong,,,,,,,,,1,76,76,11
Deborah Cianfrani,,,,,,,,,,0,76,11
Vikki Kristiansson,,,,,,,,,,,0,11
Total,106,3,91,91,86,84,84,83,82,81,79,11
