col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Lawrence S Krasner,4,0,63,61,1,1,4
Beth Grossman,,0,0,0,0,0,4
Irene M Clark,,,0,54,0,0,4
Ellen Ceisler,,,,1,1,1,4
Christine Fizzano Cannon,,,,,0,0,4
Paul Lalley,,,,,,0,4
Total,75,0,64,63,1,1,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,7,0,50,49,1,0,5
Beth Grossman,,1,1,1,3,3,5
Ellen Ceisler,,,2,49,0,0,5
Irene M Clark,,,,1,1,0,5
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,59,5,54,52,4,3,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,6
Lawrence S Krasner,5,0,108,107,2,1,6
Beth Grossman,,1,2,1,0,0,6
Irene M Clark,,,0,102,0,0,6
Ellen Ceisler,,,,0,1,0,6
Paul Lalley,,,,,0,0,6
Christine Fizzano Cannon,,,,,,0,6
Total,123,3,112,110,2,1,6
,District Attorney,,Judge Of The Commonwealth Court,,,,7
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Lawrence S Krasner,6,0,72,69,0,0,7
Beth Grossman,,1,0,1,0,0,7
Irene M Clark,,,3,65,0,0,7
Ellen Ceisler,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,83,2,76,72,0,0,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,6,0,50,48,2,0,8
Beth Grossman,,0,1,0,0,0,8
Ellen Ceisler,,,0,44,2,0,8
Irene M Clark,,,,0,0,0,8
Christine Fizzano Cannon,,,,,0,0,8
Paul Lalley,,,,,,0,8
Total,60,1,51,48,2,0,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Lawrence S Krasner,6,0,49,46,1,0,9
Beth Grossman,,1,1,0,0,0,9
Ellen Ceisler,,,1,45,0,0,9
Irene M Clark,,,,1,1,0,9
Paul Lalley,,,,,0,0,9
Christine Fizzano Cannon,,,,,,0,9
Total,60,2,55,51,1,0,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,6,0,66,66,0,0,10
Beth Grossman,,1,0,0,0,0,10
Irene M Clark,,,2,63,0,0,10
Ellen Ceisler,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,75,1,68,67,0,0,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,4,0,97,91,0,0,11
Beth Grossman,,0,0,0,1,1,11
Ellen Ceisler,,,0,90,0,0,11
Irene M Clark,,,,0,0,0,11
Christine Fizzano Cannon,,,,,0,1,11
Paul Lalley,,,,,,0,11
Total,103,1,98,92,1,1,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,1,0,49,47,0,0,12
Beth Grossman,,0,0,0,0,0,12
Ellen Ceisler,,,1,46,0,0,12
Irene M Clark,,,,0,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,52,0,51,48,0,0,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Lawrence S Krasner,4,0,80,78,0,0,13
Beth Grossman,,0,1,1,1,0,13
Irene M Clark,,,1,76,0,0,13
Ellen Ceisler,,,,1,0,0,13
Paul Lalley,,,,,0,0,13
Christine Fizzano Cannon,,,,,,0,13
Total,88,2,83,81,1,0,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,6,0,71,70,0,0,14
Beth Grossman,,1,4,4,1,0,14
Ellen Ceisler,,,1,70,0,0,14
Irene M Clark,,,,2,1,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,80,6,76,76,1,0,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,7,0,63,54,2,1,15
Beth Grossman,,1,2,2,2,2,15
Irene M Clark,,,1,53,1,0,15
Ellen Ceisler,,,,1,0,0,15
Christine Fizzano Cannon,,,,,0,3,15
Paul Lalley,,,,,,0,15
Total,74,5,66,57,4,3,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,8,0,59,60,1,0,16
Beth Grossman,,0,1,0,1,1,16
Ellen Ceisler,,,0,54,1,1,16
Irene M Clark,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,73,2,60,60,2,1,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,2,0,66,64,1,0,17
Beth Grossman,,1,1,0,1,1,17
Ellen Ceisler,,,1,62,1,0,17
Irene M Clark,,,,3,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,70,3,68,67,2,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,6,0,64,57,1,0,18
Beth Grossman,,1,1,2,1,1,18
Ellen Ceisler,,,1,54,1,0,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,74,4,66,60,2,1,18
,District Attorney,,Judge Of The Commonwealth Court,,,,19
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Lawrence S Krasner,4,0,74,73,0,0,19
Beth Grossman,,0,1,0,2,1,19
Irene M Clark,,,1,69,1,0,19
Ellen Ceisler,,,,2,0,0,19
Christine Fizzano Cannon,,,,,0,2,19
Paul Lalley,,,,,,0,19
Total,84,2,78,77,3,2,19
