col_1,col_2,col_3,col_4,col_5,division
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,10
Marissa Brumbach,1,228,218,33,10
Matt Wolf,,1,214,33,10
Dwayne Woodruff,,,21,0,10
Sallie Mundy,,,,43,10
Total,254,250,249,87,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,29,0,286,268,11
Sallie Mundy,,35,32,29,11
Marissa Brumbach,,,1,292,11
Matt Wolf,,,,0,11
Total,321,68,321,299,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,25,0,274,256,12
Sallie Mundy,,20,8,7,12
Marissa Brumbach,,,2,254,12
Matt Wolf,,,,2,12
Total,313,28,289,270,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,27,0,296,283,13
Sallie Mundy,,5,11,9,13
Marissa Brumbach,,,1,291,13
Matt Wolf,,,,0,13
Total,327,16,311,295,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,22,0,207,203,14
Sallie Mundy,,3,3,4,14
Marissa Brumbach,,,1,194,14
Matt Wolf,,,,0,14
Total,241,7,211,207,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,27,0,273,262,15
Sallie Mundy,,9,11,12,15
Marissa Brumbach,,,2,269,15
Matt Wolf,,,,1,15
Total,304,21,286,275,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,10,0,145,134,16
Sallie Mundy,,4,2,2,16
Marissa Brumbach,,,1,128,16
Matt Wolf,,,,0,16
Total,164,7,150,138,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,13,0,159,156,17
Sallie Mundy,,4,5,3,17
Marissa Brumbach,,,1,146,17
Matt Wolf,,,,0,17
Total,186,9,166,160,17
