col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,11
,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,11
Debbie Kunselman,0,130,136,118,17,12,4,3,8,128,25,11
Maria Mclaughlin,,2,119,119,4,5,8,1,5,124,21,11
Geoff Moulton,,,0,110,17,13,1,3,3,120,23,11
Carolyn H Nichols,,,,0,1,3,4,1,6,117,11,11
Emil Giordano,,,,,0,24,16,17,1,7,29,11
Craig Stedman,,,,,,0,16,15,2,5,27,11
Mary Murray,,,,,,,0,17,2,5,21,11
Wade A Kagarise,,,,,,,,0,2,4,17,11
Jules Mermelstein,,,,,,,,,1,9,1,11
Dwayne Woodruff,,,,,,,,,,3,0,11
Sallie Mundy,,,,,,,,,,,2,11
Total,153,148,143,129,36,32,26,21,11,144,55,11
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,12
Maria Mclaughlin,2,89,86,74,8,4,5,2,16,84,17,12
Carolyn H Nichols,,0,84,72,4,2,3,1,15,81,10,12
Debbie Kunselman,,,0,76,5,4,4,0,13,82,9,12
Geoff Moulton,,,,0,7,5,1,0,4,73,9,12
Emil Giordano,,,,,0,25,20,21,2,4,27,12
Craig Stedman,,,,,,0,19,23,0,2,26,12
Mary Murray,,,,,,,0,19,1,5,21,12
Wade A Kagarise,,,,,,,,0,0,1,23,12
Jules Mermelstein,,,,,,,,,1,14,4,12
Dwayne Woodruff,,,,,,,,,,1,0,12
Sallie Mundy,,,,,,,,,,,5,12
Total,106,94,93,82,32,29,26,24,20,94,48,12
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,13
Maria Mclaughlin,3,159,139,141,7,7,15,2,5,145,30,13
Carolyn H Nichols,,0,139,136,1,5,10,1,5,144,18,13
Geoff Moulton,,,2,136,11,13,1,2,3,138,19,13
Debbie Kunselman,,,,0,13,11,7,0,5,136,18,13
Emil Giordano,,,,,0,35,28,29,2,7,39,13
Craig Stedman,,,,,,0,26,27,2,8,34,13
Mary Murray,,,,,,,0,28,4,5,36,13
Wade A Kagarise,,,,,,,,0,2,0,31,13
Jules Mermelstein,,,,,,,,,0,6,5,13
Dwayne Woodruff,,,,,,,,,,2,0,13
Sallie Mundy,,,,,,,,,,,2,13
Total,183,165,161,155,46,43,42,31,11,163,71,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,0,117,118,106,7,11,4,7,2,111,16,14
Debbie Kunselman,,0,118,111,6,11,7,3,2,111,16,14
Carolyn H Nichols,,,0,108,1,12,1,3,0,111,11,14
Geoff Moulton,,,,0,5,5,5,1,0,102,12,14
Emil Giordano,,,,,0,3,15,13,12,3,17,14
Jules Mermelstein,,,,,,1,0,3,0,12,5,14
Craig Stedman,,,,,,,0,8,9,2,14,14
Mary Murray,,,,,,,,0,10,2,15,14
Wade A Kagarise,,,,,,,,,0,0,13,14
Dwayne Woodruff,,,,,,,,,,4,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,130,129,124,116,21,18,17,17,13,125,34,14
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,15
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,15
Dwayne Woodruff,4,0,131,130,122,115,15,4,3,1,1,15
Sallie Mundy,,2,4,4,5,2,2,9,8,8,7,15
Maria Mclaughlin,,,1,127,121,108,12,5,2,0,0,15
Carolyn H Nichols,,,,0,122,113,14,6,2,0,0,15
Debbie Kunselman,,,,,0,109,15,5,1,0,0,15
Geoff Moulton,,,,,,0,6,1,3,1,1,15
Jules Mermelstein,,,,,,,0,0,1,0,0,15
Mary Murray,,,,,,,,0,8,7,7,15
Emil Giordano,,,,,,,,,0,8,8,15
Craig Stedman,,,,,,,,,,0,8,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,147,15,137,135,128,117,17,13,11,9,8,15
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,16
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,16
Maria Mclaughlin,1,109,108,98,8,9,2,4,9,101,21,16
Debbie Kunselman,,0,109,108,10,7,6,0,14,103,18,16
Carolyn H Nichols,,,0,101,2,6,1,2,13,101,12,16
Geoff Moulton,,,,0,10,1,6,1,8,95,13,16
Emil Giordano,,,,,0,22,27,19,1,3,32,16
Mary Murray,,,,,,0,19,21,1,2,27,16
Craig Stedman,,,,,,,0,18,0,1,25,16
Wade A Kagarise,,,,,,,,0,1,2,21,16
Jules Mermelstein,,,,,,,,,1,14,1,16
Dwayne Woodruff,,,,,,,,,,1,0,16
Sallie Mundy,,,,,,,,,,,1,16
Total,126,125,117,111,36,30,27,23,17,112,50,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,17
Dwayne Woodruff,1,0,58,56,52,52,4,2,0,0,0,17
Sallie Mundy,,0,2,2,2,2,0,2,1,1,1,17
Carolyn H Nichols,,,1,53,55,53,4,2,0,0,0,17
Maria Mclaughlin,,,,0,50,50,2,1,0,0,0,17
Debbie Kunselman,,,,,0,50,4,2,0,0,0,17
Geoff Moulton,,,,,,0,1,0,0,0,0,17
Jules Mermelstein,,,,,,,0,1,0,0,0,17
Mary Murray,,,,,,,,0,1,1,1,17
Craig Stedman,,,,,,,,,0,1,1,17
Emil Giordano,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,65,4,62,58,55,54,4,4,1,1,1,17
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,18
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,18
Maria Mclaughlin,2,139,131,124,12,6,5,1,8,135,20,18
Carolyn H Nichols,,0,126,121,8,1,2,1,6,131,11,18
Debbie Kunselman,,,1,126,8,10,7,0,7,122,18,18
Geoff Moulton,,,,0,5,10,9,1,2,121,17,18
Mary Murray,,,,,0,32,29,27,0,6,36,18
Emil Giordano,,,,,,0,35,28,1,3,39,18
Craig Stedman,,,,,,,0,29,1,6,34,18
Wade A Kagarise,,,,,,,,0,0,1,28,18
Jules Mermelstein,,,,,,,,,0,8,2,18
Dwayne Woodruff,,,,,,,,,,5,0,18
Sallie Mundy,,,,,,,,,,,3,18
Total,158,144,142,140,43,42,40,29,11,151,60,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,19
Dwayne Woodruff,2,0,74,71,67,66,5,2,2,1,1,19
Sallie Mundy,,0,3,1,1,1,0,2,1,1,1,19
Maria Mclaughlin,,,0,66,66,65,4,1,0,0,0,19
Carolyn H Nichols,,,,1,64,64,4,0,0,0,0,19
Geoff Moulton,,,,,0,65,2,1,1,0,0,19
Debbie Kunselman,,,,,,0,2,1,1,0,0,19
Jules Mermelstein,,,,,,,0,0,0,0,0,19
Emil Giordano,,,,,,,,0,3,2,2,19
Craig Stedman,,,,,,,,,0,2,2,19
Mary Murray,,,,,,,,,,0,2,19
Wade A Kagarise,,,,,,,,,,,0,19
Total,85,4,77,73,68,67,5,4,3,2,2,19
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,20
Maria Mclaughlin,0,75,74,68,7,5,4,0,6,74,12,20
Debbie Kunselman,,0,76,71,4,3,2,0,7,74,8,20
Carolyn H Nichols,,,0,68,1,2,3,1,5,73,5,20
Geoff Moulton,,,,0,5,4,0,0,0,67,7,20
Emil Giordano,,,,,0,29,24,22,2,2,31,20
Craig Stedman,,,,,,0,24,23,2,1,30,20
Mary Murray,,,,,,,0,23,1,1,27,20
Wade A Kagarise,,,,,,,,0,0,0,22,20
Jules Mermelstein,,,,,,,,,0,5,3,20
Dwayne Woodruff,,,,,,,,,,3,0,20
Sallie Mundy,,,,,,,,,,,1,20
Total,87,83,81,74,34,32,29,23,8,83,42,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,21
Dwayne Woodruff,0,0,96,91,90,89,2,1,0,0,0,21
Sallie Mundy,,0,1,0,0,0,0,0,0,0,0,21
Carolyn H Nichols,,,1,90,88,88,1,0,0,0,0,21
Debbie Kunselman,,,,0,90,84,2,1,0,0,0,21
Maria Mclaughlin,,,,,0,85,2,1,0,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,0,1,0,0,0,21
Jules Mermelstein,,,,,,,,1,0,0,0,21
Craig Stedman,,,,,,,,,0,0,0,21
Mary Murray,,,,,,,,,,0,0,21
Wade A Kagarise,,,,,,,,,,,0,21
Total,104,1,101,96,94,90,2,2,0,0,0,21
