col_1,col_2,col_3,division
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,157,0,21
Lawrence S Krasner,,46,21
Total,157,46,21
,District Attorney,,22
,Beth Grossman,Lawrence S Krasner,22
Beth Grossman,126,0,22
Lawrence S Krasner,,16,22
Total,126,16,22
,District Attorney,,23
,Beth Grossman,Lawrence S Krasner,23
Beth Grossman,111,0,23
Lawrence S Krasner,,52,23
Total,111,52,23
,District Attorney,,24
,Beth Grossman,Lawrence S Krasner,24
Beth Grossman,210,0,24
Lawrence S Krasner,,71,24
Total,210,71,24
,District Attorney,,25
,Beth Grossman,Lawrence S Krasner,25
Beth Grossman,78,0,25
Lawrence S Krasner,,48,25
Total,78,48,25
,District Attorney,,26
,Beth Grossman,Lawrence S Krasner,26
Beth Grossman,131,0,26
Lawrence S Krasner,,37,26
Total,131,37,26
,District Attorney,,27
,Beth Grossman,Lawrence S Krasner,27
Beth Grossman,54,0,27
Lawrence S Krasner,,40,27
Total,54,40,27
,District Attorney,,28
,Beth Grossman,Lawrence S Krasner,28
Beth Grossman,78,0,28
Lawrence S Krasner,,37,28
Total,78,37,28
,District Attorney,,29
,Beth Grossman,Lawrence S Krasner,29
Beth Grossman,175,0,29
Lawrence S Krasner,,52,29
Total,175,52,29
,District Attorney,,30
,Beth Grossman,Lawrence S Krasner,30
Beth Grossman,62,0,30
Lawrence S Krasner,,40,30
Total,62,40,30
,District Attorney,,31
,Beth Grossman,Lawrence S Krasner,31
Beth Grossman,68,0,31
Lawrence S Krasner,,40,31
Total,68,40,31
,District Attorney,,32
,Beth Grossman,Lawrence S Krasner,32
Beth Grossman,40,0,32
Lawrence S Krasner,,21,32
Total,40,21,32
,District Attorney,,33
,Beth Grossman,Lawrence S Krasner,33
Beth Grossman,27,0,33
Lawrence S Krasner,,22,33
Total,27,22,33
,District Attorney,,34
,Beth Grossman,Lawrence S Krasner,34
Beth Grossman,77,0,34
Lawrence S Krasner,,54,34
Total,77,54,34
,District Attorney,,35
,Beth Grossman,Lawrence S Krasner,35
Beth Grossman,143,0,35
Lawrence S Krasner,,68,35
Total,143,68,35
,District Attorney,,36
,Beth Grossman,Lawrence S Krasner,36
Beth Grossman,17,0,36
Lawrence S Krasner,,10,36
Total,17,10,36
,District Attorney,,37
,Beth Grossman,Lawrence S Krasner,37
Beth Grossman,89,0,37
Lawrence S Krasner,,39,37
Total,89,39,37
,District Attorney,,38
,Lawrence S Krasner,Beth Grossman,38
Lawrence S Krasner,24,0,38
Beth Grossman,,22,38
Total,24,22,38
,District Attorney,,39
,Beth Grossman,Lawrence S Krasner,39
Beth Grossman,217,0,39
Lawrence S Krasner,,32,39
Total,217,32,39
,District Attorney,,40
,Beth Grossman,Lawrence S Krasner,40
Beth Grossman,54,0,40
Lawrence S Krasner,,21,40
Total,54,21,40
,District Attorney,,41
,Beth Grossman,Lawrence S Krasner,41
Beth Grossman,266,0,41
Lawrence S Krasner,,50,41
Total,266,50,41
,District Attorney,,42
,Beth Grossman,Lawrence S Krasner,42
Beth Grossman,65,0,42
Lawrence S Krasner,,27,42
Total,65,27,42
,District Attorney,,43
,Beth Grossman,Lawrence S Krasner,43
Beth Grossman,61,0,43
Lawrence S Krasner,,39,43
Total,61,39,43
,District Attorney,,44
,Lawrence S Krasner,Beth Grossman,44
Lawrence S Krasner,82,0,44
Beth Grossman,,57,44
Total,82,57,44
