col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Craig Stedman,,,,,0,1,0,0,0,14
Mary Murray,,,,,,0,0,0,0,14
Emil Giordano,,,,,,,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,0,14
Total,93,83,79,79,1,1,0,0,0,14
,Judge Of The Superior Court,,,,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,15
Carolyn H Nichols,8,61,61,59,0,0,0,1,0,15
Maria Mclaughlin,,4,63,60,1,1,1,1,0,15
Debbie Kunselman,,,1,59,1,1,1,1,0,15
Geoff Moulton,,,,0,0,1,0,0,0,15
Craig Stedman,,,,,0,1,2,0,1,15
Emil Giordano,,,,,,0,1,0,1,15
Mary Murray,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,71,69,65,61,2,2,2,1,1,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,16
Maria Mclaughlin,6,113,116,112,2,2,2,1,0,16
Carolyn H Nichols,,1,111,110,3,3,1,2,0,16
Debbie Kunselman,,,0,111,2,2,1,0,0,16
Geoff Moulton,,,,0,2,1,0,1,0,16
Craig Stedman,,,,,0,2,4,0,1,16
Emil Giordano,,,,,,0,2,0,2,16
Mary Murray,,,,,,,0,0,2,16
Jules Mermelstein,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,0,16
Total,125,117,117,114,6,5,5,2,2,16
,Judge Of The Superior Court,,,,,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Maria Mclaughlin,8,84,81,81,1,1,1,0,0,17
Carolyn H Nichols,,2,84,84,4,2,2,1,0,17
Debbie Kunselman,,,1,81,3,1,0,0,0,17
Geoff Moulton,,,,0,3,0,0,0,0,17
Jules Mermelstein,,,,,0,0,0,0,0,17
Craig Stedman,,,,,,0,2,2,1,17
Emil Giordano,,,,,,,0,2,1,17
Mary Murray,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,0,17
Total,93,92,86,84,4,3,3,2,1,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,18
Carolyn H Nichols,11,120,117,116,2,2,1,1,2,18
Maria Mclaughlin,,11,117,116,2,1,2,1,1,18
Debbie Kunselman,,,1,112,0,0,1,0,1,18
Geoff Moulton,,,,0,3,1,1,1,0,18
Craig Stedman,,,,,0,4,3,2,0,18
Wade A Kagarise,,,,,,0,2,2,0,18
Mary Murray,,,,,,,0,1,0,18
Emil Giordano,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,135,134,119,118,6,5,4,3,2,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,19
Carolyn H Nichols,6,87,82,81,0,0,0,1,0,19
Maria Mclaughlin,,3,84,80,1,1,2,1,0,19
Debbie Kunselman,,,2,80,1,1,1,1,0,19
Geoff Moulton,,,,0,1,0,0,0,0,19
Craig Stedman,,,,,0,2,0,2,2,19
Emil Giordano,,,,,,0,1,2,2,19
Jules Mermelstein,,,,,,,1,0,0,19
Mary Murray,,,,,,,,0,2,19
Wade A Kagarise,,,,,,,,,0,19
Total,95,93,86,82,3,3,3,3,2,19
,Judge Of The Superior Court,,,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,20
Carolyn H Nichols,8,121,122,123,5,3,2,0,1,20
Maria Mclaughlin,,7,126,125,2,1,1,1,1,20
Debbie Kunselman,,,3,125,5,1,0,1,1,20
Geoff Moulton,,,,0,3,1,1,1,1,20
Jules Mermelstein,,,,,0,1,0,0,0,20
Craig Stedman,,,,,,0,2,1,1,20
Mary Murray,,,,,,,0,1,1,20
Emil Giordano,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,0,20
Total,137,136,134,131,6,4,3,2,2,20
,Judge Of The Superior Court,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,21
Carolyn H Nichols,7,124,121,115,4,2,2,1,4,21
Maria Mclaughlin,,6,121,112,5,1,1,0,5,21
Debbie Kunselman,,,0,111,5,0,0,0,3,21
Geoff Moulton,,,,1,0,2,2,1,1,21
Mary Murray,,,,,0,6,6,6,1,21
Craig Stedman,,,,,,0,7,7,1,21
Wade A Kagarise,,,,,,,0,6,0,21
Emil Giordano,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,1,21
Total,135,131,122,117,11,9,9,7,6,21
,Judge Of The Superior Court,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,22
Maria Mclaughlin,6,121,120,120,1,2,0,0,0,22
Carolyn H Nichols,,7,120,118,0,1,1,0,2,22
Debbie Kunselman,,,2,117,1,1,0,0,2,22
Geoff Moulton,,,,1,1,0,0,0,1,22
Emil Giordano,,,,,1,2,2,2,0,22
Mary Murray,,,,,,0,2,2,0,22
Craig Stedman,,,,,,,0,2,0,22
Wade A Kagarise,,,,,,,,1,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,133,132,125,123,4,4,3,3,2,22
