col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,0,29,0,0,31,1,4
Irene M Clark,,0,0,0,28,1,4
Christine Fizzano Cannon,,,0,1,1,1,4
Paul Lalley,,,,0,0,1,4
Lawrence S Krasner,,,,,0,0,4
Beth Grossman,,,,,,0,4
Total,33,30,2,1,33,2,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Lawrence S Krasner,0,0,34,32,0,0,5
Beth Grossman,,0,0,0,0,0,5
Irene M Clark,,,0,31,0,0,5
Ellen Ceisler,,,,1,0,0,5
Christine Fizzano Cannon,,,,,0,0,5
Paul Lalley,,,,,,0,5
Total,35,0,34,33,0,0,5
,District Attorney,,Judge Of The Commonwealth Court,,,,6
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Lawrence S Krasner,1,0,23,21,2,0,6
Beth Grossman,,0,0,0,0,0,6
Ellen Ceisler,,,2,18,1,0,6
Irene M Clark,,,,2,1,0,6
Christine Fizzano Cannon,,,,,1,0,6
Paul Lalley,,,,,,0,6
Total,27,0,25,23,3,0,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,0,4,0,0,5,0,7
Irene M Clark,,0,0,0,4,0,7
Christine Fizzano Cannon,,,0,0,0,0,7
Paul Lalley,,,,0,0,0,7
Lawrence S Krasner,,,,,0,0,7
Beth Grossman,,,,,,0,7
Total,5,4,0,0,5,0,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Irene M Clark,1,36,0,0,36,0,8
Ellen Ceisler,,1,0,0,35,0,8
Christine Fizzano Cannon,,,0,0,0,1,8
Paul Lalley,,,,0,0,0,8
Lawrence S Krasner,,,,,2,0,8
Beth Grossman,,,,,,0,8
Total,38,37,1,0,38,1,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lawrence S Krasner,Beth Grossman,9
Irene M Clark,1,43,1,0,44,2,9
Ellen Ceisler,,0,0,0,42,1,9
Paul Lalley,,,1,0,1,0,9
Christine Fizzano Cannon,,,,0,0,0,9
Lawrence S Krasner,,,,,3,0,9
Beth Grossman,,,,,,0,9
Total,47,43,2,0,47,2,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,12,0,192,184,12,1,10
Beth Grossman,,2,13,6,18,8,10
Ellen Ceisler,,,2,172,16,0,10
Irene M Clark,,,,0,3,1,10
Christine Fizzano Cannon,,,,,0,8,10
Paul Lalley,,,,,,0,10
Total,223,26,208,191,30,9,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,5,0,83,75,0,0,11
Beth Grossman,,1,3,2,7,5,11
Ellen Ceisler,,,0,73,2,0,11
Irene M Clark,,,,2,0,0,11
Christine Fizzano Cannon,,,,,0,5,11
Paul Lalley,,,,,,0,11
Total,91,10,86,79,7,5,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,5,0,116,112,0,0,12
Beth Grossman,,3,1,1,1,1,12
Ellen Ceisler,,,1,114,0,0,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,123,5,121,117,1,1,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,5,0,113,112,0,1,13
Beth Grossman,,0,3,1,4,2,13
Ellen Ceisler,,,0,109,2,0,13
Irene M Clark,,,,2,0,1,13
Christine Fizzano Cannon,,,,,0,2,13
Paul Lalley,,,,,,0,13
Total,124,5,118,117,4,3,13
,District Attorney,,Judge Of The Commonwealth Court,,,,14
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Lawrence S Krasner,4,0,62,59,2,0,14
Beth Grossman,,0,1,1,1,1,14
Irene M Clark,,,1,55,3,0,14
Ellen Ceisler,,,,3,0,1,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,70,2,64,63,3,1,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,1,0,76,71,1,0,15
Beth Grossman,,2,0,0,1,1,15
Ellen Ceisler,,,1,65,1,0,15
Irene M Clark,,,,1,0,0,15
Christine Fizzano Cannon,,,,,0,1,15
Paul Lalley,,,,,,0,15
Total,83,3,77,72,2,1,15
,District Attorney,,Judge Of The Commonwealth Court,,,,16
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Lawrence S Krasner,4,0,73,75,1,0,16
Beth Grossman,,0,0,1,0,1,16
Ellen Ceisler,,,3,66,0,0,16
Irene M Clark,,,,0,0,1,16
Christine Fizzano Cannon,,,,,0,0,16
Paul Lalley,,,,,,0,16
Total,87,1,76,76,1,1,16
,District Attorney,,Judge Of The Commonwealth Court,,,,17
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Lawrence S Krasner,6,0,67,54,5,0,17
Beth Grossman,,0,1,1,2,1,17
Ellen Ceisler,,,0,53,5,0,17
Irene M Clark,,,,2,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,76,3,69,58,7,1,17
,District Attorney,,Judge Of The Commonwealth Court,,,,18
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Lawrence S Krasner,3,0,115,113,2,0,18
Beth Grossman,,0,0,1,0,0,18
Ellen Ceisler,,,2,110,2,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,121,1,117,114,2,0,18
