col_1,col_2,col_3,division
Marissa Brumbach,10,72,19
Matt Wolf,,9,19
Total,82,81,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,9,35,20
Matt Wolf,,3,20
Total,44,38,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,6,30,21
Matt Wolf,,6,21
Total,36,36,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,10,32,22
Matt Wolf,,7,22
Total,42,39,22
,Judge Of The Municipal Court,,23
,Matt Wolf,Marissa Brumbach,23
Matt Wolf,8,42,23
Marissa Brumbach,,4,23
Total,50,46,23
,Judge Of The Municipal Court,,24
,Matt Wolf,Marissa Brumbach,24
Matt Wolf,8,30,24
Marissa Brumbach,,5,24
Total,38,35,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,12,50,25
Matt Wolf,,8,25
Total,62,58,25
,Judge Of The Municipal Court,,26
,Marissa Brumbach,Matt Wolf,26
Marissa Brumbach,11,52,26
Matt Wolf,,4,26
Total,63,56,26
,Judge Of The Municipal Court,,27
,Matt Wolf,Marissa Brumbach,27
Matt Wolf,8,41,27
Marissa Brumbach,,3,27
Total,49,44,27
,Judge Of The Municipal Court,,28
,Marissa Brumbach,Matt Wolf,28
Marissa Brumbach,5,44,28
Matt Wolf,,2,28
Total,49,46,28
,Judge Of The Municipal Court,,29
,Matt Wolf,Marissa Brumbach,29
Matt Wolf,6,44,29
Marissa Brumbach,,5,29
Total,50,49,29
,Judge Of The Municipal Court,,30
,Marissa Brumbach,Matt Wolf,30
Marissa Brumbach,11,60,30
Matt Wolf,,8,30
Total,71,68,30
,Judge Of The Municipal Court,,31
,Marissa Brumbach,Matt Wolf,31
Marissa Brumbach,8,44,31
Matt Wolf,,6,31
Total,52,50,31
,Judge Of The Municipal Court,,32
,Marissa Brumbach,Matt Wolf,32
Marissa Brumbach,4,25,32
Matt Wolf,,3,32
Total,29,28,32
,Judge Of The Municipal Court,,33
,Marissa Brumbach,Matt Wolf,33
Marissa Brumbach,11,45,33
Matt Wolf,,6,33
Total,56,51,33
,Judge Of The Municipal Court,,34
,Marissa Brumbach,Matt Wolf,34
Marissa Brumbach,6,48,34
Matt Wolf,,2,34
Total,54,50,34
,Judge Of The Municipal Court,,35
,Marissa Brumbach,Matt Wolf,35
Marissa Brumbach,7,27,35
Matt Wolf,,4,35
Total,34,31,35
,Judge Of The Municipal Court,,36
,Marissa Brumbach,Matt Wolf,36
Marissa Brumbach,12,36,36
Matt Wolf,,4,36
Total,48,40,36
,Judge Of The Municipal Court,,37
,Marissa Brumbach,Matt Wolf,37
Marissa Brumbach,11,24,37
Matt Wolf,,2,37
Total,35,26,37
,Judge Of The Municipal Court,,38
,Marissa Brumbach,Matt Wolf,38
Marissa Brumbach,10,53,38
Matt Wolf,,9,38
Total,63,62,38
,Judge Of The Municipal Court,,39
,Matt Wolf,Marissa Brumbach,39
Matt Wolf,5,21,39
Marissa Brumbach,,4,39
Total,26,25,39
,Judge Of The Municipal Court,,40
,Matt Wolf,Marissa Brumbach,40
Matt Wolf,8,23,40
Marissa Brumbach,,3,40
Total,31,26,40
,Judge Of The Municipal Court,,41
,Marissa Brumbach,Matt Wolf,41
Marissa Brumbach,17,87,41
Matt Wolf,,9,41
Total,104,96,41
