col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Fizzano Cannon,,,,,0,3,5
Paul Lalley,,,,,,0,5
Total,30,29,29,28,4,4,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,1,25,25,26,3,2,6
Matt Wolf,,0,26,24,2,2,6
Irene M Clark,,,0,26,0,0,6
Ellen Ceisler,,,,0,1,0,6
Christine Fizzano Cannon,,,,,0,9,6
Paul Lalley,,,,,,0,6
Total,30,28,29,28,10,9,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Irene M Clark,3,28,0,0,28,27,7
Ellen Ceisler,,1,2,0,29,27,7
Christine Fizzano Cannon,,,0,3,4,3,7
Paul Lalley,,,,0,2,2,7
Marissa Brumbach,,,,,0,29,7
Matt Wolf,,,,,,0,7
Total,35,34,5,3,34,33,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,0,32,31,30,3,1,8
Matt Wolf,,0,29,29,3,0,8
Ellen Ceisler,,,0,28,2,1,8
Irene M Clark,,,,0,1,0,8
Christine Fizzano Cannon,,,,,2,3,8
Paul Lalley,,,,,,0,8
Total,35,33,31,31,8,4,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,1,36,3,0,37,37,9
Irene M Clark,,0,0,0,35,35,9
Christine Fizzano Cannon,,,1,6,5,3,9
Paul Lalley,,,,0,2,2,9
Marissa Brumbach,,,,,1,37,9
Matt Wolf,,,,,,0,9
Total,43,38,10,6,43,41,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,1,21,22,22,2,2,10
Matt Wolf,,0,22,19,1,2,10
Irene M Clark,,,1,21,0,1,10
Ellen Ceisler,,,,1,0,0,10
Christine Fizzano Cannon,,,,,0,5,10
Paul Lalley,,,,,,0,10
Total,27,23,26,24,6,6,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Matt Wolf,1,28,28,26,2,4,11
Marissa Brumbach,,0,30,26,2,2,11
Irene M Clark,,,0,26,0,1,11
Ellen Ceisler,,,,0,1,0,11
Christine Fizzano Cannon,,,,,0,6,11
Paul Lalley,,,,,,0,11
Total,33,32,31,28,8,8,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,12
Ellen Ceisler,1,26,0,0,24,22,12
Irene M Clark,,1,0,0,24,22,12
Christine Fizzano Cannon,,,1,1,1,0,12
Paul Lalley,,,,0,0,0,12
Matt Wolf,,,,,0,22,12
Marissa Brumbach,,,,,,2,12
Total,28,28,3,1,26,24,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,13
Irene M Clark,0,19,1,1,23,20,13
Ellen Ceisler,,0,0,0,20,21,13
Paul Lalley,,,1,9,1,1,13
Christine Fizzano Cannon,,,,0,0,0,13
Marissa Brumbach,,,,,0,21,13
Matt Wolf,,,,,,0,13
Total,24,21,11,10,24,22,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Matt Wolf,1,31,31,30,3,1,14
Marissa Brumbach,,0,31,30,2,0,14
Irene M Clark,,,1,29,1,0,14
Ellen Ceisler,,,,1,2,0,14
Christine Fizzano Cannon,,,,,0,3,14
Paul Lalley,,,,,,0,14
Total,34,32,33,32,6,3,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,1,21,24,24,0,0,15
Matt Wolf,,0,21,21,0,0,15
Irene M Clark,,,1,22,0,0,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,0,2,15
Paul Lalley,,,,,,0,15
Total,27,21,25,24,2,2,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,0,8,0,0,9,8,16
Irene M Clark,,0,0,0,8,9,16
Christine Fizzano Cannon,,,0,3,0,0,16
Paul Lalley,,,,0,0,0,16
Marissa Brumbach,,,,,0,8,16
Matt Wolf,,,,,,0,16
Total,9,9,3,3,9,9,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Matt Wolf,0,10,11,10,1,0,17
Marissa Brumbach,,0,10,10,0,0,17
Irene M Clark,,,0,10,0,0,17
Ellen Ceisler,,,,0,0,0,17
Paul Lalley,,,,,0,1,17
Christine Fizzano Cannon,,,,,,0,17
Total,12,10,11,10,2,1,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,18
Matt Wolf,0,13,13,12,3,2,18
Marissa Brumbach,,1,11,10,2,2,18
Irene M Clark,,,0,12,1,0,18
Ellen Ceisler,,,,0,0,0,18
Paul Lalley,,,,,0,4,18
Christine Fizzano Cannon,,,,,,0,18
Total,16,15,14,12,5,4,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Matt Wolf,0,17,22,20,2,2,19
Marissa Brumbach,,0,17,17,1,0,19
Irene M Clark,,,0,20,0,0,19
Ellen Ceisler,,,,1,0,0,19
Paul Lalley,,,,,0,2,19
Christine Fizzano Cannon,,,,,,0,19
Total,24,18,22,21,3,2,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Ellen Ceisler,3,13,0,0,13,12,20
Irene M Clark,,0,0,0,14,12,20
Christine Fizzano Cannon,,,1,0,0,0,20
Paul Lalley,,,,0,0,0,20
Marissa Brumbach,,,,,0,12,20
Matt Wolf,,,,,,0,20
Total,16,14,1,0,14,12,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,0,18,17,15,2,0,21
Matt Wolf,,0,17,15,2,0,21
Irene M Clark,,,0,14,1,0,21
Ellen Ceisler,,,,0,1,0,21
Christine Fizzano Cannon,,,,,0,2,21
Paul Lalley,,,,,,0,21
Total,18,18,17,15,4,2,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Marissa Brumbach,1,10,11,10,0,0,22
Matt Wolf,,0,10,10,0,0,22
Ellen Ceisler,,,0,10,0,0,22
Irene M Clark,,,,0,0,0,22
Christine Fizzano Cannon,,,,,0,0,22
Paul Lalley,,,,,,0,22
Total,12,10,11,10,0,0,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Marissa Brumbach,0,14,12,11,3,3,23
Matt Wolf,,0,12,11,2,2,23
Ellen Ceisler,,,1,10,1,0,23
Irene M Clark,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,6,23
Paul Lalley,,,,,,0,23
Total,16,15,13,12,7,7,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Ellen Ceisler,0,13,0,0,15,14,24
Irene M Clark,,1,0,0,13,13,24
Christine Fizzano Cannon,,,0,4,0,1,24
Paul Lalley,,,,0,0,1,24
Marissa Brumbach,,,,,0,14,24
Matt Wolf,,,,,,0,24
Total,15,14,4,4,15,15,24
