col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,4,0,68,69,10
Sallie Mundy,,8,6,4,10
Marissa Brumbach,,,0,64,10
Matt Wolf,,,,0,10
Total,80,15,74,73,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,9,0,67,62,11
Sallie Mundy,,10,2,2,11
Marissa Brumbach,,,0,62,11
Matt Wolf,,,,3,11
Total,78,13,70,68,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,5,0,59,53,12
Sallie Mundy,,9,3,3,12
Marissa Brumbach,,,0,53,12
Matt Wolf,,,,0,12
Total,67,13,63,57,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,13
Dwayne Woodruff,5,0,81,76,13
Sallie Mundy,,5,3,4,13
Matt Wolf,,,0,75,13
Marissa Brumbach,,,,1,13
Total,89,10,84,81,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,0,0,41,41,14
Sallie Mundy,,3,0,0,14
Marissa Brumbach,,,2,38,14
Matt Wolf,,,,0,14
Total,44,3,43,41,14
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,15
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,15
Matt Wolf,0,39,39,3,15
Marissa Brumbach,,0,36,3,15
Dwayne Woodruff,,,2,0,15
Sallie Mundy,,,,4,15
Total,42,39,41,7,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,5,0,36,36,16
Sallie Mundy,,3,1,0,16
Marissa Brumbach,,,0,35,16
Matt Wolf,,,,0,16
Total,43,4,38,37,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,17
Matt Wolf,0,50,48,2,17
Marissa Brumbach,,0,47,2,17
Dwayne Woodruff,,,2,0,17
Sallie Mundy,,,,5,17
Total,52,51,51,7,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,1,0,64,60,18
Sallie Mundy,,3,4,3,18
Matt Wolf,,,0,59,18
Marissa Brumbach,,,,0,18
Total,69,7,68,63,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,3,0,69,61,19
Sallie Mundy,,3,2,2,19
Marissa Brumbach,,,1,59,19
Matt Wolf,,,,1,19
Total,76,5,72,64,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,5,0,53,47,20
Sallie Mundy,,9,4,3,20
Marissa Brumbach,,,0,50,20
Matt Wolf,,,,1,20
Total,60,13,59,53,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,21
Dwayne Woodruff,5,0,50,47,21
Sallie Mundy,,4,1,1,21
Matt Wolf,,,0,43,21
Marissa Brumbach,,,,1,21
Total,60,5,51,49,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,22
Dwayne Woodruff,2,0,35,33,22
Sallie Mundy,,3,4,1,22
Matt Wolf,,,0,32,22
Marissa Brumbach,,,,0,22
Total,39,7,39,34,22
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,23
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,23
Matt Wolf,2,52,55,5,23
Marissa Brumbach,,1,50,5,23
Dwayne Woodruff,,,3,0,23
Sallie Mundy,,,,0,23
Total,62,56,60,6,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,4,0,39,38,24
Sallie Mundy,,4,2,3,24
Marissa Brumbach,,,0,36,24
Matt Wolf,,,,0,24
Total,47,7,41,41,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,5,0,49,49,25
Sallie Mundy,,12,4,3,25
Marissa Brumbach,,,2,48,25
Matt Wolf,,,,0,25
Total,57,17,55,52,25
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,26
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,26
Dwayne Woodruff,3,0,22,23,26
Sallie Mundy,,3,2,0,26
Matt Wolf,,,0,22,26
Marissa Brumbach,,,,0,26
Total,27,5,25,24,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,3,0,24,21,27
Sallie Mundy,,3,2,1,27
Marissa Brumbach,,,0,22,27
Matt Wolf,,,,1,27
Total,28,5,27,24,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,5,0,43,40,28
Sallie Mundy,,0,1,0,28
Marissa Brumbach,,,2,40,28
Matt Wolf,,,,2,28
Total,49,1,47,43,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,29
Dwayne Woodruff,1,0,38,37,29
Sallie Mundy,,4,3,3,29
Matt Wolf,,,0,36,29
Marissa Brumbach,,,,0,29
Total,42,8,41,40,29
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,30
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,30
Dwayne Woodruff,4,0,29,29,30
Sallie Mundy,,5,1,1,30
Marissa Brumbach,,,1,28,30
Matt Wolf,,,,1,30
Total,35,6,31,31,30
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,31
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,31
Dwayne Woodruff,2,0,46,44,31
Sallie Mundy,,5,1,0,31
Marissa Brumbach,,,0,42,31
Matt Wolf,,,,0,31
Total,50,6,47,44,31
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,32
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,32
Dwayne Woodruff,4,0,53,54,32
Sallie Mundy,,21,8,7,32
Marissa Brumbach,,,2,53,32
Matt Wolf,,,,0,32
Total,63,31,63,61,32
