col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Rebecca Rhynhart,0,0,28,27,25,24,0,0,0,0,0,2
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,2
Maria Mclaughlin,,,0,25,25,24,0,0,0,0,0,2
Carolyn H Nichols,,,,0,25,24,0,0,0,0,0,2
Debbie Kunselman,,,,,0,24,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,30,0,28,27,25,24,0,0,0,0,0,2
,City Controller,,Judge Of The Superior Court,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,3
Rebecca Rhynhart,1,0,166,164,158,155,12,6,3,2,0,3
Michael Tomlinson,,0,2,1,1,2,1,5,5,4,3,3
Debbie Kunselman,,,0,159,158,157,11,7,4,2,0,3
Carolyn H Nichols,,,,1,154,150,10,1,1,1,0,3
Maria Mclaughlin,,,,,1,149,6,3,0,2,0,3
Geoff Moulton,,,,,,0,8,6,3,0,0,3
Jules Mermelstein,,,,,,,0,1,1,1,0,3
Emil Giordano,,,,,,,,0,7,5,3,3
Craig Stedman,,,,,,,,,0,4,3,3
Mary Murray,,,,,,,,,,0,3,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,177,6,171,169,164,159,13,11,8,6,3,3
,Judge Of The Superior Court,,,,,,,,,City Controller,,4
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Rebecca Rhynhart,Michael Tomlinson,4
Maria Mclaughlin,1,30,27,28,0,0,0,0,0,29,1,4
Debbie Kunselman,,0,27,28,0,0,0,0,0,27,1,4
Carolyn H Nichols,,,0,26,0,0,0,0,0,27,0,4
Geoff Moulton,,,,0,0,0,0,0,0,27,0,4
Mary Murray,,,,,0,1,1,1,0,0,2,4
Craig Stedman,,,,,,0,1,1,0,0,1,4
Emil Giordano,,,,,,,0,1,0,0,1,4
Wade A Kagarise,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,0,0,4
Michael Tomlinson,,,,,,,,,,,0,4
Total,33,30,28,28,2,1,1,1,0,30,3,4
,City Controller,,Judge Of The Superior Court,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Rebecca Rhynhart,0,0,32,32,31,31,0,0,0,0,0,5
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,5
Maria Mclaughlin,,,1,30,30,30,0,0,0,0,0,5
Carolyn H Nichols,,,,0,31,31,0,0,0,0,0,5
Debbie Kunselman,,,,,0,30,0,0,0,0,0,5
Geoff Moulton,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,0,0,0,0,0,5
Emil Giordano,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,34,0,33,32,31,31,0,0,0,0,0,5
,City Controller,,Judge Of The Superior Court,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Rebecca Rhynhart,2,0,23,22,19,19,0,1,0,0,0,6
Michael Tomlinson,,0,0,0,0,0,1,0,0,0,0,6
Maria Mclaughlin,,,1,20,19,20,0,1,0,0,0,6
Debbie Kunselman,,,,0,19,19,0,1,0,0,0,6
Carolyn H Nichols,,,,,1,18,0,1,0,0,0,6
Geoff Moulton,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,27,1,25,22,20,20,1,1,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,City Controller,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,7
Maria Mclaughlin,0,4,4,4,0,0,0,0,0,5,0,7
Carolyn H Nichols,,0,4,4,0,0,0,0,0,4,0,7
Debbie Kunselman,,,0,4,0,0,0,0,0,4,0,7
Geoff Moulton,,,,0,0,0,0,0,0,4,0,7
Craig Stedman,,,,,0,0,0,0,0,0,0,7
Emil Giordano,,,,,,0,0,0,0,0,0,7
Jules Mermelstein,,,,,,,0,0,0,0,0,7
Mary Murray,,,,,,,,0,0,0,0,7
Wade A Kagarise,,,,,,,,,0,0,0,7
Rebecca Rhynhart,,,,,,,,,,0,0,7
Michael Tomlinson,,,,,,,,,,,0,7
Total,5,4,4,4,0,0,0,0,0,5,0,7
,City Controller,,Judge Of The Superior Court,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Rebecca Rhynhart,1,0,36,35,33,34,1,0,1,0,0,8
Michael Tomlinson,,0,0,0,0,0,0,1,0,1,0,8
Carolyn H Nichols,,,1,34,33,34,1,0,1,0,0,8
Debbie Kunselman,,,,0,33,35,1,0,1,0,0,8
Maria Mclaughlin,,,,,2,33,0,0,0,0,0,8
Geoff Moulton,,,,,,0,1,0,1,0,0,8
Craig Stedman,,,,,,,0,0,0,0,0,8
Emil Giordano,,,,,,,,0,0,1,0,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,39,1,38,36,36,35,1,1,1,1,0,8
,Judge Of The Superior Court,,,,,,,,,City Controller,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,9
Carolyn H Nichols,4,44,43,42,1,1,1,1,0,43,2,9
Debbie Kunselman,,0,42,41,1,1,0,1,0,43,1,9
Maria Mclaughlin,,,1,41,0,0,1,1,0,41,1,9
Geoff Moulton,,,,0,0,0,1,0,0,41,1,9
Craig Stedman,,,,,0,2,1,0,1,0,2,9
Emil Giordano,,,,,,0,1,0,1,0,2,9
Mary Murray,,,,,,,0,0,1,0,2,9
Jules Mermelstein,,,,,,,,0,0,1,0,9
Wade A Kagarise,,,,,,,,,0,0,1,9
Rebecca Rhynhart,,,,,,,,,,1,0,9
Michael Tomlinson,,,,,,,,,,,0,9
Total,50,45,44,43,2,2,2,1,1,46,3,9
,City Controller,,Judge Of The Superior Court,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,10
Rebecca Rhynhart,9,0,207,203,200,187,17,4,4,4,2,10
Michael Tomlinson,,0,4,3,1,2,2,10,10,7,8,10
Carolyn H Nichols,,,3,195,196,186,16,4,6,1,2,10
Maria Mclaughlin,,,,0,197,182,14,4,5,1,2,10
Debbie Kunselman,,,,,0,185,16,3,3,4,0,10
Geoff Moulton,,,,,,0,5,4,1,4,1,10
Jules Mermelstein,,,,,,,0,0,1,0,1,10
Emil Giordano,,,,,,,,0,11,10,9,10
Mary Murray,,,,,,,,,0,8,10,10
Craig Stedman,,,,,,,,,,0,8,10
Wade A Kagarise,,,,,,,,,,,0,10
Total,230,14,217,208,204,192,19,15,15,12,11,10
,Judge Of The Superior Court,,,,,,,,,City Controller,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Rebecca Rhynhart,Michael Tomlinson,11
Carolyn H Nichols,3,80,75,74,3,0,5,1,0,79,3,11
Maria Mclaughlin,,0,74,74,4,1,4,1,0,78,3,11
Debbie Kunselman,,,2,71,2,1,3,1,0,75,3,11
Geoff Moulton,,,,1,2,2,1,0,0,74,2,11
Emil Giordano,,,,,0,5,2,3,3,4,4,11
Craig Stedman,,,,,,0,0,4,4,2,4,11
Jules Mermelstein,,,,,,,0,0,0,4,2,11
Mary Murray,,,,,,,,0,4,0,4,11
Wade A Kagarise,,,,,,,,,0,0,4,11
Rebecca Rhynhart,,,,,,,,,,1,0,11
Michael Tomlinson,,,,,,,,,,,0,11
Total,87,83,81,78,8,6,6,5,4,87,9,11
,City Controller,,Judge Of The Superior Court,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Rebecca Rhynhart,3,0,119,118,113,108,11,1,1,0,0,12
Michael Tomlinson,,0,1,1,0,0,0,0,0,1,1,12
Carolyn H Nichols,,,0,115,112,107,11,0,0,1,1,12
Maria Mclaughlin,,,,0,112,107,9,0,0,1,1,12
Debbie Kunselman,,,,,0,106,8,1,1,0,0,12
Geoff Moulton,,,,,,0,2,1,1,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,2,1,1,12
Emil Giordano,,,,,,,,,0,1,1,12
Mary Murray,,,,,,,,,,0,2,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,128,1,121,121,115,109,11,2,2,2,2,12
,City Controller,,Judge Of The Superior Court,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,13
Rebecca Rhynhart,1,0,112,109,108,107,7,1,2,2,1,13
Michael Tomlinson,,1,2,2,1,1,0,2,2,2,2,13
Carolyn H Nichols,,,1,107,105,107,7,1,0,0,0,13
Maria Mclaughlin,,,,1,104,103,4,1,2,2,0,13
Debbie Kunselman,,,,,0,104,5,0,2,2,1,13
Geoff Moulton,,,,,,0,4,0,0,0,0,13
Jules Mermelstein,,,,,,,0,1,0,0,0,13
Craig Stedman,,,,,,,,1,2,2,2,13
Emil Giordano,,,,,,,,,0,4,2,13
Wade A Kagarise,,,,,,,,,,0,2,13
Mary Murray,,,,,,,,,,,0,13
Total,122,5,116,113,110,109,7,4,4,4,3,13
,City Controller,,Judge Of The Superior Court,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,14
Rebecca Rhynhart,0,0,63,66,57,57,3,2,2,0,0,14
Michael Tomlinson,,0,1,0,1,0,0,1,0,1,0,14
Carolyn H Nichols,,,3,61,58,58,3,2,1,1,0,14
Maria Mclaughlin,,,,1,58,57,3,1,1,0,0,14
Debbie Kunselman,,,,,0,54,2,2,1,1,0,14
Geoff Moulton,,,,,,0,1,1,1,0,0,14
Jules Mermelstein,,,,,,,0,0,0,0,0,14
Mary Murray,,,,,,,,0,2,1,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,69,1,68,68,59,58,3,3,2,1,0,14
,City Controller,,Judge Of The Superior Court,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,15
Rebecca Rhynhart,1,0,71,69,68,69,1,0,0,0,0,15
Michael Tomlinson,,0,1,1,1,0,1,1,1,1,1,15
Carolyn H Nichols,,,1,67,68,65,1,0,0,1,0,15
Debbie Kunselman,,,,0,68,65,1,0,0,1,0,15
Geoff Moulton,,,,,0,64,0,0,0,1,0,15
Maria Mclaughlin,,,,,,0,1,0,0,0,0,15
Mary Murray,,,,,,,1,1,1,0,1,15
Craig Stedman,,,,,,,,0,1,0,1,15
Emil Giordano,,,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,81,2,75,72,71,70,3,1,1,1,1,15
,City Controller,,Judge Of The Superior Court,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,16
Rebecca Rhynhart,0,0,77,73,71,70,1,0,1,0,0,16
Michael Tomlinson,,0,1,1,1,2,0,1,0,0,0,16
Carolyn H Nichols,,,0,70,70,71,1,0,1,0,0,16
Geoff Moulton,,,,0,69,67,0,0,0,0,0,16
Maria Mclaughlin,,,,,0,67,0,0,0,0,0,16
Debbie Kunselman,,,,,,0,1,1,1,0,0,16
Jules Mermelstein,,,,,,,1,0,1,0,0,16
Craig Stedman,,,,,,,,0,0,0,0,16
Mary Murray,,,,,,,,,0,0,0,16
Emil Giordano,,,,,,,,,,0,0,16
Wade A Kagarise,,,,,,,,,,,0,16
Total,83,2,79,74,73,72,2,1,1,0,0,16
,City Controller,,Judge Of The Superior Court,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Rebecca Rhynhart,3,0,65,65,57,56,9,1,0,1,0,17
Michael Tomlinson,,0,0,0,0,0,1,1,1,1,0,17
Maria Mclaughlin,,,2,60,55,53,4,0,1,0,0,17
Carolyn H Nichols,,,,0,57,56,8,1,1,1,0,17
Geoff Moulton,,,,,0,51,3,0,0,0,0,17
Debbie Kunselman,,,,,,0,6,1,1,1,0,17
Jules Mermelstein,,,,,,,0,2,1,2,0,17
Craig Stedman,,,,,,,,0,1,1,0,17
Emil Giordano,,,,,,,,,0,1,0,17
Wade A Kagarise,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,0,17
Total,76,1,69,67,58,57,10,2,2,2,0,17
,City Controller,,Judge Of The Superior Court,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,18
Rebecca Rhynhart,2,0,115,115,112,110,4,2,1,0,0,18
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,18
Maria Mclaughlin,,,1,111,110,109,3,2,1,0,0,18
Carolyn H Nichols,,,,0,110,109,4,1,1,0,0,18
Debbie Kunselman,,,,,0,108,3,2,0,0,0,18
Geoff Moulton,,,,,,0,2,1,1,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Emil Giordano,,,,,,,,,,0,0,18
Mary Murray,,,,,,,,,,,0,18
Total,122,0,116,115,112,110,4,2,1,0,0,18
