col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,9
Rebecca Rhynhart,3,0,76,75,2,0,9
Michael Tomlinson,,0,1,0,0,0,9
Irene M Clark,,,4,67,1,0,9
Ellen Ceisler,,,,2,1,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,0,9
Total,89,1,83,79,2,0,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Ellen Ceisler,2,61,0,0,61,0,10
Irene M Clark,,0,0,1,60,0,10
Christine Fizzano Cannon,,,0,0,0,1,10
Paul Lalley,,,,0,1,0,10
Rebecca Rhynhart,,,,,1,0,10
Michael Tomlinson,,,,,,0,10
Total,66,63,1,1,64,1,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,11
Irene M Clark,5,41,0,0,47,0,11
Ellen Ceisler,,0,0,0,43,0,11
Christine Fizzano Cannon,,,0,0,0,0,11
Paul Lalley,,,,0,0,0,11
Rebecca Rhynhart,,,,,3,0,11
Michael Tomlinson,,,,,,0,11
Total,53,44,0,0,53,0,11
,City Controller,,Judge Of The Commonwealth Court,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Rebecca Rhynhart,3,0,41,38,1,0,12
Michael Tomlinson,,0,0,0,0,0,12
Ellen Ceisler,,,1,35,1,0,12
Irene M Clark,,,,1,0,0,12
Christine Fizzano Cannon,,,,,0,0,12
Paul Lalley,,,,,,0,12
Total,48,0,43,40,1,0,12
,City Controller,,Judge Of The Commonwealth Court,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Rebecca Rhynhart,1,0,59,55,2,0,13
Michael Tomlinson,,1,0,1,1,0,13
Ellen Ceisler,,,1,51,2,0,13
Irene M Clark,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,64,3,60,56,4,1,13
,City Controller,,Judge Of The Commonwealth Court,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Rebecca Rhynhart,2,0,45,43,0,0,14
Michael Tomlinson,,0,0,0,1,0,14
Ellen Ceisler,,,0,40,0,0,14
Irene M Clark,,,,1,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,50,1,45,44,1,0,14
,Judge Of The Commonwealth Court,,,,City Controller,,15
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,15
Irene M Clark,1,35,0,0,42,0,15
Ellen Ceisler,,2,0,0,36,0,15
Paul Lalley,,,1,0,0,0,15
Christine Fizzano Cannon,,,,0,0,0,15
Rebecca Rhynhart,,,,,0,0,15
Michael Tomlinson,,,,,,1,15
Total,43,38,1,0,43,1,15
,Judge Of The Commonwealth Court,,,,City Controller,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,16
Irene M Clark,3,47,1,0,50,1,16
Ellen Ceisler,,0,0,1,45,1,16
Christine Fizzano Cannon,,,0,0,1,1,16
Paul Lalley,,,,0,0,1,16
Rebecca Rhynhart,,,,,3,0,16
Michael Tomlinson,,,,,,0,16
Total,57,49,2,1,55,2,16
,Judge Of The Commonwealth Court,,,,City Controller,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,17
Irene M Clark,2,50,0,0,53,0,17
Ellen Ceisler,,1,0,0,51,0,17
Christine Fizzano Cannon,,,0,1,0,1,17
Paul Lalley,,,,0,0,1,17
Rebecca Rhynhart,,,,,1,0,17
Michael Tomlinson,,,,,,0,17
Total,56,53,1,1,56,1,17
,City Controller,,Judge Of The Commonwealth Court,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Rebecca Rhynhart,0,0,55,56,1,0,18
Michael Tomlinson,,0,3,1,3,4,18
Irene M Clark,,,0,52,0,1,18
Ellen Ceisler,,,,0,1,0,18
Christine Fizzano Cannon,,,,,0,3,18
Paul Lalley,,,,,,0,18
Total,60,6,58,57,4,4,18
