col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,8,0,91,86,10
Sallie Mundy,,0,1,1,10
Marissa Brumbach,,,2,83,10
Matt Wolf,,,,4,10
Total,103,1,94,91,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,12,0,88,88,11
Sallie Mundy,,0,0,0,11
Marissa Brumbach,,,0,76,11
Matt Wolf,,,,0,11
Total,112,0,88,88,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,12
Dwayne Woodruff,7,0,102,97,12
Sallie Mundy,,4,6,5,12
Marissa Brumbach,,,1,98,12
Matt Wolf,,,,1,12
Total,114,10,110,104,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,13,0,71,70,13
Sallie Mundy,,1,1,2,13
Marissa Brumbach,,,2,64,13
Matt Wolf,,,,2,13
Total,92,3,75,75,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,8,0,101,90,14
Sallie Mundy,,1,2,1,14
Marissa Brumbach,,,3,89,14
Matt Wolf,,,,0,14
Total,113,3,108,93,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,9,0,104,88,15
Sallie Mundy,,0,3,3,15
Marissa Brumbach,,,1,86,15
Matt Wolf,,,,1,15
Total,118,4,109,93,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,15,0,79,72,16
Sallie Mundy,,0,1,3,16
Marissa Brumbach,,,4,67,16
Matt Wolf,,,,0,16
Total,101,3,85,76,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,10,0,105,105,17
Sallie Mundy,,0,2,1,17
Marissa Brumbach,,,0,97,17
Matt Wolf,,,,1,17
Total,127,2,110,110,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,19,0,88,81,18
Sallie Mundy,,0,0,0,18
Marissa Brumbach,,,1,76,18
Matt Wolf,,,,2,18
Total,112,0,89,83,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,11,0,91,89,19
Sallie Mundy,,0,0,2,19
Marissa Brumbach,,,2,80,19
Matt Wolf,,,,1,19
Total,111,2,93,92,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,8,0,99,91,20
Sallie Mundy,,4,0,0,20
Marissa Brumbach,,,0,88,20
Matt Wolf,,,,0,20
Total,111,4,100,92,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,9,0,68,68,21
Sallie Mundy,,0,1,1,21
Marissa Brumbach,,,1,62,21
Matt Wolf,,,,1,21
Total,84,1,70,70,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,3,0,78,71,22
Sallie Mundy,,0,0,0,22
Marissa Brumbach,,,0,70,22
Matt Wolf,,,,0,22
Total,82,0,78,71,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,11,0,101,89,23
Sallie Mundy,,1,3,1,23
Marissa Brumbach,,,1,84,23
Matt Wolf,,,,0,23
Total,118,4,105,90,23
