col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Paul Lalley,,,,0,2,2,3,2,2,2,2,2,3,2
Deborah Canty,,,,,0,87,85,86,84,84,84,84,81,2
Lucretia C Clemons,,,,,,0,84,85,84,85,85,84,82,2
Mark B Cohen,,,,,,,0,86,82,82,84,83,80,2
Shanese Johnson,,,,,,,,0,83,82,83,83,80,2
Stella Tsai,,,,,,,,,0,86,85,83,81,2
Vikki Kristiansson,,,,,,,,,,0,84,84,81,2
Zac Shaffer,,,,,,,,,,,0,83,82,2
Deborah Cianfrani,,,,,,,,,,,,0,80,2
Vincent Furlong,,,,,,,,,,,,,0,2
Total,102,92,4,3,92,91,91,90,88,88,88,87,84,2
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,3
Irene M Clark,2,69,0,0,67,69,66,68,66,63,63,64,59,3
Ellen Ceisler,,1,0,0,70,68,69,69,66,66,65,65,60,3
Paul Lalley,,,0,2,0,0,0,0,0,0,0,0,3,3
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,2,3
Deborah Canty,,,,,1,69,72,71,70,70,69,67,63,3
Shanese Johnson,,,,,,1,68,70,68,67,67,65,62,3
Stella Tsai,,,,,,,0,71,68,70,69,68,64,3
Lucretia C Clemons,,,,,,,,0,69,69,67,67,63,3
Mark B Cohen,,,,,,,,,0,68,66,65,62,3
Zac Shaffer,,,,,,,,,,0,67,67,63,3
Deborah Cianfrani,,,,,,,,,,,0,65,62,3
Vikki Kristiansson,,,,,,,,,,,,0,61,3
Vincent Furlong,,,,,,,,,,,,,0,3
Total,80,76,3,2,77,76,75,74,73,70,69,68,67,3
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,4
Ellen Ceisler,0,158,5,1,158,157,157,153,152,142,133,134,127,4
Irene M Clark,,0,0,1,150,152,151,145,142,137,130,130,123,4
Christine Fizzano Cannon,,,1,4,3,3,3,3,4,7,3,4,5,4
Paul Lalley,,,,0,1,1,1,1,1,5,1,1,1,4
Stella Tsai,,,,,1,156,158,150,150,142,131,134,125,4
Deborah Canty,,,,,,0,158,152,149,144,132,134,127,4
Lucretia C Clemons,,,,,,,1,150,150,143,131,134,126,4
Vikki Kristiansson,,,,,,,,1,144,142,126,128,123,4
Zac Shaffer,,,,,,,,,0,137,124,128,121,4
Vincent Furlong,,,,,,,,,,1,118,122,120,4
Shanese Johnson,,,,,,,,,,,0,129,122,4
Deborah Cianfrani,,,,,,,,,,,,0,125,4
Mark B Cohen,,,,,,,,,,,,,1,4
Total,180,167,11,6,165,164,163,158,155,150,139,137,135,4
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,5
,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Lucretia C Clemons,0,126,122,121,122,121,120,111,117,120,116,3,2,5
Stella Tsai,,0,121,121,122,122,120,112,118,119,112,3,2,5
Mark B Cohen,,,0,118,119,120,115,109,116,115,111,3,2,5
Deborah Canty,,,,0,119,119,117,109,117,114,111,3,2,5
Shanese Johnson,,,,,0,118,117,108,116,116,109,3,2,5
Zac Shaffer,,,,,,0,116,110,116,115,111,3,2,5
Vikki Kristiansson,,,,,,,0,108,113,115,107,3,2,5
Vincent Furlong,,,,,,,,1,109,106,104,9,8,5
Deborah Cianfrani,,,,,,,,,0,111,109,3,2,5
Ellen Ceisler,,,,,,,,,,0,112,2,0,5
Irene M Clark,,,,,,,,,,,0,0,1,5
Christine Fizzano Cannon,,,,,,,,,,,,0,7,5
Paul Lalley,,,,,,,,,,,,,0,5
Total,131,127,125,124,123,123,120,120,119,123,122,9,8,5
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,6
Ellen Ceisler,0,99,0,0,102,102,98,98,98,98,97,96,95,6
Irene M Clark,,0,0,0,100,96,98,98,95,95,96,94,95,6
Christine Fizzano Cannon,,,1,0,0,0,0,0,0,0,0,0,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Shanese Johnson,,,,,0,96,99,97,97,96,95,96,94,6
Stella Tsai,,,,,,1,96,97,96,96,95,96,95,6
Lucretia C Clemons,,,,,,,1,98,98,96,95,96,95,6
Mark B Cohen,,,,,,,,0,97,96,96,97,96,6
Vikki Kristiansson,,,,,,,,,0,96,95,97,94,6
Deborah Canty,,,,,,,,,,0,95,95,95,6
Deborah Cianfrani,,,,,,,,,,,0,94,95,6
Zac Shaffer,,,,,,,,,,,,0,94,6
Vincent Furlong,,,,,,,,,,,,,0,6
Total,110,105,1,0,105,103,102,101,100,98,98,97,96,6
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Deborah Canty,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,7
Ellen Ceisler,2,54,1,0,56,56,57,54,55,54,55,53,54,7
Irene M Clark,,0,1,0,57,54,55,55,56,55,55,54,52,7
Paul Lalley,,,0,2,1,1,1,2,1,1,2,2,3,7
Christine Fizzano Cannon,,,,0,0,1,0,0,0,0,0,0,2,7
Deborah Canty,,,,,1,54,56,55,57,55,55,54,53,7
Stella Tsai,,,,,,1,54,53,54,53,54,52,53,7
Vikki Kristiansson,,,,,,,0,54,56,55,55,54,53,7
Mark B Cohen,,,,,,,,1,55,53,55,53,53,7
Zac Shaffer,,,,,,,,,0,55,55,54,53,7
Deborah Cianfrani,,,,,,,,,,0,54,54,52,7
Lucretia C Clemons,,,,,,,,,,,0,54,53,7
Shanese Johnson,,,,,,,,,,,,1,51,7
Vincent Furlong,,,,,,,,,,,,,0,7
Total,62,60,4,3,60,59,58,57,57,56,56,56,56,7
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,8
Ellen Ceisler,1,54,0,0,57,56,56,55,54,54,53,53,53,8
Irene M Clark,,0,1,0,55,55,55,56,54,54,54,53,53,8
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,8
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,,,0,56,57,56,55,55,55,55,55,8
Deborah Canty,,,,,,0,57,56,55,55,55,54,55,8
Lucretia C Clemons,,,,,,,0,56,56,55,55,55,55,8
Shanese Johnson,,,,,,,,0,55,56,55,54,55,8
Vikki Kristiansson,,,,,,,,,0,54,54,55,54,8
Vincent Furlong,,,,,,,,,,0,54,53,54,8
Zac Shaffer,,,,,,,,,,,0,54,55,8
Deborah Cianfrani,,,,,,,,,,,,0,54,8
Mark B Cohen,,,,,,,,,,,,,0,8
Total,60,59,1,0,59,58,58,58,56,56,56,55,55,8
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,9
Irene M Clark,1,67,1,0,68,68,66,70,66,66,65,65,64,9
Ellen Ceisler,,1,0,0,67,65,65,67,67,65,62,64,61,9
Paul Lalley,,,0,1,1,0,0,0,1,0,0,1,3,9
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,1,9
Shanese Johnson,,,,,0,66,66,67,68,65,62,66,62,9
Deborah Canty,,,,,,0,66,67,65,66,64,64,61,9
Lucretia C Clemons,,,,,,,2,67,64,64,64,63,60,9
Stella Tsai,,,,,,,,0,65,66,65,65,62,9
Zac Shaffer,,,,,,,,,0,65,61,65,62,9
Vikki Kristiansson,,,,,,,,,,0,64,62,61,9
Deborah Cianfrani,,,,,,,,,,,1,62,60,9
Mark B Cohen,,,,,,,,,,,,0,62,9
Vincent Furlong,,,,,,,,,,,,,1,9
Total,79,72,3,1,73,72,72,72,71,69,67,67,67,9
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,10
Irene M Clark,0,70,2,0,74,71,72,71,71,72,67,67,67,10
Ellen Ceisler,,0,2,0,69,69,72,69,68,69,67,65,66,10
Christine Fizzano Cannon,,,0,0,4,2,3,3,3,3,3,3,2,10
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,10
Shanese Johnson,,,,,0,72,73,73,72,73,71,70,69,10
Mark B Cohen,,,,,,2,73,73,73,73,71,70,69,10
Vikki Kristiansson,,,,,,,0,74,72,74,72,70,70,10
Lucretia C Clemons,,,,,,,,1,74,75,72,70,70,10
Deborah Canty,,,,,,,,,0,73,71,70,69,10
Stella Tsai,,,,,,,,,,0,71,69,70,10
Zac Shaffer,,,,,,,,,,,0,71,68,10
Vincent Furlong,,,,,,,,,,,,0,67,10
Deborah Cianfrani,,,,,,,,,,,,,0,10
Total,83,76,4,0,79,78,78,77,76,76,74,73,70,10
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,11
Irene M Clark,1,49,1,0,49,47,48,47,47,47,46,46,46,11
Ellen Ceisler,,0,0,0,45,45,44,45,45,44,45,43,44,11
Paul Lalley,,,0,1,0,0,1,0,1,1,1,2,1,11
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,1,0,11
Mark B Cohen,,,,,0,45,45,46,45,45,43,44,42,11
Deborah Canty,,,,,,0,45,47,45,47,44,45,44,11
Lucretia C Clemons,,,,,,,0,46,45,45,44,44,44,11
Shanese Johnson,,,,,,,,0,45,46,44,45,44,11
Zac Shaffer,,,,,,,,,0,46,45,44,44,11
Deborah Cianfrani,,,,,,,,,,0,45,45,45,11
Stella Tsai,,,,,,,,,,,0,43,45,11
Vincent Furlong,,,,,,,,,,,,0,43,11
Vikki Kristiansson,,,,,,,,,,,,,0,11
Total,58,52,2,1,51,49,49,49,49,48,48,48,47,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Deborah Canty,0,66,64,66,65,63,63,63,63,66,62,1,0,12
Shanese Johnson,,1,63,64,65,63,63,62,63,64,62,1,0,12
Deborah Cianfrani,,,1,63,63,61,62,63,63,63,60,1,0,12
Mark B Cohen,,,,1,64,62,62,62,62,64,61,1,0,12
Lucretia C Clemons,,,,,0,62,63,62,63,64,62,1,0,12
Vincent Furlong,,,,,,0,61,60,62,62,60,2,1,12
Stella Tsai,,,,,,,0,62,63,61,62,1,0,12
Vikki Kristiansson,,,,,,,,1,62,60,60,1,0,12
Zac Shaffer,,,,,,,,,0,62,61,1,0,12
Irene M Clark,,,,,,,,,,0,61,1,0,12
Ellen Ceisler,,,,,,,,,,,1,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,1,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,70,68,67,67,66,65,64,64,64,70,64,2,1,12
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,13
Irene M Clark,1,62,1,0,68,65,65,65,65,64,62,61,61,13
Ellen Ceisler,,0,0,0,63,63,62,62,61,61,62,60,59,13
Paul Lalley,,,0,0,1,1,1,1,1,1,1,1,1,13
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,0,66,66,65,63,64,63,62,61,13
Deborah Canty,,,,,,0,66,64,62,64,63,61,61,13
Lucretia C Clemons,,,,,,,0,65,63,63,62,63,60,13
Stella Tsai,,,,,,,,0,63,63,62,62,61,13
Deborah Cianfrani,,,,,,,,,0,62,61,61,60,13
Mark B Cohen,,,,,,,,,,0,61,60,61,13
Zac Shaffer,,,,,,,,,,,0,61,61,13
Vikki Kristiansson,,,,,,,,,,,,0,59,13
Vincent Furlong,,,,,,,,,,,,,0,13
Total,71,66,1,0,69,68,68,67,66,64,64,63,61,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Shanese Johnson,Mark B Cohen,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Shanese Johnson,3,93,93,91,90,89,90,89,86,90,88,3,2,14
Mark B Cohen,,0,94,92,92,89,90,89,87,91,88,3,2,14
Lucretia C Clemons,,,0,92,91,89,90,89,87,90,87,3,2,14
Deborah Canty,,,,0,90,87,88,88,87,88,86,3,2,14
Vincent Furlong,,,,,0,87,88,88,86,89,87,3,2,14
Stella Tsai,,,,,,0,87,86,84,88,85,2,2,14
Zac Shaffer,,,,,,,0,88,83,87,85,2,2,14
Vikki Kristiansson,,,,,,,,0,83,85,84,2,2,14
Deborah Cianfrani,,,,,,,,,0,84,81,3,2,14
Irene M Clark,,,,,,,,,,1,89,2,1,14
Ellen Ceisler,,,,,,,,,,,0,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,0,1,14
Paul Lalley,,,,,,,,,,,,,0,14
Total,98,95,94,93,92,91,91,89,87,96,93,3,2,14
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,15
Irene M Clark,2,52,0,0,53,54,52,52,52,51,51,52,47,15
Ellen Ceisler,,0,0,0,53,51,49,48,47,50,49,49,47,15
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,1,1,1,1,15
Paul Lalley,,,,0,1,1,1,1,1,1,1,1,1,15
Stella Tsai,,,,,0,57,55,54,53,54,54,53,48,15
Lucretia C Clemons,,,,,,0,55,54,54,54,54,53,48,15
Zac Shaffer,,,,,,,0,55,53,52,53,52,49,15
Deborah Canty,,,,,,,,0,53,52,53,52,47,15
Shanese Johnson,,,,,,,,,0,51,52,51,45,15
Vikki Kristiansson,,,,,,,,,,0,52,52,47,15
Deborah Cianfrani,,,,,,,,,,,0,52,47,15
Mark B Cohen,,,,,,,,,,,,0,47,15
Vincent Furlong,,,,,,,,,,,,,0,15
Total,61,55,1,1,59,58,57,56,56,55,54,54,49,15
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,16
Ellen Ceisler,1,73,0,0,79,80,76,79,76,77,76,75,73,16
Irene M Clark,,0,0,0,76,73,76,74,73,74,74,73,70,16
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,16
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,16
Shanese Johnson,,,,,0,79,77,79,78,78,77,76,74,16
Stella Tsai,,,,,,0,77,78,76,77,76,75,73,16
Deborah Canty,,,,,,,0,76,74,76,75,74,72,16
Lucretia C Clemons,,,,,,,,0,77,77,77,76,73,16
Mark B Cohen,,,,,,,,,1,75,75,74,71,16
Deborah Cianfrani,,,,,,,,,,0,76,76,74,16
Vikki Kristiansson,,,,,,,,,,,0,75,73,16
Vincent Furlong,,,,,,,,,,,,0,72,16
Zac Shaffer,,,,,,,,,,,,,1,16
Total,83,80,0,0,82,81,80,80,79,78,78,76,75,16
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Vincent Furlong,17
Irene M Clark,1,77,0,0,84,84,79,77,79,76,78,80,75,17
Ellen Ceisler,,0,0,0,79,79,76,80,77,78,73,75,74,17
Christine Fizzano Cannon,,,0,1,0,0,0,0,0,1,0,0,0,17
Paul Lalley,,,,0,0,0,0,0,0,1,0,0,0,17
Shanese Johnson,,,,,0,83,82,81,83,80,81,83,76,17
Lucretia C Clemons,,,,,,1,81,80,78,78,80,80,76,17
Mark B Cohen,,,,,,,0,78,79,80,77,79,76,17
Stella Tsai,,,,,,,,0,78,77,76,78,74,17
Vikki Kristiansson,,,,,,,,,1,79,76,79,75,17
Zac Shaffer,,,,,,,,,,0,74,78,77,17
Deborah Canty,,,,,,,,,,,1,77,72,17
Deborah Cianfrani,,,,,,,,,,,,0,75,17
Vincent Furlong,,,,,,,,,,,,,0,17
Total,91,88,1,1,91,90,85,85,85,84,83,83,78,17
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,18
Irene M Clark,0,140,2,0,150,146,145,145,143,144,143,141,138,18
Ellen Ceisler,,2,0,0,141,140,140,138,140,139,139,141,137,18
Paul Lalley,,,0,1,2,2,2,1,0,1,0,0,0,18
Christine Fizzano Cannon,,,,0,0,1,0,0,0,0,0,0,0,18
Lucretia C Clemons,,,,,0,146,144,143,142,144,143,142,139,18
Vincent Furlong,,,,,,1,142,142,141,143,141,140,138,18
Deborah Cianfrani,,,,,,,0,142,140,142,143,141,139,18
Deborah Canty,,,,,,,,0,142,141,141,139,137,18
Shanese Johnson,,,,,,,,,0,140,140,139,139,18
Stella Tsai,,,,,,,,,,0,142,141,139,18
Vikki Kristiansson,,,,,,,,,,,0,142,139,18
Zac Shaffer,,,,,,,,,,,,0,138,18
Mark B Cohen,,,,,,,,,,,,,1,18
Total,154,147,3,1,151,148,147,146,146,145,144,144,141,18
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,19
Ellen Ceisler,1,81,0,0,85,84,84,82,79,83,80,79,80,19
Irene M Clark,,1,1,0,84,79,80,80,79,78,78,76,79,19
Christine Fizzano Cannon,,,0,3,1,1,1,1,1,1,4,1,1,19
Paul Lalley,,,,0,0,0,0,0,0,0,3,0,0,19
Shanese Johnson,,,,,0,83,83,85,83,84,80,81,80,19
Stella Tsai,,,,,,1,83,82,81,83,79,79,82,19
Vikki Kristiansson,,,,,,,0,83,82,84,78,80,80,19
Lucretia C Clemons,,,,,,,,0,83,83,79,80,79,19
Zac Shaffer,,,,,,,,,1,81,78,79,78,19
Deborah Canty,,,,,,,,,,0,79,79,80,19
Vincent Furlong,,,,,,,,,,,0,76,79,19
Mark B Cohen,,,,,,,,,,,,1,76,19
Deborah Cianfrani,,,,,,,,,,,,,0,19
Total,93,92,4,3,92,88,88,86,86,85,85,83,82,19
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vincent Furlong,20
Irene M Clark,2,58,1,0,56,55,53,54,54,50,50,49,47,20
Ellen Ceisler,,1,0,0,59,56,54,55,55,52,51,50,48,20
Paul Lalley,,,0,0,1,1,1,1,1,1,1,1,1,20
Christine Fizzano Cannon,,,,0,0,0,0,0,0,0,0,0,0,20
Stella Tsai,,,,,1,56,52,55,56,54,51,50,47,20
Lucretia C Clemons,,,,,,0,54,56,56,53,52,51,48,20
Deborah Canty,,,,,,,0,53,53,52,50,49,48,20
Shanese Johnson,,,,,,,,0,56,54,52,52,49,20
Vikki Kristiansson,,,,,,,,,0,54,52,51,48,20
Deborah Cianfrani,,,,,,,,,,0,50,50,48,20
Mark B Cohen,,,,,,,,,,,0,50,46,20
Zac Shaffer,,,,,,,,,,,,0,46,20
Vincent Furlong,,,,,,,,,,,,,0,20
Total,67,64,1,0,63,59,58,58,58,56,54,52,50,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Commonwealth Court,,,,21
,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Deborah Canty,1,63,64,63,60,61,62,59,59,61,61,2,0,21
Shanese Johnson,,2,62,63,61,59,59,57,58,62,58,2,1,21
Lucretia C Clemons,,,0,63,61,62,60,59,59,60,61,2,0,21
Deborah Cianfrani,,,,0,61,61,61,60,58,61,59,2,1,21
Zac Shaffer,,,,,0,60,58,60,58,57,61,1,0,21
Vincent Furlong,,,,,,0,59,60,57,59,58,3,2,21
Mark B Cohen,,,,,,,0,58,56,58,56,3,0,21
Vikki Kristiansson,,,,,,,,0,57,58,59,1,0,21
Stella Tsai,,,,,,,,,0,55,59,2,0,21
Irene M Clark,,,,,,,,,,0,55,0,1,21
Ellen Ceisler,,,,,,,,,,,1,2,0,21
Christine Fizzano Cannon,,,,,,,,,,,,0,3,21
Paul Lalley,,,,,,,,,,,,,0,21
Total,70,70,67,66,66,65,64,63,60,69,66,6,4,21
,Judge Of The Commonwealth Court,,,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,22
Ellen Ceisler,0,97,1,0,98,94,96,96,96,95,94,92,92,22
