col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Vincent Furlong,,,,,,4,52,51,51,51,53,5
Zac Shaffer,,,,,,,0,52,54,52,54,5
Deborah Cianfrani,,,,,,,,0,53,53,52,5
Shanese Johnson,,,,,,,,,0,51,52,5
Mark B Cohen,,,,,,,,,,0,51,5
Vikki Kristiansson,,,,,,,,,,,0,5
Total,64,63,60,59,59,59,58,56,56,55,55,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,6
,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Matt Wolf,Marissa Brumbach,6
Shanese Johnson,1,77,76,77,75,75,73,71,72,77,78,6
Lucretia C Clemons,,0,75,74,74,72,74,69,73,73,78,6
Mark B Cohen,,,1,75,75,73,73,70,72,74,74,6
Deborah Canty,,,,0,74,74,72,70,71,74,74,6
Zac Shaffer,,,,,0,71,73,68,73,74,73,6
Deborah Cianfrani,,,,,,0,70,70,70,71,72,6
Stella Tsai,,,,,,,0,67,72,73,75,6
Vincent Furlong,,,,,,,,1,66,68,70,6
Vikki Kristiansson,,,,,,,,,0,70,72,6
Matt Wolf,,,,,,,,,,1,74,6
Marissa Brumbach,,,,,,,,,,,1,6
Total,85,80,79,78,77,76,76,74,73,84,83,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,7
Vincent Furlong,16,56,60,59,57,58,57,56,56,55,59,7
Stella Tsai,,0,60,60,56,56,56,56,56,62,57,7
Deborah Cianfrani,,,0,63,57,60,59,58,57,60,59,7
Mark B Cohen,,,,0,58,58,58,58,57,60,58,7
Shanese Johnson,,,,,0,57,56,55,57,56,58,7
Lucretia C Clemons,,,,,,0,59,56,56,58,58,7
Deborah Canty,,,,,,,0,56,56,57,56,7
Zac Shaffer,,,,,,,,0,55,55,55,7
Vikki Kristiansson,,,,,,,,,0,55,55,7
Marissa Brumbach,,,,,,,,,,1,57,7
Matt Wolf,,,,,,,,,,,0,7
Total,78,66,65,65,62,61,59,58,57,68,65,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,8
Marissa Brumbach,0,84,92,90,90,90,89,90,90,88,83,8
Matt Wolf,,0,83,87,82,86,82,84,83,82,78,8
Deborah Canty,,,2,89,88,89,88,88,89,88,84,8
Lucretia C Clemons,,,,1,87,90,88,89,89,87,82,8
Shanese Johnson,,,,,2,85,85,86,86,86,80,8
Zac Shaffer,,,,,,0,87,88,90,87,83,8
Deborah Cianfrani,,,,,,,0,87,88,86,82,8
Stella Tsai,,,,,,,,1,89,86,81,8
Vikki Kristiansson,,,,,,,,,1,87,82,8
Mark B Cohen,,,,,,,,,,0,83,8
Vincent Furlong,,,,,,,,,,,0,8
Total,99,89,96,95,95,94,92,92,92,89,84,8
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Zac Shaffer,Mark B Cohen,Vincent Furlong,9
Marissa Brumbach,1,47,51,51,50,49,49,48,48,46,46,9
Matt Wolf,,0,45,46,45,44,43,41,44,41,43,9
Lucretia C Clemons,,,0,51,49,48,48,47,49,47,45,9
Vikki Kristiansson,,,,0,50,49,48,46,49,46,46,9
Deborah Canty,,,,,0,47,46,45,48,44,45,9
Deborah Cianfrani,,,,,,0,48,44,46,46,44,9
Shanese Johnson,,,,,,,0,44,46,46,44,9
Stella Tsai,,,,,,,,1,44,43,41,9
Zac Shaffer,,,,,,,,,0,45,45,9
Mark B Cohen,,,,,,,,,,0,42,9
Vincent Furlong,,,,,,,,,,,0,9
Total,61,48,53,52,51,50,50,50,49,48,48,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,10
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Marissa Brumbach,Matt Wolf,10
Vincent Furlong,14,34,33,34,31,32,31,31,31,33,27,10
Mark B Cohen,,0,35,34,34,33,34,35,33,37,29,10
Deborah Cianfrani,,,3,33,33,33,32,33,32,34,28,10
Zac Shaffer,,,,0,34,33,34,33,33,35,28,10
Deborah Canty,,,,,0,33,34,34,33,35,29,10
Stella Tsai,,,,,,0,33,32,32,35,29,10
Lucretia C Clemons,,,,,,,0,34,33,35,29,10
Shanese Johnson,,,,,,,,0,33,35,28,10
Vikki Kristiansson,,,,,,,,,0,34,27,10
Marissa Brumbach,,,,,,,,,,2,29,10
Matt Wolf,,,,,,,,,,,1,10
Total,51,40,39,37,36,36,35,35,34,46,32,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Zac Shaffer,11
Marissa Brumbach,0,15,16,17,17,16,16,16,16,16,16,11
Matt Wolf,,0,16,15,15,15,15,15,15,15,15,11
Shanese Johnson,,,0,16,16,16,16,16,16,16,16,11
Stella Tsai,,,,0,16,16,16,16,16,16,16,11
Vikki Kristiansson,,,,,0,16,16,16,16,16,16,11
Deborah Canty,,,,,,0,16,16,16,16,16,11
Deborah Cianfrani,,,,,,,0,16,16,16,16,11
Lucretia C Clemons,,,,,,,,0,16,16,16,11
Mark B Cohen,,,,,,,,,0,16,16,11
Vincent Furlong,,,,,,,,,,0,16,11
Zac Shaffer,,,,,,,,,,,0,11
Total,18,16,17,17,17,16,16,16,16,16,16,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,12
Marissa Brumbach,0,54,56,55,47,56,49,50,50,51,48,12
Matt Wolf,,1,54,53,49,50,47,49,47,48,45,12
Deborah Canty,,,0,59,52,54,52,53,52,52,49,12
Lucretia C Clemons,,,,0,50,54,52,53,50,51,48,12
Vincent Furlong,,,,,9,46,44,48,45,45,44,12
Stella Tsai,,,,,,0,50,51,48,49,46,12
Shanese Johnson,,,,,,,0,50,49,46,48,12
Zac Shaffer,,,,,,,,0,47,49,48,12
Deborah Cianfrani,,,,,,,,,0,47,47,12
Vikki Kristiansson,,,,,,,,,,0,45,12
Mark B Cohen,,,,,,,,,,,0,12
Total,67,60,63,61,61,59,54,54,53,53,51,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,13
Marissa Brumbach,1,63,65,66,65,64,58,62,57,56,54,13
Matt Wolf,,1,59,59,59,58,55,57,52,52,50,13
Deborah Canty,,,0,65,65,64,56,62,56,56,54,13
Lucretia C Clemons,,,,0,65,64,56,63,55,55,52,13
Vikki Kristiansson,,,,,0,64,57,63,56,55,54,13
Zac Shaffer,,,,,,0,58,63,56,56,54,13
Vincent Furlong,,,,,,,6,55,54,52,52,13
Stella Tsai,,,,,,,,0,56,54,52,13
Deborah Cianfrani,,,,,,,,,0,56,55,13
Shanese Johnson,,,,,,,,,,0,54,13
Mark B Cohen,,,,,,,,,,,0,13
Total,71,65,68,68,67,67,66,65,60,58,55,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,14
,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,14
Vincent Furlong,9,66,66,67,65,63,65,60,61,65,64,14
Deborah Canty,,0,71,71,72,64,68,65,64,70,64,14
Stella Tsai,,,0,72,71,65,69,65,64,69,67,14
Lucretia C Clemons,,,,0,71,65,69,65,64,68,65,14
Vikki Kristiansson,,,,,0,64,68,65,64,69,64,14
Deborah Cianfrani,,,,,,0,62,64,62,65,62,14
Zac Shaffer,,,,,,,0,63,63,66,65,14
Shanese Johnson,,,,,,,,0,63,63,60,14
Mark B Cohen,,,,,,,,,0,63,60,14
Marissa Brumbach,,,,,,,,,,2,68,14
Matt Wolf,,,,,,,,,,,0,14
Total,81,74,74,73,72,70,69,65,64,79,73,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,15
,Vincent Furlong,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Marissa Brumbach,Matt Wolf,15
Vincent Furlong,10,60,61,60,61,62,59,61,60,62,60,15
Shanese Johnson,,1,63,64,63,61,62,63,62,65,64,15
Lucretia C Clemons,,,0,64,66,61,64,64,62,65,63,15
Stella Tsai,,,,0,64,61,63,64,62,65,64,15
Deborah Canty,,,,,0,61,64,64,62,64,63,15
Deborah Cianfrani,,,,,,1,59,62,62,62,60,15
Vikki Kristiansson,,,,,,,0,62,60,63,63,15
Zac Shaffer,,,,,,,,0,63,63,63,15
Mark B Cohen,,,,,,,,,1,61,61,15
Marissa Brumbach,,,,,,,,,,1,63,15
Matt Wolf,,,,,,,,,,,1,15
Total,75,68,67,67,66,66,65,65,64,73,69,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,16
,Stella Tsai,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Shanese Johnson,Matt Wolf,Marissa Brumbach,16
Stella Tsai,0,56,59,58,59,58,57,55,52,57,55,16
Vincent Furlong,,6,55,54,54,53,54,53,48,54,47,16
Deborah Canty,,,0,58,57,56,55,55,50,55,51,16
Deborah Cianfrani,,,,0,56,56,54,54,51,55,51,16
Vikki Kristiansson,,,,,0,57,56,54,51,55,51,16
Lucretia C Clemons,,,,,,0,55,54,51,54,52,16
Zac Shaffer,,,,,,,0,52,48,54,49,16
Mark B Cohen,,,,,,,,0,50,53,48,16
Shanese Johnson,,,,,,,,,0,49,48,16
Matt Wolf,,,,,,,,,,2,51,16
Marissa Brumbach,,,,,,,,,,,0,16
Total,65,64,60,60,59,58,57,56,54,64,56,16
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Stella Tsai,Shanese Johnson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Mark B Cohen,17
Marissa Brumbach,1,87,92,91,90,88,89,89,88,83,82,17
Matt Wolf,,0,87,86,87,86,86,86,84,81,81,17
Stella Tsai,,,0,87,90,89,88,88,86,83,82,17
Shanese Johnson,,,,0,87,86,87,86,87,81,82,17
Deborah Canty,,,,,0,89,88,88,86,83,82,17
Zac Shaffer,,,,,,1,87,87,85,83,82,17
Lucretia C Clemons,,,,,,,0,87,86,82,81,17
Vikki Kristiansson,,,,,,,,0,85,83,82,17
Deborah Cianfrani,,,,,,,,,0,80,82,17
Vincent Furlong,,,,,,,,,,5,79,17
Mark B Cohen,,,,,,,,,,,0,17
Total,100,90,93,92,91,90,89,89,88,88,83,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Vincent Furlong,18
Marissa Brumbach,1,71,78,75,75,75,70,65,63,62,60,18
Matt Wolf,,0,71,70,70,71,68,60,59,60,60,18
Stella Tsai,,,0,75,75,75,70,65,63,62,60,18
Deborah Canty,,,,0,74,74,70,65,63,62,60,18
Lucretia C Clemons,,,,,0,74,69,65,63,62,59,18
Vikki Kristiansson,,,,,,0,69,64,62,62,60,18
Zac Shaffer,,,,,,,0,61,60,60,59,18
Deborah Cianfrani,,,,,,,,1,62,61,51,18
Shanese Johnson,,,,,,,,,0,60,49,18
Mark B Cohen,,,,,,,,,,0,51,18
Vincent Furlong,,,,,,,,,,,2,18
Total,79,71,78,75,75,75,70,66,63,62,62,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,19
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Mark B Cohen,Marissa Brumbach,Matt Wolf,19
Vincent Furlong,10,24,23,23,23,24,23,22,23,23,22,19
Deborah Cianfrani,,0,28,28,26,26,26,26,25,27,29,19
Stella Tsai,,,0,27,25,26,25,25,24,26,26,19
Vikki Kristiansson,,,,0,25,26,25,25,24,25,26,19
Deborah Canty,,,,,0,26,25,24,23,24,24,19
Lucretia C Clemons,,,,,,0,25,24,23,24,24,19
Shanese Johnson,,,,,,,0,23,24,24,24,19
Zac Shaffer,,,,,,,,0,23,25,24,19
Mark B Cohen,,,,,,,,,0,23,23,19
Marissa Brumbach,,,,,,,,,,1,24,19
Matt Wolf,,,,,,,,,,,0,19
Total,37,33,29,28,27,27,26,26,25,30,30,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,20
,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,20
Stella Tsai,0,97,92,89,83,87,74,73,70,93,87,20
Vikki Kristiansson,,0,91,91,84,88,75,72,70,92,86,20
Zac Shaffer,,,0,86,81,86,72,72,68,89,83,20
Lucretia C Clemons,,,,0,81,84,71,68,67,86,81,20
Vincent Furlong,,,,,6,81,71,70,69,82,79,20
Deborah Canty,,,,,,0,73,71,69,87,82,20
Shanese Johnson,,,,,,,0,72,69,74,73,20
Mark B Cohen,,,,,,,,1,68,73,71,20
Deborah Cianfrani,,,,,,,,,0,70,69,20
Marissa Brumbach,,,,,,,,,,0,86,20
Matt Wolf,,,,,,,,,,,0,20
Total,99,99,92,91,91,88,76,74,72,98,89,20
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,21
Marissa Brumbach,1,123,129,132,130,125,121,123,123,120,120,21
Matt Wolf,,1,124,121,121,121,120,120,118,119,117,21
Shanese Johnson,,,1,124,130,125,122,123,121,124,122,21
Stella Tsai,,,,1,124,122,120,123,122,121,119,21
Lucretia C Clemons,,,,,0,125,121,125,122,121,121,21
Deborah Canty,,,,,,1,121,124,120,121,120,21
Vincent Furlong,,,,,,,4,119,118,118,118,21
Deborah Cianfrani,,,,,,,,1,120,121,119,21
Zac Shaffer,,,,,,,,,1,118,119,21
Vikki Kristiansson,,,,,,,,,,0,119,21
Mark B Cohen,,,,,,,,,,,1,21
Total,148,135,141,137,135,131,131,128,127,125,123,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,22
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Marissa Brumbach,Matt Wolf,22
Vincent Furlong,17,12,11,12,11,11,11,11,10,12,11,22
Deborah Cianfrani,,2,11,11,11,11,11,11,10,12,11,22
Deborah Canty,,,1,11,11,11,11,11,10,11,11,22
Lucretia C Clemons,,,,0,11,11,11,11,10,12,11,22
Zac Shaffer,,,,,0,11,11,11,10,11,12,22
Shanese Johnson,,,,,,0,11,11,10,11,11,22
Stella Tsai,,,,,,,0,11,10,11,11,22
Vikki Kristiansson,,,,,,,,0,10,11,11,22
Mark B Cohen,,,,,,,,,0,10,10,22
Marissa Brumbach,,,,,,,,,,0,11,22
Matt Wolf,,,,,,,,,,,0,22
Total,30,15,12,12,12,11,11,11,10,13,12,22
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,23
Marissa Brumbach,0,69,71,70,72,72,70,69,69,68,68,23
Matt Wolf,,1,71,72,70,70,68,70,69,69,68,23
Lucretia C Clemons,,,1,69,70,70,68,70,69,69,68,23
Shanese Johnson,,,,0,69,70,69,69,68,69,67,23
Stella Tsai,,,,,1,70,68,70,69,69,68,23
Deborah Canty,,,,,,0,69,70,69,69,68,23
Mark B Cohen,,,,,,,0,68,69,68,67,23
Vikki Kristiansson,,,,,,,,0,69,69,68,23
Zac Shaffer,,,,,,,,,0,68,68,23
Deborah Cianfrani,,,,,,,,,,0,67,23
Vincent Furlong,,,,,,,,,,,0,23
Total,81,75,74,74,74,73,71,70,70,69,69,23
