col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,,,0,8
Total,88,1,78,77,1,1,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,2,0,57,58,1,0,9
Sallie Mundy,,0,1,1,2,2,9
Ellen Ceisler,,,1,53,0,0,9
Irene M Clark,,,,0,1,0,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,67,3,61,61,3,2,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,4,0,63,61,1,0,10
Sallie Mundy,,0,0,0,7,6,10
Irene M Clark,,,0,57,0,0,10
Ellen Ceisler,,,,0,1,0,10
Christine Fizzano Cannon,,,,,0,6,10
Paul Lalley,,,,,,0,10
Total,71,7,63,61,8,6,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Dwayne Woodruff,2,0,66,66,3,0,11
Sallie Mundy,,1,1,1,3,2,11
Irene M Clark,,,1,59,2,0,11
Ellen Ceisler,,,,0,1,0,11
Christine Fizzano Cannon,,,,,0,2,11
Paul Lalley,,,,,,0,11
Total,76,5,68,67,6,2,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Dwayne Woodruff,1,0,56,52,0,0,12
Sallie Mundy,,0,0,1,2,1,12
Ellen Ceisler,,,0,47,0,0,12
Irene M Clark,,,,0,1,0,12
Paul Lalley,,,,,0,1,12
Christine Fizzano Cannon,,,,,,0,12
Total,62,2,56,53,2,1,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Dwayne Woodruff,5,0,59,60,0,0,13
Sallie Mundy,,0,1,0,1,1,13
Irene M Clark,,,1,54,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,71,2,62,61,1,1,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Dwayne Woodruff,2,0,71,67,1,0,14
Sallie Mundy,,1,0,1,3,3,14
Irene M Clark,,,0,64,0,0,14
Ellen Ceisler,,,,0,1,0,14
Christine Fizzano Cannon,,,,,0,2,14
Paul Lalley,,,,,,0,14
Total,77,5,71,68,4,3,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,2,0,61,60,0,1,15
Sallie Mundy,,1,0,0,4,4,15
Irene M Clark,,,1,54,0,1,15
Ellen Ceisler,,,,1,0,0,15
Christine Fizzano Cannon,,,,,1,4,15
Paul Lalley,,,,,,0,15
Total,69,5,62,61,5,5,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,5,0,72,70,0,0,16
Sallie Mundy,,0,1,0,2,1,16
Irene M Clark,,,0,66,1,0,16
Ellen Ceisler,,,,0,0,0,16
Christine Fizzano Cannon,,,,,0,1,16
Paul Lalley,,,,,,0,16
Total,81,2,73,70,2,1,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Dwayne Woodruff,10,0,109,106,3,2,17
Sallie Mundy,,1,2,3,7,8,17
Irene M Clark,,,0,101,0,0,17
Ellen Ceisler,,,,1,1,1,17
Paul Lalley,,,,,1,9,17
Christine Fizzano Cannon,,,,,,0,17
Total,128,11,111,110,11,10,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,1,0,90,87,1,0,18
Sallie Mundy,,0,1,1,2,2,18
Irene M Clark,,,0,85,1,1,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,96,3,94,90,3,3,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Dwayne Woodruff,3,0,84,81,0,0,19
Sallie Mundy,,0,0,1,7,5,19
Irene M Clark,,,0,77,0,0,19
Ellen Ceisler,,,,0,1,0,19
Christine Fizzano Cannon,,,,,0,5,19
Paul Lalley,,,,,,0,19
Total,91,7,84,82,7,5,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,3,0,112,109,2,1,20
Sallie Mundy,,0,1,0,2,1,20
Irene M Clark,,,0,104,1,1,20
Ellen Ceisler,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,121,2,113,109,4,2,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,12,0,152,148,1,1,21
Sallie Mundy,,1,2,6,8,3,21
Irene M Clark,,,2,136,0,1,21
Ellen Ceisler,,,,1,5,0,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,178,11,156,155,9,4,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,10,0,113,107,2,1,22
Sallie Mundy,,0,1,2,2,2,22
Irene M Clark,,,2,98,1,0,22
Ellen Ceisler,,,,2,0,0,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,135,4,116,111,4,3,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,15,0,138,136,2,0,23
Sallie Mundy,,1,6,2,13,9,23
Ellen Ceisler,,,1,128,4,0,23
Irene M Clark,,,,1,2,0,23
Christine Fizzano Cannon,,,,,0,8,23
Paul Lalley,,,,,,0,23
Total,163,17,145,139,15,9,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,3,0,80,81,1,1,24
Sallie Mundy,,0,2,1,3,1,24
Ellen Ceisler,,,1,79,2,0,24
Irene M Clark,,,,1,0,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,86,4,83,83,4,2,24
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,25
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Dwayne Woodruff,5,0,136,131,1,0,25
Sallie Mundy,,0,0,0,5,6,25
Irene M Clark,,,0,122,1,0,25
Ellen Ceisler,,,,1,0,0,25
Christine Fizzano Cannon,,,,,0,5,25
Paul Lalley,,,,,,0,25
Total,150,6,136,132,6,6,25
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,26
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Dwayne Woodruff,3,0,98,98,1,1,26
Sallie Mundy,,0,1,1,5,4,26
Ellen Ceisler,,,0,93,1,0,26
Irene M Clark,,,,0,0,1,26
Paul Lalley,,,,,0,4,26
Christine Fizzano Cannon,,,,,,0,26
Total,107,6,99,99,6,5,26
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,27
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Dwayne Woodruff,7,0,122,121,3,0,27
Sallie Mundy,,0,1,1,4,4,27
Irene M Clark,,,1,116,0,0,27
Ellen Ceisler,,,,1,3,0,27
Christine Fizzano Cannon,,,,,0,4,27
Paul Lalley,,,,,,0,27
Total,136,5,125,124,7,4,27
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,28
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Dwayne Woodruff,4,0,119,118,2,1,28
Sallie Mundy,,0,0,0,0,1,28
Irene M Clark,,,1,112,1,1,28
Ellen Ceisler,,,,0,1,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,131,1,122,120,2,2,28
