col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,0,0,0,109,10,5
Christine Fizzano Cannon,,,0,6,9,5,5
Paul Lalley,,,,0,2,7,5
Lawrence S Krasner,,,,,6,0,5
Beth Grossman,,,,,,0,5
Total,143,119,14,9,139,21,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,0,185,15,2,197,21,6
Irene M Clark,,3,0,1,171,14,6
Christine Fizzano Cannon,,,0,9,16,10,6
Paul Lalley,,,,0,4,8,6
Lawrence S Krasner,,,,,12,0,6
Beth Grossman,,,,,,2,6
Total,224,194,26,12,218,31,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,2,272,25,2,288,43,7
Irene M Clark,,0,0,3,250,29,7
Christine Fizzano Cannon,,,0,12,15,23,7
Paul Lalley,,,,0,3,16,7
Lawrence S Krasner,,,,,10,0,7
Beth Grossman,,,,,,6,7
Total,335,281,38,19,304,67,7
,Judge Of The Commonwealth Court,,,,District Attorney,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,8
Ellen Ceisler,0,217,9,3,229,21,8
Irene M Clark,,0,0,0,209,11,8
Christine Fizzano Cannon,,,1,16,3,23,8
Paul Lalley,,,,0,2,17,8
Lawrence S Krasner,,,,,5,0,8
Beth Grossman,,,,,,2,8
Total,255,224,28,19,239,43,8
,Judge Of The Commonwealth Court,,,,District Attorney,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,9
Ellen Ceisler,0,193,14,0,213,22,9
Irene M Clark,,0,0,0,182,15,9
Christine Fizzano Cannon,,,0,13,10,19,9
Paul Lalley,,,,0,0,15,9
Lawrence S Krasner,,,,,6,0,9
Beth Grossman,,,,,,6,9
Total,236,198,29,15,224,45,9
,Judge Of The Commonwealth Court,,,,District Attorney,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,10
Ellen Ceisler,2,101,10,1,116,12,10
Irene M Clark,,0,0,1,96,9,10
Christine Fizzano Cannon,,,0,7,10,11,10
Paul Lalley,,,,0,2,7,10
Lawrence S Krasner,,,,,7,0,10
Beth Grossman,,,,,,2,10
Total,132,107,21,9,132,22,10
,District Attorney,,Judge Of The Commonwealth Court,,,,11
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Lawrence S Krasner,8,0,134,121,13,3,11
Beth Grossman,,1,11,3,8,5,11
Ellen Ceisler,,,0,121,12,2,11
Irene M Clark,,,,2,1,0,11
Christine Fizzano Cannon,,,,,0,6,11
Paul Lalley,,,,,,0,11
Total,149,17,146,127,21,8,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,8,0,143,124,6,1,12
Beth Grossman,,4,9,4,10,6,12
Ellen Ceisler,,,3,123,8,0,12
Irene M Clark,,,,3,0,1,12
Christine Fizzano Cannon,,,,,0,4,12
Paul Lalley,,,,,,0,12
Total,157,22,155,131,16,7,12
,District Attorney,,Judge Of The Commonwealth Court,,,,13
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Lawrence S Krasner,15,0,172,155,11,1,13
Beth Grossman,,1,16,9,10,6,13
Ellen Ceisler,,,0,155,11,1,13
Irene M Clark,,,,0,2,0,13
Christine Fizzano Cannon,,,,,0,6,13
Paul Lalley,,,,,,0,13
Total,202,23,192,168,21,7,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,0,150,11,0,156,23,14
Irene M Clark,,0,2,1,138,20,14
Christine Fizzano Cannon,,,0,6,11,10,14
Paul Lalley,,,,0,1,6,14
Lawrence S Krasner,,,,,8,0,14
Beth Grossman,,,,,,1,14
Total,180,159,21,7,173,32,14
,District Attorney,,Judge Of The Commonwealth Court,,,,15
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Lawrence S Krasner,12,0,189,168,15,1,15
Beth Grossman,,2,8,9,9,5,15
Ellen Ceisler,,,0,170,15,1,15
Irene M Clark,,,,0,3,1,15
Christine Fizzano Cannon,,,,,0,5,15
Paul Lalley,,,,,,0,15
Total,207,20,200,180,25,7,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,2,192,13,1,196,29,16
Irene M Clark,,1,1,1,179,18,16
Christine Fizzano Cannon,,,0,21,11,31,16
Paul Lalley,,,,0,2,21,16
Lawrence S Krasner,,,,,6,0,16
Beth Grossman,,,,,,10,16
Total,228,199,42,23,209,66,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,4,203,22,5,236,32,17
Irene M Clark,,3,2,0,195,14,17
Christine Fizzano Cannon,,,0,30,14,48,17
Paul Lalley,,,,0,4,31,17
Lawrence S Krasner,,,,,11,0,17
Beth Grossman,,,,,,8,17
Total,273,213,62,35,255,77,17
