col_1,col_2,col_3,col_4,col_5,division
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,17
Michael Tomlinson,71,0,24,22,17
Rebecca Rhynhart,,5,38,35,17
Marissa Brumbach,,,1,46,17
Matt Wolf,,,,1,17
Total,103,48,65,60,17
,City Controller,,Judge Of The Municipal Court,,18
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,18
Michael Tomlinson,81,0,19,20,18
Rebecca Rhynhart,,8,46,40,18
Marissa Brumbach,,,1,49,18
Matt Wolf,,,,0,18
Total,105,60,66,60,18
,City Controller,,Judge Of The Municipal Court,,19
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,19
Michael Tomlinson,39,0,12,12,19
Rebecca Rhynhart,,1,40,34,19
Marissa Brumbach,,,0,42,19
Matt Wolf,,,,1,19
Total,54,43,53,48,19
,Judge Of The Municipal Court,,City Controller,,20
,Matt Wolf,Marissa Brumbach,Michael Tomlinson,Rebecca Rhynhart,20
Matt Wolf,2,25,7,24,20
Marissa Brumbach,,0,5,24,20
Michael Tomlinson,,,25,0,20
Rebecca Rhynhart,,,,1,20
Total,33,29,33,28,20
,Judge Of The Municipal Court,,City Controller,,21
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,21
Marissa Brumbach,1,52,45,19,21
Matt Wolf,,0,41,18,21
Rebecca Rhynhart,,,6,0,21
Michael Tomlinson,,,,30,21
Total,65,59,55,52,21
,Judge Of The Municipal Court,,City Controller,,22
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,22
Marissa Brumbach,1,64,15,63,22
Matt Wolf,,1,18,51,22
Michael Tomlinson,,,52,0,22
Rebecca Rhynhart,,,,5,22
Total,79,70,71,69,22
,Judge Of The Municipal Court,,City Controller,,23
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,23
Marissa Brumbach,3,61,60,17,23
Matt Wolf,,1,52,24,23
Rebecca Rhynhart,,,3,0,23
Michael Tomlinson,,,,23,23
Total,80,77,68,50,23
,City Controller,,Judge Of The Municipal Court,,24
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,24
Michael Tomlinson,38,0,8,9,24
Rebecca Rhynhart,,3,28,27,24
Marissa Brumbach,,,2,30,24
Matt Wolf,,,,0,24
Total,50,33,38,36,24
,Judge Of The Municipal Court,,City Controller,,25
,Marissa Brumbach,Matt Wolf,Michael Tomlinson,Rebecca Rhynhart,25
Marissa Brumbach,0,37,9,36,25
Matt Wolf,,0,10,33,25
Michael Tomlinson,,,32,0,25
Rebecca Rhynhart,,,,6,25
Total,45,43,45,44,25
,City Controller,,Judge Of The Municipal Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,26
Rebecca Rhynhart,5,0,48,44,26
Michael Tomlinson,,18,5,7,26
Marissa Brumbach,,,2,44,26
Matt Wolf,,,,0,26
Total,57,26,55,51,26
,Judge Of The Municipal Court,,City Controller,,27
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,27
Marissa Brumbach,0,68,67,8,27
Matt Wolf,,0,61,7,27
Rebecca Rhynhart,,,2,0,27
Michael Tomlinson,,,,2,27
Total,75,68,69,10,27
,City Controller,,Judge Of The Municipal Court,,28
,Michael Tomlinson,Rebecca Rhynhart,Marissa Brumbach,Matt Wolf,28
Michael Tomlinson,50,0,21,17,28
Rebecca Rhynhart,,9,35,27,28
Marissa Brumbach,,,2,41,28
Matt Wolf,,,,0,28
Total,75,44,59,45,28
