col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,6,0,42,0,11
Sallie Mundy,,0,0,1,11
Rebecca Rhynhart,,,0,0,11
Michael Tomlinson,,,,0,11
Total,48,1,42,1,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,4,0,45,3,12
Sallie Mundy,,0,0,0,12
Rebecca Rhynhart,,,0,0,12
Michael Tomlinson,,,,0,12
Total,52,0,45,3,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,6,0,46,1,13
Sallie Mundy,,0,1,1,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,53,2,48,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,1,0,30,2,14
Sallie Mundy,,0,0,1,14
Rebecca Rhynhart,,,0,0,14
Michael Tomlinson,,,,1,14
Total,33,1,30,4,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,3,0,29,2,15
Sallie Mundy,,0,0,1,15
Rebecca Rhynhart,,,0,0,15
Michael Tomlinson,,,,0,15
Total,34,1,29,3,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,3,0,41,0,16
Michael Tomlinson,,0,0,0,16
Dwayne Woodruff,,,2,0,16
Sallie Mundy,,,,0,16
Total,44,0,43,0,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,4,0,102,3,17
Sallie Mundy,,0,0,2,17
Rebecca Rhynhart,,,1,0,17
Michael Tomlinson,,,,0,17
Total,109,2,103,5,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,7,0,96,2,18
Sallie Mundy,,0,1,1,18
Rebecca Rhynhart,,,0,0,18
Michael Tomlinson,,,,0,18
Total,105,2,97,3,18
