col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Craig Stedman,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,0,0,0,2
Mary Murray,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,0,2
Total,68,68,64,62,1,1,1,1,1,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,3
Maria Mclaughlin,5,100,101,99,1,1,0,0,0,3
Carolyn H Nichols,,4,99,97,1,1,0,0,0,3
Debbie Kunselman,,,1,97,1,1,0,0,0,3
Geoff Moulton,,,,0,1,0,0,0,0,3
Craig Stedman,,,,,0,0,0,0,0,3
Jules Mermelstein,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,0,0,0,3
Mary Murray,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,0,3
Total,108,105,103,100,2,1,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Maria Mclaughlin,11,80,79,78,0,0,0,0,0,4
Carolyn H Nichols,,4,80,80,1,0,0,0,0,4
Debbie Kunselman,,,1,78,1,0,0,0,0,4
Geoff Moulton,,,,0,1,0,0,0,0,4
Craig Stedman,,,,,0,2,2,2,0,4
Emil Giordano,,,,,,0,2,2,0,4
Mary Murray,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,0,4
Total,91,86,81,80,3,2,2,2,0,4
,Judge Of The Superior Court,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Carolyn H Nichols,8,110,116,112,0,0,0,0,0,5
Maria Mclaughlin,,12,110,108,1,1,0,0,0,5
Debbie Kunselman,,,0,109,1,1,0,0,0,5
Geoff Moulton,,,,1,0,0,0,0,0,5
Mary Murray,,,,,1,2,1,1,0,5
Craig Stedman,,,,,,0,1,1,0,5
Emil Giordano,,,,,,,0,1,0,5
Wade A Kagarise,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,0,5
Total,127,125,117,115,3,2,1,1,0,5
,Judge Of The Superior Court,,,,,,,,,6
,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,6
Geoff Moulton,1,42,42,41,1,1,0,0,0,6
Maria Mclaughlin,,1,41,41,0,0,0,0,0,6
Debbie Kunselman,,,0,41,1,1,0,0,0,6
Carolyn H Nichols,,,,0,0,0,0,0,0,6
Emil Giordano,,,,,0,1,0,0,0,6
Mary Murray,,,,,,0,0,0,0,6
Craig Stedman,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,0,6
Total,44,43,42,41,1,1,0,0,0,6
,Judge Of The Superior Court,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Craig Stedman,7
Carolyn H Nichols,6,74,74,70,1,0,2,0,0,7
Maria Mclaughlin,,7,72,68,2,1,1,1,0,7
Debbie Kunselman,,,1,68,1,0,3,0,0,7
Geoff Moulton,,,,0,0,0,0,0,0,7
Mary Murray,,,,,0,3,0,3,2,7
Emil Giordano,,,,,,0,0,3,2,7
Jules Mermelstein,,,,,,,0,0,0,7
Wade A Kagarise,,,,,,,,0,2,7
Craig Stedman,,,,,,,,,0,7
Total,84,83,77,70,4,3,3,3,2,7
,Judge Of The Superior Court,,,,,,,,,8
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,8
Maria Mclaughlin,7,33,32,30,3,1,0,1,0,8
Carolyn H Nichols,,1,31,31,3,1,0,1,0,8
Debbie Kunselman,,,2,31,2,0,0,1,0,8
Geoff Moulton,,,,1,0,0,0,0,0,8
Mary Murray,,,,,0,2,1,0,1,8
Craig Stedman,,,,,,0,1,0,1,8
Emil Giordano,,,,,,,0,0,1,8
Jules Mermelstein,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,0,8
Total,43,37,37,36,4,2,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Mary Murray,Craig Stedman,Wade A Kagarise,9
Maria Mclaughlin,8,71,71,68,2,2,2,0,0,9
Carolyn H Nichols,,6,70,65,0,2,0,0,0,9
Geoff Moulton,,,0,65,1,1,0,1,0,9
Debbie Kunselman,,,,0,2,1,1,1,0,9
Emil Giordano,,,,,0,0,2,1,0,9
Jules Mermelstein,,,,,,0,0,0,0,9
Mary Murray,,,,,,,0,0,0,9
Craig Stedman,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,0,9
Total,84,77,72,69,3,2,2,1,0,9
,Judge Of The Superior Court,,,,,,,,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,10
Carolyn H Nichols,4,44,43,42,0,1,0,0,0,10
Debbie Kunselman,,1,43,44,1,1,0,0,0,10
Maria Mclaughlin,,,1,42,1,1,0,0,0,10
Geoff Moulton,,,,0,1,0,0,0,0,10
Emil Giordano,,,,,0,0,0,0,0,10
Mary Murray,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,1,0,0,10
Craig Stedman,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,0,10
Total,49,47,45,44,1,1,1,0,0,10
,Judge Of The Superior Court,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,11
Carolyn H Nichols,7,54,53,53,0,0,0,0,1,11
Maria Mclaughlin,,7,52,52,1,1,1,0,0,11
Debbie Kunselman,,,0,53,0,0,0,0,1,11
Geoff Moulton,,,,0,0,0,0,0,1,11
Craig Stedman,,,,,0,3,3,2,0,11
Emil Giordano,,,,,,0,3,2,0,11
Wade A Kagarise,,,,,,,0,2,0,11
Mary Murray,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,0,11
Total,62,62,53,53,3,3,3,2,1,11
,Judge Of The Superior Court,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,12
Maria Mclaughlin,3,35,38,37,1,0,0,0,0,12
Carolyn H Nichols,,5,35,35,0,0,0,0,0,12
Debbie Kunselman,,,1,37,1,0,0,0,0,12
Geoff Moulton,,,,0,0,0,0,0,0,12
Mary Murray,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,0,0,0,12
Jules Mermelstein,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,0,12
Total,41,40,39,37,1,0,0,0,0,12
,Judge Of The Superior Court,,,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,13
Carolyn H Nichols,8,61,60,60,2,2,1,2,0,13
Maria Mclaughlin,,1,63,61,1,1,0,1,1,13
Debbie Kunselman,,,0,58,2,2,1,2,1,13
Geoff Moulton,,,,0,0,0,0,0,0,13
Craig Stedman,,,,,0,1,1,1,2,13
Mary Murray,,,,,,0,2,0,1,13
Emil Giordano,,,,,,,0,0,1,13
Jules Mermelstein,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,0,13
Total,73,67,65,62,4,3,2,2,2,13
,Judge Of The Superior Court,,,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Carolyn H Nichols,2,52,52,52,1,2,1,0,1,14
Maria Mclaughlin,,2,50,50,0,1,0,0,0,14
Debbie Kunselman,,,1,49,1,1,0,0,1,14
Geoff Moulton,,,,0,1,1,1,0,0,14
Craig Stedman,,,,,1,2,2,2,0,14
Mary Murray,,,,,,0,3,2,0,14
Emil Giordano,,,,,,,0,2,0,14
Wade A Kagarise,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,0,14
Total,58,55,53,53,4,4,3,2,1,14
,Judge Of The Superior Court,,,,,,,,,15
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,15
Maria Mclaughlin,4,29,30,28,1,1,0,0,0,15
Carolyn H Nichols,,2,28,28,1,1,0,0,0,15
Debbie Kunselman,,,0,28,0,0,0,0,0,15
Geoff Moulton,,,,0,0,0,0,0,0,15
Mary Murray,,,,,1,1,0,0,0,15
Emil Giordano,,,,,,0,0,0,0,15
Craig Stedman,,,,,,,0,0,0,15
Jules Mermelstein,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,0,15
Total,35,31,30,28,2,1,0,0,0,15
,Judge Of The Superior Court,,,,,,,,,16
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,16
Maria Mclaughlin,8,45,46,44,1,0,0,0,0,16
Carolyn H Nichols,,2,45,43,1,0,0,0,0,16
Geoff Moulton,,,0,44,1,0,0,0,0,16
Debbie Kunselman,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,0,0,0,0,16
Emil Giordano,,,,,,,0,0,0,16
Jules Mermelstein,,,,,,,,0,0,16
Mary Murray,,,,,,,,,0,16
Total,54,47,46,44,1,0,0,0,0,16
,Judge Of The Superior Court,,,,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,17
Carolyn H Nichols,2,61,59,57,3,1,1,0,0,17
Maria Mclaughlin,,1,59,58,3,1,1,0,0,17
Debbie Kunselman,,,2,56,2,0,1,0,0,17
Geoff Moulton,,,,0,0,0,0,0,0,17
Mary Murray,,,,,0,1,0,0,0,17
Emil Giordano,,,,,,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,17
Craig Stedman,,,,,,,,0,0,17
Wade A Kagarise,,,,,,,,,0,17
Total,63,63,61,58,3,1,1,0,0,17
,Judge Of The Superior Court,,,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Carolyn H Nichols,2,34,34,34,0,0,0,0,0,18
Maria Mclaughlin,,1,34,34,0,0,0,0,0,18
Geoff Moulton,,,0,33,0,0,0,0,0,18
Debbie Kunselman,,,,0,0,0,0,0,0,18
Craig Stedman,,,,,0,1,1,1,0,18
Emil Giordano,,,,,,0,1,1,0,18
Mary Murray,,,,,,,0,1,0,18
Wade A Kagarise,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,0,18
Total,37,36,35,34,1,1,1,1,0,18
,Judge Of The Superior Court,,,,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Carolyn H Nichols,1,37,35,36,1,1,0,0,0,19
Maria Mclaughlin,,1,34,35,1,1,0,0,1,19
Debbie Kunselman,,,1,35,0,0,0,0,0,19
Geoff Moulton,,,,0,0,0,0,0,0,19
Mary Murray,,,,,0,2,1,1,0,19
Wade A Kagarise,,,,,,0,1,1,0,19
Craig Stedman,,,,,,,0,1,0,19
Emil Giordano,,,,,,,,0,0,19
Jules Mermelstein,,,,,,,,,0,19
Total,39,39,36,36,2,2,1,1,1,19
,Judge Of The Superior Court,,,,,,,,,20
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,20
Maria Mclaughlin,2,24,24,24,0,0,0,0,0,20
Carolyn H Nichols,,1,23,23,0,0,0,0,0,20
Geoff Moulton,,,1,24,0,0,0,0,0,20
Debbie Kunselman,,,,0,0,0,0,0,0,20
Craig Stedman,,,,,0,2,2,2,0,20
Emil Giordano,,,,,,0,2,2,0,20
Mary Murray,,,,,,,0,2,0,20
Wade A Kagarise,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,0,20
Total,27,25,25,24,2,2,2,2,0,20
,Judge Of The Superior Court,,,,,,,,,21
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,21
Maria Mclaughlin,1,28,26,26,0,0,0,0,0,21
Debbie Kunselman,,0,27,26,0,0,0,0,0,21
Geoff Moulton,,,1,26,1,1,1,0,0,21
Carolyn H Nichols,,,,0,0,0,0,0,0,21
Craig Stedman,,,,,0,3,3,2,0,21
Emil Giordano,,,,,,0,3,2,0,21
Wade A Kagarise,,,,,,,0,2,0,21
Mary Murray,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,0,21
Total,30,29,29,27,3,3,3,2,0,21
,Judge Of The Superior Court,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,22
Carolyn H Nichols,3,37,36,37,1,0,0,0,0,22
Maria Mclaughlin,,3,36,35,1,0,0,0,0,22
Debbie Kunselman,,,2,35,1,0,0,0,0,22
Geoff Moulton,,,,0,0,0,0,0,0,22
Craig Stedman,,,,,0,3,3,3,0,22
Emil Giordano,,,,,,0,3,3,0,22
Mary Murray,,,,,,,0,3,0,22
Wade A Kagarise,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,0,22
Total,42,40,38,37,4,3,3,3,0,22
,Judge Of The Superior Court,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,23
Maria Mclaughlin,6,34,33,33,1,0,0,0,0,23
Carolyn H Nichols,,2,34,34,1,0,0,0,0,23
Geoff Moulton,,,3,33,0,0,0,0,0,23
Debbie Kunselman,,,,0,1,0,0,0,0,23
Mary Murray,,,,,0,1,1,1,0,23
Craig Stedman,,,,,,0,1,1,0,23
Emil Giordano,,,,,,,0,1,0,23
Wade A Kagarise,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,0,23
Total,40,37,37,34,2,1,1,1,0,23
,Judge Of The Superior Court,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,24
Carolyn H Nichols,4,57,56,57,1,0,0,0,2,24
Maria Mclaughlin,,2,57,57,1,1,0,0,0,24
Debbie Kunselman,,,2,55,0,1,0,0,2,24
Geoff Moulton,,,,0,1,1,0,0,0,24
Craig Stedman,,,,,1,3,3,3,0,24
Emil Giordano,,,,,,0,3,3,0,24
Mary Murray,,,,,,,0,3,0,24
Wade A Kagarise,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,0,24
Total,65,63,62,59,5,4,3,3,2,24
,Judge Of The Superior Court,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,25
Maria Mclaughlin,3,61,60,57,3,2,2,0,1,25
Carolyn H Nichols,,2,59,57,0,1,0,0,0,25
Debbie Kunselman,,,0,57,1,1,0,0,1,25
Geoff Moulton,,,,0,1,0,1,0,0,25
Craig Stedman,,,,,1,6,7,5,1,25
Mary Murray,,,,,,1,7,6,0,25
Emil Giordano,,,,,,,0,6,0,25
Wade A Kagarise,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,0,25
Total,68,64,61,58,9,9,8,6,1,25
,Judge Of The Superior Court,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,26
Maria Mclaughlin,4,42,42,39,3,1,0,0,0,26
Carolyn H Nichols,,2,40,38,2,0,0,0,0,26
Debbie Kunselman,,,1,39,2,1,0,0,0,26
Geoff Moulton,,,,0,0,0,0,0,0,26
Mary Murray,,,,,0,2,1,1,0,26
Emil Giordano,,,,,,1,1,1,0,26
Craig Stedman,,,,,,,0,1,0,26
Wade A Kagarise,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,0,26
Total,48,44,43,39,4,3,1,1,0,26
,Judge Of The Superior Court,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,27
Carolyn H Nichols,5,34,35,32,0,0,0,0,0,27
Maria Mclaughlin,,6,33,30,0,0,0,0,0,27
Geoff Moulton,,,0,32,0,0,0,0,0,27
Debbie Kunselman,,,,1,0,0,0,0,0,27
Craig Stedman,,,,,0,0,0,0,0,27
Emil Giordano,,,,,,0,0,0,0,27
Jules Mermelstein,,,,,,,0,0,0,27
Mary Murray,,,,,,,,0,0,27
Wade A Kagarise,,,,,,,,,0,27
Total,41,40,35,33,0,0,0,0,0,27
,Judge Of The Superior Court,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Maria Mclaughlin,11,88,85,86,2,1,1,0,0,28
Carolyn H Nichols,,0,87,87,1,1,1,0,0,28
Geoff Moulton,,,1,85,1,1,0,1,0,28
Debbie Kunselman,,,,1,0,0,1,0,0,28
Craig Stedman,,,,,1,18,16,17,0,28
Emil Giordano,,,,,,0,16,17,0,28
Mary Murray,,,,,,,0,16,0,28
Wade A Kagarise,,,,,,,,0,0,28
Jules Mermelstein,,,,,,,,,0,28
Total,100,90,89,88,20,18,17,17,0,28
,Judge Of The Superior Court,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,29
Maria Mclaughlin,6,41,38,35,3,1,1,0,0,29
Carolyn H Nichols,,5,38,36,3,1,1,0,0,29
Geoff Moulton,,,1,35,1,1,0,0,0,29
Debbie Kunselman,,,,2,1,0,0,0,0,29
Jules Mermelstein,,,,,0,1,2,0,0,29
Mary Murray,,,,,,1,2,1,1,29
Wade A Kagarise,,,,,,,0,1,1,29
Craig Stedman,,,,,,,,0,1,29
Emil Giordano,,,,,,,,,0,29
Total,48,47,40,38,4,4,3,1,1,29
,Judge Of The Superior Court,,,,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,30
Maria Mclaughlin,6,60,62,59,2,0,0,0,0,30
Carolyn H Nichols,,4,59,56,2,0,0,0,0,30
Debbie Kunselman,,,0,58,2,0,0,0,0,30
Geoff Moulton,,,,1,0,0,0,0,0,30
Mary Murray,,,,,0,2,2,2,0,30
Craig Stedman,,,,,,0,2,2,0,30
Emil Giordano,,,,,,,0,2,0,30
Wade A Kagarise,,,,,,,,0,0,30
Jules Mermelstein,,,,,,,,,0,30
Total,70,65,62,61,4,2,2,2,0,30
,Judge Of The Superior Court,,,,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,31
Maria Mclaughlin,3,52,50,50,1,0,0,0,1,31
Carolyn H Nichols,,1,50,49,2,1,1,0,1,31
Geoff Moulton,,,1,48,0,0,0,0,1,31
Debbie Kunselman,,,,0,1,0,0,0,0,31
Mary Murray,,,,,0,3,3,2,0,31
Craig Stedman,,,,,,0,3,2,0,31
Emil Giordano,,,,,,,0,2,0,31
Wade A Kagarise,,,,,,,,0,0,31
Jules Mermelstein,,,,,,,,,0,31
Total,56,54,51,50,4,3,3,2,1,31
,Judge Of The Superior Court,,,,,,,,,32
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,32
Maria Mclaughlin,5,68,68,67,2,0,1,0,0,32
Debbie Kunselman,,4,65,67,2,0,0,0,1,32
Geoff Moulton,,,1,66,2,1,1,1,0,32
Carolyn H Nichols,,,,1,1,0,0,0,1,32
Mary Murray,,,,,0,1,2,1,1,32
Craig Stedman,,,,,,0,1,2,0,32
Emil Giordano,,,,,,,0,1,0,32
Wade A Kagarise,,,,,,,,0,0,32
Jules Mermelstein,,,,,,,,,0,32
Total,76,73,71,70,4,2,2,2,1,32
,Judge Of The Superior Court,,,,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,33
Maria Mclaughlin,7,40,39,39,0,0,0,0,0,33
Carolyn H Nichols,,0,39,39,0,0,0,0,0,33
Debbie Kunselman,,,0,39,0,0,0,0,0,33
Geoff Moulton,,,,0,0,0,0,0,0,33
Craig Stedman,,,,,0,0,0,0,0,33
Emil Giordano,,,,,,0,0,0,0,33
Jules Mermelstein,,,,,,,0,0,0,33
Mary Murray,,,,,,,,0,0,33
Wade A Kagarise,,,,,,,,,0,33
Total,47,40,39,39,0,0,0,0,0,33
,Judge Of The Superior Court,,,,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,34
Maria Mclaughlin,3,67,68,67,0,0,0,1,0,34
Carolyn H Nichols,,1,66,67,0,0,0,1,0,34
Debbie Kunselman,,,0,66,0,0,0,0,0,34
Geoff Moulton,,,,0,0,0,0,1,0,34
Craig Stedman,,,,,0,1,2,1,0,34
Emil Giordano,,,,,,1,1,1,0,34
Mary Murray,,,,,,,0,1,0,34
Wade A Kagarise,,,,,,,,0,0,34
Jules Mermelstein,,,,,,,,,0,34
Total,72,68,68,67,2,2,2,2,0,34
,Judge Of The Superior Court,,,,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,35
Maria Mclaughlin,5,65,65,64,3,2,1,0,0,35
Carolyn H Nichols,,1,67,65,2,1,0,1,2,35
Debbie Kunselman,,,1,63,2,1,1,0,1,35
Geoff Moulton,,,,0,1,1,0,0,0,35
Mary Murray,,,,,1,6,5,5,0,35
Craig Stedman,,,,,,0,6,6,1,35
Emil Giordano,,,,,,,1,5,0,35
Wade A Kagarise,,,,,,,,0,1,35
Jules Mermelstein,,,,,,,,,0,35
Total,73,71,69,67,9,8,7,6,2,35
,Judge Of The Superior Court,,,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,36
Maria Mclaughlin,6,48,49,43,2,2,1,0,1,36
Carolyn H Nichols,,5,48,44,0,1,0,0,1,36
Debbie Kunselman,,,1,43,1,2,0,0,1,36
Geoff Moulton,,,,0,1,0,1,1,0,36
Emil Giordano,,,,,0,6,6,6,0,36
Mary Murray,,,,,,0,5,5,0,36
Wade A Kagarise,,,,,,,0,6,0,36
Craig Stedman,,,,,,,,0,0,36
Jules Mermelstein,,,,,,,,,0,36
Total,57,54,50,45,8,7,7,6,1,36
,Judge Of The Superior Court,,,,,,,,,37
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,37
Carolyn H Nichols,11,113,116,116,1,1,1,0,3,37
Maria Mclaughlin,,6,109,114,2,1,0,0,0,37
Debbie Kunselman,,,2,111,2,2,2,0,3,37
Geoff Moulton,,,,0,1,1,0,0,2,37
Emil Giordano,,,,,1,14,13,12,0,37
Mary Murray,,,,,,0,13,11,0,37
Craig Stedman,,,,,,,0,12,0,37
Wade A Kagarise,,,,,,,,0,0,37
Jules Mermelstein,,,,,,,,,0,37
Total,133,121,120,118,17,15,14,12,3,37
,Judge Of The Superior Court,,,,,,,,,38
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Jules Mermelstein,Craig Stedman,Wade A Kagarise,38
Carolyn H Nichols,13,162,159,149,4,0,5,0,0,38
Maria Mclaughlin,,14,159,149,3,1,5,0,0,38
