col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Christine Fizzano Cannon,,,0,1,1,1,5
Paul Lalley,,,,0,0,1,5
Rebecca Rhynhart,,,,,1,0,5
Michael Tomlinson,,,,,,0,5
Total,78,78,2,1,77,1,5
,Judge Of The Commonwealth Court,,,,City Controller,,6
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,6
Irene M Clark,2,42,0,0,46,0,6
Ellen Ceisler,,1,0,0,40,0,6
Christine Fizzano Cannon,,,0,0,0,0,6
Paul Lalley,,,,0,0,0,6
Rebecca Rhynhart,,,,,0,0,6
Michael Tomlinson,,,,,,0,6
Total,50,43,0,0,46,0,6
,City Controller,,Judge Of The Commonwealth Court,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Rebecca Rhynhart,3,0,67,67,0,0,7
Michael Tomlinson,,0,1,1,2,2,7
Irene M Clark,,,1,62,0,0,7
Ellen Ceisler,,,,0,0,0,7
Christine Fizzano Cannon,,,,,0,2,7
Paul Lalley,,,,,,0,7
Total,76,3,69,68,2,2,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Rebecca Rhynhart,2,0,16,13,0,0,8
Michael Tomlinson,,0,0,0,0,0,8
Irene M Clark,,,0,14,0,0,8
Ellen Ceisler,,,,0,0,0,8
Christine Fizzano Cannon,,,,,1,0,8
Paul Lalley,,,,,,0,8
Total,18,0,17,14,1,0,8
,Judge Of The Commonwealth Court,,,,City Controller,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,9
Ellen Ceisler,0,54,4,0,61,2,9
Irene M Clark,,4,1,0,53,1,9
Christine Fizzano Cannon,,,0,5,4,6,9
Paul Lalley,,,,0,0,5,9
Rebecca Rhynhart,,,,,1,0,9
Michael Tomlinson,,,,,,2,9
Total,65,60,10,5,64,9,9
,Judge Of The Commonwealth Court,,,,City Controller,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,10
Ellen Ceisler,2,114,4,1,124,2,10
Irene M Clark,,0,0,0,116,0,10
Christine Fizzano Cannon,,,0,6,2,6,10
Paul Lalley,,,,0,1,5,10
Rebecca Rhynhart,,,,,3,0,10
Michael Tomlinson,,,,,,0,10
Total,129,116,10,7,129,7,10
,Judge Of The Commonwealth Court,,,,City Controller,,11
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Rebecca Rhynhart,Michael Tomlinson,11
Irene M Clark,6,83,1,0,85,1,11
Ellen Ceisler,,1,0,0,83,2,11
Paul Lalley,,,0,1,0,1,11
Christine Fizzano Cannon,,,,0,0,1,11
Rebecca Rhynhart,,,,,4,0,11
Michael Tomlinson,,,,,,0,11
Total,96,89,2,1,93,3,11
