col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,11
Dwayne Woodruff,7,0,104,1,11
Sallie Mundy,,0,0,3,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,0,11
Total,112,3,107,4,11
,Justice Of The Supreme Court,,City Controller,,12
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,12
Dwayne Woodruff,1,0,90,2,12
Sallie Mundy,,0,0,0,12
Rebecca Rhynhart,,,2,0,12
Michael Tomlinson,,,,0,12
Total,93,0,92,2,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,15,0,99,2,13
Sallie Mundy,,1,3,0,13
Rebecca Rhynhart,,,1,0,13
Michael Tomlinson,,,,0,13
Total,116,4,103,2,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,12,0,84,2,14
Sallie Mundy,,0,1,0,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,98,1,86,2,14
,Justice Of The Supreme Court,,City Controller,,15
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,15
Dwayne Woodruff,5,0,91,3,15
Sallie Mundy,,0,2,0,15
Rebecca Rhynhart,,,2,0,15
Michael Tomlinson,,,,0,15
Total,99,2,95,3,15
,Justice Of The Supreme Court,,City Controller,,16
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,16
Dwayne Woodruff,3,0,100,3,16
Sallie Mundy,,0,0,3,16
Rebecca Rhynhart,,,5,0,16
Michael Tomlinson,,,,0,16
Total,106,3,105,6,16
,Justice Of The Supreme Court,,City Controller,,17
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,17
Dwayne Woodruff,11,0,108,0,17
Sallie Mundy,,0,2,2,17
Rebecca Rhynhart,,,2,0,17
Michael Tomlinson,,,,0,17
Total,119,4,112,2,17
,Justice Of The Supreme Court,,City Controller,,18
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,18
Dwayne Woodruff,8,0,118,0,18
Sallie Mundy,,0,1,1,18
Rebecca Rhynhart,,,6,0,18
Michael Tomlinson,,,,0,18
Total,126,2,125,1,18
,Justice Of The Supreme Court,,City Controller,,19
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,19
Dwayne Woodruff,3,0,78,2,19
Sallie Mundy,,0,0,0,19
Rebecca Rhynhart,,,3,0,19
Michael Tomlinson,,,,0,19
Total,83,0,81,2,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,4,0,91,0,20
Michael Tomlinson,,1,0,0,20
Dwayne Woodruff,,,3,0,20
Sallie Mundy,,,,0,20
Total,95,1,94,0,20
,Justice Of The Supreme Court,,City Controller,,21
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,21
Dwayne Woodruff,15,0,144,0,21
Sallie Mundy,,0,0,1,21
Rebecca Rhynhart,,,1,0,21
Michael Tomlinson,,,,0,21
Total,159,1,145,1,21
