col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rebecca Rhynhart,16,0,158,179,174,172,172,170,138,133,132,2
Michael Tomlinson,,1,26,4,5,5,4,6,4,5,4,2
Vincent Furlong,,,0,157,155,157,157,160,128,126,125,2
Stella Tsai,,,,0,172,171,170,170,137,132,134,2
Vikki Kristiansson,,,,,0,171,170,170,138,131,134,2
Lucretia C Clemons,,,,,,0,170,171,137,131,134,2
Deborah Canty,,,,,,,0,169,139,133,136,2
Zac Shaffer,,,,,,,,0,135,133,133,2
Deborah Cianfrani,,,,,,,,,0,134,134,2
Mark B Cohen,,,,,,,,,,0,130,2
Shanese Johnson,,,,,,,,,,,0,2
Total,206,30,185,183,179,178,176,176,142,138,136,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,3
Rebecca Rhynhart,11,0,207,231,224,221,221,208,145,142,141,3
Michael Tomlinson,,2,43,11,11,11,9,9,10,9,8,3
Vincent Furlong,,,1,212,213,212,209,195,137,137,137,3
Stella Tsai,,,,0,230,224,223,214,148,145,147,3
Lucretia C Clemons,,,,,0,220,221,210,146,142,146,3
Zac Shaffer,,,,,,0,220,207,144,146,143,3
Deborah Canty,,,,,,,1,204,149,145,144,3
Vikki Kristiansson,,,,,,,,0,139,133,138,3
Deborah Cianfrani,,,,,,,,,1,144,142,3
Mark B Cohen,,,,,,,,,,1,138,3
Shanese Johnson,,,,,,,,,,,0,3
Total,257,47,251,243,235,233,231,218,158,155,149,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,4
Rebecca Rhynhart,16,0,250,251,244,246,238,211,187,181,179,4
Michael Tomlinson,,4,18,15,14,11,15,37,16,13,8,4
Vikki Kristiansson,,,0,263,258,255,251,226,196,185,186,4
Stella Tsai,,,,0,253,253,248,223,195,184,186,4
Deborah Canty,,,,,0,249,245,221,193,180,185,4
Lucretia C Clemons,,,,,,1,246,219,187,179,182,4
Zac Shaffer,,,,,,,0,221,187,181,181,4
Vincent Furlong,,,,,,,,0,170,167,162,4
Deborah Cianfrani,,,,,,,,,0,185,183,4
Mark B Cohen,,,,,,,,,,0,175,4
Shanese Johnson,,,,,,,,,,,0,4
Total,281,44,271,269,260,259,254,250,204,195,189,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Rebecca Rhynhart,11,0,208,192,205,205,187,187,161,159,157,5
Michael Tomlinson,,3,9,24,10,9,10,8,7,6,8,5
Stella Tsai,,,0,197,211,210,194,194,167,165,162,5
Vincent Furlong,,,,0,199,199,181,178,155,152,155,5
Vikki Kristiansson,,,,,0,211,195,193,167,164,162,5
Zac Shaffer,,,,,,0,193,193,165,163,162,5
Deborah Canty,,,,,,,0,193,166,164,162,5
Lucretia C Clemons,,,,,,,,0,164,164,159,5
Deborah Cianfrani,,,,,,,,,0,164,162,5
Shanese Johnson,,,,,,,,,,1,159,5
Mark B Cohen,,,,,,,,,,,0,5
Total,231,27,219,219,217,216,199,197,170,167,166,5
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Rebecca Rhynhart,13,0,246,244,236,235,223,228,190,182,182,6
Michael Tomlinson,,5,12,12,12,12,20,11,11,9,9,6
Stella Tsai,,,1,253,245,247,232,237,197,188,190,6
Vikki Kristiansson,,,,0,246,247,231,239,196,188,190,6
Deborah Canty,,,,,0,240,229,233,196,188,189,6
Lucretia C Clemons,,,,,,0,229,232,194,186,186,6
Vincent Furlong,,,,,,,0,225,188,184,180,6
Zac Shaffer,,,,,,,,0,191,188,186,6
Deborah Cianfrani,,,,,,,,,0,188,189,6
Mark B Cohen,,,,,,,,,,0,185,6
Shanese Johnson,,,,,,,,,,,0,6
Total,269,25,261,258,249,249,245,240,202,191,191,6
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,7
Rebecca Rhynhart,9,0,160,163,161,157,156,147,126,125,125,7
Michael Tomlinson,,2,10,9,9,8,7,14,7,7,7,7
Stella Tsai,,,1,162,164,162,160,152,126,128,129,7
Vikki Kristiansson,,,,0,163,163,160,152,129,131,130,7
Zac Shaffer,,,,,0,162,160,156,128,128,128,7
Deborah Canty,,,,,,0,159,153,126,129,129,7
Lucretia C Clemons,,,,,,,1,150,126,126,127,7
Vincent Furlong,,,,,,,,0,120,122,123,7
Mark B Cohen,,,,,,,,,0,126,125,7
Deborah Cianfrani,,,,,,,,,,0,129,7
Shanese Johnson,,,,,,,,,,,0,7
Total,184,17,172,172,171,165,165,162,134,132,132,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,8
Rebecca Rhynhart,13,0,264,261,253,253,237,249,184,181,177,8
Michael Tomlinson,,4,9,9,8,8,22,8,6,6,7,8
Stella Tsai,,,0,264,256,262,240,255,189,186,181,8
Vikki Kristiansson,,,,0,256,259,240,254,188,186,181,8
Zac Shaffer,,,,,0,252,238,249,187,183,183,8
Lucretia C Clemons,,,,,,0,237,252,188,185,179,8
Vincent Furlong,,,,,,,0,239,177,177,176,8
Deborah Canty,,,,,,,,0,189,185,180,8
Deborah Cianfrani,,,,,,,,,0,186,180,8
Shanese Johnson,,,,,,,,,,0,180,8
Mark B Cohen,,,,,,,,,,,1,8
Total,291,27,274,271,263,262,260,258,191,188,186,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,9
Rebecca Rhynhart,8,0,213,195,214,211,208,208,173,171,166,9
Michael Tomlinson,,2,8,28,9,8,10,7,8,9,8,9
Stella Tsai,,,2,200,215,214,210,210,171,169,167,9
Vincent Furlong,,,,0,204,201,201,200,164,167,163,9
Zac Shaffer,,,,,0,218,214,213,176,174,171,9
Lucretia C Clemons,,,,,,0,212,213,174,172,171,9
Vikki Kristiansson,,,,,,,0,208,172,171,168,9
Deborah Canty,,,,,,,,0,173,174,171,9
Deborah Cianfrani,,,,,,,,,0,172,171,9
Mark B Cohen,,,,,,,,,,0,170,9
Shanese Johnson,,,,,,,,,,,0,9
Total,235,32,223,223,223,220,218,216,181,181,175,9
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,10
,Vincent Furlong,Stella Tsai,Deborah Canty,Zac Shaffer,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Rebecca Rhynhart,Michael Tomlinson,10
Vincent Furlong,0,102,105,103,102,100,90,86,82,90,36,10
Stella Tsai,,0,110,107,109,108,96,91,81,100,18,10
Deborah Canty,,,0,108,110,108,98,94,84,96,19,10
Zac Shaffer,,,,0,108,108,95,92,85,98,16,10
Vikki Kristiansson,,,,,0,109,98,93,83,96,16,10
Lucretia C Clemons,,,,,,0,95,93,80,96,15,10
Deborah Cianfrani,,,,,,,0,94,84,84,17,10
Shanese Johnson,,,,,,,,0,81,79,15,10
Mark B Cohen,,,,,,,,,1,74,14,10
Rebecca Rhynhart,,,,,,,,,,10,0,10
Michael Tomlinson,,,,,,,,,,,3,10
Total,127,118,116,115,113,112,102,95,90,121,42,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,11
Rebecca Rhynhart,20,0,208,202,200,199,197,188,173,165,164,11
Michael Tomlinson,,2,16,15,14,13,14,22,12,12,12,11
Stella Tsai,,,0,215,219,214,212,202,185,176,177,11
Zac Shaffer,,,,0,214,210,205,199,183,177,175,11
Lucretia C Clemons,,,,,0,211,205,199,183,175,173,11
Deborah Canty,,,,,,0,204,200,179,172,176,11
Vikki Kristiansson,,,,,,,0,192,176,170,169,11
Vincent Furlong,,,,,,,,1,166,164,164,11
Shanese Johnson,,,,,,,,,0,174,174,11
Mark B Cohen,,,,,,,,,,0,167,11
Deborah Cianfrani,,,,,,,,,,,0,11
Total,240,26,230,222,220,218,217,215,188,179,178,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Vikki Kristiansson,Vincent Furlong,Deborah Canty,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,12
Rebecca Rhynhart,18,0,262,250,259,260,259,257,211,209,206,12
Michael Tomlinson,,3,10,24,9,9,8,8,10,10,9,12
Vikki Kristiansson,,,2,254,268,263,266,262,215,216,215,12
Vincent Furlong,,,,0,256,256,254,251,206,205,206,12
Deborah Canty,,,,,0,264,268,262,215,217,217,12
Stella Tsai,,,,,,0,263,259,210,212,212,12
Lucretia C Clemons,,,,,,,0,262,213,214,214,12
Zac Shaffer,,,,,,,,0,216,212,213,12
Mark B Cohen,,,,,,,,,0,212,213,12
Deborah Cianfrani,,,,,,,,,,0,214,12
Shanese Johnson,,,,,,,,,,,0,12
Total,297,29,278,278,273,273,270,268,224,222,219,12
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,13
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,13
Stella Tsai,0,38,38,38,36,37,31,30,30,35,5,13
Deborah Canty,,0,37,38,35,37,31,29,29,34,4,13
Lucretia C Clemons,,,0,37,36,36,30,30,30,34,4,13
Vikki Kristiansson,,,,0,35,37,31,29,29,34,4,13
Vincent Furlong,,,,,1,34,28,28,28,32,5,13
Zac Shaffer,,,,,,0,30,29,29,35,3,13
Deborah Cianfrani,,,,,,,0,29,29,28,3,13
Mark B Cohen,,,,,,,,1,30,28,2,13
Shanese Johnson,,,,,,,,,0,28,2,13
Rebecca Rhynhart,,,,,,,,,,0,0,13
Michael Tomlinson,,,,,,,,,,,0,13
Total,40,38,38,38,38,38,31,31,30,36,6,13
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Mark B Cohen,Deborah Cianfrani,14
Rebecca Rhynhart,6,0,183,181,181,179,171,160,141,139,138,14
Michael Tomlinson,,2,6,6,6,7,7,8,4,5,5,14
Stella Tsai,,,2,183,184,181,173,168,146,143,144,14
Lucretia C Clemons,,,,0,185,182,177,165,146,142,145,14
Vikki Kristiansson,,,,,0,182,177,167,145,143,145,14
Zac Shaffer,,,,,,0,177,166,143,143,142,14
Deborah Canty,,,,,,,0,164,143,139,144,14
Vincent Furlong,,,,,,,,0,135,135,136,14
Shanese Johnson,,,,,,,,,0,138,140,14
Mark B Cohen,,,,,,,,,,0,138,14
Deborah Cianfrani,,,,,,,,,,,0,14
Total,198,10,193,189,189,188,180,170,147,146,145,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,15
Rebecca Rhynhart,10,0,141,139,139,136,125,132,113,112,109,15
Michael Tomlinson,,3,4,4,4,4,12,4,3,3,3,15
Stella Tsai,,,0,142,141,139,129,137,115,114,110,15
Vikki Kristiansson,,,,0,140,140,130,136,115,114,111,15
Lucretia C Clemons,,,,,0,138,128,135,114,114,108,15
Zac Shaffer,,,,,,0,128,133,112,111,109,15
Vincent Furlong,,,,,,,0,128,110,108,106,15
Deborah Canty,,,,,,,,0,114,112,108,15
Deborah Cianfrani,,,,,,,,,0,114,110,15
Shanese Johnson,,,,,,,,,,0,110,15
Mark B Cohen,,,,,,,,,,,1,15
Total,157,15,146,145,144,141,138,137,117,116,114,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Rebecca Rhynhart,7,0,186,187,183,170,180,169,138,137,132,16
Michael Tomlinson,,4,12,8,11,23,9,10,8,6,9,16
Stella Tsai,,,0,188,189,174,182,176,143,139,135,16
Vikki Kristiansson,,,,0,185,174,181,173,141,140,135,16
Deborah Canty,,,,,0,174,182,176,143,141,134,16
Vincent Furlong,,,,,,0,174,161,131,131,127,16
Zac Shaffer,,,,,,,0,171,138,138,135,16
Lucretia C Clemons,,,,,,,,0,132,130,124,16
Deborah Cianfrani,,,,,,,,,0,139,128,16
Shanese Johnson,,,,,,,,,,0,130,16
Mark B Cohen,,,,,,,,,,,0,16
Total,206,33,198,195,194,193,189,179,146,143,141,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,17
Rebecca Rhynhart,14,0,327,321,320,317,314,286,253,251,230,17
Michael Tomlinson,,4,10,10,10,10,12,22,8,9,9,17
Stella Tsai,,,0,327,327,323,321,295,259,254,237,17
Lucretia C Clemons,,,,0,327,323,321,291,257,250,235,17
Zac Shaffer,,,,,0,321,319,293,258,255,234,17
Vikki Kristiansson,,,,,,0,317,293,255,253,232,17
Deborah Canty,,,,,,,0,291,258,251,235,17
Vincent Furlong,,,,,,,,0,233,236,219,17
Deborah Cianfrani,,,,,,,,,0,248,234,17
Mark B Cohen,,,,,,,,,,0,228,17
Shanese Johnson,,,,,,,,,,,1,17
Total,357,27,340,335,332,330,328,310,261,261,241,17
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,18
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,18
Vincent Furlong,0,298,297,290,297,288,181,177,165,285,64,18
Vikki Kristiansson,,0,312,306,311,312,185,187,173,309,16,18
Deborah Canty,,,0,299,305,303,183,185,173,295,18,18
Stella Tsai,,,,0,295,296,184,187,173,295,19,18
Zac Shaffer,,,,,0,301,182,182,169,294,16,18
Lucretia C Clemons,,,,,,0,178,180,172,293,16,18
Mark B Cohen,,,,,,,0,175,168,179,16,18
Deborah Cianfrani,,,,,,,,0,168,180,11,18
Shanese Johnson,,,,,,,,,0,164,11,18
Rebecca Rhynhart,,,,,,,,,,17,0,18
Michael Tomlinson,,,,,,,,,,,3,18
Total,354,331,318,317,316,315,195,191,175,343,71,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,19
Rebecca Rhynhart,15,0,319,292,305,300,298,293,229,225,219,19
Michael Tomlinson,,8,16,35,17,15,15,13,14,16,11,19
Stella Tsai,,,1,303,322,319,314,308,241,233,229,19
Vincent Furlong,,,,0,298,294,292,293,227,221,214,19
Vikki Kristiansson,,,,,0,315,311,302,238,229,227,19
Lucretia C Clemons,,,,,,0,308,301,237,227,228,19
Deborah Canty,,,,,,,0,299,237,231,227,19
Zac Shaffer,,,,,,,,1,229,226,220,19
Deborah Cianfrani,,,,,,,,,0,227,227,19
Mark B Cohen,,,,,,,,,,0,223,19
Shanese Johnson,,,,,,,,,,,0,19
Total,352,48,342,334,329,322,319,313,246,243,232,19
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,20
Rebecca Rhynhart,9,0,111,105,104,103,93,102,89,87,87,20
Michael Tomlinson,,0,5,3,4,4,13,4,5,4,4,20
Stella Tsai,,,1,108,109,107,99,105,92,91,90,20
Lucretia C Clemons,,,,0,105,102,95,102,90,88,88,20
Vikki Kristiansson,,,,,0,105,97,104,90,90,89,20
Deborah Canty,,,,,,0,95,103,90,90,89,20
Vincent Furlong,,,,,,,0,93,83,83,83,20
Zac Shaffer,,,,,,,,0,90,89,88,20
Mark B Cohen,,,,,,,,,0,89,89,20
Deborah Cianfrani,,,,,,,,,,0,90,20
Shanese Johnson,,,,,,,,,,,0,20
Total,124,14,118,109,109,107,107,106,94,91,91,20
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,21
Rebecca Rhynhart,11,0,348,337,337,335,329,299,287,283,278,21
Michael Tomlinson,,2,15,17,14,15,16,36,13,12,15,21
Stella Tsai,,,0,344,342,341,337,308,290,286,281,21
Deborah Canty,,,,0,343,339,335,306,293,289,284,21
Lucretia C Clemons,,,,,0,340,335,305,288,288,282,21
Vikki Kristiansson,,,,,,0,337,305,286,284,281,21
Zac Shaffer,,,,,,,0,305,282,279,282,21
Vincent Furlong,,,,,,,,1,260,256,259,21
Deborah Cianfrani,,,,,,,,,1,285,280,21
Shanese Johnson,,,,,,,,,,0,277,21
Mark B Cohen,,,,,,,,,,,0,21
Total,387,42,364,355,352,351,346,337,301,295,293,21
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,22
Rebecca Rhynhart,12,0,140,141,139,136,137,133,115,115,112,22
Michael Tomlinson,,2,21,5,5,7,5,6,6,5,6,22
Vincent Furlong,,,0,141,137,138,138,136,120,117,116,22
Stella Tsai,,,,1,140,140,140,137,121,119,119,22
Lucretia C Clemons,,,,,0,139,140,138,117,118,117,22
Vikki Kristiansson,,,,,,1,140,137,118,114,116,22
Deborah Canty,,,,,,,0,136,119,119,117,22
Zac Shaffer,,,,,,,,0,116,114,114,22
Deborah Cianfrani,,,,,,,,,0,118,119,22
Shanese Johnson,,,,,,,,,,1,117,22
Mark B Cohen,,,,,,,,,,,0,22
Total,169,24,164,151,147,147,145,143,125,125,122,22
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,23
Rebecca Rhynhart,10,0,259,252,248,249,241,214,216,210,203,23
Michael Tomlinson,,1,12,11,10,10,12,19,9,8,12,23
Stella Tsai,,,1,260,254,257,250,220,221,214,211,23
Lucretia C Clemons,,,,0,251,253,249,219,218,215,208,23
Deborah Canty,,,,,0,250,243,221,219,216,210,23
Vikki Kristiansson,,,,,,1,246,218,218,210,208,23
Zac Shaffer,,,,,,,0,220,210,208,209,23
Vincent Furlong,,,,,,,,0,196,194,196,23
Deborah Cianfrani,,,,,,,,,0,210,207,23
Shanese Johnson,,,,,,,,,,1,203,23
Mark B Cohen,,,,,,,,,,,0,23
Total,279,23,272,263,260,260,253,233,225,221,215,23
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,24
Rebecca Rhynhart,8,0,173,169,166,166,165,150,140,141,136,24
Michael Tomlinson,,2,8,6,6,7,6,17,6,5,4,24
Stella Tsai,,,1,170,169,172,167,154,141,141,139,24
Vikki Kristiansson,,,,0,170,170,168,155,144,142,141,24
Deborah Canty,,,,,1,169,166,154,143,142,140,24
Lucretia C Clemons,,,,,,0,167,152,141,140,140,24
Zac Shaffer,,,,,,,0,152,141,141,139,24
Vincent Furlong,,,,,,,,0,136,134,134,24
Deborah Cianfrani,,,,,,,,,0,141,139,24
Mark B Cohen,,,,,,,,,,0,138,24
Shanese Johnson,,,,,,,,,,,2,24
Total,191,22,183,176,174,174,172,168,147,147,143,24
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,25
Rebecca Rhynhart,11,0,182,178,173,171,163,162,144,144,138,25
Michael Tomlinson,,2,4,5,4,4,9,4,4,4,4,25
Stella Tsai,,,0,180,175,173,165,165,146,144,139,25
Lucretia C Clemons,,,,0,177,175,165,165,147,146,140,25
Zac Shaffer,,,,,0,169,164,162,142,141,139,25
Deborah Canty,,,,,,0,163,160,145,145,138,25
Vincent Furlong,,,,,,,0,151,135,134,131,25
Vikki Kristiansson,,,,,,,,0,136,135,130,25
Deborah Cianfrani,,,,,,,,,0,141,138,25
Shanese Johnson,,,,,,,,,,0,138,25
Mark B Cohen,,,,,,,,,,,0,25
Total,199,13,187,185,179,176,173,168,148,148,142,25
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,26
Rebecca Rhynhart,14,0,256,251,244,240,221,231,200,200,194,26
Michael Tomlinson,,3,12,11,9,10,29,9,8,8,7,26
Stella Tsai,,,0,263,258,253,233,243,209,209,201,26
Vikki Kristiansson,,,,0,255,252,233,241,209,206,200,26
Lucretia C Clemons,,,,,0,247,224,238,205,204,198,26
Zac Shaffer,,,,,,0,227,230,203,202,202,26
Vincent Furlong,,,,,,,0,219,191,189,190,26
Deborah Canty,,,,,,,,0,194,194,188,26
Deborah Cianfrani,,,,,,,,,1,202,194,26
Shanese Johnson,,,,,,,,,,0,195,26
Mark B Cohen,,,,,,,,,,,0,26
Total,280,32,274,268,259,255,254,245,212,210,203,26
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,27
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,27
Rebecca Rhynhart,11,0,196,215,211,210,209,206,178,174,158,27
Michael Tomlinson,,2,30,9,7,7,9,8,9,9,7,27
Vincent Furlong,,,0,202,199,196,198,200,172,167,154,27
Stella Tsai,,,,0,214,212,214,212,184,174,163,27
Deborah Canty,,,,,0,210,212,207,180,175,165,27
Lucretia C Clemons,,,,,,0,207,207,179,174,162,27
Vikki Kristiansson,,,,,,,0,207,182,175,163,27
Zac Shaffer,,,,,,,,0,179,175,161,27
Deborah Cianfrani,,,,,,,,,0,175,162,27
Mark B Cohen,,,,,,,,,,0,163,27
Shanese Johnson,,,,,,,,,,,0,27
Total,240,33,227,225,219,219,219,215,188,184,166,27
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,28
