col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,10
Dwayne Woodruff,3,0,46,45,10
Sallie Mundy,,0,0,0,10
Matt Wolf,,,1,44,10
Marissa Brumbach,,,,0,10
Total,51,0,48,46,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,2,0,60,56,11
Sallie Mundy,,3,1,1,11
Marissa Brumbach,,,0,54,11
Matt Wolf,,,,0,11
Total,65,4,61,57,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,12
Marissa Brumbach,2,36,41,2,12
Matt Wolf,,0,37,0,12
Dwayne Woodruff,,,1,0,12
Sallie Mundy,,,,0,12
Total,45,37,43,2,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,1,0,68,64,13
Sallie Mundy,,2,1,1,13
Marissa Brumbach,,,1,64,13
Matt Wolf,,,,0,13
Total,71,3,71,66,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,1,0,56,52,14
Sallie Mundy,,2,2,2,14
Marissa Brumbach,,,1,51,14
Matt Wolf,,,,0,14
Total,60,4,59,54,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,4,0,33,30,15
Sallie Mundy,,1,1,1,15
Marissa Brumbach,,,0,29,15
Matt Wolf,,,,0,15
Total,39,2,34,31,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,1,0,47,44,16
Sallie Mundy,,0,1,1,16
Marissa Brumbach,,,1,39,16
Matt Wolf,,,,0,16
Total,54,1,49,45,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,2,0,61,58,17
Sallie Mundy,,0,2,1,17
Marissa Brumbach,,,0,58,17
Matt Wolf,,,,0,17
Total,64,2,63,59,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
Dwayne Woodruff,3,0,34,33,18
Sallie Mundy,,1,0,0,18
Marissa Brumbach,,,0,32,18
Matt Wolf,,,,1,18
Total,38,1,34,34,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,19
Dwayne Woodruff,4,0,36,36,19
Sallie Mundy,,1,1,0,19
Matt Wolf,,,1,35,19
Marissa Brumbach,,,,0,19
Total,41,2,38,36,19
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,20
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,20
Dwayne Woodruff,3,0,23,23,20
Sallie Mundy,,2,0,0,20
Marissa Brumbach,,,1,23,20
Matt Wolf,,,,0,20
Total,27,2,25,24,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,2,0,26,26,21
Sallie Mundy,,1,4,4,21
Marissa Brumbach,,,0,28,21
Matt Wolf,,,,0,21
Total,30,5,30,30,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,3,0,42,38,22
Sallie Mundy,,3,0,0,22
Marissa Brumbach,,,0,37,22
Matt Wolf,,,,0,22
Total,46,3,42,38,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,2,0,40,41,23
Sallie Mundy,,1,0,0,23
Marissa Brumbach,,,1,37,23
Matt Wolf,,,,0,23
Total,46,1,41,41,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,4,0,65,61,24
Sallie Mundy,,3,1,0,24
Marissa Brumbach,,,1,57,24
Matt Wolf,,,,2,24
Total,73,4,67,63,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,4,0,63,61,25
Sallie Mundy,,3,4,5,25
Marissa Brumbach,,,0,62,25
Matt Wolf,,,,0,25
Total,70,9,68,67,25
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,26
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,26
Marissa Brumbach,0,44,47,4,26
Matt Wolf,,0,42,3,26
Dwayne Woodruff,,,2,0,26
Sallie Mundy,,,,0,26
Total,51,45,50,4,26
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,27
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,27
Dwayne Woodruff,4,0,44,35,27
Sallie Mundy,,0,0,0,27
Marissa Brumbach,,,1,34,27
Matt Wolf,,,,0,27
Total,49,0,45,35,27
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,28
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,28
Dwayne Woodruff,7,0,91,84,28
Sallie Mundy,,15,4,2,28
Marissa Brumbach,,,1,82,28
Matt Wolf,,,,0,28
Total,102,19,96,86,28
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,29
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,29
Dwayne Woodruff,1,0,49,45,29
Sallie Mundy,,1,2,0,29
Marissa Brumbach,,,0,40,29
Matt Wolf,,,,0,29
Total,55,3,51,45,29
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,30
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,30
Dwayne Woodruff,3,0,62,58,30
Sallie Mundy,,1,2,2,30
Marissa Brumbach,,,1,57,30
Matt Wolf,,,,1,30
Total,70,4,68,64,30
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,31
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,31
Dwayne Woodruff,1,0,53,52,31
Sallie Mundy,,1,3,4,31
Marissa Brumbach,,,0,52,31
Matt Wolf,,,,0,31
Total,57,5,56,56,31
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,32
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,32
Dwayne Woodruff,5,0,72,65,32
Sallie Mundy,,1,3,5,32
Marissa Brumbach,,,0,65,32
Matt Wolf,,,,0,32
Total,80,6,75,70,32
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,33
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,33
Dwayne Woodruff,0,0,43,39,33
Sallie Mundy,,0,1,1,33
Marissa Brumbach,,,0,38,33
Matt Wolf,,,,0,33
Total,44,2,44,40,33
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,34
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,34
Matt Wolf,1,67,68,0,34
Marissa Brumbach,,1,67,0,34
Dwayne Woodruff,,,0,0,34
Sallie Mundy,,,,3,34
Total,70,69,69,3,34
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,35
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,35
Dwayne Woodruff,3,0,68,65,35
Sallie Mundy,,7,5,6,35
Marissa Brumbach,,,0,66,35
Matt Wolf,,,,0,35
Total,75,13,73,71,35
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,36
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,36
Dwayne Woodruff,4,0,52,47,36
Sallie Mundy,,4,4,4,36
Marissa Brumbach,,,1,50,36
Matt Wolf,,,,0,36
Total,59,8,59,53,36
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,37
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,37
Dwayne Woodruff,6,0,123,117,37
Sallie Mundy,,12,6,8,37
Marissa Brumbach,,,1,115,37
Matt Wolf,,,,0,37
Total,136,21,130,125,37
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,38
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,38
Dwayne Woodruff,20,0,166,152,38
Sallie Mundy,,3,3,5,38
Marissa Brumbach,,,0,148,38
Matt Wolf,,,,0,38
Total,193,8,169,157,38
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,39
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,39
Dwayne Woodruff,2,0,43,35,39
Sallie Mundy,,0,0,0,39
Marissa Brumbach,,,0,34,39
Matt Wolf,,,,1,39
Total,47,0,44,37,39
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,40
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,40
Dwayne Woodruff,18,0,173,148,40
Sallie Mundy,,2,7,5,40
Marissa Brumbach,,,1,144,40
Matt Wolf,,,,2,40
Total,201,10,183,157,40
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,41
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,41
Dwayne Woodruff,1,0,73,70,41
Sallie Mundy,,2,1,1,41
Matt Wolf,,,0,70,41
Marissa Brumbach,,,,0,41
Total,75,3,74,71,41
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,42
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,42
Dwayne Woodruff,5,0,102,100,42
Sallie Mundy,,5,2,2,42
Matt Wolf,,,0,92,42
Marissa Brumbach,,,,1,42
Total,117,8,105,104,42
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,43
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,43
Dwayne Woodruff,3,0,51,49,43
Sallie Mundy,,3,1,0,43
Marissa Brumbach,,,2,45,43
Matt Wolf,,,,0,43
Total,59,4,55,50,43
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,44
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,44
Dwayne Woodruff,8,0,136,126,44
Sallie Mundy,,3,5,5,44
Marissa Brumbach,,,0,126,44
Matt Wolf,,,,1,44
Total,149,8,141,132,44
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,45
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,45
Dwayne Woodruff,8,0,162,158,45
Sallie Mundy,,4,4,4,45
Marissa Brumbach,,,0,155,45
Matt Wolf,,,,0,45
Total,178,8,167,163,45
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,46
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,46
Dwayne Woodruff,17,0,123,117,46
Sallie Mundy,,7,2,1,46
Marissa Brumbach,,,1,104,46
Matt Wolf,,,,2,46
Total,155,9,127,121,46
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,47
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,47
Dwayne Woodruff,0,0,30,29,47
Sallie Mundy,,0,1,1,47
Marissa Brumbach,,,0,28,47
Matt Wolf,,,,0,47
Total,32,1,31,30,47
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,48
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,48
Dwayne Woodruff,12,0,107,96,48
Sallie Mundy,,3,3,2,48
Marissa Brumbach,,,0,99,48
Matt Wolf,,,,0,48
Total,120,6,112,100,48
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,49
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,49
Dwayne Woodruff,10,0,98,95,49
Sallie Mundy,,16,5,7,49
Marissa Brumbach,,,2,97,49
Matt Wolf,,,,0,49
Total,113,24,108,105,49
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,50
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,50
Dwayne Woodruff,9,0,117,114,50
Sallie Mundy,,2,1,1,50
Matt Wolf,,,0,113,50
Marissa Brumbach,,,,1,50
Total,129,3,119,117,50
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,51
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,51
Dwayne Woodruff,3,0,41,37,51
Sallie Mundy,,3,3,2,51
Marissa Brumbach,,,1,35,51
Matt Wolf,,,,0,51
Total,48,6,45,39,51
