col_1,col_2,col_3,col_4,col_5,division
Christine Fizzano Cannon,,,,0,12
Total,56,53,2,1,12
,Judge Of The Commonwealth Court,,,,13
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Irene M Clark,8,54,0,0,13
Ellen Ceisler,,7,0,0,13
Christine Fizzano Cannon,,,0,1,13
Paul Lalley,,,,0,13
Total,62,61,1,1,13
,Judge Of The Commonwealth Court,,,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Irene M Clark,7,64,0,0,14
Ellen Ceisler,,3,1,0,14
Christine Fizzano Cannon,,,1,2,14
Paul Lalley,,,,1,14
Total,71,68,4,3,14
,Judge Of The Commonwealth Court,,,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Irene M Clark,7,54,0,1,15
Ellen Ceisler,,7,0,0,15
Christine Fizzano Cannon,,,1,4,15
Paul Lalley,,,,0,15
Total,62,61,5,5,15
,Judge Of The Commonwealth Court,,,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,16
Irene M Clark,6,66,1,0,16
Ellen Ceisler,,4,0,0,16
Christine Fizzano Cannon,,,0,1,16
Paul Lalley,,,,0,16
Total,73,70,2,1,16
,Judge Of The Commonwealth Court,,,,17
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Irene M Clark,10,101,0,0,17
Ellen Ceisler,,7,1,1,17
Paul Lalley,,,1,9,17
Christine Fizzano Cannon,,,,0,17
Total,111,110,11,10,17
,Judge Of The Commonwealth Court,,,,18
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Irene M Clark,7,85,1,1,18
Ellen Ceisler,,5,0,0,18
Christine Fizzano Cannon,,,0,2,18
Paul Lalley,,,,0,18
Total,94,90,3,3,18
,Judge Of The Commonwealth Court,,,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,19
Irene M Clark,7,77,0,0,19
Ellen Ceisler,,4,1,0,19
Christine Fizzano Cannon,,,1,5,19
Paul Lalley,,,,0,19
Total,84,82,7,5,19
,Judge Of The Commonwealth Court,,,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Irene M Clark,7,104,1,1,20
Ellen Ceisler,,4,1,0,20
Christine Fizzano Cannon,,,1,1,20
Paul Lalley,,,,0,20
Total,113,109,4,2,20
,Judge Of The Commonwealth Court,,,,21
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Irene M Clark,19,136,0,1,21
Ellen Ceisler,,14,5,0,21
Christine Fizzano Cannon,,,1,3,21
Paul Lalley,,,,0,21
Total,156,155,9,4,21
,Judge Of The Commonwealth Court,,,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,22
Irene M Clark,17,98,1,0,22
Ellen Ceisler,,13,0,0,22
Christine Fizzano Cannon,,,1,2,22
Paul Lalley,,,,1,22
Total,116,111,4,3,22
,Judge Of The Commonwealth Court,,,,23
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Ellen Ceisler,13,128,4,0,23
Irene M Clark,,9,2,0,23
Christine Fizzano Cannon,,,1,8,23
Paul Lalley,,,,1,23
Total,145,139,15,9,23
,Judge Of The Commonwealth Court,,,,24
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Ellen Ceisler,2,79,2,0,24
Irene M Clark,,4,0,0,24
Christine Fizzano Cannon,,,0,2,24
Paul Lalley,,,,0,24
Total,83,83,4,2,24
,Judge Of The Commonwealth Court,,,,25
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Irene M Clark,13,122,1,0,25
Ellen Ceisler,,10,0,0,25
Christine Fizzano Cannon,,,0,5,25
Paul Lalley,,,,1,25
Total,136,132,6,6,25
,Judge Of The Commonwealth Court,,,,26
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Ellen Ceisler,5,93,1,0,26
Irene M Clark,,5,0,1,26
Paul Lalley,,,1,4,26
Christine Fizzano Cannon,,,,0,26
Total,99,99,6,5,26
,Judge Of The Commonwealth Court,,,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Irene M Clark,9,116,0,0,27
Ellen Ceisler,,5,3,0,27
Christine Fizzano Cannon,,,0,4,27
Paul Lalley,,,,0,27
Total,125,124,7,4,27
,Judge Of The Commonwealth Court,,,,28
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Irene M Clark,8,112,1,1,28
Ellen Ceisler,,7,1,0,28
Christine Fizzano Cannon,,,0,0,28
Paul Lalley,,,,1,28
Total,122,120,2,2,28
