col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,7
Rebecca Rhynhart,4,0,107,106,105,104,101,99,99,95,96,7
Michael Tomlinson,,1,6,5,6,4,4,4,3,7,4,7
Stella Tsai,,,0,109,107,106,104,103,102,101,100,7
Deborah Canty,,,,0,107,105,105,103,101,100,100,7
Lucretia C Clemons,,,,,0,104,103,100,100,99,98,7
Zac Shaffer,,,,,,0,102,100,100,96,97,7
Vikki Kristiansson,,,,,,,0,98,97,97,97,7
Deborah Cianfrani,,,,,,,,1,101,97,100,7
Shanese Johnson,,,,,,,,,0,96,99,7
Vincent Furlong,,,,,,,,,,0,97,7
Mark B Cohen,,,,,,,,,,,0,7
Total,122,9,114,112,112,109,106,105,103,103,101,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,8
Rebecca Rhynhart,10,0,85,85,83,83,82,82,76,75,73,8
Michael Tomlinson,,0,1,1,1,1,2,1,1,1,1,8
Lucretia C Clemons,,,0,85,83,83,79,82,75,72,72,8
Stella Tsai,,,,0,82,83,79,81,73,72,71,8
Deborah Canty,,,,,0,80,79,81,75,72,72,8
Vikki Kristiansson,,,,,,0,80,80,73,71,71,8
Vincent Furlong,,,,,,,0,78,72,71,72,8
Zac Shaffer,,,,,,,,1,74,71,71,8
Shanese Johnson,,,,,,,,,0,72,72,8
Deborah Cianfrani,,,,,,,,,,0,72,8
Mark B Cohen,,,,,,,,,,,0,8
Total,103,2,87,86,84,84,84,84,78,76,74,8
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,9
Rebecca Rhynhart,3,0,117,116,115,115,116,107,106,102,99,9
Michael Tomlinson,,0,4,2,4,3,2,3,5,3,2,9
Lucretia C Clemons,,,0,117,117,117,114,107,106,104,99,9
Deborah Canty,,,,0,114,114,113,105,104,101,97,9
Stella Tsai,,,,,0,116,113,104,106,102,97,9
Vikki Kristiansson,,,,,,0,115,104,107,104,99,9
Zac Shaffer,,,,,,,0,103,106,102,101,9
Shanese Johnson,,,,,,,,0,96,101,98,9
Vincent Furlong,,,,,,,,,0,95,92,9
Deborah Cianfrani,,,,,,,,,,0,96,9
Mark B Cohen,,,,,,,,,,,0,9
Total,128,7,122,119,119,118,118,111,111,105,101,9
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Vincent Furlong,10
Rebecca Rhynhart,7,0,99,96,95,92,91,90,87,86,83,10
Michael Tomlinson,,0,2,2,2,2,2,2,2,2,3,10
Stella Tsai,,,0,96,95,92,94,93,88,87,84,10
Lucretia C Clemons,,,,0,96,92,93,91,89,88,85,10
Deborah Canty,,,,,0,90,92,91,88,86,83,10
Shanese Johnson,,,,,,1,90,88,90,89,84,10
Zac Shaffer,,,,,,,0,90,89,87,84,10
Vikki Kristiansson,,,,,,,,0,86,84,83,10
Mark B Cohen,,,,,,,,,0,86,83,10
Deborah Cianfrani,,,,,,,,,,0,83,10
Vincent Furlong,,,,,,,,,,,1,10
Total,114,3,102,100,98,98,95,94,92,90,90,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,11
Rebecca Rhynhart,2,0,97,94,92,93,91,92,87,88,87,11
Michael Tomlinson,,0,2,2,2,2,2,2,5,2,2,11
Stella Tsai,,,0,96,93,96,92,94,89,88,90,11
Lucretia C Clemons,,,,0,92,94,92,94,89,88,88,11
Shanese Johnson,,,,,1,91,88,89,85,90,90,11
Vikki Kristiansson,,,,,,0,91,92,88,87,89,11
Deborah Canty,,,,,,,1,90,87,85,86,11
Zac Shaffer,,,,,,,,0,88,86,86,11
Vincent Furlong,,,,,,,,,0,83,85,11
Deborah Cianfrani,,,,,,,,,,0,86,11
Mark B Cohen,,,,,,,,,,,0,11
Total,101,5,100,97,96,96,94,94,92,90,90,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Vincent Furlong,12
Rebecca Rhynhart,1,0,78,77,77,77,77,73,76,75,74,12
Michael Tomlinson,,0,1,1,1,1,1,2,1,1,1,12
Mark B Cohen,,,0,75,76,74,76,73,74,74,72,12
Deborah Canty,,,,0,76,75,77,72,76,76,75,12
Lucretia C Clemons,,,,,0,73,76,72,76,76,74,12
Shanese Johnson,,,,,,0,74,73,73,73,73,12
Zac Shaffer,,,,,,,0,73,76,76,74,12
Deborah Cianfrani,,,,,,,,2,72,72,71,12
Stella Tsai,,,,,,,,,0,76,74,12
Vikki Kristiansson,,,,,,,,,,0,74,12
Vincent Furlong,,,,,,,,,,,0,12
Total,86,2,79,78,78,78,78,77,77,76,75,12
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Zac Shaffer,13
Rebecca Rhynhart,0,0,71,70,68,67,66,66,63,63,63,13
Michael Tomlinson,,0,1,1,1,1,1,1,1,1,1,13
Stella Tsai,,,1,71,67,67,67,65,64,65,65,13
Lucretia C Clemons,,,,0,69,69,68,66,65,65,65,13
Shanese Johnson,,,,,1,68,65,66,65,63,64,13
Deborah Canty,,,,,,0,66,67,65,63,64,13
Vikki Kristiansson,,,,,,,0,64,65,63,64,13
Deborah Cianfrani,,,,,,,,0,64,62,63,13
Mark B Cohen,,,,,,,,,0,62,63,13
Vincent Furlong,,,,,,,,,,0,63,13
Zac Shaffer,,,,,,,,,,,0,13
Total,75,1,74,73,72,70,68,67,65,65,65,13
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,14
,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,14
Vincent Furlong,0,31,31,30,32,29,32,29,28,27,17,14
Lucretia C Clemons,,0,33,34,30,32,31,31,28,32,3,14
Shanese Johnson,,,0,32,31,31,30,29,28,32,3,14
Deborah Canty,,,,1,29,31,29,30,28,31,2,14
Deborah Cianfrani,,,,,0,28,30,27,27,28,5,14
Stella Tsai,,,,,,0,29,29,28,29,3,14
Mark B Cohen,,,,,,,0,28,27,26,5,14
Zac Shaffer,,,,,,,,0,28,27,3,14
Vikki Kristiansson,,,,,,,,,0,25,2,14
Rebecca Rhynhart,,,,,,,,,,5,0,14
Michael Tomlinson,,,,,,,,,,,4,14
Total,46,37,37,36,34,34,33,31,28,43,22,14
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,15
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,15
Rebecca Rhynhart,3,0,78,77,77,76,74,74,73,71,72,15
Michael Tomlinson,,0,0,1,0,0,1,1,1,3,0,15
Lucretia C Clemons,,,0,75,75,74,72,73,72,70,71,15
Stella Tsai,,,,0,74,73,73,73,73,69,70,15
Vikki Kristiansson,,,,,1,74,72,74,72,70,71,15
Mark B Cohen,,,,,,0,72,72,72,70,70,15
Shanese Johnson,,,,,,,0,71,72,68,68,15
Zac Shaffer,,,,,,,,0,70,70,71,15
Deborah Canty,,,,,,,,,0,67,67,15
Vincent Furlong,,,,,,,,,,0,70,15
Deborah Cianfrani,,,,,,,,,,,0,15
Total,88,4,78,78,78,76,75,75,74,74,72,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Mark B Cohen,Shanese Johnson,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,16
Rebecca Rhynhart,1,0,99,98,98,99,97,96,97,96,97,16
Michael Tomlinson,,0,2,2,2,0,2,2,1,1,0,16
Deborah Canty,,,0,97,95,97,98,97,96,97,97,16
Mark B Cohen,,,,0,97,94,95,95,95,95,94,16
Shanese Johnson,,,,,0,93,94,94,94,94,92,16
Stella Tsai,,,,,,0,97,94,95,96,96,16
Vincent Furlong,,,,,,,0,95,96,96,96,16
Deborah Cianfrani,,,,,,,,0,94,94,93,16
Zac Shaffer,,,,,,,,,0,95,94,16
Lucretia C Clemons,,,,,,,,,,0,95,16
Vikki Kristiansson,,,,,,,,,,,0,16
Total,111,3,101,100,100,99,99,98,98,97,97,16
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,17
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Zac Shaffer,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,17
Rebecca Rhynhart,1,0,66,65,64,65,64,62,61,57,54,17
Michael Tomlinson,,0,0,0,0,0,0,0,0,0,0,17
Stella Tsai,,,0,63,64,58,62,62,59,58,55,17
Zac Shaffer,,,,0,63,59,61,62,59,58,55,17
Deborah Canty,,,,,0,59,61,62,60,58,55,17
Shanese Johnson,,,,,,0,59,57,57,57,54,17
Lucretia C Clemons,,,,,,,0,60,58,56,53,17
Vikki Kristiansson,,,,,,,,0,59,58,55,17
Vincent Furlong,,,,,,,,,0,56,55,17
Deborah Cianfrani,,,,,,,,,,0,55,17
Mark B Cohen,,,,,,,,,,,1,17
Total,77,0,67,66,65,65,64,63,62,58,56,17
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,18
Rebecca Rhynhart,2,0,61,61,62,58,58,57,58,56,54,18
Michael Tomlinson,,2,4,3,2,4,2,2,1,2,3,18
Lucretia C Clemons,,,0,64,62,61,61,59,59,58,56,18
Deborah Canty,,,,0,63,60,61,59,59,58,57,18
Stella Tsai,,,,,0,59,61,59,60,59,56,18
Shanese Johnson,,,,,,1,59,58,57,55,56,18
Zac Shaffer,,,,,,,1,58,59,57,55,18
Mark B Cohen,,,,,,,,0,57,56,55,18
Vikki Kristiansson,,,,,,,,,0,56,53,18
Vincent Furlong,,,,,,,,,,0,53,18
Deborah Cianfrani,,,,,,,,,,,0,18
Total,68,6,66,65,65,64,62,60,60,59,57,18
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,19
Rebecca Rhynhart,2,0,83,83,83,84,81,85,81,82,79,19
Michael Tomlinson,,0,2,2,2,2,2,2,2,2,2,19
Deborah Canty,,,0,89,87,87,85,86,85,86,84,19
Lucretia C Clemons,,,,0,88,88,85,87,86,87,84,19
Mark B Cohen,,,,,0,88,85,85,86,86,84,19
Zac Shaffer,,,,,,0,85,86,86,87,83,19
Deborah Cianfrani,,,,,,,2,83,84,84,83,19
Stella Tsai,,,,,,,,0,84,85,82,19
Shanese Johnson,,,,,,,,,1,84,83,19
Vikki Kristiansson,,,,,,,,,,0,83,19
Vincent Furlong,,,,,,,,,,,0,19
Total,92,2,90,90,90,90,89,89,88,88,85,19
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,20
,Rebecca Rhynhart,Michael Tomlinson,Deborah Canty,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Vincent Furlong,Zac Shaffer,Mark B Cohen,Vikki Kristiansson,Deborah Cianfrani,20
Rebecca Rhynhart,2,0,82,81,79,83,78,80,78,78,76,20
Michael Tomlinson,,1,2,1,2,1,6,2,1,1,1,20
Deborah Canty,,,0,82,82,82,77,83,79,79,78,20
Shanese Johnson,,,,1,79,80,76,81,81,77,77,20
Lucretia C Clemons,,,,,1,78,74,82,76,77,77,20
Stella Tsai,,,,,,0,77,79,78,78,77,20
Vincent Furlong,,,,,,,0,76,76,75,74,20
Zac Shaffer,,,,,,,,0,78,78,77,20
Mark B Cohen,,,,,,,,,0,77,76,20
Vikki Kristiansson,,,,,,,,,,0,74,20
Deborah Cianfrani,,,,,,,,,,,0,20
Total,89,8,86,86,85,84,84,84,81,80,79,20
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Shanese Johnson,Lucretia C Clemons,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,21
Rebecca Rhynhart,5,0,48,47,45,45,45,45,45,44,43,21
Michael Tomlinson,,0,1,1,0,0,0,0,0,0,0,21
Stella Tsai,,,0,47,47,47,45,46,46,44,43,21
Shanese Johnson,,,,0,47,46,45,45,46,44,43,21
Lucretia C Clemons,,,,,0,48,45,46,46,44,43,21
Deborah Canty,,,,,,0,45,46,46,44,43,21
Mark B Cohen,,,,,,,1,45,45,44,43,21
Zac Shaffer,,,,,,,,0,45,44,43,21
Deborah Cianfrani,,,,,,,,,0,44,43,21
Vikki Kristiansson,,,,,,,,,,0,42,21
Vincent Furlong,,,,,,,,,,,0,21
Total,58,1,51,50,49,48,47,47,46,45,43,21
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Vikki Kristiansson,22
Rebecca Rhynhart,1,0,57,58,56,56,54,54,54,54,53,22
Michael Tomlinson,,0,3,2,2,2,3,2,2,2,2,22
Shanese Johnson,,,0,59,59,59,55,57,57,57,56,22
Stella Tsai,,,,0,59,59,55,57,57,57,56,22
Deborah Canty,,,,,0,59,55,57,57,57,56,22
Lucretia C Clemons,,,,,,0,55,57,57,57,56,22
Vincent Furlong,,,,,,,1,54,54,53,54,22
Deborah Cianfrani,,,,,,,,0,56,56,55,22
Mark B Cohen,,,,,,,,,0,56,56,22
Zac Shaffer,,,,,,,,,,0,55,22
Vikki Kristiansson,,,,,,,,,,,0,22
Total,62,4,61,61,59,59,59,57,57,57,56,22
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Rebecca Rhynhart,Michael Tomlinson,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Vincent Furlong,Deborah Cianfrani,23
Rebecca Rhynhart,2,0,69,69,68,65,65,66,63,63,62,23
Michael Tomlinson,,0,4,4,4,5,4,4,4,4,4,23
Shanese Johnson,,,0,71,71,69,69,69,68,67,66,23
Stella Tsai,,,,0,71,68,69,70,66,65,66,23
Lucretia C Clemons,,,,,0,69,69,70,67,66,65,23
Zac Shaffer,,,,,,2,67,67,67,66,64,23
Deborah Canty,,,,,,,0,68,65,64,66,23
Vikki Kristiansson,,,,,,,,0,66,65,65,23
Mark B Cohen,,,,,,,,,0,67,64,23
Vincent Furlong,,,,,,,,,,0,63,23
Deborah Cianfrani,,,,,,,,,,,0,23
Total,74,5,74,73,72,72,70,70,68,68,67,23
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Deborah Canty,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,24
Rebecca Rhynhart,1,0,40,41,39,40,40,40,40,39,37,24
Michael Tomlinson,,0,1,1,3,1,1,1,1,1,1,24
Mark B Cohen,,,2,40,38,39,39,39,39,39,37,24
Deborah Canty,,,,0,38,41,41,40,41,39,37,24
Vincent Furlong,,,,,0,37,38,36,38,37,37,24
Zac Shaffer,,,,,,1,40,39,40,38,36,24
Lucretia C Clemons,,,,,,,0,39,41,39,37,24
Shanese Johnson,,,,,,,,0,39,38,37,24
Stella Tsai,,,,,,,,,0,39,37,24
Vikki Kristiansson,,,,,,,,,,0,36,24
Deborah Cianfrani,,,,,,,,,,,0,24
Total,46,3,43,42,42,42,41,41,41,40,38,24
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,25
Rebecca Rhynhart,1,0,35,35,35,33,32,34,33,32,32,25
Michael Tomlinson,,9,6,2,1,3,3,1,2,1,1,25
Vincent Furlong,,,0,36,34,33,33,33,32,32,33,25
Zac Shaffer,,,,0,35,34,34,34,33,32,33,25
Deborah Canty,,,,,0,34,34,34,33,32,34,25
Deborah Cianfrani,,,,,,0,36,33,34,32,32,25
Stella Tsai,,,,,,,0,33,34,32,32,25
Lucretia C Clemons,,,,,,,,0,33,30,32,25
Mark B Cohen,,,,,,,,,0,31,31,25
Shanese Johnson,,,,,,,,,,0,32,25
Vikki Kristiansson,,,,,,,,,,,0,25
Total,42,18,42,38,37,37,36,35,35,34,34,25
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Zac Shaffer,26
Rebecca Rhynhart,2,0,46,53,49,48,50,48,48,49,48,26
Michael Tomlinson,,2,13,3,5,4,4,5,5,4,5,26
Vincent Furlong,,,0,48,50,50,50,50,50,50,49,26
Shanese Johnson,,,,0,52,52,53,51,51,52,51,26
Deborah Cianfrani,,,,,0,52,53,54,53,53,52,26
Lucretia C Clemons,,,,,,2,53,52,52,53,51,26
Deborah Canty,,,,,,,0,52,52,54,52,26
Vikki Kristiansson,,,,,,,,0,53,52,51,26
Mark B Cohen,,,,,,,,,0,52,51,26
Stella Tsai,,,,,,,,,,0,52,26
Zac Shaffer,,,,,,,,,,,0,26
Total,59,16,59,58,56,56,55,55,54,54,54,26
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,27
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,27
Vincent Furlong,0,32,28,32,29,27,29,27,25,28,16,27
Vikki Kristiansson,,0,30,31,30,30,31,29,27,29,4,27
Deborah Cianfrani,,,1,29,30,28,26,27,27,27,5,27
Zac Shaffer,,,,0,28,27,29,26,26,26,5,27
Mark B Cohen,,,,,0,28,27,28,28,28,5,27
Stella Tsai,,,,,,0,28,27,26,28,5,27
Lucretia C Clemons,,,,,,,0,27,26,25,4,27
Deborah Canty,,,,,,,,0,27,26,5,27
Shanese Johnson,,,,,,,,,0,24,6,27
Rebecca Rhynhart,,,,,,,,,,2,0,27
Michael Tomlinson,,,,,,,,,,,4,27
Total,47,36,34,34,33,33,32,31,30,39,22,27
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,28
