col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Marissa Brumbach,3,165,177,170,171,154,166,166,146,142,140,6
Matt Wolf,,1,167,163,159,149,161,158,139,135,134,6
Stella Tsai,,,1,175,172,154,170,168,145,141,140,6
Lucretia C Clemons,,,,0,167,153,167,167,141,138,138,6
Vikki Kristiansson,,,,,0,150,164,162,143,138,136,6
Vincent Furlong,,,,,,13,154,152,131,133,128,6
Zac Shaffer,,,,,,,0,163,139,140,139,6
Deborah Canty,,,,,,,,0,142,136,136,6
Deborah Cianfrani,,,,,,,,,0,137,134,6
Mark B Cohen,,,,,,,,,,0,133,6
Shanese Johnson,,,,,,,,,,,0,6
Total,188,173,184,178,175,174,172,171,149,145,141,6
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,7
,Stella Tsai,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Marissa Brumbach,Matt Wolf,7
Stella Tsai,0,185,180,185,166,170,144,144,138,176,171,7
Lucretia C Clemons,,0,177,182,165,167,144,143,136,171,168,7
Deborah Canty,,,0,177,164,164,144,143,139,172,169,7
Vikki Kristiansson,,,,0,163,167,141,142,136,173,168,7
Vincent Furlong,,,,,11,154,133,132,129,160,159,7
Zac Shaffer,,,,,,0,134,130,129,161,156,7
Shanese Johnson,,,,,,,0,138,139,136,134,7
Deborah Cianfrani,,,,,,,,0,134,140,133,7
Mark B Cohen,,,,,,,,,1,129,128,7
Marissa Brumbach,,,,,,,,,,1,168,7
Matt Wolf,,,,,,,,,,,1,7
Total,191,188,187,187,182,173,148,146,141,187,178,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,8
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,8
Vincent Furlong,17,95,96,95,94,95,85,83,84,94,93,8
Deborah Canty,,1,106,106,105,103,91,92,89,105,103,8
Stella Tsai,,,0,108,108,106,91,92,90,106,105,8
Vikki Kristiansson,,,,0,106,106,91,91,90,107,106,8
Lucretia C Clemons,,,,,0,104,90,91,89,103,103,8
Zac Shaffer,,,,,,0,89,90,90,102,103,8
Deborah Cianfrani,,,,,,,0,90,89,92,90,8
Shanese Johnson,,,,,,,,0,88,90,90,8
Mark B Cohen,,,,,,,,,1,87,89,8
Marissa Brumbach,,,,,,,,,,0,105,8
Matt Wolf,,,,,,,,,,,0,8
Total,117,112,111,111,109,108,98,94,92,115,110,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,9
,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,9
Lucretia C Clemons,1,153,151,153,143,149,126,127,127,149,145,9
Stella Tsai,,1,148,152,141,149,123,126,125,150,143,9
Deborah Canty,,,0,149,145,146,126,125,127,146,141,9
Vikki Kristiansson,,,,0,143,148,124,126,127,146,144,9
Vincent Furlong,,,,,6,142,124,124,127,140,136,9
Zac Shaffer,,,,,,0,124,125,126,144,141,9
Deborah Cianfrani,,,,,,,1,124,126,125,122,9
Shanese Johnson,,,,,,,,1,122,125,119,9
Mark B Cohen,,,,,,,,,0,124,123,9
Marissa Brumbach,,,,,,,,,,2,142,9
Matt Wolf,,,,,,,,,,,1,9
Total,159,159,155,155,154,152,137,134,133,159,153,9
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,10
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Marissa Brumbach,Matt Wolf,10
Stella Tsai,3,167,163,161,160,142,130,124,126,165,143,10
Lucretia C Clemons,,0,164,161,160,143,133,126,128,164,144,10
Vikki Kristiansson,,,1,158,159,141,131,125,127,163,142,10
Deborah Canty,,,,0,155,140,128,122,126,158,139,10
Zac Shaffer,,,,,0,139,128,124,124,158,141,10
Vincent Furlong,,,,,,2,120,117,117,141,129,10
Deborah Cianfrani,,,,,,,2,126,126,133,117,10
Mark B Cohen,,,,,,,,1,122,125,112,10
Shanese Johnson,,,,,,,,,0,127,113,10
Marissa Brumbach,,,,,,,,,,2,144,10
Matt Wolf,,,,,,,,,,,0,10
Total,177,170,167,164,164,149,138,130,129,174,148,10
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,11
Marissa Brumbach,2,162,166,164,163,147,162,161,144,139,137,11
Matt Wolf,,2,158,158,157,146,157,159,138,134,135,11
Stella Tsai,,,2,164,164,144,163,163,142,139,137,11
Deborah Canty,,,,0,164,144,164,161,143,139,137,11
Vikki Kristiansson,,,,,1,144,163,162,141,136,135,11
Vincent Furlong,,,,,,13,144,146,133,130,131,11
Lucretia C Clemons,,,,,,,0,161,141,139,136,11
Zac Shaffer,,,,,,,,0,141,137,139,11
Deborah Cianfrani,,,,,,,,,0,136,139,11
Shanese Johnson,,,,,,,,,,0,135,11
Mark B Cohen,,,,,,,,,,,0,11
Total,176,170,171,168,168,167,166,166,147,141,140,11
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,12
Marissa Brumbach,1,151,157,156,154,151,152,130,130,131,126,12
Matt Wolf,,0,152,151,150,150,145,128,130,128,126,12
Stella Tsai,,,0,161,162,161,159,134,136,136,132,12
Lucretia C Clemons,,,,0,159,158,157,132,137,135,134,12
Zac Shaffer,,,,,0,157,157,134,132,132,131,12
Vikki Kristiansson,,,,,,0,155,132,134,134,131,12
Deborah Canty,,,,,,,0,130,136,135,133,12
Vincent Furlong,,,,,,,,7,116,117,115,12
Shanese Johnson,,,,,,,,,0,136,134,12
Deborah Cianfrani,,,,,,,,,,0,133,12
Mark B Cohen,,,,,,,,,,,0,12
Total,172,162,171,168,166,164,163,148,142,141,137,12
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Mark B Cohen,13
Marissa Brumbach,0,48,52,51,50,49,46,45,45,44,43,13
Matt Wolf,,0,47,46,47,45,43,40,43,43,41,13
Stella Tsai,,,0,51,50,50,47,46,46,46,44,13
Deborah Canty,,,,0,51,50,48,46,47,45,45,13
Vikki Kristiansson,,,,,0,50,47,45,45,45,43,13
Lucretia C Clemons,,,,,,0,46,45,45,45,43,13
Shanese Johnson,,,,,,,0,45,45,42,45,13
Deborah Cianfrani,,,,,,,,0,42,41,43,13
Vincent Furlong,,,,,,,,,0,44,44,13
Zac Shaffer,,,,,,,,,,0,41,13
Mark B Cohen,,,,,,,,,,,0,13
Total,54,52,54,53,53,51,49,47,47,46,45,13
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,14
Marissa Brumbach,3,119,115,124,124,118,119,117,108,108,103,14
Matt Wolf,,0,113,118,117,112,112,112,99,100,98,14
Vincent Furlong,,,15,118,115,115,113,116,98,100,98,14
Deborah Canty,,,,0,124,121,122,119,106,106,101,14
Stella Tsai,,,,,1,119,117,117,101,105,98,14
Vikki Kristiansson,,,,,,0,116,118,102,103,99,14
Lucretia C Clemons,,,,,,,0,116,102,100,97,14
Zac Shaffer,,,,,,,,0,103,104,100,14
Shanese Johnson,,,,,,,,,2,105,101,14
Deborah Cianfrani,,,,,,,,,,0,101,14
Mark B Cohen,,,,,,,,,,,1,14
Total,142,125,138,132,131,125,123,123,113,112,107,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,15
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Marissa Brumbach,Matt Wolf,15
Vincent Furlong,26,185,186,182,178,178,150,150,147,178,173,15
Stella Tsai,,0,202,197,192,192,156,158,152,194,185,15
Vikki Kristiansson,,,0,196,190,189,154,156,151,191,181,15
Lucretia C Clemons,,,,1,189,187,157,155,152,187,182,15
Deborah Canty,,,,,0,185,154,155,150,182,176,15
Zac Shaffer,,,,,,0,150,150,150,181,176,15
Shanese Johnson,,,,,,,0,152,147,154,149,15
Deborah Cianfrani,,,,,,,,0,148,150,149,15
Mark B Cohen,,,,,,,,,0,147,147,15
Marissa Brumbach,,,,,,,,,,1,184,15
Matt Wolf,,,,,,,,,,,1,15
Total,217,208,205,202,194,194,163,160,156,208,194,15
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,16
Marissa Brumbach,1,255,268,258,255,258,246,227,211,209,193,16
Matt Wolf,,1,247,242,239,242,238,224,200,198,193,16
Stella Tsai,,,0,263,261,262,254,229,211,210,193,16
Vikki Kristiansson,,,,1,254,256,248,226,210,208,192,16
Lucretia C Clemons,,,,,2,255,246,226,204,204,188,16
Deborah Canty,,,,,,0,249,232,212,212,193,16
Zac Shaffer,,,,,,,0,225,199,201,192,16
Vincent Furlong,,,,,,,,7,186,186,181,16
Deborah Cianfrani,,,,,,,,,2,208,194,16
Shanese Johnson,,,,,,,,,,0,192,16
Mark B Cohen,,,,,,,,,,,3,16
Total,291,263,284,274,271,270,258,248,219,215,202,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,17
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Marissa Brumbach,Matt Wolf,17
Stella Tsai,0,177,171,169,163,148,127,128,125,173,163,17
Vikki Kristiansson,,0,169,168,162,146,125,128,125,170,160,17
Lucretia C Clemons,,,0,165,162,144,125,124,125,164,158,17
Deborah Canty,,,,0,159,147,126,127,124,163,156,17
Zac Shaffer,,,,,0,144,124,119,122,155,155,17
Vincent Furlong,,,,,,8,116,114,113,143,140,17
Mark B Cohen,,,,,,,1,123,124,124,122,17
Deborah Cianfrani,,,,,,,,0,122,125,121,17
Shanese Johnson,,,,,,,,,1,122,120,17
Marissa Brumbach,,,,,,,,,,1,163,17
Matt Wolf,,,,,,,,,,,0,17
Total,184,178,173,171,164,161,132,131,128,181,171,17
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,18
Marissa Brumbach,3,149,149,149,146,147,132,140,109,105,94,18
Matt Wolf,,0,143,146,143,143,129,139,104,105,95,18
Stella Tsai,,,1,155,152,152,133,146,108,108,95,18
Lucretia C Clemons,,,,0,153,152,134,148,108,108,95,18
Vikki Kristiansson,,,,,0,152,131,149,110,109,97,18
Deborah Canty,,,,,,0,134,144,109,109,96,18
Vincent Furlong,,,,,,,14,130,103,101,92,18
Zac Shaffer,,,,,,,,0,104,106,95,18
Deborah Cianfrani,,,,,,,,,1,103,92,18
Shanese Johnson,,,,,,,,,,0,93,18
Mark B Cohen,,,,,,,,,,,1,18
Total,164,154,161,160,159,156,153,151,115,110,100,18
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,19
,Marissa Brumbach,Matt Wolf,Lucretia C Clemons,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Mark B Cohen,19
Marissa Brumbach,1,144,149,145,146,143,138,125,125,118,118,19
Matt Wolf,,1,142,138,136,135,135,120,120,116,118,19
Lucretia C Clemons,,,0,147,147,145,141,125,127,121,121,19
Deborah Canty,,,,0,144,141,138,123,125,121,120,19
Stella Tsai,,,,,0,144,137,122,125,119,120,19
Vikki Kristiansson,,,,,,1,135,120,122,117,118,19
Zac Shaffer,,,,,,,0,121,124,119,121,19
Deborah Cianfrani,,,,,,,,0,124,107,118,19
Shanese Johnson,,,,,,,,,0,107,117,19
Vincent Furlong,,,,,,,,,,4,107,19
Mark B Cohen,,,,,,,,,,,1,19
Total,160,149,153,149,149,146,142,129,129,128,124,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,20
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vincent Furlong,Deborah Cianfrani,Marissa Brumbach,Matt Wolf,20
Stella Tsai,0,78,78,75,71,73,71,70,69,78,72,20
Lucretia C Clemons,,0,76,75,70,73,71,69,69,74,69,20
Vikki Kristiansson,,,0,74,69,71,70,68,68,74,70,20
Deborah Canty,,,,0,70,71,71,68,69,71,67,20
Mark B Cohen,,,,,0,68,69,66,69,68,67,20
Zac Shaffer,,,,,,0,68,67,66,70,67,20
Shanese Johnson,,,,,,,0,65,68,67,65,20
Vincent Furlong,,,,,,,,2,64,68,66,20
Deborah Cianfrani,,,,,,,,,0,65,62,20
Marissa Brumbach,,,,,,,,,,1,74,20
Matt Wolf,,,,,,,,,,,1,20
Total,82,78,78,75,74,74,72,72,69,81,78,20
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,Shanese Johnson,21
Marissa Brumbach,2,98,104,102,100,100,95,91,89,88,86,21
Matt Wolf,,0,96,96,97,94,91,87,86,84,83,21
Deborah Canty,,,0,101,104,104,101,95,94,94,90,21
Stella Tsai,,,,1,104,103,97,89,89,91,88,21
Vikki Kristiansson,,,,,0,104,99,91,91,90,89,21
Lucretia C Clemons,,,,,,0,99,90,89,91,88,21
Zac Shaffer,,,,,,,0,87,89,91,89,21
Deborah Cianfrani,,,,,,,,0,92,85,87,21
Mark B Cohen,,,,,,,,,0,86,88,21
Vincent Furlong,,,,,,,,,,1,83,21
Shanese Johnson,,,,,,,,,,,0,21
Total,117,103,113,110,109,108,103,97,96,96,91,21
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,22
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,22
Marissa Brumbach,1,215,219,220,217,214,200,188,183,179,173,22
Matt Wolf,,0,207,212,205,202,198,187,175,179,167,22
Stella Tsai,,,2,225,225,216,206,191,181,175,174,22
Vikki Kristiansson,,,,0,222,216,208,191,187,183,172,22
Lucretia C Clemons,,,,,0,217,207,195,182,176,173,22
Deborah Canty,,,,,,0,204,193,185,178,173,22
Zac Shaffer,,,,,,,0,185,176,174,166,22
Vincent Furlong,,,,,,,,9,168,164,158,22
Deborah Cianfrani,,,,,,,,,1,178,170,22
Mark B Cohen,,,,,,,,,,0,165,22
Shanese Johnson,,,,,,,,,,,0,22
Total,239,225,239,239,232,226,217,208,195,190,177,22
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,23
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,23
Marissa Brumbach,2,206,216,214,214,206,207,189,169,167,159,23
Matt Wolf,,1,204,202,203,201,199,188,160,159,156,23
Stella Tsai,,,3,221,217,213,212,195,169,167,159,23
Vikki Kristiansson,,,,0,219,214,215,195,169,167,161,23
Lucretia C Clemons,,,,,0,213,212,194,170,168,159,23
Zac Shaffer,,,,,,0,206,191,169,165,162,23
Deborah Canty,,,,,,,0,193,169,168,162,23
Vincent Furlong,,,,,,,,17,158,157,154,23
Shanese Johnson,,,,,,,,,0,166,161,23
Deborah Cianfrani,,,,,,,,,,0,158,23
Mark B Cohen,,,,,,,,,,,0,23
Total,230,216,230,227,224,220,219,217,173,171,166,23
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,24
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,24
Marissa Brumbach,1,199,211,205,203,198,199,167,150,148,142,24
Matt Wolf,,1,197,194,190,191,179,164,139,137,136,24
Stella Tsai,,,1,211,210,205,198,170,149,150,143,24
Vikki Kristiansson,,,,0,207,201,196,168,144,146,140,24
Lucretia C Clemons,,,,,0,202,195,168,146,147,140,24
Zac Shaffer,,,,,,0,191,168,143,144,143,24
Deborah Canty,,,,,,,0,167,149,149,142,24
Vincent Furlong,,,,,,,,13,133,128,126,24
Deborah Cianfrani,,,,,,,,,0,147,144,24
Shanese Johnson,,,,,,,,,,0,141,24
Mark B Cohen,,,,,,,,,,,0,24
Total,228,210,225,217,213,210,207,193,159,155,150,24
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,25
,Marissa Brumbach,Matt Wolf,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,25
Marissa Brumbach,4,173,184,180,179,170,171,152,139,135,136,25
Matt Wolf,,0,168,165,167,162,159,145,130,130,127,25
Stella Tsai,,,2,182,182,173,171,149,136,134,136,25
Lucretia C Clemons,,,,1,178,171,169,146,134,131,135,25
Vikki Kristiansson,,,,,0,170,169,148,135,132,134,25
Zac Shaffer,,,,,,0,164,145,130,131,130,25
Deborah Canty,,,,,,,0,144,130,128,128,25
Vincent Furlong,,,,,,,,8,118,119,116,25
Deborah Cianfrani,,,,,,,,,1,130,129,25
Mark B Cohen,,,,,,,,,,0,129,25
Shanese Johnson,,,,,,,,,,,0,25
Total,200,175,191,184,182,174,173,163,140,136,136,25
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,,26
,Marissa Brumbach,Matt Wolf,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,26
Marissa Brumbach,2,244,258,258,252,251,231,247,206,203,202,26
Matt Wolf,,0,238,242,239,237,222,233,194,192,191,26
Stella Tsai,,,2,257,256,251,229,248,207,204,204,26
Vikki Kristiansson,,,,0,257,252,234,250,207,204,205,26
Lucretia C Clemons,,,,,0,250,232,252,205,202,204,26
Zac Shaffer,,,,,,0,230,243,200,200,198,26
Vincent Furlong,,,,,,,17,227,192,194,192,26
Deborah Canty,,,,,,,,0,203,200,203,26
Deborah Cianfrani,,,,,,,,,0,203,201,26
Mark B Cohen,,,,,,,,,,0,200,26
Shanese Johnson,,,,,,,,,,,0,26
Total,273,250,270,268,261,259,256,253,212,211,207,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Municipal Court,,27
,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Marissa Brumbach,Matt Wolf,27
Vikki Kristiansson,1,215,217,212,210,186,169,168,160,213,200,27
Stella Tsai,,1,213,207,206,184,171,167,160,209,199,27
Lucretia C Clemons,,,0,210,209,184,169,168,160,209,200,27
Deborah Canty,,,,0,202,185,168,168,161,203,194,27
Zac Shaffer,,,,,1,182,166,165,160,202,196,27
Vincent Furlong,,,,,,18,151,149,147,179,178,27
Deborah Cianfrani,,,,,,,1,164,154,166,159,27
Shanese Johnson,,,,,,,,1,157,162,157,27
Mark B Cohen,,,,,,,,,0,154,152,27
Marissa Brumbach,,,,,,,,,,1,198,27
Matt Wolf,,,,,,,,,,,3,27
Total,225,222,219,214,214,211,174,169,161,223,211,27
