col_1,col_2,col_3,col_4,col_5,division
Total,115,104,26,9,11
,Judge Of The Commonwealth Court,,,,12
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Irene M Clark,3,56,3,1,12
Ellen Ceisler,,3,1,2,12
Christine Fizzano Cannon,,,2,5,12
Paul Lalley,,,,0,12
Total,63,62,11,8,12
,Judge Of The Commonwealth Court,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Ellen Ceisler,16,98,4,1,13
Irene M Clark,,8,2,0,13
Christine Fizzano Cannon,,,3,21,13
Paul Lalley,,,,2,13
Total,119,108,30,24,13
,Judge Of The Commonwealth Court,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,14
Ellen Ceisler,18,116,9,1,14
Irene M Clark,,5,1,3,14
Christine Fizzano Cannon,,,3,23,14
Paul Lalley,,,,1,14
Total,144,125,36,28,14
,Judge Of The Commonwealth Court,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Ellen Ceisler,20,109,15,4,15
Irene M Clark,,1,3,0,15
Christine Fizzano Cannon,,,3,22,15
Paul Lalley,,,,1,15
Total,148,113,43,27,15
,Judge Of The Commonwealth Court,,,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Ellen Ceisler,12,111,10,2,16
Irene M Clark,,5,4,1,16
Christine Fizzano Cannon,,,4,31,16
Paul Lalley,,,,4,16
Total,135,121,49,38,16
,Judge Of The Commonwealth Court,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Ellen Ceisler,8,74,4,0,17
Irene M Clark,,1,1,0,17
Christine Fizzano Cannon,,,4,25,17
Paul Lalley,,,,1,17
Total,86,76,34,26,17
,Judge Of The Commonwealth Court,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Ellen Ceisler,12,74,3,0,18
Irene M Clark,,3,1,1,18
Christine Fizzano Cannon,,,2,23,18
Paul Lalley,,,,0,18
Total,89,79,29,24,18
,Judge Of The Commonwealth Court,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,19
Ellen Ceisler,6,74,7,2,19
Irene M Clark,,5,2,0,19
Christine Fizzano Cannon,,,2,22,19
Paul Lalley,,,,3,19
Total,89,81,33,27,19
