col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ellen Ceisler,,,,1,1,0,5
Paul Lalley,,,,,0,1,5
Christine Fizzano Cannon,,,,,,0,5
Total,63,61,62,60,2,1,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Marissa Brumbach,1,117,122,123,8,4,6
Matt Wolf,,1,116,113,7,3,6
Ellen Ceisler,,,4,114,3,0,6
Irene M Clark,,,,1,3,3,6
Christine Fizzano Cannon,,,,,0,3,6
Paul Lalley,,,,,,0,6
Total,139,127,136,132,10,6,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,7
Ellen Ceisler,0,73,1,0,71,72,7
Irene M Clark,,2,1,0,70,69,7
Christine Fizzano Cannon,,,1,3,3,4,7
Paul Lalley,,,,0,1,1,7
Matt Wolf,,,,,2,70,7
Marissa Brumbach,,,,,,0,7
Total,79,78,8,3,77,76,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,3,70,71,72,1,1,8
Matt Wolf,,1,71,68,1,1,8
Irene M Clark,,,1,71,0,0,8
Ellen Ceisler,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
Total,81,75,78,77,1,1,8
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,9
Ellen Ceisler,2,53,0,0,56,53,9
Irene M Clark,,2,1,0,54,54,9
Christine Fizzano Cannon,,,0,2,1,1,9
Paul Lalley,,,,0,0,1,9
Marissa Brumbach,,,,,0,51,9
Matt Wolf,,,,,,1,9
Total,61,61,3,2,60,59,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,2,58,59,58,2,1,10
Matt Wolf,,0,57,56,1,1,10
Irene M Clark,,,0,57,0,0,10
Ellen Ceisler,,,,0,1,0,10
Christine Fizzano Cannon,,,,,1,6,10
Paul Lalley,,,,,,0,10
Total,66,60,63,61,8,6,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Matt Wolf,1,59,62,63,2,0,11
Marissa Brumbach,,2,59,58,1,0,11
Irene M Clark,,,1,59,2,0,11
Ellen Ceisler,,,,0,1,0,11
Christine Fizzano Cannon,,,,,1,2,11
Paul Lalley,,,,,,0,11
Total,72,65,68,67,6,2,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,12
Marissa Brumbach,0,51,55,51,1,1,12
Matt Wolf,,0,50,47,2,1,12
Ellen Ceisler,,,0,47,0,0,12
Irene M Clark,,,,1,1,0,12
Paul Lalley,,,,,0,1,12
Christine Fizzano Cannon,,,,,,0,12
Total,60,53,56,53,2,1,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,2,59,58,58,1,1,13
Matt Wolf,,1,55,56,1,1,13
Irene M Clark,,,1,54,0,0,13
Ellen Ceisler,,,,0,0,0,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,67,64,62,61,1,1,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Irene M Clark,2,64,0,0,64,62,14
Ellen Ceisler,,1,1,0,64,61,14
Christine Fizzano Cannon,,,1,2,1,1,14
Paul Lalley,,,,0,1,0,14
Marissa Brumbach,,,,,1,61,14
Matt Wolf,,,,,,0,14
Total,71,68,4,3,69,63,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,1,55,57,58,1,1,15
Matt Wolf,,0,55,56,1,2,15
Irene M Clark,,,1,54,0,1,15
Ellen Ceisler,,,,0,0,0,15
Christine Fizzano Cannon,,,,,1,4,15
Paul Lalley,,,,,,0,15
Total,64,62,62,61,5,5,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Irene M Clark,1,66,1,0,69,66,16
Ellen Ceisler,,1,0,0,66,67,16
Christine Fizzano Cannon,,,0,1,1,0,16
Paul Lalley,,,,0,0,0,16
Marissa Brumbach,,,,,1,65,16
Matt Wolf,,,,,,0,16
Total,73,70,2,1,71,69,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,17
Marissa Brumbach,2,105,103,103,5,5,17
Matt Wolf,,2,98,103,5,5,17
Irene M Clark,,,2,101,0,0,17
Ellen Ceisler,,,,1,1,1,17
Paul Lalley,,,,,1,9,17
Christine Fizzano Cannon,,,,,,0,17
Total,116,112,111,110,11,10,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,1,86,89,88,1,2,18
Matt Wolf,,1,86,84,1,2,18
Irene M Clark,,,0,85,1,1,18
Ellen Ceisler,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,2,18
Paul Lalley,,,,,,0,18
Total,95,92,94,90,3,3,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Irene M Clark,2,77,0,0,80,76,19
Ellen Ceisler,,2,1,0,78,74,19
Christine Fizzano Cannon,,,1,5,1,0,19
Paul Lalley,,,,0,0,0,19
Marissa Brumbach,,,,,0,77,19
Matt Wolf,,,,,,0,19
Total,84,82,7,5,84,79,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Irene M Clark,1,104,1,1,107,101,20
Ellen Ceisler,,0,1,0,103,100,20
Christine Fizzano Cannon,,,0,1,3,3,20
Paul Lalley,,,,0,1,0,20
Marissa Brumbach,,,,,2,101,20
Matt Wolf,,,,,,1,20
Total,113,109,4,2,113,106,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,2,135,144,148,5,2,21
Matt Wolf,,2,137,135,2,1,21
Irene M Clark,,,1,136,0,1,21
Ellen Ceisler,,,,2,5,0,21
Christine Fizzano Cannon,,,,,1,3,21
Paul Lalley,,,,,,0,21
Total,164,147,156,155,9,4,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Irene M Clark,2,98,1,0,104,103,22
Ellen Ceisler,,3,0,0,102,98,22
Christine Fizzano Cannon,,,0,2,1,2,22
Paul Lalley,,,,0,0,1,22
Marissa Brumbach,,,,,1,97,22
Matt Wolf,,,,,,2,22
Total,116,111,4,3,113,112,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Marissa Brumbach,6,125,134,129,8,2,23
Matt Wolf,,1,123,116,5,3,23
Ellen Ceisler,,,3,128,4,0,23
Irene M Clark,,,,3,2,0,23
Christine Fizzano Cannon,,,,,1,8,23
Paul Lalley,,,,,,1,23
Total,153,132,145,139,15,9,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Marissa Brumbach,0,84,81,81,4,2,24
Matt Wolf,,0,80,79,3,1,24
Ellen Ceisler,,,1,79,2,0,24
Irene M Clark,,,,1,0,0,24
Christine Fizzano Cannon,,,,,0,2,24
Paul Lalley,,,,,,0,24
Total,87,84,83,83,4,2,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,2,121,125,125,3,2,25
Matt Wolf,,2,118,116,3,2,25
Irene M Clark,,,4,122,1,0,25
Ellen Ceisler,,,,2,0,0,25
Christine Fizzano Cannon,,,,,0,5,25
Paul Lalley,,,,,,1,25
Total,137,128,136,132,6,6,25
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,26
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,26
Ellen Ceisler,1,93,1,0,95,94,26
Irene M Clark,,1,0,1,93,93,26
Paul Lalley,,,1,4,1,1,26
Christine Fizzano Cannon,,,,0,1,1,26
Marissa Brumbach,,,,,0,94,26
Matt Wolf,,,,,,1,26
Total,99,99,6,5,98,98,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,27
Irene M Clark,1,116,0,0,118,117,27
Ellen Ceisler,,2,3,0,118,115,27
Christine Fizzano Cannon,,,0,4,2,4,27
Paul Lalley,,,,0,1,2,27
Marissa Brumbach,,,,,3,115,27
Matt Wolf,,,,,,0,27
Total,125,124,7,4,125,123,27
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,28
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Marissa Brumbach,1,113,116,114,1,1,28
Matt Wolf,,0,110,111,2,1,28
Irene M Clark,,,1,112,1,1,28
Ellen Ceisler,,,,0,1,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,1,28
Total,124,119,122,120,2,2,28
