col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Paul Lalley,,,,,,,,,,,,0,1,22
Christine Fizzano Cannon,,,,,,,,,,,,,0,22
Total,62,57,56,56,2,2,2,1,0,61,52,2,1,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Carolyn H Nichols,7,33,32,33,0,0,0,0,0,36,34,0,0,23
Maria Mclaughlin,,0,32,32,0,0,0,0,0,34,36,0,0,23
Geoff Moulton,,,1,32,0,0,0,0,0,33,31,0,0,23
Debbie Kunselman,,,,0,0,0,0,0,0,33,32,0,0,23
Craig Stedman,,,,,0,0,0,0,0,0,0,0,0,23
Emil Giordano,,,,,,0,0,0,0,0,0,0,0,23
Jules Mermelstein,,,,,,,0,0,0,0,0,0,0,23
Mary Murray,,,,,,,,0,0,0,0,0,0,23
Wade A Kagarise,,,,,,,,,0,0,0,0,0,23
Irene M Clark,,,,,,,,,,0,32,0,0,23
Ellen Ceisler,,,,,,,,,,,0,0,0,23
Christine Fizzano Cannon,,,,,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,,,,,0,23
Total,45,39,34,33,0,0,0,0,0,39,38,0,0,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,24
Carolyn H Nichols,3,58,57,51,3,0,0,0,0,61,59,2,0,24
Maria Mclaughlin,,1,57,51,3,0,0,0,0,57,58,2,0,24
Debbie Kunselman,,,1,53,3,0,0,0,0,56,59,2,0,24
Geoff Moulton,,,,0,0,0,0,0,0,50,53,2,0,24
Mary Murray,,,,,0,0,0,0,0,3,3,0,0,24
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,24
Emil Giordano,,,,,,,0,0,0,0,0,0,0,24
Jules Mermelstein,,,,,,,,0,0,0,0,0,0,24
Wade A Kagarise,,,,,,,,,0,0,0,0,0,24
Irene M Clark,,,,,,,,,,1,58,0,0,24
Ellen Ceisler,,,,,,,,,,,1,2,0,24
Christine Fizzano Cannon,,,,,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,,,,,0,24
Total,68,62,61,53,3,0,0,0,0,68,65,2,0,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Maria Mclaughlin,0,40,39,39,1,0,0,0,0,42,40,0,0,25
Carolyn H Nichols,,0,40,39,1,0,0,0,0,40,40,0,0,25
Debbie Kunselman,,,0,39,1,0,0,0,0,40,40,0,0,25
Geoff Moulton,,,,0,0,0,0,0,0,40,39,0,0,25
Jules Mermelstein,,,,,0,0,0,0,0,1,1,0,0,25
Craig Stedman,,,,,,0,0,0,0,0,0,0,0,25
Emil Giordano,,,,,,,0,0,0,0,0,0,0,25
Mary Murray,,,,,,,,0,0,0,0,0,0,25
Wade A Kagarise,,,,,,,,,0,0,0,0,0,25
Irene M Clark,,,,,,,,,,0,40,0,0,25
Ellen Ceisler,,,,,,,,,,,0,0,0,25
Christine Fizzano Cannon,,,,,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,,,,,0,25
Total,44,41,40,40,1,0,0,0,0,43,41,0,0,25
