col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,125,11,111,109,10,5,8
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,9
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Dwayne Woodruff,3,0,107,97,2,1,9
Sallie Mundy,,0,1,1,2,2,9
Ellen Ceisler,,,1,94,1,0,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,0,3,9
Paul Lalley,,,,,,0,9
Total,116,3,110,99,4,3,9
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,10
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Dwayne Woodruff,2,0,86,84,1,0,10
Sallie Mundy,,0,0,0,2,2,10
Ellen Ceisler,,,0,80,1,0,10
Irene M Clark,,,,0,0,0,10
Christine Fizzano Cannon,,,,,0,2,10
Paul Lalley,,,,,,0,10
Total,92,2,86,84,3,2,10
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,11
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,11
Dwayne Woodruff,8,0,147,144,2,2,11
Sallie Mundy,,1,3,3,3,2,11
Ellen Ceisler,,,0,137,0,2,11
Irene M Clark,,,,0,2,0,11
Paul Lalley,,,,,0,2,11
Christine Fizzano Cannon,,,,,,0,11
Total,165,7,150,147,5,4,11
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,12
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Dwayne Woodruff,3,0,113,106,0,1,12
Sallie Mundy,,0,1,2,5,1,12
Irene M Clark,,,0,103,1,1,12
Ellen Ceisler,,,,0,2,0,12
Christine Fizzano Cannon,,,,,0,1,12
Paul Lalley,,,,,,0,12
Total,119,5,114,108,5,2,12
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,13
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,13
Dwayne Woodruff,2,0,74,67,1,0,13
Sallie Mundy,,0,0,0,1,1,13
Irene M Clark,,,0,63,0,0,13
Ellen Ceisler,,,,0,0,0,13
Paul Lalley,,,,,0,1,13
Christine Fizzano Cannon,,,,,,0,13
Total,81,1,74,67,2,1,13
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,14
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,14
Dwayne Woodruff,5,0,55,54,1,0,14
Sallie Mundy,,2,2,1,1,1,14
Ellen Ceisler,,,3,51,0,1,14
Irene M Clark,,,,0,0,0,14
Paul Lalley,,,,,0,0,14
Christine Fizzano Cannon,,,,,,0,14
Total,69,5,64,59,2,1,14
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,15
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Dwayne Woodruff,9,0,133,129,4,0,15
Sallie Mundy,,1,4,2,6,4,15
Ellen Ceisler,,,2,123,4,0,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,1,4,15
Paul Lalley,,,,,,0,15
Total,153,9,141,133,11,4,15
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,16
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Dwayne Woodruff,12,0,125,114,10,1,16
Sallie Mundy,,3,4,3,5,2,16
Ellen Ceisler,,,2,107,12,0,16
Irene M Clark,,,,0,2,1,16
Christine Fizzano Cannon,,,,,0,2,16
Paul Lalley,,,,,,0,16
Total,148,10,134,119,16,3,16
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,17
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Dwayne Woodruff,7,0,98,94,2,3,17
Sallie Mundy,,0,1,1,2,1,17
Ellen Ceisler,,,0,81,2,1,17
Irene M Clark,,,,0,0,1,17
Christine Fizzano Cannon,,,,,0,2,17
Paul Lalley,,,,,,0,17
Total,119,3,99,95,4,4,17
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,18
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Dwayne Woodruff,2,0,79,71,0,0,18
Sallie Mundy,,0,0,0,0,0,18
Ellen Ceisler,,,1,67,0,0,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,0,18
Paul Lalley,,,,,,0,18
Total,86,0,81,72,0,0,18
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,19
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Dwayne Woodruff,3,0,66,65,1,0,19
Sallie Mundy,,1,0,0,0,0,19
Irene M Clark,,,0,60,1,0,19
Ellen Ceisler,,,,0,0,0,19
Paul Lalley,,,,,0,0,19
Christine Fizzano Cannon,,,,,,0,19
Total,74,1,66,65,1,0,19
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,20
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,20
Dwayne Woodruff,5,0,90,84,1,0,20
Sallie Mundy,,1,2,2,4,2,20
Irene M Clark,,,2,79,2,0,20
Ellen Ceisler,,,,0,1,0,20
Christine Fizzano Cannon,,,,,0,2,20
Paul Lalley,,,,,,0,20
Total,101,6,94,86,5,2,20
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,21
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Dwayne Woodruff,2,0,67,64,1,0,21
Sallie Mundy,,2,1,1,1,1,21
Irene M Clark,,,2,63,0,0,21
Ellen Ceisler,,,,1,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,72,4,71,67,2,1,21
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,22
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Dwayne Woodruff,9,0,147,137,4,1,22
Sallie Mundy,,0,2,1,2,2,22
Ellen Ceisler,,,1,124,4,0,22
Irene M Clark,,,,0,0,1,22
Christine Fizzano Cannon,,,,,0,2,22
Paul Lalley,,,,,,0,22
Total,169,5,150,138,6,3,22
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,23
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Dwayne Woodruff,18,0,190,181,9,1,23
Sallie Mundy,,2,7,8,9,5,23
Ellen Ceisler,,,2,171,9,1,23
Irene M Clark,,,,1,2,0,23
Christine Fizzano Cannon,,,,,0,6,23
Paul Lalley,,,,,,0,23
Total,226,17,200,191,19,7,23
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,24
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Dwayne Woodruff,3,0,82,78,1,0,24
Sallie Mundy,,0,0,1,0,0,24
Ellen Ceisler,,,1,74,1,0,24
Irene M Clark,,,,1,0,0,24
Christine Fizzano Cannon,,,,,0,0,24
Paul Lalley,,,,,,0,24
Total,89,1,83,80,1,0,24
