col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Deborah Canty,,,,1,160,155,157,157,154,6
Deborah Cianfrani,,,,,1,155,154,159,153,6
Mark B Cohen,,,,,,2,153,153,152,6
Vincent Furlong,,,,,,,1,151,151,6
Zac Shaffer,,,,,,,,0,153,6
Vikki Kristiansson,,,,,,,,,0,6
Total,171,169,167,166,164,160,160,160,158,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,7
Deborah Canty,1,107,109,107,107,106,106,104,106,7
Stella Tsai,,2,107,106,107,106,108,106,105,7
Deborah Cianfrani,,,0,107,107,106,106,104,105,7
Shanese Johnson,,,,0,107,107,107,106,105,7
Lucretia C Clemons,,,,,0,107,108,105,104,7
Mark B Cohen,,,,,,1,106,105,105,7
Vikki Kristiansson,,,,,,,0,106,104,7
Vincent Furlong,,,,,,,,0,104,7
Zac Shaffer,,,,,,,,,0,7
Total,111,111,110,110,109,109,109,106,106,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,8
Stella Tsai,0,15,14,14,15,13,14,13,13,8
Zac Shaffer,,1,14,14,14,12,13,13,13,8
Deborah Canty,,,1,14,13,12,13,13,13,8
Deborah Cianfrani,,,,1,13,12,13,13,13,8
Lucretia C Clemons,,,,,0,13,14,13,13,8
Mark B Cohen,,,,,,1,13,12,12,8
Shanese Johnson,,,,,,,0,13,13,8
Vikki Kristiansson,,,,,,,,0,13,8
Vincent Furlong,,,,,,,,,0,8
Total,16,16,15,15,15,14,14,13,13,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,9
Deborah Canty,0,52,55,53,54,53,53,52,49,9
Mark B Cohen,,3,52,51,52,52,52,50,49,9
Vikki Kristiansson,,,0,53,54,53,53,52,49,9
Lucretia C Clemons,,,,1,53,52,52,52,49,9
Shanese Johnson,,,,,0,53,53,52,49,9
Zac Shaffer,,,,,,1,52,51,49,9
Deborah Cianfrani,,,,,,,0,51,49,9
Stella Tsai,,,,,,,,1,48,9
Vincent Furlong,,,,,,,,,1,9
Total,55,55,55,54,54,54,53,53,50,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Deborah Canty,10
Stella Tsai,2,65,65,65,66,62,65,65,64,10
Vincent Furlong,,2,66,65,66,63,65,65,64,10
Mark B Cohen,,,1,65,66,63,65,65,64,10
Vikki Kristiansson,,,,2,65,62,65,65,64,10
Zac Shaffer,,,,,0,63,65,65,64,10
Lucretia C Clemons,,,,,,2,63,62,61,10
Shanese Johnson,,,,,,,0,65,64,10
Deborah Cianfrani,,,,,,,,0,64,10
Deborah Canty,,,,,,,,,0,10
Total,68,68,67,67,67,66,66,65,64,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,11
Lucretia C Clemons,0,61,61,59,60,55,53,55,55,11
Stella Tsai,,0,60,60,60,55,54,54,54,11
Zac Shaffer,,,1,59,60,55,53,54,55,11
Deborah Canty,,,,0,59,55,54,53,54,11
Vikki Kristiansson,,,,,0,55,53,53,54,11
Vincent Furlong,,,,,,1,49,49,50,11
Deborah Cianfrani,,,,,,,1,53,53,11
Mark B Cohen,,,,,,,,0,54,11
Shanese Johnson,,,,,,,,,0,11
Total,62,62,62,60,60,56,55,55,55,11
