col_1,col_2,col_3,col_4,col_5,division
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,10
Dwayne Woodruff,11,0,145,138,10
Sallie Mundy,,2,0,2,10
Marissa Brumbach,,,1,131,10
Matt Wolf,,,,0,10
Total,163,4,146,140,10
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,11
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,11
Dwayne Woodruff,4,0,78,76,11
Sallie Mundy,,1,1,1,11
Marissa Brumbach,,,0,70,11
Matt Wolf,,,,0,11
Total,89,2,79,77,11
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,12
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,12
Dwayne Woodruff,15,0,122,117,12
Sallie Mundy,,2,0,0,12
Matt Wolf,,,0,108,12
Marissa Brumbach,,,,1,12
Total,146,2,122,118,12
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,13
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,13
Dwayne Woodruff,15,0,99,95,13
Sallie Mundy,,1,1,2,13
Marissa Brumbach,,,1,93,13
Matt Wolf,,,,2,13
Total,119,3,103,101,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,6,0,64,58,14
Sallie Mundy,,0,0,1,14
Marissa Brumbach,,,0,55,14
Matt Wolf,,,,0,14
Total,74,1,65,60,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,15
Dwayne Woodruff,5,0,83,80,15
Sallie Mundy,,7,1,0,15
Marissa Brumbach,,,0,78,15
Matt Wolf,,,,0,15
Total,91,8,85,81,15
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,16
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,16
Dwayne Woodruff,7,0,72,70,16
Sallie Mundy,,3,4,4,16
Marissa Brumbach,,,1,66,16
Matt Wolf,,,,0,16
Total,88,7,78,75,16
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,17
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,17
Dwayne Woodruff,22,0,213,194,17
Sallie Mundy,,1,7,8,17
Marissa Brumbach,,,2,190,17
Matt Wolf,,,,1,17
Total,248,9,224,205,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,18
Dwayne Woodruff,19,0,103,100,18
Sallie Mundy,,7,3,2,18
Matt Wolf,,,1,95,18
Marissa Brumbach,,,,2,18
Total,130,10,108,105,18
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,19
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,19
Dwayne Woodruff,33,0,178,173,19
Sallie Mundy,,0,5,4,19
Marissa Brumbach,,,0,160,19
Matt Wolf,,,,0,19
Total,228,6,184,178,19
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,20
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,20
Marissa Brumbach,0,56,56,7,20
Matt Wolf,,0,53,6,20
Dwayne Woodruff,,,2,0,20
Sallie Mundy,,,,0,20
Total,63,59,61,7,20
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,21
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,21
Dwayne Woodruff,15,0,134,124,21
Sallie Mundy,,4,3,1,21
Marissa Brumbach,,,1,122,21
Matt Wolf,,,,0,21
Total,153,7,139,126,21
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,22
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,22
Dwayne Woodruff,18,0,170,159,22
Sallie Mundy,,6,14,13,22
Marissa Brumbach,,,1,168,22
Matt Wolf,,,,0,22
Total,194,20,187,174,22
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,23
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,23
Dwayne Woodruff,9,0,114,108,23
Sallie Mundy,,1,3,3,23
Marissa Brumbach,,,0,105,23
Matt Wolf,,,,0,23
Total,129,4,117,111,23
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,24
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,24
Dwayne Woodruff,8,0,118,105,24
Sallie Mundy,,3,2,3,24
Marissa Brumbach,,,0,105,24
Matt Wolf,,,,1,24
Total,128,6,120,109,24
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,25
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,25
Dwayne Woodruff,22,0,122,117,25
Sallie Mundy,,3,5,4,25
Marissa Brumbach,,,0,117,25
Matt Wolf,,,,0,25
Total,148,8,127,121,25
