col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,1,59,0,0,63,60,14
Irene M Clark,,2,2,0,58,60,14
Paul Lalley,,,0,1,2,2,14
Christine Fizzano Cannon,,,,0,0,0,14
Marissa Brumbach,,,,,0,63,14
Matt Wolf,,,,,,1,14
Total,68,65,3,1,68,67,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Irene M Clark,1,88,0,1,90,89,15
Ellen Ceisler,,3,0,0,85,85,15
Christine Fizzano Cannon,,,1,0,0,0,15
Paul Lalley,,,,0,0,1,15
Marissa Brumbach,,,,,2,85,15
Matt Wolf,,,,,,2,15
Total,97,91,1,1,92,91,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,6,194,21,2,252,235,16
Irene M Clark,,0,3,0,189,177,16
Christine Fizzano Cannon,,,0,9,24,25,16
Paul Lalley,,,,0,5,8,16
Marissa Brumbach,,,,,3,236,16
Matt Wolf,,,,,,1,16
Total,276,203,34,12,267,250,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,17
Ellen Ceisler,5,261,25,1,347,336,17
Irene M Clark,,3,3,0,252,244,17
Christine Fizzano Cannon,,,0,8,29,31,17
Paul Lalley,,,,1,5,6,17
Marissa Brumbach,,,,,4,342,17
Matt Wolf,,,,,,1,17
Total,378,276,39,10,373,355,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,18
Ellen Ceisler,5,156,11,4,196,187,18
Irene M Clark,,0,2,0,154,145,18
Christine Fizzano Cannon,,,0,12,16,15,18
Paul Lalley,,,,0,6,7,18
Marissa Brumbach,,,,,2,184,18
Matt Wolf,,,,,,0,18
Total,214,161,26,16,208,196,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,6,226,17,3,296,282,19
Irene M Clark,,2,0,0,221,216,19
Christine Fizzano Cannon,,,0,9,18,19,19
Paul Lalley,,,,0,4,7,19
Marissa Brumbach,,,,,3,284,19
Matt Wolf,,,,,,2,19
Total,315,233,27,12,306,298,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,3,75,75,76,2,0,20
Matt Wolf,,0,69,71,2,0,20
Ellen Ceisler,,,0,68,1,0,20
Irene M Clark,,,,0,2,0,20
Christine Fizzano Cannon,,,,,0,1,20
Paul Lalley,,,,,,0,20
Total,89,77,78,78,4,1,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,2,75,78,76,3,0,21
Matt Wolf,,0,77,74,3,1,21
Irene M Clark,,,2,73,2,0,21
Ellen Ceisler,,,,1,1,0,21
Christine Fizzano Cannon,,,,,0,1,21
Paul Lalley,,,,,,0,21
Total,86,81,85,80,4,1,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,1,169,10,1,185,173,22
Irene M Clark,,2,0,0,163,156,22
Christine Fizzano Cannon,,,1,3,8,9,22
Paul Lalley,,,,0,1,2,22
Marissa Brumbach,,,,,1,174,22
Matt Wolf,,,,,,0,22
Total,202,180,14,4,195,181,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,23
Marissa Brumbach,3,206,211,178,20,4,23
Matt Wolf,,2,204,168,22,5,23
Ellen Ceisler,,,3,181,16,0,23
Irene M Clark,,,,1,2,1,23
Christine Fizzano Cannon,,,,,1,8,23
Paul Lalley,,,,,,0,23
Total,227,216,226,189,28,9,23
