col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Emil Giordano,,,,,,0,0,1,1,0,0,8
Jules Mermelstein,,,,,,,0,0,0,1,1,8
Mary Murray,,,,,,,,0,1,0,0,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Marissa Brumbach,,,,,,,,,,0,26,8
Matt Wolf,,,,,,,,,,,0,8
Total,36,33,33,30,1,1,1,1,1,33,27,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,9
Maria Mclaughlin,0,55,54,53,0,1,0,0,0,54,52,9
Carolyn H Nichols,,0,54,52,0,1,0,0,0,53,52,9
Debbie Kunselman,,,0,53,0,1,1,0,1,51,51,9
Geoff Moulton,,,,0,0,0,1,0,1,48,50,9
Craig Stedman,,,,,0,1,1,1,0,1,0,9
Mary Murray,,,,,,0,0,1,0,1,0,9
Wade A Kagarise,,,,,,,0,0,1,1,1,9
Emil Giordano,,,,,,,,0,0,0,0,9
Jules Mermelstein,,,,,,,,,0,0,1,9
Marissa Brumbach,,,,,,,,,,0,52,9
Matt Wolf,,,,,,,,,,,1,9
Total,60,57,56,54,2,2,2,1,1,58,56,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,0,78,77,74,0,1,0,0,0,77,76,10
Carolyn H Nichols,,1,78,77,0,2,0,0,0,77,75,10
Debbie Kunselman,,,0,77,1,2,1,0,0,76,76,10
Geoff Moulton,,,,0,1,1,1,0,0,74,73,10
Emil Giordano,,,,,0,0,1,0,0,2,1,10
Jules Mermelstein,,,,,,0,0,0,0,2,2,10
Craig Stedman,,,,,,,0,0,0,1,1,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,1,74,10
Matt Wolf,,,,,,,,,,,2,10
Total,86,84,82,78,2,2,1,0,0,84,84,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,3,52,53,52,5,0,0,0,0,60,54,11
Maria Mclaughlin,,1,55,51,6,0,0,0,0,55,53,11
Debbie Kunselman,,,1,51,6,0,0,0,0,55,51,11
Geoff Moulton,,,,0,2,0,0,0,0,52,53,11
Jules Mermelstein,,,,,1,0,0,0,0,6,6,11
Craig Stedman,,,,,,0,1,0,0,0,0,11
Mary Murray,,,,,,,0,0,0,0,0,11
Emil Giordano,,,,,,,,0,0,0,0,11
Wade A Kagarise,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,0,54,11
Matt Wolf,,,,,,,,,,,1,11
Total,70,61,59,57,9,1,1,0,0,67,63,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,1,57,56,52,2,1,0,0,0,52,46,12
Maria Mclaughlin,,0,56,51,1,1,0,0,0,51,47,12
Debbie Kunselman,,,0,50,2,1,0,0,0,51,47,12
Geoff Moulton,,,,0,0,0,0,0,0,44,44,12
Jules Mermelstein,,,,,0,0,0,0,0,2,1,12
Mary Murray,,,,,,0,0,0,0,1,0,12
Craig Stedman,,,,,,,0,0,0,0,0,12
Emil Giordano,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,44,12
Matt Wolf,,,,,,,,,,,0,12
Total,63,60,58,52,2,1,0,0,0,55,49,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,13
Carolyn H Nichols,1,32,32,30,1,0,0,0,0,32,32,13
Geoff Moulton,,0,32,30,1,0,0,0,0,32,31,13
Debbie Kunselman,,,0,30,1,0,0,0,0,31,31,13
Maria Mclaughlin,,,,0,0,0,0,0,0,30,30,13
Jules Mermelstein,,,,,0,0,0,0,0,1,1,13
Craig Stedman,,,,,,0,0,0,0,0,0,13
Emil Giordano,,,,,,,0,0,0,0,0,13
Mary Murray,,,,,,,,0,0,0,0,13
Wade A Kagarise,,,,,,,,,0,0,0,13
Matt Wolf,,,,,,,,,,1,31,13
Marissa Brumbach,,,,,,,,,,,0,13
Total,35,33,32,32,1,0,0,0,0,35,33,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Matt Wolf,Marissa Brumbach,14
Carolyn H Nichols,1,13,13,13,1,1,0,0,0,16,12,14
Maria Mclaughlin,,2,12,12,0,0,0,0,0,13,14,14
Debbie Kunselman,,,0,13,0,0,0,0,0,11,12,14
Geoff Moulton,,,,0,0,0,0,0,0,11,12,14
Jules Mermelstein,,,,,0,1,0,0,0,1,0,14
Mary Murray,,,,,,0,0,0,0,1,0,14
Craig Stedman,,,,,,,0,0,0,0,0,14
Emil Giordano,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Matt Wolf,,,,,,,,,,1,11,14
Marissa Brumbach,,,,,,,,,,,0,14
Total,19,18,13,13,1,1,0,0,0,18,14,14
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,15
Marissa Brumbach,1,53,51,53,53,52,1,1,1,0,0,15
Matt Wolf,,1,52,54,53,52,1,1,1,0,0,15
Carolyn H Nichols,,,2,52,51,51,2,1,1,0,0,15
Debbie Kunselman,,,,0,54,53,2,1,1,0,0,15
Maria Mclaughlin,,,,,1,53,1,0,0,0,0,15
Geoff Moulton,,,,,,0,1,0,0,0,0,15
Jules Mermelstein,,,,,,,0,0,0,0,0,15
Craig Stedman,,,,,,,,0,1,0,0,15
Mary Murray,,,,,,,,,0,0,0,15
Emil Giordano,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,0,15
Total,58,57,57,56,56,55,2,1,1,0,0,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,2,56,56,56,1,0,0,0,0,57,52,16
Maria Mclaughlin,,1,55,55,1,0,0,0,0,59,53,16
Debbie Kunselman,,,0,54,1,0,0,0,0,55,50,16
Geoff Moulton,,,,0,0,0,0,0,0,54,51,16
Mary Murray,,,,,0,1,1,1,0,1,0,16
Craig Stedman,,,,,,0,1,1,0,0,0,16
Emil Giordano,,,,,,,0,1,0,0,0,16
Wade A Kagarise,,,,,,,,0,0,0,0,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,0,52,16
Matt Wolf,,,,,,,,,,,0,16
Total,62,62,57,56,2,1,1,1,0,61,56,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Matt Wolf,Marissa Brumbach,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,17
Matt Wolf,2,45,42,42,41,41,2,0,0,0,0,17
Marissa Brumbach,,0,44,42,41,41,1,0,0,0,0,17
Maria Mclaughlin,,,1,40,42,41,1,0,0,0,0,17
Carolyn H Nichols,,,,2,40,40,0,0,0,0,0,17
Geoff Moulton,,,,,0,42,1,0,0,0,0,17
Debbie Kunselman,,,,,,0,1,0,0,0,0,17
Emil Giordano,,,,,,,0,1,1,0,0,17
Mary Murray,,,,,,,,0,1,0,0,17
Wade A Kagarise,,,,,,,,,0,0,0,17
Craig Stedman,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,49,48,47,46,43,42,3,1,1,0,0,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,1,55,56,55,1,0,0,0,0,57,56,18
Maria Mclaughlin,,1,54,54,1,0,0,0,0,57,53,18
Debbie Kunselman,,,0,54,0,0,0,0,0,55,54,18
Geoff Moulton,,,,0,1,0,0,0,0,53,53,18
Craig Stedman,,,,,0,0,0,0,0,1,1,18
Emil Giordano,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,0,0,0,0,18
Mary Murray,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,0,54,18
Matt Wolf,,,,,,,,,,,0,18
Total,63,60,58,57,1,0,0,0,0,63,59,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,0,62,64,64,1,0,0,0,0,62,64,19
Maria Mclaughlin,,1,61,61,1,0,0,0,0,63,60,19
Debbie Kunselman,,,0,63,1,0,0,0,0,61,61,19
Geoff Moulton,,,,0,0,0,0,0,0,62,62,19
Mary Murray,,,,,0,0,0,0,0,0,0,19
Craig Stedman,,,,,,0,0,0,0,0,0,19
Emil Giordano,,,,,,,0,0,0,0,0,19
Jules Mermelstein,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Marissa Brumbach,,,,,,,,,,0,61,19
Matt Wolf,,,,,,,,,,,0,19
Total,67,66,64,64,1,0,0,0,0,65,64,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,20
Carolyn H Nichols,3,61,59,60,1,1,0,0,1,57,59,20
Maria Mclaughlin,,0,59,60,1,1,0,0,1,59,60,20
Debbie Kunselman,,,0,58,0,1,0,0,0,56,56,20
Geoff Moulton,,,,0,1,0,0,0,1,56,58,20
Mary Murray,,,,,0,1,1,1,0,0,2,20
Wade A Kagarise,,,,,,0,1,1,0,0,0,20
Craig Stedman,,,,,,,0,1,0,0,0,20
Emil Giordano,,,,,,,,0,0,0,0,20
Jules Mermelstein,,,,,,,,,0,1,1,20
Marissa Brumbach,,,,,,,,,,1,56,20
Matt Wolf,,,,,,,,,,,0,20
Total,66,65,60,60,3,2,1,1,1,62,62,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,21
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,21
Marissa Brumbach,0,75,77,77,72,71,2,2,2,1,0,21
Matt Wolf,,1,74,72,71,72,1,2,2,1,0,21
Carolyn H Nichols,,,3,70,71,70,1,2,2,0,0,21
Maria Mclaughlin,,,,0,69,68,0,1,1,0,0,21
Debbie Kunselman,,,,,0,70,1,0,0,1,0,21
Geoff Moulton,,,,,,0,1,1,1,1,0,21
Jules Mermelstein,,,,,,,0,0,0,1,0,21
Mary Murray,,,,,,,,0,2,0,0,21
Wade A Kagarise,,,,,,,,,0,0,0,21
Emil Giordano,,,,,,,,,,0,0,21
Craig Stedman,,,,,,,,,,,0,21
Total,85,79,84,78,74,73,2,2,2,1,0,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,22
Maria Mclaughlin,2,40,41,40,0,0,0,0,0,41,40,22
Carolyn H Nichols,,1,42,39,0,0,1,0,0,41,38,22
Debbie Kunselman,,,0,40,0,0,1,0,0,41,39,22
Geoff Moulton,,,,0,0,0,0,0,0,39,39,22
Craig Stedman,,,,,0,1,0,1,1,0,0,22
Emil Giordano,,,,,,0,0,1,1,0,0,22
Jules Mermelstein,,,,,,,0,0,0,1,0,22
Mary Murray,,,,,,,,0,1,0,0,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,0,39,22
Matt Wolf,,,,,,,,,,,0,22
Total,45,44,43,41,1,1,1,1,1,43,41,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,3,76,74,71,2,1,0,1,0,73,71,23
Maria Mclaughlin,,1,74,71,2,1,0,1,0,71,69,23
Debbie Kunselman,,,1,69,2,0,0,1,0,68,67,23
Geoff Moulton,,,,0,0,1,0,0,0,67,67,23
Mary Murray,,,,,0,1,1,0,1,1,2,23
Craig Stedman,,,,,,0,1,0,1,1,1,23
Emil Giordano,,,,,,,0,0,1,0,0,23
Jules Mermelstein,,,,,,,,0,0,1,1,23
Wade A Kagarise,,,,,,,,,0,0,0,23
Marissa Brumbach,,,,,,,,,,0,67,23
Matt Wolf,,,,,,,,,,,0,23
Total,83,78,75,72,3,2,1,1,1,74,72,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,24
Carolyn H Nichols,2,66,64,64,1,1,0,0,0,63,63,24
Maria Mclaughlin,,1,64,64,1,0,0,0,0,60,62,24
Debbie Kunselman,,,0,62,1,1,0,0,0,62,59,24
Geoff Moulton,,,,1,0,1,0,0,0,60,59,24
Craig Stedman,,,,,0,0,0,0,0,0,0,24
Emil Giordano,,,,,,0,0,0,0,1,1,24
Jules Mermelstein,,,,,,,0,0,0,0,0,24
Mary Murray,,,,,,,,0,0,0,0,24
Wade A Kagarise,,,,,,,,,0,0,0,24
Marissa Brumbach,,,,,,,,,,2,59,24
Matt Wolf,,,,,,,,,,,0,24
Total,76,71,67,67,1,1,0,0,0,68,68,24
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,25
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,25
Carolyn H Nichols,1,72,70,70,1,0,0,0,0,73,73,25
Maria Mclaughlin,,0,70,69,0,0,0,0,0,72,70,25
Debbie Kunselman,,,0,68,0,0,0,0,0,70,68,25
Geoff Moulton,,,,0,1,0,0,0,0,69,69,25
Craig Stedman,,,,,0,0,0,0,0,1,1,25
Emil Giordano,,,,,,0,0,0,0,0,0,25
Jules Mermelstein,,,,,,,0,0,0,0,0,25
Mary Murray,,,,,,,,0,0,0,0,25
Wade A Kagarise,,,,,,,,,0,0,0,25
Marissa Brumbach,,,,,,,,,,0,71,25
Matt Wolf,,,,,,,,,,,1,25
Total,77,73,71,70,1,0,0,0,0,75,74,25
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,26
Carolyn H Nichols,6,43,43,43,1,0,0,0,0,45,42,26
Maria Mclaughlin,,2,42,42,0,0,0,0,0,47,40,26
Geoff Moulton,,,1,42,0,0,0,0,0,41,41,26
Debbie Kunselman,,,,0,1,0,0,0,0,41,40,26
Jules Mermelstein,,,,,0,0,0,0,0,1,0,26
Mary Murray,,,,,,0,0,0,0,1,0,26
Craig Stedman,,,,,,,0,0,0,0,0,26
Emil Giordano,,,,,,,,0,0,0,0,26
Wade A Kagarise,,,,,,,,,0,0,0,26
Marissa Brumbach,,,,,,,,,,0,39,26
Matt Wolf,,,,,,,,,,,0,26
Total,55,51,45,44,1,1,0,0,0,53,42,26
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,27
Carolyn H Nichols,4,29,29,29,2,1,1,1,1,32,27,27
Maria Mclaughlin,,1,29,27,1,1,0,0,0,30,27,27
Debbie Kunselman,,,0,28,0,0,0,0,0,30,27,27
Geoff Moulton,,,,0,0,0,1,0,1,28,27,27
Craig Stedman,,,,,0,1,0,1,0,1,0,27
Emil Giordano,,,,,,0,0,0,0,0,0,27
Jules Mermelstein,,,,,,,0,0,1,0,1,27
Mary Murray,,,,,,,,0,0,1,0,27
Wade A Kagarise,,,,,,,,,0,0,1,27
Marissa Brumbach,,,,,,,,,,0,26,27
Matt Wolf,,,,,,,,,,,0,27
Total,39,33,31,30,2,1,1,1,1,34,31,27
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,28
Maria Mclaughlin,3,66,69,68,1,0,0,0,0,74,69,28
Carolyn H Nichols,,6,64,65,1,0,0,0,0,67,64,28
Debbie Kunselman,,,0,66,0,0,0,0,0,61,66,28
Geoff Moulton,,,,0,0,0,0,0,0,62,66,28
Mary Murray,,,,,0,1,1,1,0,1,0,28
Craig Stedman,,,,,,0,1,1,0,0,0,28
Emil Giordano,,,,,,,0,1,0,0,0,28
Wade A Kagarise,,,,,,,,0,0,0,0,28
Jules Mermelstein,,,,,,,,,0,0,0,28
