col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,4
Dwayne Woodruff,2,0,34,35,34,32,0,1,0,0,2,4
Sallie Mundy,,4,5,1,1,2,21,18,18,17,2,4
Maria Mclaughlin,,,0,34,33,32,1,2,2,1,2,4
Debbie Kunselman,,,,0,33,32,0,1,1,1,1,4
Geoff Moulton,,,,,0,31,0,2,1,0,2,4
Carolyn H Nichols,,,,,,0,1,0,0,0,2,4
Mary Murray,,,,,,,0,17,17,17,1,4
Emil Giordano,,,,,,,,0,18,17,0,4
Wade A Kagarise,,,,,,,,,0,18,0,4
Craig Stedman,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,41,29,40,37,35,34,21,19,19,18,4,4
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,5
Maria Mclaughlin,0,23,22,19,1,1,0,0,0,24,2,5
Carolyn H Nichols,,0,21,19,2,1,0,0,0,22,3,5
Debbie Kunselman,,,0,18,0,1,0,0,0,21,1,5
Geoff Moulton,,,,0,1,0,0,0,0,19,0,5
Craig Stedman,,,,,0,5,5,5,0,2,5,5
Mary Murray,,,,,,0,5,5,0,0,6,5
Emil Giordano,,,,,,,0,5,0,0,5,5
Wade A Kagarise,,,,,,,,0,0,0,5,5
Jules Mermelstein,,,,,,,,,0,0,1,5
Dwayne Woodruff,,,,,,,,,,0,0,5
Sallie Mundy,,,,,,,,,,,2,5
Total,26,25,22,19,7,6,5,5,1,25,11,5
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,6
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,6
Debbie Kunselman,0,30,30,28,4,0,1,0,1,25,7,6
Maria Mclaughlin,,0,27,26,3,0,2,0,0,26,6,6
Carolyn H Nichols,,,0,27,3,1,0,0,2,27,5,6
Geoff Moulton,,,,0,0,0,0,0,1,24,3,6
Mary Murray,,,,,0,13,12,11,1,2,17,6
Craig Stedman,,,,,,0,13,12,1,0,16,6
Emil Giordano,,,,,,,0,12,0,0,15,6
Wade A Kagarise,,,,,,,,0,0,0,12,6
Jules Mermelstein,,,,,,,,,0,1,2,6
Dwayne Woodruff,,,,,,,,,,0,0,6
Sallie Mundy,,,,,,,,,,,2,6
Total,34,34,33,28,19,16,15,12,3,32,27,6
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,7
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,7
Sallie Mundy,0,0,21,21,17,7,15,5,6,2,4,7
Dwayne Woodruff,,0,1,1,1,10,0,10,9,10,1,7
Emil Giordano,,,0,17,17,3,12,2,4,1,3,7
Mary Murray,,,,0,17,3,15,2,3,0,2,7
Wade A Kagarise,,,,,0,0,13,0,2,1,2,7
Carolyn H Nichols,,,,,,0,1,15,13,11,2,7
Craig Stedman,,,,,,,0,1,0,0,0,7
Debbie Kunselman,,,,,,,,0,12,11,2,7
Maria Mclaughlin,,,,,,,,,0,11,0,7
Geoff Moulton,,,,,,,,,,0,1,7
Jules Mermelstein,,,,,,,,,,,0,7
Total,29,11,22,22,18,17,15,15,15,12,5,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Mary Murray,Emil Giordano,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,8
Dwayne Woodruff,0,0,22,3,2,19,2,2,18,18,1,8
Sallie Mundy,,0,2,21,21,1,19,19,2,1,4,8
Maria Mclaughlin,,,0,2,1,18,0,1,17,17,1,8
Mary Murray,,,,0,20,3,19,20,2,0,3,8
Emil Giordano,,,,,0,1,18,19,1,1,1,8
Carolyn H Nichols,,,,,,1,1,2,16,14,2,8
Craig Stedman,,,,,,,0,19,0,0,0,8
Wade A Kagarise,,,,,,,,0,0,0,1,8
Debbie Kunselman,,,,,,,,,0,15,3,8
Geoff Moulton,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,27,27,25,25,23,21,21,21,20,19,5,8
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Dwayne Woodruff,Sallie Mundy,9
Maria Mclaughlin,0,31,29,28,1,1,0,3,0,32,3,9
Carolyn H Nichols,,0,29,27,1,1,1,3,0,32,0,9
Geoff Moulton,,,0,25,2,0,0,2,0,29,0,9
Debbie Kunselman,,,,0,2,2,1,3,0,26,2,9
Emil Giordano,,,,,0,6,5,2,2,1,6,9
Mary Murray,,,,,,0,6,0,2,1,7,9
Craig Stedman,,,,,,,0,0,2,1,5,9
Jules Mermelstein,,,,,,,,0,0,3,1,9
Wade A Kagarise,,,,,,,,,0,0,2,9
Dwayne Woodruff,,,,,,,,,,0,0,9
Sallie Mundy,,,,,,,,,,,1,9
Total,36,33,31,30,8,8,6,5,2,34,10,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,10
Maria Mclaughlin,1,32,30,25,4,1,1,0,3,33,6,10
Carolyn H Nichols,,0,29,25,3,1,0,0,3,27,5,10
Debbie Kunselman,,,0,26,3,1,1,0,3,27,4,10
Geoff Moulton,,,,0,0,1,0,0,1,25,1,10
Mary Murray,,,,,1,20,21,20,0,0,24,10
Craig Stedman,,,,,,0,20,20,1,0,22,10
Emil Giordano,,,,,,,0,21,0,0,22,10
Wade A Kagarise,,,,,,,,0,0,0,21,10
Jules Mermelstein,,,,,,,,,0,2,2,10
Dwayne Woodruff,,,,,,,,,,1,0,10
Sallie Mundy,,,,,,,,,,,1,10
Total,41,33,31,26,25,22,22,21,4,34,30,10
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,11
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,11
Maria Mclaughlin,0,17,18,15,0,2,0,0,3,7,16,11
Debbie Kunselman,,0,19,17,1,0,1,0,4,2,19,11
Carolyn H Nichols,,,0,17,0,0,0,0,4,3,17,11
Geoff Moulton,,,,0,1,0,1,0,1,1,18,11
Emil Giordano,,,,,0,14,15,14,0,15,1,11
Mary Murray,,,,,,0,14,14,0,15,0,11
Craig Stedman,,,,,,,0,14,0,14,1,11
Wade A Kagarise,,,,,,,,0,0,14,0,11
Jules Mermelstein,,,,,,,,,0,2,2,11
Sallie Mundy,,,,,,,,,,2,0,11
Dwayne Woodruff,,,,,,,,,,,0,11
Total,24,21,20,19,16,16,15,14,4,24,21,11
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,12
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,12
Maria Mclaughlin,1,26,24,25,1,0,1,2,1,25,3,12
Geoff Moulton,,0,24,24,0,0,1,2,1,25,2,12
Carolyn H Nichols,,,0,24,1,0,0,0,0,25,0,12
Debbie Kunselman,,,,0,1,0,0,0,0,25,0,12
Craig Stedman,,,,,0,20,20,19,1,1,21,12
Mary Murray,,,,,,0,21,19,1,0,22,12
Wade A Kagarise,,,,,,,0,20,1,0,22,12
Emil Giordano,,,,,,,,0,1,0,21,12
Jules Mermelstein,,,,,,,,,0,0,2,12
Dwayne Woodruff,,,,,,,,,,1,0,12
Sallie Mundy,,,,,,,,,,,1,12
Total,29,27,25,25,22,22,22,21,2,27,27,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,13
Dwayne Woodruff,0,0,32,32,32,30,3,2,0,0,1,13
Sallie Mundy,,1,1,1,0,0,19,18,16,16,0,13
Carolyn H Nichols,,,1,32,28,31,2,1,0,0,2,13
Debbie Kunselman,,,,0,29,30,4,3,0,0,2,13
Maria Mclaughlin,,,,,0,28,2,2,0,0,0,13
Geoff Moulton,,,,,,0,1,0,0,0,2,13
Mary Murray,,,,,,,0,20,17,17,0,13
Emil Giordano,,,,,,,,0,16,16,0,13
Craig Stedman,,,,,,,,,0,16,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,36,21,35,34,32,31,23,21,17,17,2,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,0,38,39,32,3,1,2,0,2,40,7,14
Carolyn H Nichols,,1,37,32,1,0,0,1,4,36,5,14
Debbie Kunselman,,,0,33,3,1,2,0,3,36,4,14
Geoff Moulton,,,,0,0,0,1,0,1,33,0,14
Emil Giordano,,,,,0,17,15,14,0,1,18,14
Craig Stedman,,,,,,0,14,14,0,1,16,14
Mary Murray,,,,,,,0,14,0,1,16,14
Wade A Kagarise,,,,,,,,0,1,0,15,14
Jules Mermelstein,,,,,,,,,0,2,2,14
Dwayne Woodruff,,,,,,,,,,0,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,47,42,40,33,19,17,17,15,4,42,25,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,15
Maria Mclaughlin,0,35,34,33,8,2,4,3,3,13,31,15
Debbie Kunselman,,0,34,32,5,4,3,1,2,8,31,15
Geoff Moulton,,,0,31,7,4,0,3,1,6,33,15
Carolyn H Nichols,,,,0,3,2,3,1,2,5,33,15
Emil Giordano,,,,,0,18,16,19,5,31,2,15
Craig Stedman,,,,,,0,15,16,0,20,1,15
Mary Murray,,,,,,,0,15,1,21,0,15
Wade A Kagarise,,,,,,,,0,1,21,0,15
Jules Mermelstein,,,,,,,,,1,7,1,15
Sallie Mundy,,,,,,,,,,2,0,15
Dwayne Woodruff,,,,,,,,,,,1,15
Total,44,39,39,38,33,21,21,21,9,43,37,15
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Mary Murray,Geoff Moulton,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,16
Maria Mclaughlin,0,23,22,7,14,5,2,0,3,9,18,16
Carolyn H Nichols,,0,22,5,15,2,0,0,2,5,17,16
Debbie Kunselman,,,0,4,14,1,0,0,2,4,16,16
Mary Murray,,,,0,0,12,10,9,1,14,0,16
Geoff Moulton,,,,,0,0,0,0,0,1,13,16
Emil Giordano,,,,,,0,9,9,0,13,0,16
Craig Stedman,,,,,,,0,9,1,10,0,16
Wade A Kagarise,,,,,,,,0,0,9,0,16
Jules Mermelstein,,,,,,,,,0,0,2,16
Sallie Mundy,,,,,,,,,,3,0,16
Dwayne Woodruff,,,,,,,,,,,0,16
Total,32,25,23,16,15,14,11,9,3,21,20,16
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,17
,Sallie Mundy,Dwayne Woodruff,Emil Giordano,Craig Stedman,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,17
Sallie Mundy,0,0,33,30,31,7,28,5,4,3,0,17
Dwayne Woodruff,,0,0,1,0,22,1,17,18,19,1,17
Emil Giordano,,,0,28,27,2,26,2,0,1,0,17
Craig Stedman,,,,0,28,1,28,0,0,1,0,17
Mary Murray,,,,,0,2,28,1,2,0,0,17
Maria Mclaughlin,,,,,,0,2,18,20,20,0,17
Wade A Kagarise,,,,,,,0,0,1,1,0,17
Debbie Kunselman,,,,,,,,1,19,19,1,17
Carolyn H Nichols,,,,,,,,,0,20,1,17
Geoff Moulton,,,,,,,,,,0,1,17
Jules Mermelstein,,,,,,,,,,,0,17
Total,43,24,34,31,31,30,29,23,22,22,1,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Carolyn H Nichols,Emil Giordano,Craig Stedman,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,18
Sallie Mundy,2,0,12,33,31,5,29,29,5,4,1,18
Dwayne Woodruff,,0,23,2,0,24,1,0,23,22,0,18
Maria Mclaughlin,,,2,5,2,27,1,1,28,25,1,18
Mary Murray,,,,0,28,3,28,27,1,1,1,18
Wade A Kagarise,,,,,0,1,28,29,0,0,0,18
Carolyn H Nichols,,,,,,0,2,0,26,26,0,18
Emil Giordano,,,,,,,0,28,0,1,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Debbie Kunselman,,,,,,,,,0,25,1,18
Geoff Moulton,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,45,27,38,35,31,30,30,29,29,27,1,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Sallie Mundy,Dwayne Woodruff,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,19
Sallie Mundy,0,0,36,32,29,29,7,6,7,4,1,19
Dwayne Woodruff,,0,0,2,1,0,20,20,18,19,0,19
Mary Murray,,,0,30,29,29,5,3,4,1,0,19
Emil Giordano,,,,0,30,28,2,2,2,2,1,19
Wade A Kagarise,,,,,0,27,1,0,0,1,0,19
Craig Stedman,,,,,,0,1,0,1,0,0,19
Carolyn H Nichols,,,,,,,0,24,24,22,0,19
Maria Mclaughlin,,,,,,,,0,23,20,0,19
Debbie Kunselman,,,,,,,,,0,20,1,19
Geoff Moulton,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,1,19
Total,40,21,36,34,30,29,27,26,25,23,2,19
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,20
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,20
Maria Mclaughlin,1,33,31,29,4,3,1,0,2,29,7,20
Debbie Kunselman,,0,32,29,3,3,0,0,1,29,6,20
Carolyn H Nichols,,,1,29,1,1,0,0,0,29,4,20
Geoff Moulton,,,,0,0,1,0,0,0,28,2,20
Emil Giordano,,,,,1,10,11,9,3,2,13,20
Mary Murray,,,,,,0,9,8,1,1,11,20
Craig Stedman,,,,,,,0,9,2,1,10,20
Wade A Kagarise,,,,,,,,0,0,0,9,20
Jules Mermelstein,,,,,,,,,0,1,2,20
Dwayne Woodruff,,,,,,,,,,0,0,20
Sallie Mundy,,,,,,,,,,,0,20
Total,37,36,35,30,16,12,11,9,3,32,18,20
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,21
Maria Mclaughlin,4,33,34,29,3,3,0,0,1,36,3,21
Carolyn H Nichols,,0,36,31,4,5,2,0,2,33,5,21
Debbie Kunselman,,,0,29,2,4,1,0,1,33,3,21
Geoff Moulton,,,,0,2,1,0,0,1,29,1,21
Emil Giordano,,,,,1,24,21,22,1,1,26,21
Mary Murray,,,,,,0,23,21,0,1,27,21
Craig Stedman,,,,,,,0,20,0,1,22,21
Wade A Kagarise,,,,,,,,0,0,0,23,21
Jules Mermelstein,,,,,,,,,0,2,0,21
Dwayne Woodruff,,,,,,,,,,0,0,21
Sallie Mundy,,,,,,,,,,,3,21
Total,46,39,38,31,30,29,23,23,2,41,34,21
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,22
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,22
Dwayne Woodruff,2,0,39,28,29,27,0,1,0,1,1,22
Sallie Mundy,,1,4,2,0,0,15,12,13,12,0,22
Maria Mclaughlin,,,1,28,28,27,3,2,2,2,0,22
Debbie Kunselman,,,,0,25,25,1,2,0,1,0,22
Geoff Moulton,,,,,0,27,0,0,0,0,1,22
Carolyn H Nichols,,,,,,0,0,0,0,0,0,22
Mary Murray,,,,,,,0,11,12,11,0,22
Craig Stedman,,,,,,,,0,11,12,0,22
Emil Giordano,,,,,,,,,0,12,0,22
Wade A Kagarise,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,0,22
Total,47,18,45,31,30,28,15,13,13,13,1,22
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,23
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Emil Giordano,Mary Murray,Carolyn H Nichols,Craig Stedman,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,23
Sallie Mundy,2,0,9,32,34,6,32,5,5,28,2,23
Dwayne Woodruff,,2,30,3,1,27,1,26,25,0,0,23
Maria Mclaughlin,,,0,4,5,29,1,28,26,1,1,23
Emil Giordano,,,,0,29,1,30,3,2,26,0,23
Mary Murray,,,,,0,3,28,2,1,27,2,23
Carolyn H Nichols,,,,,,0,0,28,28,0,2,23
Craig Stedman,,,,,,,0,2,2,27,0,23
Debbie Kunselman,,,,,,,,0,29,0,0,23
Geoff Moulton,,,,,,,,,0,0,1,23
Wade A Kagarise,,,,,,,,,,0,0,23
Jules Mermelstein,,,,,,,,,,,0,23
Total,48,35,39,35,35,33,33,31,30,28,2,23
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,24
,Sallie Mundy,Dwayne Woodruff,Maria Mclaughlin,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Emil Giordano,Jules Mermelstein,24
Sallie Mundy,2,0,5,28,7,5,26,25,3,19,3,24
Dwayne Woodruff,,0,24,0,20,21,0,0,18,1,0,24
Maria Mclaughlin,,,1,3,24,24,0,0,19,0,1,24
Mary Murray,,,,0,3,3,23,24,0,19,3,24
Debbie Kunselman,,,,,0,24,2,0,21,0,1,24
Carolyn H Nichols,,,,,,0,2,1,20,0,0,24
Craig Stedman,,,,,,,0,24,2,18,0,24
Wade A Kagarise,,,,,,,,0,0,19,1,24
Geoff Moulton,,,,,,,,,0,0,0,24
Emil Giordano,,,,,,,,,,0,1,24
Jules Mermelstein,,,,,,,,,,,0,24
Total,36,25,30,28,27,26,26,25,21,20,3,24
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,25
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,25
Maria Mclaughlin,1,37,38,32,2,4,3,2,2,34,8,25
Carolyn H Nichols,,1,40,36,5,2,1,1,1,34,6,25
Debbie Kunselman,,,0,34,3,2,0,0,2,33,5,25
Geoff Moulton,,,,1,5,0,2,2,1,33,5,25
Craig Stedman,,,,,0,19,20,20,0,2,23,25
Mary Murray,,,,,,0,19,18,0,1,22,25
Emil Giordano,,,,,,,0,19,0,1,21,25
Wade A Kagarise,,,,,,,,0,0,0,21,25
Jules Mermelstein,,,,,,,,,0,3,0,25
Dwayne Woodruff,,,,,,,,,,1,0,25
Sallie Mundy,,,,,,,,,,,5,25
Total,46,44,41,40,25,23,22,21,3,40,35,25
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,26
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Sallie Mundy,Dwayne Woodruff,26
Maria Mclaughlin,1,26,28,26,1,1,2,1,0,6,27,26
Carolyn H Nichols,,0,25,26,1,1,1,0,0,4,24,26
Debbie Kunselman,,,0,24,0,1,1,1,0,3,25,26
Geoff Moulton,,,,0,2,1,1,0,0,4,23,26
Emil Giordano,,,,,0,23,21,22,1,26,0,26
Craig Stedman,,,,,,0,20,23,1,24,1,26
Mary Murray,,,,,,,1,20,0,22,0,26
Wade A Kagarise,,,,,,,,0,1,22,1,26
Jules Mermelstein,,,,,,,,,0,1,0,26
Sallie Mundy,,,,,,,,,,1,0,26
Dwayne Woodruff,,,,,,,,,,,1,26
Total,34,28,28,27,26,25,23,23,1,33,29,26
