col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,4,121,3,0,134,130,23
Irene M Clark,,2,1,0,121,127,23
Christine Fizzano Cannon,,,0,2,6,6,23
Paul Lalley,,,,1,2,2,23
Marissa Brumbach,,,,,2,134,23
Matt Wolf,,,,,,1,23
Total,142,131,6,3,142,142,23
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,24
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,24
Marissa Brumbach,3,139,143,142,3,0,24
Matt Wolf,,1,135,139,3,0,24
Ellen Ceisler,,,5,135,2,0,24
Irene M Clark,,,,1,2,0,24
Christine Fizzano Cannon,,,,,1,2,24
Paul Lalley,,,,,,1,24
Total,159,147,152,150,8,3,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,25
Marissa Brumbach,4,87,104,100,2,1,25
Matt Wolf,,0,89,90,2,1,25
Ellen Ceisler,,,2,97,1,0,25
Irene M Clark,,,,1,1,0,25
Christine Fizzano Cannon,,,,,0,2,25
Paul Lalley,,,,,,0,25
Total,114,96,110,107,4,2,25
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,26
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,26
Marissa Brumbach,0,145,155,147,1,0,26
Matt Wolf,,0,143,142,1,1,26
Ellen Ceisler,,,1,145,1,0,26
Irene M Clark,,,,2,0,1,26
Paul Lalley,,,,,1,1,26
Christine Fizzano Cannon,,,,,,0,26
Total,163,149,160,156,3,2,26
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,27
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,27
Marissa Brumbach,4,171,175,168,3,2,27
Matt Wolf,,3,168,161,3,2,27
Irene M Clark,,,6,161,1,1,27
Ellen Ceisler,,,,5,3,1,27
Christine Fizzano Cannon,,,,,0,0,27
Paul Lalley,,,,,,0,27
Total,193,186,190,181,4,2,27
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,28
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,28
Matt Wolf,2,156,157,154,2,0,28
Marissa Brumbach,,1,156,153,1,0,28
Irene M Clark,,,3,151,0,0,28
Ellen Ceisler,,,,2,1,0,28
Christine Fizzano Cannon,,,,,0,0,28
Paul Lalley,,,,,,0,28
Total,167,164,166,158,2,0,28
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,29
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,29
Ellen Ceisler,3,189,0,0,186,185,29
Irene M Clark,,0,1,1,185,187,29
Christine Fizzano Cannon,,,0,1,2,1,29
Paul Lalley,,,,0,1,0,29
Marissa Brumbach,,,,,2,186,29
Matt Wolf,,,,,,2,29
Total,201,198,2,2,197,195,29
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,30
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,30
Ellen Ceisler,2,115,1,0,111,113,30
Irene M Clark,,2,0,0,113,110,30
Christine Fizzano Cannon,,,0,0,0,0,30
Paul Lalley,,,,0,0,0,30
Matt Wolf,,,,,5,109,30
Marissa Brumbach,,,,,,2,30
Total,124,123,1,0,122,118,30
