col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marissa Brumbach,,,,,0,28,5
Matt Wolf,,,,,,1,5
Total,30,29,2,1,30,30,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Matt Wolf,2,20,21,20,0,0,6
Marissa Brumbach,,0,21,19,0,0,6
Ellen Ceisler,,,0,19,1,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,24,21,23,20,1,0,6
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,7
Irene M Clark,1,11,0,0,11,11,7
Ellen Ceisler,,0,0,0,10,11,7
Christine Fizzano Cannon,,,0,0,0,0,7
Paul Lalley,,,,0,0,0,7
Marissa Brumbach,,,,,2,10,7
Matt Wolf,,,,,,0,7
Total,13,11,0,0,13,11,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,8
Irene M Clark,1,20,0,0,21,21,8
Ellen Ceisler,,1,1,0,22,22,8
Paul Lalley,,,0,1,1,1,8
Christine Fizzano Cannon,,,,0,0,0,8
Marissa Brumbach,,,,,0,20,8
Matt Wolf,,,,,,0,8
Total,27,26,2,1,26,24,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,1,48,50,46,2,1,9
Matt Wolf,,0,46,47,2,1,9
Ellen Ceisler,,,1,45,1,0,9
Irene M Clark,,,,2,1,0,9
Christine Fizzano Cannon,,,,,0,2,9
Paul Lalley,,,,,,0,9
Total,54,50,52,51,4,3,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Marissa Brumbach,0,36,39,39,0,0,10
Matt Wolf,,3,35,33,0,0,10
Ellen Ceisler,,,2,37,0,0,10
Irene M Clark,,,,2,0,0,10
Christine Fizzano Cannon,,,,,0,0,10
Paul Lalley,,,,,,0,10
Total,44,40,43,42,0,0,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Irene M Clark,0,13,0,0,13,15,11
Ellen Ceisler,,0,0,0,13,12,11
Christine Fizzano Cannon,,,0,0,0,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,2,12,11
Matt Wolf,,,,,,0,11
Total,16,13,0,0,15,15,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,12
Ellen Ceisler,2,26,0,0,26,24,12
Irene M Clark,,0,0,0,28,24,12
Christine Fizzano Cannon,,,2,4,0,0,12
Paul Lalley,,,,1,0,0,12
Marissa Brumbach,,,,,0,24,12
Matt Wolf,,,,,,1,12
Total,28,28,6,5,28,25,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,13
Matt Wolf,0,43,45,42,1,2,13
Marissa Brumbach,,0,44,43,1,1,13
Irene M Clark,,,0,41,0,2,13
Ellen Ceisler,,,,0,1,0,13
Christine Fizzano Cannon,,,,,0,0,13
Paul Lalley,,,,,,0,13
Total,48,47,47,44,2,2,13
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,14
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,14
Matt Wolf,0,39,42,35,2,0,14
Marissa Brumbach,,0,39,36,1,0,14
Irene M Clark,,,0,33,2,0,14
Ellen Ceisler,,,,1,0,0,14
Christine Fizzano Cannon,,,,,0,1,14
Paul Lalley,,,,,,0,14
Total,44,42,43,38,3,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,15
Ellen Ceisler,0,38,2,0,41,38,15
Irene M Clark,,0,0,0,40,39,15
Christine Fizzano Cannon,,,1,0,0,0,15
Paul Lalley,,,,0,0,0,15
Marissa Brumbach,,,,,0,38,15
Matt Wolf,,,,,,0,15
Total,43,42,3,0,43,40,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,0,41,0,0,40,38,16
Irene M Clark,,0,0,0,41,39,16
Christine Fizzano Cannon,,,0,0,0,0,16
Paul Lalley,,,,0,0,0,16
Marissa Brumbach,,,,,2,36,16
Matt Wolf,,,,,,1,16
Total,47,47,0,0,46,44,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,1,22,21,21,1,0,17
Matt Wolf,,0,21,21,1,1,17
Ellen Ceisler,,,1,20,1,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,3,17
Paul Lalley,,,,,,0,17
Total,23,23,22,22,4,4,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,0,19,20,19,1,0,18
Matt Wolf,,0,18,16,1,0,18
Ellen Ceisler,,,0,18,1,0,18
Irene M Clark,,,,1,0,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,0,18
Total,23,19,21,21,2,1,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,19
Irene M Clark,1,28,0,0,33,29,19
Ellen Ceisler,,0,0,0,28,27,19
Paul Lalley,,,0,2,3,2,19
Christine Fizzano Cannon,,,,0,2,2,19
Marissa Brumbach,,,,,0,29,19
Matt Wolf,,,,,,0,19
Total,36,28,3,2,36,31,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Marissa Brumbach,0,20,23,23,0,1,20
Matt Wolf,,0,22,22,0,0,20
Ellen Ceisler,,,0,21,0,0,20
Irene M Clark,,,,0,0,1,20
Christine Fizzano Cannon,,,,,1,0,20
Paul Lalley,,,,,,0,20
Total,26,23,25,25,1,1,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,21
Marissa Brumbach,2,37,38,39,1,0,21
Matt Wolf,,1,39,36,1,0,21
Irene M Clark,,,1,35,1,0,21
Ellen Ceisler,,,,0,1,0,21
Paul Lalley,,,,,0,1,21
Christine Fizzano Cannon,,,,,,0,21
Total,44,43,43,40,3,1,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,22
Irene M Clark,2,50,0,0,53,52,22
Ellen Ceisler,,0,0,0,50,48,22
Paul Lalley,,,0,1,1,0,22
Christine Fizzano Cannon,,,,0,0,0,22
Marissa Brumbach,,,,,1,50,22
Matt Wolf,,,,,,1,22
Total,61,52,2,1,59,56,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,23
Marissa Brumbach,1,34,34,37,0,0,23
Matt Wolf,,1,35,34,0,0,23
Irene M Clark,,,2,32,0,0,23
Ellen Ceisler,,,,0,0,0,23
Christine Fizzano Cannon,,,,,0,0,23
Paul Lalley,,,,,,0,23
Total,40,39,39,38,0,0,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Irene M Clark,0,58,0,0,63,57,24
Ellen Ceisler,,0,2,0,60,55,24
Christine Fizzano Cannon,,,0,0,1,1,24
Paul Lalley,,,,0,0,0,24
Marissa Brumbach,,,,,0,54,24
Matt Wolf,,,,,,1,24
Total,68,65,2,0,68,60,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Matt Wolf,Marissa Brumbach,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,25
Matt Wolf,0,41,42,41,0,0,25
Marissa Brumbach,,0,40,40,0,0,25
Irene M Clark,,,0,40,0,0,25
Ellen Ceisler,,,,0,0,0,25
Christine Fizzano Cannon,,,,,0,0,25
Paul Lalley,,,,,,0,25
Total,44,42,43,41,0,0,25
