col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,23
Ellen Ceisler,2,111,0,0,108,102,23
Irene M Clark,,1,1,0,109,102,23
Christine Fizzano Cannon,,,0,0,1,1,23
Paul Lalley,,,,0,0,0,23
Marissa Brumbach,,,,,1,102,23
Matt Wolf,,,,,,0,23
Total,117,117,1,0,115,104,23
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,24
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,24
Irene M Clark,6,125,0,0,125,121,24
Ellen Ceisler,,1,1,0,120,121,24
Christine Fizzano Cannon,,,1,2,1,0,24
Paul Lalley,,,,0,0,0,24
Marissa Brumbach,,,,,1,120,24
Matt Wolf,,,,,,0,24
Total,140,131,4,2,129,126,24
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,25
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,25
Marissa Brumbach,0,170,177,175,1,0,25
Matt Wolf,,1,171,166,1,0,25
Irene M Clark,,,1,171,1,0,25
Ellen Ceisler,,,,3,0,0,25
Paul Lalley,,,,,0,0,25
Christine Fizzano Cannon,,,,,,0,25
Total,186,176,185,181,1,0,25
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,26
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,26
Irene M Clark,5,135,0,0,142,143,26
Ellen Ceisler,,1,0,0,142,135,26
Christine Fizzano Cannon,,,0,0,0,0,26
Paul Lalley,,,,0,0,0,26
Marissa Brumbach,,,,,2,141,26
Matt Wolf,,,,,,0,26
Total,156,145,0,0,156,149,26
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,27
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,27
Irene M Clark,7,144,0,0,152,144,27
Ellen Ceisler,,4,1,0,151,144,27
Christine Fizzano Cannon,,,0,2,1,1,27
Paul Lalley,,,,0,0,0,27
Marissa Brumbach,,,,,0,145,27
Matt Wolf,,,,,,2,27
Total,163,159,4,2,163,151,27
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,28
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,Marissa Brumbach,Matt Wolf,28
Ellen Ceisler,0,76,0,0,77,76,28
Irene M Clark,,2,0,0,73,77,28
Paul Lalley,,,1,4,1,0,28
Christine Fizzano Cannon,,,,0,1,0,28
Marissa Brumbach,,,,,0,75,28
Matt Wolf,,,,,,0,28
Total,81,81,5,4,79,79,28
